timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-22T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,9.91666666,4524.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.25980000,0.20500000,0.02345275,0.02345275,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,14695.68320000,60962.98081200,0.93278351,0.04824271,cheap_vs_underlying_cap_bearish,,,,,-2.65472506,1.65472506,sell_yes_or_buy_no,-1.65472506,-0.16686303,,true,false,false,near-fair,4524.00000000,snapshot,0.05475000,102467735.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.3%; PM trades at 5% of cap."
2026-05-22T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,9.91666666,4524.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.29192500,0.20500000,0.03200935,0.03200935,0.05250000,0.04600000,0.05900000,0.01300000,live_clob,5188.69607000,26501.05703500,,,,,,,,-2.69906477,1.39906477,sell_yes_or_buy_no,-1.39906477,-0.14108216,,true,false,false,near-fair,4524.00000000,snapshot,0.05475000,102467735.92000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,9.91666666,4524.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.28432500,0.20500000,0.01857088,0.01857088,0.03400000,0.03000000,0.03800000,0.00800000,live_clob,17483.33575000,55021.99786900,0.92326531,0.03682582,cheap_vs_underlying_cap_bearish,,,,,-1.94291188,1.14291188,sell_yes_or_buy_no,-1.14291188,-0.11525162,,true,false,false,near-fair,4524.00000000,snapshot,0.05475000,102467735.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.3%; PM trades at 4% of cap."
2026-05-22T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,9.91666666,98.06300000,USO,142.54000000,CBOE delayed,cboe_snapshot,2.14685000,0.65100000,0.01533868,0.01533868,0.00300000,0.00200000,0.00400000,0.00200000,live_clob,74332.64972000,64644.97203000,,,,,,,,1.13386818,-1.33386818,buy_yes,1.13386818,0.11433965,,true,false,false,near-fair,98.05800000,live_hyperliquid_xyz_cl,0.03090966,209151270.02047211,-0.00509876,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,9.91666666,98.06300000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.82687500,0.65100000,0.25332255,0.58120579,0.56000000,0.55000000,0.57000000,0.02000000,live_clob,6729.11870000,2238.50670500,0.93393333,0.59961453,mid_underlying_cap_ratio,,,,,1.12057898,-3.12057898,buy_yes,1.12057898,0.11299956,,true,false,false,near-fair,98.05800000,live_hyperliquid_xyz_cl,0.03090966,209151270.02047211,-0.00509876,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.4%; PM trades at 60% of cap."
2026-05-22T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,9.91666666,4524.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.20762500,0.20500000,0.08599293,0.18102171,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,1752.74480000,3323.09144400,0.96255319,0.17141910,cheap_vs_underlying_cap_bearish,,,,,1.10217133,-2.10217133,buy_yes,1.10217133,0.11114333,,true,false,false,near-fair,4524.00000000,snapshot,0.05475000,102467735.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.3%; PM trades at 17% of cap."
2026-05-22T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,9.91666666,98.06300000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.80555000,0.65100000,0.13493272,0.32030753,0.30500000,0.30000000,0.31000000,0.01000000,live_clob,68915.00980000,3154898.56496600,0.89148182,0.34212700,cheap_vs_underlying_cap_bearish,,,,,1.03075328,-2.03075328,buy_yes,1.03075328,0.10394151,,true,false,false,near-fair,98.05800000,live_hyperliquid_xyz_cl,0.03090966,209151270.02047211,-0.00509876,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.1%; PM trades at 34% of cap."
2026-05-22T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,9.91666666,4524.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.33837500,0.20500000,0.01718889,0.01718889,0.02800000,0.02600000,0.03000000,0.00400000,live_clob,12081.00260000,48665.03852600,,,,,,,,-1.28111122,0.88111122,sell_yes_or_buy_no,-0.88111122,-0.08885155,,true,false,false,near-fair,4524.00000000,snapshot,0.05475000,102467735.92000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,9.91666666,4524.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.58157500,0.20500000,0.01137567,0.01137567,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,16050.80843000,22912.81299200,0.83777778,0.00298408,cheap_vs_underlying_cap_bearish,,,,,0.83756680,-0.93756680,buy_yes,0.83756680,0.08446052,,true,false,false,near-fair,4524.00000000,snapshot,0.05475000,102467735.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.8%; PM trades at 0% of cap."
2026-05-22T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,9.91666666,98.06300000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.84297500,0.65100000,0.07393048,0.18269836,0.19500000,0.19000000,0.20000000,0.01000000,live_clob,53576.26850000,1180620.22065800,0.85272174,0.22867952,cheap_vs_underlying_cap_bearish,,,,,-1.73016435,0.73016435,sell_yes_or_buy_no,-0.73016435,-0.07363002,,true,false,false,near-fair,98.05800000,live_hyperliquid_xyz_cl,0.03090966,209151270.02047211,-0.00509876,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.3%; PM trades at 23% of cap."
2026-05-22T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,9.91666666,4524.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.40500000,0.20500000,0.01377898,0.01377898,0.00550000,0.00300000,0.00800000,0.00500000,live_clob,16005.11067000,21958.77833000,0.88705882,0.00620027,cheap_vs_underlying_cap_bearish,,,,,0.57789839,-1.07789839,buy_yes,0.57789839,0.05827547,,true,false,false,near-fair,4524.00000000,snapshot,0.05475000,102467735.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.7%; PM trades at 1% of cap."
2026-05-22T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,9.91666666,4524.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.30412500,0.20500000,0.00735173,0.00735173,0.01350000,0.01300000,0.01400000,0.00100000,live_clob,14230.99457000,39602.07999600,0.90480000,0.01492042,cheap_vs_underlying_cap_bearish,,,,,-0.66482659,0.56482659,sell_yes_or_buy_no,-0.56482659,-0.05695730,,true,false,false,near-fair,4524.00000000,snapshot,0.05475000,102467735.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.5%; PM trades at 1% of cap."
2026-05-22T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,9.91666666,98.06300000,USO,142.54000000,CBOE delayed,cboe_snapshot,1.28150000,0.65100000,0.00576821,0.00576821,0.01150000,0.01100000,0.01200000,0.00100000,live_clob,349871.86217000,3167331.25534399,0.65375333,0.01759073,cheap_vs_underlying_cap_bearish,,,,,-0.62317905,0.52317905,sell_yes_or_buy_no,-0.52317905,-0.05275755,,true,false,false,near-fair,98.05800000,live_hyperliquid_xyz_cl,0.03090966,209151270.02047211,-0.00509876,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 65.4%; PM trades at 2% of cap."
2026-05-22T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,9.91666666,98.06300000,USO,142.54000000,CBOE delayed,cboe_snapshot,2.55892500,0.65100000,0.00813248,0.00813248,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,26200.68294000,278969.84798700,,,,,,,,0.51324815,-0.61324815,buy_yes,0.51324815,0.05175612,,true,false,false,near-fair,98.05800000,live_hyperliquid_xyz_cl,0.03090966,209151270.02047211,-0.00509876,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,9.91666666,98.06300000,USO,142.54000000,CBOE delayed,cboe_snapshot,1.20545000,0.65100000,0.01210315,0.01210315,0.01650000,0.01600000,0.01700000,0.00100000,live_clob,271803.78152000,2028838.68239700,0.70045000,0.02355629,cheap_vs_underlying_cap_bearish,,,,,-0.48968457,0.38968457,sell_yes_or_buy_no,-0.38968457,-0.03929592,,true,false,false,near-fair,98.05800000,live_hyperliquid_xyz_cl,0.03090966,209151270.02047211,-0.00509876,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.0%; PM trades at 2% of cap."
2026-05-22T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,9.91666666,98.06300000,USO,142.54000000,CBOE delayed,cboe_snapshot,1.23305000,0.65100000,0.02701461,0.02701461,0.02750000,0.02600000,0.02900000,0.00300000,live_clob,150660.08997000,994074.95960000,,,,,,,,-0.19853864,-0.10146136,avoid_buy_yes,-0.19853864,-0.02002070,,false,false,false,near-fair,98.05800000,live_hyperliquid_xyz_cl,0.03090966,209151270.02047211,-0.00509876,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
