timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,247.00000000,76310.00000000,CME_BTC,76810.00000000,TradingView CME BTC1! options,0.51556596,0.39000000,0.21180083,0.42360166,0.45500000,0.45000000,0.46000000,0.01000000,81102.81660000,894143.62909300,-3.63983431,2.63983431,sell_yes_or_buy_no,-2.63983431,near-fair,76310.00000000,snapshot,0.08640900,2081901438.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,247.00000000,76310.00000000,CME_BTC,76810.00000000,TradingView CME BTC1! options,0.51556596,0.39000000,0.14717853,0.29435707,0.32500000,0.32000000,0.33000000,0.01000000,138746.27820000,2072231.37548800,-3.56429350,2.56429350,sell_yes_or_buy_no,-2.56429350,near-fair,76310.00000000,snapshot,0.08640900,2081901438.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,247.00000000,76310.00000000,CME_BTC,76810.00000000,TradingView CME BTC1! options,0.56596206,0.39000000,0.07277646,0.14555293,0.17500000,0.17000000,0.18000000,0.01000000,107831.12820000,1839569.11614700,-3.44470750,2.44470750,sell_yes_or_buy_no,-2.44470750,near-fair,76310.00000000,snapshot,0.08640900,2081901438.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,247.00000000,76310.00000000,CME_BTC,76810.00000000,TradingView CME BTC1! options,0.44767453,0.39000000,0.18391233,0.36782466,0.39500000,0.39000000,0.40000000,0.01000000,75743.07460000,1358964.96298300,-3.21753441,2.21753441,sell_yes_or_buy_no,-2.21753441,near-fair,76310.00000000,snapshot,0.08640900,2081901438.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,247.00000000,76310.00000000,CME_BTC,76810.00000000,TradingView CME BTC1! options,0.69924610,0.39000000,0.00019687,0.00039374,0.02250000,0.02200000,0.02300000,0.00100000,739175.09111000,1041906.07985700,-2.26062584,2.16062584,sell_yes_or_buy_no,-2.16062584,near-fair,76310.00000000,snapshot,0.08640900,2081901438.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,247.00000000,76310.00000000,CME_BTC,76810.00000000,TradingView CME BTC1! options,0.69924610,0.39000000,0.00000102,0.00000204,0.01850000,0.01800000,0.01900000,0.00100000,406856.56016000,979938.76856900,-1.89979584,1.79979584,sell_yes_or_buy_no,-1.79979584,near-fair,76310.00000000,snapshot,0.08640900,2081901438.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,247.00000000,76310.00000000,CME_BTC,76810.00000000,TradingView CME BTC1! options,0.48678272,0.39000000,0.02103624,0.04207248,0.07000000,0.06000000,0.08000000,0.02000000,26560.34720000,420274.29822000,-3.79275241,1.79275241,sell_yes_or_buy_no,-1.79275241,near-fair,76310.00000000,snapshot,0.08640900,2081901438.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,247.00000000,76310.00000000,CME_BTC,76810.00000000,TradingView CME BTC1! options,0.59619864,0.39000000,0.04729461,0.09458922,0.11500000,0.11000000,0.12000000,0.01000000,249705.37460000,280019.16497500,-2.54107803,1.54107803,sell_yes_or_buy_no,-1.54107803,near-fair,76310.00000000,snapshot,0.08640900,2081901438.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,247.00000000,76310.00000000,CME_BTC,76810.00000000,TradingView CME BTC1! options,0.51174604,0.39000000,0.00909089,0.01818179,0.04050000,0.03200000,0.04900000,0.01700000,35512.33305000,439988.25193000,-3.08182113,1.38182113,sell_yes_or_buy_no,-1.38182113,near-fair,76310.00000000,snapshot,0.08640900,2081901438.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,247.00000000,76310.00000000,CME_BTC,76810.00000000,TradingView CME BTC1! options,0.44824511,0.39000000,0.26955962,0.53911925,0.55500000,0.55000000,0.56000000,0.01000000,40309.40770000,449096.68300700,-2.08807525,1.08807525,sell_yes_or_buy_no,-1.08807525,near-fair,76310.00000000,snapshot,0.08640900,2081901438.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,247.00000000,76310.00000000,CME_BTC,76810.00000000,TradingView CME BTC1! options,0.45731920,0.39000000,0.08471300,0.16942600,0.18500000,0.18000000,0.19000000,0.01000000,70703.60220000,679835.88803900,-2.05739965,1.05739965,sell_yes_or_buy_no,-1.05739965,near-fair,76310.00000000,snapshot,0.08640900,2081901438.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,247.00000000,76310.00000000,CME_BTC,76810.00000000,TradingView CME BTC1! options,0.78596852,0.39000000,0.01380283,0.02760565,0.03850000,0.03800000,0.03900000,0.00100000,260524.20003000,4682229.66856491,-1.13943462,1.03943462,sell_yes_or_buy_no,-1.03943462,near-fair,76310.00000000,snapshot,0.08640900,2081901438.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,247.00000000,76310.00000000,CME_BTC,76810.00000000,TradingView CME BTC1! options,0.46927080,0.39000000,0.04022500,0.08045001,0.09500000,0.09000000,0.10000000,0.01000000,71355.36220000,774158.67040000,-1.95499901,0.95499901,sell_yes_or_buy_no,-0.95499901,near-fair,76310.00000000,snapshot,0.08640900,2081901438.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,247.00000000,76310.00000000,CME_BTC,76810.00000000,TradingView CME BTC1! options,0.46043967,0.39000000,0.05721165,0.11442331,0.12500000,0.12000000,0.13000000,0.01000000,92314.60910000,898381.45720900,-1.55766940,0.55766940,sell_yes_or_buy_no,-0.55766940,near-fair,76310.00000000,snapshot,0.08640900,2081901438.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,247.00000000,76310.00000000,CME_BTC,76810.00000000,TradingView CME BTC1! options,0.50005335,0.39000000,0.27216657,0.54433315,0.53500000,0.53000000,0.54000000,0.01000000,149987.08340000,2466223.12848200,0.43331460,-1.43331460,buy_yes,0.43331460,near-fair,76310.00000000,snapshot,0.08640900,2081901438.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,247.00000000,76310.00000000,CME_BTC,76810.00000000,TradingView CME BTC1! options,0.54381488,0.39000000,0.10845383,0.21690766,0.22500000,0.22000000,0.23000000,0.01000000,126201.92510000,427949.31662700,-1.30923369,0.30923369,sell_yes_or_buy_no,-0.30923369,near-fair,76310.00000000,snapshot,0.08640900,2081901438.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,247.00000000,76310.00000000,CME_BTC,76810.00000000,TradingView CME BTC1! options,0.45009699,0.39000000,0.12402279,0.24804558,0.24500000,0.24000000,0.25000000,0.01000000,70962.55920000,748264.59730100,-0.19544202,-0.80455798,avoid_buy_yes,-0.19544202,near-fair,76310.00000000,snapshot,0.08640900,2081901438.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,62.52083333,4598.20000000,CME_GC,4608.80000000,TradingView COMEX GC1! options,0.23445966,0.09300000,0.33386261,0.66772523,0.50500000,0.50000000,0.51000000,0.01000000,9841.58850000,12199.74189800,15.77252276,-16.77252276,buy_yes,15.77252276,long-tail,4598.20000000,snapshot,0.18067400,138129898.56999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,245.79166667,4598.20000000,CME_GC,4608.80000000,TradingView COMEX GC1! options,0.24162390,0.09300000,0.07642361,0.15284722,0.31500000,0.31000000,0.32000000,0.01000000,32159.16070000,108848.73133600,-16.71527829,15.71527829,sell_yes_or_buy_no,-15.71527829,short-rich-tail,4598.20000000,snapshot,0.18067400,138129898.56999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,62.52083333,4598.20000000,CME_GC,4608.80000000,TradingView COMEX GC1! options,0.23192095,0.09300000,0.42038835,0.84077670,0.70500000,0.70000000,0.71000000,0.01000000,7383.84590000,21691.94404700,13.07767014,-14.07767014,buy_yes,13.07767014,long-tail,4598.20000000,snapshot,0.18067400,138129898.56999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,245.79166667,4598.20000000,CME_GC,4608.80000000,TradingView COMEX GC1! options,0.24633573,0.09300000,0.01505637,0.03011274,0.16500000,0.16000000,0.17000000,0.01000000,11044.24770000,34666.93575900,-13.98872588,12.98872588,sell_yes_or_buy_no,-12.98872588,short-rich-tail,4598.20000000,snapshot,0.18067400,138129898.56999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,245.79166667,4598.20000000,CME_GC,4608.80000000,TradingView COMEX GC1! options,0.24633573,0.09300000,0.00233341,0.00466683,0.12000000,0.11000000,0.13000000,0.02000000,36706.03710000,16548.69291400,-12.53331715,10.53331715,sell_yes_or_buy_no,-10.53331715,short-rich-tail,4598.20000000,snapshot,0.18067400,138129898.56999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,62.52083333,4598.20000000,CME_GC,4608.80000000,TradingView COMEX GC1! options,0.21597791,0.09300000,0.30873514,0.30873514,0.54500000,0.41000000,0.68000000,0.27000000,474.27090000,7309.68183900,-37.12648620,10.12648620,sell_yes_or_buy_no,-10.12648620,short-rich-tail,4598.20000000,snapshot,0.18067400,138129898.56999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,62.52083333,4598.20000000,CME_GC,4608.80000000,TradingView COMEX GC1! options,0.24147859,0.09300000,0.25979991,0.51959983,0.41500000,0.41000000,0.42000000,0.01000000,4863.25750000,14932.86531200,9.95998292,-10.95998292,buy_yes,9.95998292,mild-long-tail,4598.20000000,snapshot,0.18067400,138129898.56999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,62.52083333,4598.20000000,CME_GC,4608.80000000,TradingView COMEX GC1! options,0.25230836,0.09300000,0.20121948,0.40243896,0.30500000,0.30000000,0.31000000,0.01000000,5513.34000000,273322.99535200,9.24389582,-10.24389582,buy_yes,9.24389582,mild-long-tail,4598.20000000,snapshot,0.18067400,138129898.56999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,62.52083333,4598.20000000,CME_GC,4608.80000000,TradingView COMEX GC1! options,0.22667287,0.09300000,0.48941560,0.48941560,0.60000000,0.56000000,0.64000000,0.08000000,454.63850000,7446.89431800,-15.05843993,7.05843993,sell_yes_or_buy_no,-7.05843993,mild-short-rich-tail,4598.20000000,snapshot,0.18067400,138129898.56999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,62.52083333,4598.20000000,CME_GC,4608.80000000,TradingView COMEX GC1! options,0.31591739,0.09300000,0.07919963,0.15839926,0.08600000,0.08100000,0.09100000,0.01000000,67594.24627000,76708.42230400,6.73992567,-7.73992567,buy_yes,6.73992567,mild-long-tail,4598.20000000,snapshot,0.18067400,138129898.56999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,245.79166667,4598.20000000,CME_GC,4608.80000000,TradingView COMEX GC1! options,0.24633573,0.09300000,0.00004194,0.00008388,0.07500000,0.06000000,0.09000000,0.03000000,43368.97510000,19881.68749200,-8.99161248,5.99161248,sell_yes_or_buy_no,-5.99161248,mild-short-rich-tail,4598.20000000,snapshot,0.18067400,138129898.56999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,62.52083333,4598.20000000,CME_GC,4608.80000000,TradingView COMEX GC1! options,0.29454229,0.09300000,0.02577926,0.02577926,0.11500000,0.08500000,0.14500000,0.06000000,261.99528000,7397.52715400,-11.92207448,5.92207448,sell_yes_or_buy_no,-5.92207448,mild-short-rich-tail,4598.20000000,snapshot,0.18067400,138129898.56999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,62.52083333,4598.20000000,CME_GC,4608.80000000,TradingView COMEX GC1! options,0.22972676,0.09300000,0.09392996,0.09392996,0.20000000,0.15000000,0.25000000,0.10000000,221.65450000,2773.47376700,-15.60700441,5.60700441,sell_yes_or_buy_no,-5.60700441,mild-short-rich-tail,4598.20000000,snapshot,0.18067400,138129898.56999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,245.79166667,4598.20000000,CME_GC,4608.80000000,TradingView COMEX GC1! options,0.24633573,0.09300000,0.00000067,0.00000133,0.06500000,0.05300000,0.07700000,0.02400000,41452.00388000,36029.30518400,-7.69986684,5.29986684,sell_yes_or_buy_no,-5.29986684,mild-short-rich-tail,4598.20000000,snapshot,0.18067400,138129898.56999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,62.52083333,4598.20000000,CME_GC,4608.80000000,TradingView COMEX GC1! options,0.21597791,0.09300000,0.32119633,0.32119633,0.26500000,0.26000000,0.27000000,0.01000000,1848.70140000,46436.19431400,5.11963280,-6.11963280,buy_yes,5.11963280,mild-long-tail,4598.20000000,snapshot,0.18067400,138129898.56999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
