timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,245.50000000,75972.00000000,CME_BTC,76360.00000000,TradingView CME BTC1! options,0.50180670,0.41000000,0.01102847,0.02205695,0.05750000,0.05100000,0.06400000,0.01300000,35835.45366000,365179.14297200,-4.19430520,2.89430520,sell_yes_or_buy_no,-2.89430520,near-fair,75972.00000000,snapshot,-0.04435600,2103414300.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,245.50000000,75972.00000000,CME_BTC,76360.00000000,TradingView CME BTC1! options,0.59633128,0.41000000,0.08841613,0.17683226,0.14500000,0.14000000,0.15000000,0.01000000,38194.12320000,1873325.91653800,2.68322553,-3.68322553,buy_yes,2.68322553,near-fair,75972.00000000,snapshot,-0.04435600,2103414300.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,245.50000000,75972.00000000,CME_BTC,76360.00000000,TradingView CME BTC1! options,0.59633128,0.41000000,0.00000005,0.00000010,0.02650000,0.02600000,0.02700000,0.00100000,61592.91953000,508526.38969700,-2.69999015,2.59999015,sell_yes_or_buy_no,-2.59999015,near-fair,75972.00000000,snapshot,-0.04435600,2103414300.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,245.50000000,75972.00000000,CME_BTC,76360.00000000,TradingView CME BTC1! options,0.47677663,0.41000000,0.01843117,0.03686235,0.07000000,0.06000000,0.08000000,0.02000000,27211.42240000,420355.99650300,-4.31376508,2.31376508,sell_yes_or_buy_no,-2.31376508,near-fair,75972.00000000,snapshot,-0.04435600,2103414300.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,245.50000000,75972.00000000,CME_BTC,76360.00000000,TradingView CME BTC1! options,0.51486120,0.41000000,0.00889516,0.01779031,0.04350000,0.04000000,0.04700000,0.00700000,36735.75012000,442101.66825500,-2.92096865,2.22096865,sell_yes_or_buy_no,-2.22096865,near-fair,75972.00000000,snapshot,-0.04435600,2103414300.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,245.50000000,75972.00000000,CME_BTC,76360.00000000,TradingView CME BTC1! options,0.54098632,0.41000000,0.16601927,0.33203854,0.30500000,0.30000000,0.31000000,0.01000000,63746.57060000,2138823.70230000,2.20385394,-3.20385394,buy_yes,2.20385394,near-fair,75972.00000000,snapshot,-0.04435600,2103414300.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,245.50000000,75972.00000000,CME_BTC,76360.00000000,TradingView CME BTC1! options,0.58920783,0.41000000,0.00001811,0.00003621,0.02250000,0.02200000,0.02300000,0.00100000,58904.85642000,1046625.21017400,-2.29637855,2.19637855,sell_yes_or_buy_no,-2.19637855,near-fair,75972.00000000,snapshot,-0.04435600,2103414300.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,245.50000000,75972.00000000,CME_BTC,76360.00000000,TradingView CME BTC1! options,0.42876249,0.41000000,0.26004562,0.52009123,0.54500000,0.54000000,0.55000000,0.01000000,24798.79320000,453001.45828600,-2.99087667,1.99087667,sell_yes_or_buy_no,-1.99087667,near-fair,75972.00000000,snapshot,-0.04435600,2103414300.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,245.50000000,75972.00000000,CME_BTC,76360.00000000,TradingView CME BTC1! options,0.58920783,0.41000000,0.00000001,0.00000003,0.01850000,0.01800000,0.01900000,0.00100000,64315.46214000,984602.39164200,-1.89999738,1.79999738,sell_yes_or_buy_no,-1.79999738,near-fair,75972.00000000,snapshot,-0.04435600,2103414300.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,245.50000000,75972.00000000,CME_BTC,76360.00000000,TradingView CME BTC1! options,0.46033859,0.41000000,0.03637434,0.07274867,0.09500000,0.09000000,0.10000000,0.01000000,34204.84280000,775200.67490200,-2.72513299,1.72513299,sell_yes_or_buy_no,-1.72513299,near-fair,75972.00000000,snapshot,-0.04435600,2103414300.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,245.50000000,75972.00000000,CME_BTC,76360.00000000,TradingView CME BTC1! options,0.44517611,0.41000000,0.07770806,0.15541613,0.17500000,0.17000000,0.18000000,0.01000000,26232.80760000,684810.52450300,-2.45838736,1.45838736,sell_yes_or_buy_no,-1.45838736,near-fair,75972.00000000,snapshot,-0.04435600,2103414300.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,245.50000000,75972.00000000,CME_BTC,76360.00000000,TradingView CME BTC1! options,0.59633128,0.41000000,0.04787987,0.09575975,0.11500000,0.11000000,0.12000000,0.01000000,35620.51790000,291035.00001900,-2.42402546,1.42402546,sell_yes_or_buy_no,-1.42402546,near-fair,75972.00000000,snapshot,-0.04435600,2103414300.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,245.50000000,75972.00000000,CME_BTC,76360.00000000,TradingView CME BTC1! options,0.51294028,0.41000000,0.21294995,0.42589989,0.45000000,0.44000000,0.46000000,0.02000000,38711.38980000,918153.97179200,-3.41001065,1.41001065,sell_yes_or_buy_no,-1.41001065,near-fair,75972.00000000,snapshot,-0.04435600,2103414300.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,245.50000000,75972.00000000,CME_BTC,76360.00000000,TradingView CME BTC1! options,0.45425149,0.41000000,0.05320959,0.10641919,0.12500000,0.12000000,0.13000000,0.01000000,27526.07430000,898983.48951200,-2.35808118,1.35808118,sell_yes_or_buy_no,-1.35808118,near-fair,75972.00000000,snapshot,-0.04435600,2103414300.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,245.50000000,75972.00000000,CME_BTC,76360.00000000,TradingView CME BTC1! options,0.43378637,0.41000000,0.11431096,0.22862192,0.25000000,0.24000000,0.26000000,0.02000000,59761.41560000,753045.71988700,-3.13780819,1.13780819,sell_yes_or_buy_no,-1.13780819,near-fair,75972.00000000,snapshot,-0.04435600,2103414300.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,245.50000000,75972.00000000,CME_BTC,76360.00000000,TradingView CME BTC1! options,0.57594927,0.41000000,0.12867365,0.25734729,0.24000000,0.23000000,0.25000000,0.02000000,35211.64250000,461033.08175600,0.73472937,-2.73472937,buy_yes,0.73472937,near-fair,75972.00000000,snapshot,-0.04435600,2103414300.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,245.50000000,75972.00000000,CME_BTC,76360.00000000,TradingView CME BTC1! options,0.49143646,0.41000000,0.27006693,0.54013385,0.53500000,0.53000000,0.54000000,0.01000000,56034.32230000,2576714.23682100,0.01338541,-1.01338541,buy_yes,0.01338541,near-fair,75972.00000000,snapshot,-0.04435600,2103414300.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T10,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,61.02083333,4639.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.23867700,0.19700000,0.11335526,0.11335526,0.21000000,0.08000000,0.34000000,0.26000000,485.66380000,2812.35376700,-22.66447366,-3.33552634,avoid_buy_yes,-22.66447366,strong-short-rich-tail,4639.60000000,snapshot,0.05475000,171569708.68000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T10,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,61.02083333,4639.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.22946821,0.19700000,0.20171098,0.20171098,0.29000000,0.18000000,0.40000000,0.22000000,565.26380000,1590.39240600,-19.82890151,-2.17109849,avoid_buy_yes,-19.82890151,short-rich-tail,4639.60000000,snapshot,0.05475000,171569708.68000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,61.02083333,4639.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.24924398,0.19700000,0.31654708,0.63309416,0.48500000,0.47000000,0.50000000,0.03000000,6302.42320000,14847.72711600,13.30941640,-16.30941640,buy_yes,13.30941640,long-tail,4639.60000000,snapshot,0.05475000,171569708.68000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T10,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,61.02083333,4639.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.22571552,0.19700000,0.34253817,0.34253817,0.39500000,0.32000000,0.47000000,0.15000000,757.38790000,7344.68183900,-12.74618258,-2.25381742,avoid_buy_yes,-12.74618258,short-rich-tail,4639.60000000,snapshot,0.05475000,171569708.68000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T10,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,244.29166667,4639.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.24991299,0.19700000,0.08757051,0.17514103,0.30500000,0.30000000,0.31000000,0.01000000,28620.43070000,111047.78658700,-13.48589714,12.48589714,sell_yes_or_buy_no,-12.48589714,short-rich-tail,4639.60000000,snapshot,0.05475000,171569708.68000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T10,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,61.02083333,4639.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.23886506,0.19700000,0.51886933,0.51886933,0.50500000,0.37000000,0.64000000,0.27000000,811.68760000,7472.89431800,-12.11306720,-14.88693280,avoid_buy_yes,-12.11306720,short-rich-tail,4639.60000000,snapshot,0.05475000,171569708.68000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,61.02083333,4639.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.24236916,0.19700000,0.39473590,0.78947180,0.66500000,0.66000000,0.67000000,0.01000000,9853.20850000,23213.05327600,11.94718034,-12.94718034,buy_yes,11.94718034,long-tail,4639.60000000,snapshot,0.05475000,171569708.68000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,61.02083333,4639.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.25793049,0.19700000,0.24958494,0.49916987,0.38000000,0.37000000,0.39000000,0.02000000,3062.74580000,18448.60252400,10.91698730,-12.91698730,buy_yes,10.91698730,long-tail,4639.60000000,snapshot,0.05475000,171569708.68000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T10,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,244.29166667,4639.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.25335170,0.19700000,0.00318373,0.00636747,0.11500000,0.11000000,0.12000000,0.01000000,52806.61940000,16605.18291400,-11.36325329,10.36325329,sell_yes_or_buy_no,-10.36325329,short-rich-tail,4639.60000000,snapshot,0.05475000,171569708.68000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T10,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,244.29166667,4639.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.25335170,0.19700000,0.01858068,0.03716137,0.14500000,0.14000000,0.15000000,0.01000000,26598.50180000,35405.21516900,-11.28386339,10.28386339,sell_yes_or_buy_no,-10.28386339,short-rich-tail,4639.60000000,snapshot,0.05475000,171569708.68000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,61.02083333,4639.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.26722394,0.19700000,0.19381619,0.38763237,0.27500000,0.26000000,0.29000000,0.03000000,6552.49510000,277684.40792900,9.76323726,-12.76323726,buy_yes,9.76323726,mild-long-tail,4639.60000000,snapshot,0.05475000,171569708.68000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T10,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,244.29166667,4639.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.25335170,0.19700000,0.00007095,0.00014190,0.07500000,0.07000000,0.08000000,0.01000000,62569.51380000,19896.68749200,-7.98580974,6.98580974,sell_yes_or_buy_no,-6.98580974,mild-short-rich-tail,4639.60000000,snapshot,0.05475000,171569708.68000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T10,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,61.02083333,4639.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.27470798,0.19700000,0.04236589,0.04236589,0.14500000,0.11000000,0.18000000,0.07000000,649.51010000,2402.54788800,-13.76341098,6.76341098,sell_yes_or_buy_no,-6.76341098,mild-short-rich-tail,4639.60000000,snapshot,0.05475000,171569708.68000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T10,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,244.29166667,4639.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.25335170,0.19700000,0.00000140,0.00000281,0.05900000,0.05600000,0.06200000,0.00600000,56262.99646000,36029.30518400,-6.19971932,5.59971932,sell_yes_or_buy_no,-5.59971932,mild-short-rich-tail,4639.60000000,snapshot,0.05475000,171569708.68000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T10,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,244.29166667,4639.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.25335170,0.19700000,0.00000000,0.00000001,0.04950000,0.04900000,0.05000000,0.00100000,60830.66270000,21352.70431900,-4.99999916,4.89999916,sell_yes_or_buy_no,-4.89999916,near-fair,4639.60000000,snapshot,0.05475000,171569708.68000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
