timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,244.70833333,77078.00000000,CME_BTC,77485.00000000,TradingView CME BTC1! options,0.59455758,0.41600000,0.00000004,0.00000007,0.02650000,0.02600000,0.02700000,0.00100000,60570.59687000,509411.66676900,-2.69999281,2.59999281,sell_yes_or_buy_no,-2.59999281,near-fair,77078.00000000,snapshot,0.03088200,2167850621.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,244.70833333,77078.00000000,CME_BTC,77485.00000000,TradingView CME BTC1! options,0.42788125,0.41600000,0.18319271,0.36638543,0.39500000,0.39000000,0.40000000,0.01000000,65609.14980000,1382889.53110300,-3.36145744,2.36145744,sell_yes_or_buy_no,-2.36145744,near-fair,77078.00000000,snapshot,0.03088200,2167850621.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,244.70833333,77078.00000000,CME_BTC,77485.00000000,TradingView CME BTC1! options,0.58665671,0.41600000,0.00001880,0.00003760,0.02250000,0.02200000,0.02300000,0.00100000,56899.24203000,1047028.54344500,-2.29623969,2.19623969,sell_yes_or_buy_no,-2.19623969,near-fair,77078.00000000,snapshot,0.03088200,2167850621.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,244.70833333,77078.00000000,CME_BTC,77485.00000000,TradingView CME BTC1! options,0.59455758,0.41600000,0.04402953,0.08805907,0.11500000,0.11000000,0.12000000,0.01000000,32295.92650000,291115.45001900,-3.19409336,2.19409336,sell_yes_or_buy_no,-2.19409336,near-fair,77078.00000000,snapshot,0.03088200,2167850621.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,244.70833333,77078.00000000,CME_BTC,77485.00000000,TradingView CME BTC1! options,0.51335306,0.41600000,0.00953800,0.01907599,0.04250000,0.04000000,0.04500000,0.00500000,35428.29746000,442205.18825500,-2.59240092,2.09240092,sell_yes_or_buy_no,-2.09240092,near-fair,77078.00000000,snapshot,0.03088200,2167850621.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,244.70833333,77078.00000000,CME_BTC,77485.00000000,TradingView CME BTC1! options,0.47665398,0.41600000,0.02003672,0.04007343,0.07000000,0.06000000,0.08000000,0.02000000,27143.90420000,421109.33650300,-3.99265667,1.99265667,sell_yes_or_buy_no,-1.99265667,near-fair,77078.00000000,snapshot,0.03088200,2167850621.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,244.70833333,77078.00000000,CME_BTC,77485.00000000,TradingView CME BTC1! options,0.48845735,0.41600000,0.25558635,0.51117270,0.53500000,0.53000000,0.54000000,0.01000000,60325.03020000,2579088.16655800,-2.88273028,1.88273028,sell_yes_or_buy_no,-1.88273028,near-fair,77078.00000000,snapshot,0.03088200,2167850621.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,244.70833333,77078.00000000,CME_BTC,77485.00000000,TradingView CME BTC1! options,0.58665671,0.41600000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,58089.66376000,986722.14152000,-1.89999737,1.69999737,sell_yes_or_buy_no,-1.69999737,near-fair,77078.00000000,snapshot,0.03088200,2167850621.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,244.70833333,77078.00000000,CME_BTC,77485.00000000,TradingView CME BTC1! options,0.46730283,0.41600000,0.02757655,0.05515310,0.08000000,0.07000000,0.09000000,0.02000000,34269.11720000,853620.68418500,-3.48469045,1.48469045,sell_yes_or_buy_no,-1.48469045,near-fair,77078.00000000,snapshot,0.03088200,2167850621.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,244.70833333,77078.00000000,CME_BTC,77485.00000000,TradingView CME BTC1! options,0.59455758,0.41600000,0.08240413,0.16480826,0.14500000,0.14000000,0.15000000,0.01000000,35482.60160000,1873649.97653800,1.48082638,-2.48082638,buy_yes,1.48082638,near-fair,77078.00000000,snapshot,0.03088200,2167850621.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,244.70833333,77078.00000000,CME_BTC,77485.00000000,TradingView CME BTC1! options,0.42854721,0.41600000,0.27353938,0.54707877,0.56500000,0.56000000,0.57000000,0.01000000,23768.55530000,454132.02162900,-2.29212300,1.29212300,sell_yes_or_buy_no,-1.29212300,near-fair,77078.00000000,snapshot,0.03088200,2167850621.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,244.70833333,77078.00000000,CME_BTC,77485.00000000,TradingView CME BTC1! options,0.45475701,0.41600000,0.05753068,0.11506136,0.12500000,0.12000000,0.13000000,0.01000000,23564.27840000,900764.42587000,-1.49386388,0.49386388,sell_yes_or_buy_no,-0.49386388,near-fair,77078.00000000,snapshot,0.03088200,2167850621.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,244.70833333,77078.00000000,CME_BTC,77485.00000000,TradingView CME BTC1! options,0.43547851,0.41600000,0.12282700,0.24565399,0.25500000,0.25000000,0.26000000,0.01000000,55651.23670000,755778.48988700,-1.43460054,0.43460054,sell_yes_or_buy_no,-0.43460054,near-fair,77078.00000000,snapshot,0.03088200,2167850621.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,244.70833333,77078.00000000,CME_BTC,77485.00000000,TradingView CME BTC1! options,0.44626645,0.41600000,0.08383089,0.16766178,0.17500000,0.17000000,0.18000000,0.01000000,22853.21340000,684891.02338900,-1.23382153,0.23382153,sell_yes_or_buy_no,-0.23382153,near-fair,77078.00000000,snapshot,0.03088200,2167850621.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,244.70833333,77078.00000000,CME_BTC,77485.00000000,TradingView CME BTC1! options,0.53871877,0.41600000,0.15591017,0.31182035,0.30500000,0.30000000,0.31000000,0.01000000,44407.72830000,2139727.27191700,0.18203497,-1.18203497,buy_yes,0.18203497,near-fair,77078.00000000,snapshot,0.03088200,2167850621.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,244.70833333,77078.00000000,CME_BTC,77485.00000000,TradingView CME BTC1! options,0.57413357,0.41600000,0.12070550,0.24141099,0.23500000,0.23000000,0.24000000,0.01000000,41249.05360000,461261.85175600,0.14109943,-1.14109943,buy_yes,0.14109943,near-fair,77078.00000000,snapshot,0.03088200,2167850621.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,244.70833333,77078.00000000,CME_BTC,77485.00000000,TradingView CME BTC1! options,0.46061909,0.41600000,0.03945446,0.07890893,0.08500000,0.08000000,0.09000000,0.01000000,31623.20300000,779232.81490200,-1.10910740,0.10910740,sell_yes_or_buy_no,-0.10910740,near-fair,77078.00000000,snapshot,0.03088200,2167850621.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T05,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,60.22916667,4615.10000000,CME_GC,4625.20000000,TradingView COMEX GC1! options,0.24363663,0.20000000,0.32460298,0.64920596,0.48000000,0.47000000,0.49000000,0.02000000,4596.07930000,15396.34978800,15.92059564,-17.92059564,buy_yes,15.92059564,long-tail,4615.10000000,snapshot,0.05475000,162798864.43000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T05,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,243.50000000,4615.10000000,CME_GC,4625.20000000,TradingView COMEX GC1! options,0.24377932,0.20000000,0.07978021,0.15956042,0.30500000,0.30000000,0.31000000,0.01000000,22932.79130000,115317.78658700,-15.04395773,14.04395773,sell_yes_or_buy_no,-14.04395773,short-rich-tail,4615.10000000,snapshot,0.05475000,162798864.43000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T05,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,60.22916667,4615.10000000,CME_GC,4625.20000000,TradingView COMEX GC1! options,0.24917329,0.20000000,0.25153642,0.50307285,0.37500000,0.37000000,0.38000000,0.01000000,2524.17530000,18613.83966500,12.30728463,-13.30728463,buy_yes,12.30728463,long-tail,4615.10000000,snapshot,0.05475000,162798864.43000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T05,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,60.22916667,4615.10000000,CME_GC,4625.20000000,TradingView COMEX GC1! options,0.23649015,0.20000000,0.40608529,0.81217059,0.68500000,0.68000000,0.69000000,0.01000000,5095.61750000,24109.39407100,12.21705898,-13.21705898,buy_yes,12.21705898,long-tail,4615.10000000,snapshot,0.05475000,162798864.43000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T05,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,60.22916667,4615.10000000,CME_GC,4625.20000000,TradingView COMEX GC1! options,0.23396835,0.20000000,0.50397438,0.50397438,0.46000000,0.30000000,0.62000000,0.32000000,548.82210000,8191.05431800,-11.60256184,-20.39743816,avoid_buy_yes,-11.60256184,short-rich-tail,4615.10000000,snapshot,0.05475000,162798864.43000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T05,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,243.50000000,4615.10000000,CME_GC,4625.20000000,TradingView COMEX GC1! options,0.25219758,0.20000000,0.00286406,0.00572812,0.12000000,0.11000000,0.13000000,0.02000000,49669.37670000,16605.18291400,-12.42718832,10.42718832,sell_yes_or_buy_no,-10.42718832,short-rich-tail,4615.10000000,snapshot,0.05475000,162798864.43000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T05,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,60.22916667,4615.10000000,CME_GC,4625.20000000,TradingView COMEX GC1! options,0.25950086,0.20000000,0.19431048,0.38862095,0.28500000,0.28000000,0.29000000,0.01000000,5423.29170000,277984.59068600,9.86209545,-10.86209545,buy_yes,9.86209545,mild-long-tail,4615.10000000,snapshot,0.05475000,162798864.43000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T05,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,243.50000000,4615.10000000,CME_GC,4625.20000000,TradingView COMEX GC1! options,0.25219758,0.20000000,0.01722747,0.03445495,0.14000000,0.13000000,0.15000000,0.02000000,19002.82450000,35958.11850100,-11.55450524,9.55450524,sell_yes_or_buy_no,-9.55450524,mild-short-rich-tail,4615.10000000,snapshot,0.05475000,162798864.43000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T05,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,60.22916667,4615.10000000,CME_GC,4625.20000000,TradingView COMEX GC1! options,0.22640674,0.20000000,0.25030419,0.50060838,0.58500000,0.58000000,0.59000000,0.01000000,5960.65920000,36002.20596200,-8.93916220,7.93916220,sell_yes_or_buy_no,-7.93916220,mild-short-rich-tail,4615.10000000,snapshot,0.05475000,162798864.43000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T05,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,60.22916667,4615.10000000,CME_GC,4625.20000000,TradingView COMEX GC1! options,0.22579049,0.20000000,0.32624246,0.32624246,0.45000000,0.40000000,0.50000000,0.10000000,742.62000000,7419.72183900,-17.37575441,7.37575441,sell_yes_or_buy_no,-7.37575441,mild-short-rich-tail,4615.10000000,snapshot,0.05475000,162798864.43000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T05,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,60.22916667,4615.10000000,CME_GC,4625.20000000,TradingView COMEX GC1! options,0.24207809,0.20000000,0.10741743,0.10741743,0.26000000,0.18000000,0.34000000,0.16000000,506.72250000,2812.35376700,-23.25825677,7.25825677,sell_yes_or_buy_no,-7.25825677,mild-short-rich-tail,4615.10000000,snapshot,0.05475000,162798864.43000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T05,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,60.22916667,4615.10000000,CME_GC,4625.20000000,TradingView COMEX GC1! options,0.22997509,0.20000000,0.18921895,0.18921895,0.31500000,0.26000000,0.37000000,0.11000000,570.12880000,1610.72240600,-18.07810542,7.07810542,sell_yes_or_buy_no,-7.07810542,mild-short-rich-tail,4615.10000000,snapshot,0.05475000,162798864.43000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T05,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,243.50000000,4615.10000000,CME_GC,4625.20000000,TradingView COMEX GC1! options,0.25219758,0.20000000,0.00005997,0.00011995,0.07500000,0.07000000,0.08000000,0.01000000,59551.50770000,19896.68749200,-7.98800514,6.98800514,sell_yes_or_buy_no,-6.98800514,mild-short-rich-tail,4615.10000000,snapshot,0.05475000,162798864.43000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T05,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,243.50000000,4615.10000000,CME_GC,4625.20000000,TradingView COMEX GC1! options,0.32390889,0.20000000,0.00009351,0.00018702,0.05950000,0.05600000,0.06300000,0.00700000,53796.93496000,36029.30518400,-6.28129822,5.58129822,sell_yes_or_buy_no,-5.58129822,mild-short-rich-tail,4615.10000000,snapshot,0.05475000,162798864.43000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T05,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,60.22916667,4615.10000000,CME_GC,4625.20000000,TradingView COMEX GC1! options,0.24363663,0.20000000,0.32021302,0.32021302,0.24450000,0.21900000,0.27000000,0.05100000,1785.70645000,51878.11234300,5.02130249,-10.12130249,buy_yes,5.02130249,mild-long-tail,4615.10000000,snapshot,0.05475000,162798864.43000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
