timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-12T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,19.54166666,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.27332883,0.21900000,0.06218254,0.12436507,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,9423.51330000,12373.47230100,0.91505882,0.07649781,cheap_vs_underlying_cap_bearish,,,,,4.43650745,-6.43650745,buy_yes,4.43650745,0.22702810,0.15595807,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.5%; PM trades at 8% of cap."
2026-05-12T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,19.54166666,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.32617743,0.21900000,0.03136584,0.06273169,0.01700000,0.01500000,0.01900000,0.00400000,live_clob,10842.36536000,14866.63391800,,,,,,,,4.37316869,-4.77316869,buy_yes,4.37316869,0.22378688,-0.07948923,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,19.54166666,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.29011524,0.21900000,0.03859341,0.07718683,0.03350000,0.02700000,0.04000000,0.01300000,live_clob,13727.20187000,10691.41840100,0.89746154,0.03732750,cheap_vs_underlying_cap_bearish,,,,,3.71868264,-5.01868264,buy_yes,3.71868264,0.19029506,0.11706883,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.7%; PM trades at 4% of cap."
2026-05-12T15,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,19.54166666,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.94447053,0.56700000,0.04340328,0.08680656,0.05050000,0.05000000,0.05100000,0.00100000,live_clob,127488.80019000,1195911.27564900,0.70674286,0.07145456,cheap_vs_underlying_cap_bearish,,,,,3.58065586,-3.68065586,buy_yes,3.58065586,0.18323186,,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.7%; PM trades at 7% of cap."
2026-05-12T15,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,19.54166666,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.81643218,0.56700000,0.14448370,0.28896741,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,76639.06350000,1209499.06349200,0.82453333,0.30926585,cheap_vs_underlying_cap_bearish,,,,,2.89674099,-3.89674099,buy_yes,2.89674099,0.14823408,,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.5%; PM trades at 31% of cap."
2026-05-12T15,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,19.54166666,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.86369208,0.56700000,0.07357895,0.14715789,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,88204.66430000,1132740.91168300,0.76110769,0.15109557,cheap_vs_underlying_cap_bearish,,,,,2.71578946,-3.71578946,buy_yes,2.71578946,0.13897430,,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.1%; PM trades at 15% of cap."
2026-05-12T15,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,19.54166666,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.71650643,0.56700000,0.06862950,0.13725900,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,31041.49270000,470643.77498700,,,,,,,,-3.27409987,2.27409987,sell_yes_or_buy_no,-2.27409987,-0.11637185,,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,19.54166666,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.97701963,0.56700000,0.02298816,0.04597632,0.02450000,0.02400000,0.02500000,0.00100000,live_clob,467682.80082000,2048144.60725901,0.65962667,0.03714222,cheap_vs_underlying_cap_bearish,,,,,2.09763178,-2.19763178,buy_yes,2.09763178,0.10734150,,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 66.0%; PM trades at 4% of cap."
2026-05-12T15,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,19.54166666,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.78605443,0.56700000,0.01607522,0.03215043,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,76244.72950000,684541.08441700,,,,,,,,-2.78495680,1.78495680,sell_yes_or_buy_no,-1.78495680,-0.09134107,,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,19.54166666,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.89226497,0.56700000,0.00365919,0.00731838,0.02350000,0.02300000,0.02400000,0.00100000,live_clob,130655.40924000,347321.89392700,,,,,,,,-1.66816178,1.56816178,sell_yes_or_buy_no,-1.56816178,-0.08024708,,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2182301,"Will Gold (XAUUSD) hit (LOW) $4,550 in May?",May 2026,below,4550.00000000,2026-06-01T03:59:59.999Z,19.54166666,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.25061878,0.21900000,0.31604971,0.63209943,0.52500000,0.43000000,0.62000000,0.19000000,live_clob,3833.06100000,20774.79232100,,,,,,,,1.20994259,-20.20994259,buy_yes,1.20994259,0.06191604,,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,19.54166666,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.80634310,0.56700000,0.20544874,0.41089749,0.39000000,0.38000000,0.40000000,0.02000000,live_clob,44067.37490000,621694.50592300,0.86038261,0.45328671,mid_underlying_cap_ratio,,,,,1.08974895,-3.08974895,buy_yes,1.08974895,0.05576540,,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.0%; PM trades at 45% of cap."
2026-05-12T15,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,19.54166666,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.76464829,0.56700000,0.38346720,0.76693440,0.75500000,0.75000000,0.76000000,0.01000000,live_clob,25896.72680000,209662.87066200,0.94232381,0.80121079,mid_underlying_cap_ratio,,,,,0.69343971,-1.69343971,buy_yes,0.69343971,0.03548519,,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.2%; PM trades at 80% of cap."
2026-05-12T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,19.54166666,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.26380770,0.21900000,0.10828177,0.21656354,0.18500000,0.16000000,0.21000000,0.05000000,live_clob,2976.27010000,20143.27124600,0.93336000,0.19820862,cheap_vs_underlying_cap_bearish,,,,,0.65635419,-5.65635419,buy_yes,0.65635419,0.03358742,0.17819973,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.3%; PM trades at 20% of cap."
2026-05-12T15,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,19.54166666,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.89226497,0.56700000,0.00013281,0.00026561,0.00700000,0.00600000,0.00800000,0.00200000,live_clob,39045.90372000,36515.44976900,,,,,,,,-0.77343862,0.57343862,sell_yes_or_buy_no,-0.57343862,-0.02934441,,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,19.54166666,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.29737196,0.21900000,0.02127711,0.04255421,0.03500000,0.02300000,0.04700000,0.02400000,live_clob,5453.48757000,3371.80107600,0.88052830,0.03974886,cheap_vs_underlying_cap_bearish,,,,,-0.44457861,-1.95542139,avoid_buy_yes,-0.44457861,-0.02275029,0.04060580,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.1%; PM trades at 4% of cap."
2026-05-12T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,19.54166666,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.29737196,0.21900000,0.01004065,0.02008130,0.01800000,0.01200000,0.02400000,0.01200000,live_clob,12237.59490000,10030.58426200,0.86422222,0.02082798,cheap_vs_underlying_cap_bearish,,,,,-0.39187050,-0.80812950,avoid_buy_yes,-0.39187050,-0.02005307,-0.02007483,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.4%; PM trades at 2% of cap."
2026-05-12T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,19.54166666,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.25469630,0.21900000,0.18313901,0.36627802,0.37500000,0.37000000,0.38000000,0.01000000,live_clob,8642.78060000,36103.03407000,0.95240816,0.39373875,mid_underlying_cap_ratio,,,,,-1.37219794,0.37219794,sell_yes_or_buy_no,-0.37219794,-0.01904638,0.35004812,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.2%; PM trades at 39% of cap."
2026-05-12T15,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,19.54166666,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.78361317,0.56700000,0.28316543,0.56633086,0.56500000,0.56000000,0.57000000,0.01000000,live_clob,39086.39010000,1751136.90983600,0.89949091,0.62813309,mid_underlying_cap_ratio,,,,,-0.36691393,-0.63308607,avoid_buy_yes,-0.36691393,-0.01877598,,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.9%; PM trades at 63% of cap."
