timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,241.66666667,79498.00000000,CME_BTC,80255.00000000,TradingView CME BTC1! options,0.47273302,0.36000000,0.03451321,0.06902642,0.10000000,0.09000000,0.11000000,0.02000000,125124.33410000,863546.07635600,0.52998667,0.18868399,cheap_vs_underlying_cap_bearish,-4.09735755,2.09735755,sell_yes_or_buy_no,-2.09735755,near-fair,79498.00000000,snapshot,-0.11866700,2409367530.13000011,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.0%; PM trades at 19% of cap.
2026-05-04T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,241.66666667,79498.00000000,CME_BTC,80255.00000000,TradingView CME BTC1! options,0.57750581,0.36000000,0.00001830,0.00003659,0.02150000,0.02100000,0.02200000,0.00100000,66289.34697000,1050096.02047600,0.15899600,0.13522353,cheap_vs_underlying_cap_bearish,-2.19634081,2.09634081,sell_yes_or_buy_no,-2.09634081,near-fair,79498.00000000,snapshot,-0.11866700,2409367530.13000011,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 15.9%; PM trades at 14% of cap.
2026-05-04T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,241.66666667,79498.00000000,CME_BTC,80255.00000000,TradingView CME BTC1! options,0.43784842,0.36000000,0.14388035,0.28776070,0.26500000,0.26000000,0.27000000,0.01000000,56641.08590000,831027.31118900,0.72270909,0.36667589,mid_underlying_cap_ratio,1.77607034,-2.77607034,buy_yes,1.77607034,near-fair,79498.00000000,snapshot,-0.11866700,2409367530.13000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.3%; PM trades at 37% of cap.
2026-05-04T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,241.66666667,79498.00000000,CME_BTC,80255.00000000,TradingView CME BTC1! options,0.50495537,0.36000000,0.01495284,0.02990568,0.04900000,0.04700000,0.05100000,0.00400000,49323.53447000,367324.34488500,0.44165556,0.11094619,cheap_vs_underlying_cap_bearish,-2.10943171,1.70943171,sell_yes_or_buy_no,-1.70943171,near-fair,79498.00000000,snapshot,-0.11866700,2409367530.13000011,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 44.2%; PM trades at 11% of cap.
2026-05-04T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,241.66666667,79498.00000000,CME_BTC,80255.00000000,TradingView CME BTC1! options,0.57750581,0.36000000,0.00000001,0.00000002,0.01800000,0.01700000,0.01900000,0.00200000,73516.24712000,997931.57342700,0.07949800,0.22642079,cheap_vs_underlying_cap_bearish,-1.89999789,1.69999789,sell_yes_or_buy_no,-1.69999789,near-fair,79498.00000000,snapshot,-0.11866700,2409367530.13000011,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 7.9%; PM trades at 23% of cap.
2026-05-04T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,241.66666667,79498.00000000,CME_BTC,80255.00000000,TradingView CME BTC1! options,0.51592919,0.36000000,0.01182471,0.02364942,0.04250000,0.04000000,0.04500000,0.00500000,48137.06118000,443839.81451200,0.41841053,0.10157488,cheap_vs_underlying_cap_bearish,-2.13505782,1.63505782,sell_yes_or_buy_no,-1.63505782,near-fair,79498.00000000,snapshot,-0.11866700,2409367530.13000011,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 41.8%; PM trades at 10% of cap.
2026-05-04T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,241.66666667,79498.00000000,CME_BTC,80255.00000000,TradingView CME BTC1! options,0.49375639,0.36000000,0.01926823,0.03853647,0.05850000,0.05200000,0.06500000,0.01300000,41858.48904000,276079.59523500,0.46763529,0.12509749,cheap_vs_underlying_cap_bearish,-2.64635305,1.34635305,sell_yes_or_buy_no,-1.34635305,near-fair,79498.00000000,snapshot,-0.11866700,2409367530.13000011,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 46.8%; PM trades at 13% of cap.
2026-05-04T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,241.66666667,79498.00000000,CME_BTC,80255.00000000,TradingView CME BTC1! options,0.48302664,0.36000000,0.02546969,0.05093937,0.07000000,0.06000000,0.08000000,0.02000000,119625.76450000,430015.46533000,0.49686250,0.14088405,cheap_vs_underlying_cap_bearish,-2.90606292,0.90606292,sell_yes_or_buy_no,-0.90606292,near-fair,79498.00000000,snapshot,-0.11866700,2409367530.13000011,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 49.7%; PM trades at 14% of cap.
2026-05-04T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,241.66666667,79498.00000000,CME_BTC,80255.00000000,TradingView CME BTC1! options,0.53969039,0.36000000,0.13613047,0.27226093,0.28500000,0.28000000,0.29000000,0.01000000,51787.01110000,2196431.64537200,,,,-1.77390694,0.77390694,sell_yes_or_buy_no,-0.77390694,near-fair,79498.00000000,snapshot,-0.11866700,2409367530.13000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,241.66666667,79498.00000000,CME_BTC,80255.00000000,TradingView CME BTC1! options,0.43209733,0.36000000,0.21144833,0.42289665,0.42500000,0.42000000,0.43000000,0.01000000,37911.87930000,1408969.73905500,0.79498000,0.53460464,mid_underlying_cap_ratio,-0.71033493,-0.28966507,avoid_buy_yes,-0.71033493,near-fair,79498.00000000,snapshot,-0.11866700,2409367530.13000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.5%; PM trades at 53% of cap.
2026-05-04T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,241.66666667,79498.00000000,CME_BTC,80255.00000000,TradingView CME BTC1! options,0.48910834,0.36000000,0.22648303,0.45296606,0.46500000,0.46000000,0.47000000,0.01000000,61477.16770000,2650093.20454400,,,,-1.70339393,0.70339393,sell_yes_or_buy_no,-0.70339393,near-fair,79498.00000000,snapshot,-0.11866700,2409367530.13000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,241.66666667,79498.00000000,CME_BTC,80255.00000000,TradingView CME BTC1! options,0.44543254,0.36000000,0.09832888,0.19665776,0.18500000,0.18000000,0.19000000,0.01000000,25864.11290000,687359.01543300,0.66248333,0.27925231,cheap_vs_underlying_cap_bearish,0.66577584,-1.66577584,buy_yes,0.66577584,near-fair,79498.00000000,snapshot,-0.11866700,2409367530.13000011,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 66.2%; PM trades at 28% of cap.
2026-05-04T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,241.66666667,79498.00000000,CME_BTC,80255.00000000,TradingView CME BTC1! options,0.45398144,0.36000000,0.06806068,0.13612137,0.12500000,0.12000000,0.13000000,0.01000000,104123.50780000,911169.34431100,0.61152308,0.20440766,cheap_vs_underlying_cap_bearish,0.61213674,-1.61213674,buy_yes,0.61213674,near-fair,79498.00000000,snapshot,-0.11866700,2409367530.13000011,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 61.2%; PM trades at 20% of cap.
2026-05-04T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,241.66666667,79498.00000000,CME_BTC,80255.00000000,TradingView CME BTC1! options,0.46300176,0.36000000,0.04792340,0.09584680,0.10500000,0.10000000,0.11000000,0.01000000,117513.07790000,788213.68873800,0.56784286,0.18491031,cheap_vs_underlying_cap_bearish,-1.41532011,0.41532011,sell_yes_or_buy_no,-0.41532011,near-fair,79498.00000000,snapshot,-0.11866700,2409367530.13000011,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.8%; PM trades at 18% of cap.
2026-05-04T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,241.66666667,79498.00000000,CME_BTC,80255.00000000,TradingView CME BTC1! options,0.59546957,0.36000000,0.07072070,0.14144139,0.13500000,0.13000000,0.14000000,0.01000000,63541.89270000,1899632.27527700,,,,0.14413935,-1.14413935,buy_yes,0.14413935,near-fair,79498.00000000,snapshot,-0.11866700,2409367530.13000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,241.66666667,79498.00000000,CME_BTC,80255.00000000,TradingView CME BTC1! options,0.57518449,0.36000000,0.10495889,0.20991778,0.21500000,0.21000000,0.22000000,0.01000000,57182.21590000,502020.85739300,,,,-1.00822228,0.00822228,sell_yes_or_buy_no,-0.00822228,near-fair,79498.00000000,snapshot,-0.11866700,2409367530.13000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.24388167,0.20600000,0.33647195,0.67294389,0.44500000,0.40000000,0.49000000,0.09000000,3105.98760000,16532.76236900,,,,18.29438930,-27.29438930,buy_yes,18.29438930,long-tail,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T06,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,240.45833333,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.24905026,0.20600000,0.07915643,0.15831285,0.31500000,0.31000000,0.32000000,0.01000000,18121.58790000,121318.09567800,0.76546667,0.41151367,mid_underlying_cap_ratio,-16.16871451,15.16871451,sell_yes_or_buy_no,-15.16871451,short-rich-tail,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.5%; PM trades at 41% of cap.
2026-05-04T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.25094121,0.20600000,0.26143445,0.52286890,0.37000000,0.36000000,0.38000000,0.02000000,6246.92700000,20135.97101900,,,,14.28689044,-16.28689044,buy_yes,14.28689044,long-tail,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.23849571,0.20600000,0.42240421,0.84480841,0.70500000,0.70000000,0.71000000,0.01000000,4480.11470000,25827.95509500,,,,13.48084117,-14.48084117,buy_yes,13.48084117,long-tail,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.25879457,0.20600000,0.19872484,0.39744968,0.25500000,0.24000000,0.27000000,0.03000000,8329.21600000,284813.05136600,,,,12.74496753,-15.74496753,buy_yes,12.74496753,long-tail,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T06,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.22993674,0.20600000,0.30761768,0.30761768,0.43500000,0.41000000,0.46000000,0.05000000,744.65130000,7470.04836600,,,,-15.23823239,10.23823239,sell_yes_or_buy_no,-10.23823239,short-rich-tail,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T06,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.25141679,0.20600000,0.10166488,0.10166488,0.25500000,0.19000000,0.32000000,0.13000000,514.13070000,2842.50082400,,,,-21.83351212,8.83351212,sell_yes_or_buy_no,-8.83351212,mild-short-rich-tail,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T06,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,240.45833333,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.25388537,0.20600000,0.01634604,0.03269208,0.13000000,0.12000000,0.14000000,0.02000000,27613.12810000,38130.18259400,0.65611429,0.19813621,cheap_vs_underlying_cap_bearish,-10.73079237,8.73079237,sell_yes_or_buy_no,-8.73079237,mild-short-rich-tail,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.6%; PM trades at 20% of cap.
2026-05-04T06,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,240.45833333,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.25388537,0.20600000,0.00268597,0.00537194,0.09500000,0.09000000,0.10000000,0.01000000,45681.20050000,19242.09302000,0.57410000,0.16547640,cheap_vs_underlying_cap_bearish,-9.46280559,8.46280559,sell_yes_or_buy_no,-8.46280559,mild-short-rich-tail,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.4%; PM trades at 17% of cap.
2026-05-04T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.31143041,0.20600000,0.06732886,0.13465773,0.05500000,0.04500000,0.06500000,0.02000000,15112.23555000,83927.28236700,,,,6.96577260,-8.96577260,buy_yes,6.96577260,mild-long-tail,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T06,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.23366752,0.20600000,0.48567744,0.48567744,0.61000000,0.55000000,0.67000000,0.12000000,637.69310000,8440.69431800,,,,-18.43225607,6.43225607,sell_yes_or_buy_no,-6.43225607,mild-short-rich-tail,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
