timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,241.75000000,80236.00000000,CME_BTC,80825.00000000,TradingView CME BTC1! options,0.43437211,0.36400000,0.14718778,0.29437555,0.26500000,0.26000000,0.27000000,0.01000000,56636.66890000,831004.17267200,0.72941818,0.36330326,mid_underlying_cap_ratio,2.43755546,-3.43755546,buy_yes,2.43755546,near-fair,80236.00000000,snapshot,-0.09075400,2437543784.63000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.9%; PM trades at 36% of cap.
2026-05-04T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,241.75000000,80236.00000000,CME_BTC,80825.00000000,TradingView CME BTC1! options,0.57623117,0.36400000,0.00001891,0.00003783,0.02200000,0.02100000,0.02300000,0.00200000,66191.79315000,1050096.02047600,0.16047200,0.13709557,cheap_vs_underlying_cap_bearish,-2.29621748,2.09621748,sell_yes_or_buy_no,-2.09621748,near-fair,80236.00000000,snapshot,-0.09075400,2437543784.63000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 16.0%; PM trades at 14% of cap.
2026-05-04T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,241.75000000,80236.00000000,CME_BTC,80825.00000000,TradingView CME BTC1! options,0.52474949,0.36400000,0.00976950,0.01953900,0.04050000,0.04000000,0.04100000,0.00100000,58155.20787000,1541042.01615100,0.40118000,0.10095219,cheap_vs_underlying_cap_bearish,-2.14610043,2.04610043,sell_yes_or_buy_no,-2.04610043,near-fair,80236.00000000,snapshot,-0.09075400,2437543784.63000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 40.1%; PM trades at 10% of cap.
2026-05-04T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,241.75000000,80236.00000000,CME_BTC,80825.00000000,TradingView CME BTC1! options,0.47045078,0.36400000,0.03542229,0.07084457,0.10000000,0.09000000,0.11000000,0.02000000,125129.33410000,863546.07635600,0.53490667,0.18694850,cheap_vs_underlying_cap_bearish,-3.91554255,1.91554255,sell_yes_or_buy_no,-1.91554255,near-fair,80236.00000000,snapshot,-0.09075400,2437543784.63000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.5%; PM trades at 19% of cap.
2026-05-04T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,241.75000000,80236.00000000,CME_BTC,80825.00000000,TradingView CME BTC1! options,0.57623117,0.36400000,0.00000001,0.00000002,0.01800000,0.01700000,0.01900000,0.00200000,72007.55553000,997931.57342700,0.08023600,0.22433820,cheap_vs_underlying_cap_bearish,-1.89999784,1.69999784,sell_yes_or_buy_no,-1.69999784,near-fair,80236.00000000,snapshot,-0.09075400,2437543784.63000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 8.0%; PM trades at 22% of cap.
2026-05-04T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,241.75000000,80236.00000000,CME_BTC,80825.00000000,TradingView CME BTC1! options,0.50362648,0.36400000,0.01544789,0.03089578,0.04900000,0.04700000,0.05100000,0.00400000,49405.15267000,367184.34488500,0.44575556,0.10992572,cheap_vs_underlying_cap_bearish,-2.01042186,1.61042186,sell_yes_or_buy_no,-1.61042186,near-fair,80236.00000000,snapshot,-0.09075400,2437543784.63000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 44.6%; PM trades at 11% of cap.
2026-05-04T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,241.75000000,80236.00000000,CME_BTC,80825.00000000,TradingView CME BTC1! options,0.51509281,0.36400000,0.01226996,0.02453991,0.04250000,0.04000000,0.04500000,0.00500000,48371.51307000,443540.81451200,0.42229474,0.10064061,cheap_vs_underlying_cap_bearish,-2.04600895,1.54600895,sell_yes_or_buy_no,-1.54600895,near-fair,80236.00000000,snapshot,-0.09075400,2437543784.63000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 42.2%; PM trades at 10% of cap.
2026-05-04T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,241.75000000,80236.00000000,CME_BTC,80825.00000000,TradingView CME BTC1! options,0.54000383,0.36400000,0.13289339,0.26578677,0.28500000,0.28000000,0.29000000,0.01000000,50813.42470000,2196431.64537200,,,,-2.42132271,1.42132271,sell_yes_or_buy_no,-1.42132271,near-fair,80236.00000000,snapshot,-0.09075400,2437543784.63000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,241.75000000,80236.00000000,CME_BTC,80825.00000000,TradingView CME BTC1! options,0.49223522,0.36400000,0.01987672,0.03975343,0.05900000,0.05200000,0.06600000,0.01400000,40657.26919000,276074.33523500,0.47197647,0.12500623,cheap_vs_underlying_cap_bearish,-2.62465679,1.22465679,sell_yes_or_buy_no,-1.22465679,near-fair,80236.00000000,snapshot,-0.09075400,2437543784.63000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 47.2%; PM trades at 13% of cap.
2026-05-04T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,241.75000000,80236.00000000,CME_BTC,80825.00000000,TradingView CME BTC1! options,0.44253935,0.36400000,0.10073063,0.20146126,0.18500000,0.18000000,0.19000000,0.01000000,25417.22470000,687344.40543300,0.66863333,0.27668378,cheap_vs_underlying_cap_bearish,1.14612612,-2.14612612,buy_yes,1.14612612,near-fair,80236.00000000,snapshot,-0.09075400,2437543784.63000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 66.9%; PM trades at 28% of cap.
2026-05-04T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,241.75000000,80236.00000000,CME_BTC,80825.00000000,TradingView CME BTC1! options,0.45133863,0.36400000,0.06977092,0.13954184,0.12500000,0.12000000,0.13000000,0.01000000,105321.43260000,909817.50431100,0.61720000,0.20252754,cheap_vs_underlying_cap_bearish,0.95418362,-1.95418362,buy_yes,0.95418362,near-fair,80236.00000000,snapshot,-0.09075400,2437543784.63000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 61.7%; PM trades at 20% of cap.
2026-05-04T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,241.75000000,80236.00000000,CME_BTC,80825.00000000,TradingView CME BTC1! options,0.42823180,0.36400000,0.21619907,0.43239813,0.44500000,0.44000000,0.45000000,0.01000000,35651.27270000,1408852.53835900,0.80236000,0.55461389,mid_underlying_cap_ratio,-1.76018669,0.76018669,sell_yes_or_buy_no,-0.76018669,near-fair,80236.00000000,snapshot,-0.09075400,2437543784.63000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.2%; PM trades at 55% of cap.
2026-05-04T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,241.75000000,80236.00000000,CME_BTC,80825.00000000,TradingView CME BTC1! options,0.48119641,0.36400000,0.02621534,0.05243069,0.07000000,0.06000000,0.08000000,0.02000000,119625.76450000,430015.46533000,0.50147500,0.13958821,cheap_vs_underlying_cap_bearish,-2.75693106,0.75693106,sell_yes_or_buy_no,-0.75693106,near-fair,80236.00000000,snapshot,-0.09075400,2437543784.63000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.1%; PM trades at 14% of cap.
2026-05-04T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,241.75000000,80236.00000000,CME_BTC,80825.00000000,TradingView CME BTC1! options,0.48979585,0.36400000,0.22171208,0.44342417,0.45500000,0.45000000,0.46000000,0.01000000,61948.22200000,2647248.81889300,,,,-1.65758321,0.65758321,sell_yes_or_buy_no,-0.65758321,near-fair,80236.00000000,snapshot,-0.09075400,2437543784.63000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,241.75000000,80236.00000000,CME_BTC,80825.00000000,TradingView CME BTC1! options,0.57530486,0.36400000,0.10235428,0.20470857,0.21500000,0.21000000,0.22000000,0.01000000,57398.45710000,502020.85739300,,,,-1.52914329,0.52914329,sell_yes_or_buy_no,-0.52914329,near-fair,80236.00000000,snapshot,-0.09075400,2437543784.63000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,241.75000000,80236.00000000,CME_BTC,80825.00000000,TradingView CME BTC1! options,0.59550965,0.36400000,0.06882770,0.13765541,0.13500000,0.13000000,0.14000000,0.01000000,64364.18350000,1898910.69483500,,,,-0.23445931,-0.76554069,avoid_buy_yes,-0.23445931,near-fair,80236.00000000,snapshot,-0.09075400,2437543784.63000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,241.75000000,80236.00000000,CME_BTC,80825.00000000,TradingView CME BTC1! options,0.46050390,0.36400000,0.04914325,0.09828650,0.10500000,0.10000000,0.11000000,0.01000000,119000.89270000,788213.68873800,0.57311429,0.18320953,cheap_vs_underlying_cap_bearish,-1.17135045,0.17135045,sell_yes_or_buy_no,-0.17135045,near-fair,80236.00000000,snapshot,-0.09075400,2437543784.63000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.3%; PM trades at 18% of cap.
2026-05-04T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.23571773,0.20500000,0.18748325,0.18748325,0.29500000,0.18000000,0.41000000,0.23000000,569.79040000,1610.72240600,,,,-22.25167460,-0.74832540,avoid_buy_yes,-22.25167460,strong-short-rich-tail,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.24815936,0.20500000,0.10628585,0.10628585,0.20500000,0.09000000,0.32000000,0.23000000,496.45520000,2842.50082400,,,,-21.37141485,-1.62858515,avoid_buy_yes,-21.37141485,strong-short-rich-tail,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.24429526,0.20500000,0.32217596,0.64435191,0.43000000,0.41000000,0.45000000,0.04000000,3190.86660000,16412.46236900,,,,19.43519148,-23.43519148,buy_yes,19.43519148,long-tail,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,240.54166667,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.24786515,0.20500000,0.08124684,0.16249368,0.31500000,0.31000000,0.32000000,0.01000000,17972.50210000,120342.10046200,0.76818333,0.41005836,mid_underlying_cap_ratio,-15.75063180,14.75063180,sell_yes_or_buy_no,-14.75063180,short-rich-tail,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.8%; PM trades at 41% of cap.
2026-05-04T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.25152238,0.20500000,0.24943069,0.49886138,0.35000000,0.33000000,0.37000000,0.04000000,4809.42620000,20135.97101900,,,,12.88613837,-16.88613837,buy_yes,12.88613837,long-tail,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.24025051,0.20500000,0.40715565,0.81431131,0.68000000,0.66000000,0.70000000,0.04000000,4440.21750000,25807.95509500,,,,11.43113071,-15.43113071,buy_yes,11.43113071,long-tail,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.26079535,0.20500000,0.19040472,0.38080943,0.25000000,0.23000000,0.27000000,0.04000000,7290.19750000,284799.51136600,,,,11.08094339,-15.08094339,buy_yes,11.08094339,long-tail,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.22820793,0.20500000,0.32211513,0.32211513,0.43500000,0.41000000,0.46000000,0.05000000,609.02380000,7470.04836600,,,,-13.78848663,8.78848663,sell_yes_or_buy_no,-8.78848663,mild-short-rich-tail,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,240.54166667,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.25728428,0.20500000,0.01825722,0.03651443,0.12000000,0.11000000,0.13000000,0.02000000,27668.99310000,36656.89738700,0.65844286,0.18224816,cheap_vs_underlying_cap_bearish,-9.34855654,7.34855654,sell_yes_or_buy_no,-7.34855654,mild-short-rich-tail,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.8%; PM trades at 18% of cap.
2026-05-04T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,240.54166667,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.25728428,0.20500000,0.00316214,0.00632428,0.08000000,0.07000000,0.09000000,0.02000000,45634.02970000,19192.09302000,0.57613750,0.13885574,cheap_vs_underlying_cap_bearish,-8.36757188,6.36757188,sell_yes_or_buy_no,-6.36757188,mild-short-rich-tail,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.6%; PM trades at 14% of cap.
