timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T05,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,26.95833332,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.29553159,0.18900000,0.01945292,0.03890585,0.02200000,0.00800000,0.03600000,0.02800000,5705.81410000,1622.50036900,0.85673585,0.02567886,cheap_vs_underlying_cap_bearish,,,,,0.29058462,-3.09058462,buy_yes,0.29058462,0.01077903,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.7%; PM trades at 3% of cap."
2026-05-05T05,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,26.95833332,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.24259398,0.18900000,0.10862496,0.21724992,0.21500000,0.21000000,0.22000000,0.01000000,4135.19560000,7272.88443400,0.92667347,0.23201269,cheap_vs_underlying_cap_bearish,,,,,-0.27500832,-0.72499168,avoid_buy_yes,-0.27500832,-0.01020124,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.7%; PM trades at 23% of cap."
2026-05-05T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,26.95833333,81096.00000000,CME_BTC,81280.00000000,TradingView CME BTC1! options,0.40392458,0.36200000,0.05890197,0.11780394,0.08500000,0.08000000,0.09000000,0.01000000,63519.91910000,203229.40506400,0.85364211,0.09957335,cheap_vs_underlying_cap_bearish,,,,,2.78039391,-3.78039391,buy_yes,2.78039391,0.10313671,,near-fair,81096.00000000,snapshot,0.04427400,2499763460.51000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.4%; PM trades at 10% of cap."
2026-05-05T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,26.95833333,81096.00000000,CME_BTC,81280.00000000,TradingView CME BTC1! options,0.49169990,0.36200000,0.01775412,0.03550824,0.01250000,0.01200000,0.01300000,0.00100000,89936.04099000,91230.28911400,0.77234286,0.01618452,cheap_vs_underlying_cap_bearish,,,,,2.25082415,-2.35082415,buy_yes,2.25082415,0.08349270,,near-fair,81096.00000000,snapshot,0.04427400,2499763460.51000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.2%; PM trades at 2% of cap."
2026-05-05T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,26.95833333,81096.00000000,CME_BTC,81280.00000000,TradingView CME BTC1! options,0.61300786,0.36200000,0.03134957,0.06269914,0.04250000,0.04200000,0.04300000,0.00100000,63542.04979000,362541.87653200,,,,,,,,1.96991419,-2.06991419,buy_yes,1.96991419,0.07307255,,near-fair,81096.00000000,snapshot,0.04427400,2499763460.51000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,26.95833333,81096.00000000,CME_BTC,81280.00000000,TradingView CME BTC1! options,0.53728161,0.36200000,0.05928097,0.11856194,0.09500000,0.09000000,0.10000000,0.01000000,116417.74620000,385007.40321200,,,,,,,,1.85619448,-2.85619448,buy_yes,1.85619448,0.06885420,,near-fair,81096.00000000,snapshot,0.04427400,2499763460.51000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,26.95833333,81096.00000000,CME_BTC,81280.00000000,TradingView CME BTC1! options,0.54795433,0.36200000,0.01278045,0.02556090,0.00850000,0.00800000,0.00900000,0.00100000,75831.64287000,66436.88336000,0.73723636,0.01152955,cheap_vs_underlying_cap_bearish,,,,,1.65608996,-1.75608996,buy_yes,1.65608996,0.06143147,,near-fair,81096.00000000,snapshot,0.04427400,2499763460.51000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.7%; PM trades at 1% of cap."
2026-05-05T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,26.95833333,81096.00000000,CME_BTC,81280.00000000,TradingView CME BTC1! options,0.44044754,0.36200000,0.02875313,0.05750625,0.04050000,0.04000000,0.04100000,0.00100000,90823.69536000,214768.35490800,0.81096000,0.04994081,cheap_vs_underlying_cap_bearish,,,,,1.65062513,-1.75062513,buy_yes,1.65062513,0.06122875,,near-fair,81096.00000000,snapshot,0.04427400,2499763460.51000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.1%; PM trades at 5% of cap."
2026-05-05T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,26.95833333,81096.00000000,CME_BTC,81280.00000000,TradingView CME BTC1! options,0.60452477,0.36200000,0.01001853,0.02003706,0.00450000,0.00400000,0.00500000,0.00100000,81201.63067000,48644.47406100,0.70518261,0.00638133,cheap_vs_underlying_cap_bearish,,,,,1.50370551,-1.60370551,buy_yes,1.50370551,0.05577888,,near-fair,81096.00000000,snapshot,0.04427400,2499763460.51000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.5%; PM trades at 1% of cap."
2026-05-05T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,26.95833333,81096.00000000,CME_BTC,81280.00000000,TradingView CME BTC1! options,0.69978669,0.36200000,0.01800843,0.03601686,0.02250000,0.02200000,0.02300000,0.00100000,61689.99948000,163153.48659300,,,,,,,,1.30168639,-1.40168639,buy_yes,1.30168639,0.04828512,,near-fair,81096.00000000,snapshot,0.04427400,2499763460.51000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,26.95833333,81096.00000000,CME_BTC,81280.00000000,TradingView CME BTC1! options,0.79762928,0.36200000,0.01118231,0.02236463,0.00950000,0.00900000,0.01000000,0.00100000,74416.43648000,103520.14226000,,,,,,,,1.23646271,-1.33646271,buy_yes,1.23646271,0.04586570,,near-fair,81096.00000000,snapshot,0.04427400,2499763460.51000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,26.95833333,81096.00000000,CME_BTC,81280.00000000,TradingView CME BTC1! options,0.65629729,0.36200000,0.00800062,0.01600123,0.00350000,0.00300000,0.00400000,0.00100000,81310.67828000,17992.61815900,0.67580000,0.00517905,cheap_vs_underlying_cap_bearish,,,,,1.20012347,-1.30012347,buy_yes,1.20012347,0.04451772,,near-fair,81096.00000000,snapshot,0.04427400,2499763460.51000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.6%; PM trades at 1% of cap."
2026-05-05T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,26.95833333,81096.00000000,CME_BTC,81280.00000000,TradingView CME BTC1! options,0.47422303,0.36200000,0.12030470,0.24060940,0.22500000,0.22000000,0.23000000,0.01000000,98325.25330000,252730.39482800,,,,,,,,1.06094005,-2.06094005,buy_yes,1.06094005,0.03935481,,near-fair,81096.00000000,snapshot,0.04427400,2499763460.51000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,26.95833333,81096.00000000,CME_BTC,81280.00000000,TradingView CME BTC1! options,0.90061303,0.36200000,0.00701758,0.01403516,0.00550000,0.00500000,0.00600000,0.00100000,77219.84143000,72079.48625500,,,,,,,,0.80351592,-0.90351592,buy_yes,0.80351592,0.02980585,,near-fair,81096.00000000,snapshot,0.04427400,2499763460.51000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,26.95833333,81096.00000000,CME_BTC,81280.00000000,TradingView CME BTC1! options,1.03102482,0.36200000,0.00520466,0.01040933,0.00250000,0.00200000,0.00300000,0.00100000,95808.37803000,21028.40607500,,,,,,,,0.74093286,-0.84093286,buy_yes,0.74093286,0.02748437,,near-fair,81096.00000000,snapshot,0.04427400,2499763460.51000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,26.95833333,81096.00000000,CME_BTC,81280.00000000,TradingView CME BTC1! options,1.41588804,0.36200000,0.00499073,0.00998146,0.00250000,0.00200000,0.00300000,0.00100000,119568.17708000,33044.62619800,,,,,,,,0.69814619,-0.79814619,buy_yes,0.69814619,0.02589723,,near-fair,81096.00000000,snapshot,0.04427400,2499763460.51000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,26.95833333,81096.00000000,CME_BTC,81280.00000000,TradingView CME BTC1! options,0.42588145,0.36200000,0.24661494,0.49322988,0.50500000,0.50000000,0.51000000,0.01000000,48716.03910000,150903.70293500,,,,,,,,-1.67701250,0.67701250,sell_yes_or_buy_no,-0.67701250,-0.02511329,,near-fair,81096.00000000,snapshot,0.04427400,2499763460.51000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,26.95833333,81096.00000000,CME_BTC,81280.00000000,TradingView CME BTC1! options,1.20317699,0.36200000,0.00480921,0.00961843,0.00250000,0.00200000,0.00300000,0.00100000,110391.92214000,50111.54004900,,,,,,,,0.66184292,-0.76184292,buy_yes,0.66184292,0.02455059,,near-fair,81096.00000000,snapshot,0.04427400,2499763460.51000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,26.95833333,81096.00000000,CME_BTC,81280.00000000,TradingView CME BTC1! options,0.38336967,0.36200000,0.13782728,0.27565457,0.26500000,0.26000000,0.27000000,0.01000000,57504.69800000,346276.07077100,0.90106667,0.29409589,cheap_vs_underlying_cap_bearish,,,,,0.56545679,-1.56545679,buy_yes,0.56545679,0.02097521,,near-fair,81096.00000000,snapshot,0.04427400,2499763460.51000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.1%; PM trades at 29% of cap."
2026-05-05T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,26.95833333,81096.00000000,CME_BTC,81280.00000000,TradingView CME BTC1! options,0.92163419,0.36200000,0.00324740,0.00649481,0.00450000,0.00400000,0.00500000,0.00100000,884751.66520000,819228.95523900,0.54064000,0.00832347,cheap_vs_underlying_cap_bearish,,,,,0.14948095,-0.24948095,buy_yes,0.14948095,0.00554489,,near-fair,81096.00000000,snapshot,0.04427400,2499763460.51000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.1%; PM trades at 1% of cap."
2026-05-05T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,26.95833333,81096.00000000,CME_BTC,81280.00000000,TradingView CME BTC1! options,0.37970763,0.36200000,0.30499169,0.60998339,0.61500000,0.61000000,0.62000000,0.01000000,52056.98740000,327427.44765100,0.95407059,0.64460639,mid_underlying_cap_ratio,,,,,-1.00166129,0.00166129,sell_yes_or_buy_no,-0.00166129,-0.00006162,,near-fair,81096.00000000,snapshot,0.04427400,2499763460.51000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.4%; PM trades at 64% of cap."
2026-05-05T05,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.23353638,0.18900000,0.26244927,0.26244927,0.46000000,0.45000000,0.47000000,0.02000000,729.73220000,7501.02836600,,,,,,,,-20.75507259,18.75507259,sell_yes_or_buy_no,-18.75507259,-0.33182583,,short-rich-tail,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T05,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.25315617,0.18900000,0.30240794,0.60481588,0.42000000,0.40000000,0.44000000,0.04000000,1978.33660000,22726.73010700,,,,,,,,16.48158789,-20.48158789,buy_yes,16.48158789,0.29160200,,long-tail,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T05,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.26272229,0.18900000,0.23451516,0.46903031,0.30500000,0.30000000,0.31000000,0.01000000,3305.97390000,288997.76407800,,,,,,,,15.90303141,-16.90303141,buy_yes,15.90303141,0.28136583,,long-tail,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
