timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,242.79166667,78095.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.35000000,0.00849888,0.01699775,0.04150000,0.04100000,0.04200000,0.00100000,56656.38007000,1539849.67873400,-2.50022452,2.40022452,sell_yes_or_buy_no,-2.40022452,near-fair,78095.00000000,snapshot,0.03497400,2294471620.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,242.79166667,78095.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.35000000,0.28825334,0.57650669,0.60500000,0.60000000,0.61000000,0.01000000,30682.08640000,461837.13432800,-3.34933133,2.34933133,sell_yes_or_buy_no,-2.34933133,near-fair,78095.00000000,snapshot,0.03497400,2294471620.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,242.79166667,78095.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.35000000,0.19387099,0.38774198,0.41500000,0.41000000,0.42000000,0.01000000,40843.49490000,1397381.10675500,-3.22580153,2.22580153,sell_yes_or_buy_no,-2.22580153,near-fair,78095.00000000,snapshot,0.03497400,2294471620.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,242.79166667,78095.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.35000000,0.13083550,0.26167101,0.23000000,0.22000000,0.24000000,0.02000000,60621.33310000,825758.47575000,2.16710095,-4.16710095,buy_yes,2.16710095,near-fair,78095.00000000,snapshot,0.03497400,2294471620.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,242.79166667,78095.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.35000000,0.01033823,0.02067647,0.04400000,0.04200000,0.04600000,0.00400000,47493.14252000,442879.18431200,-2.53235317,2.13235317,sell_yes_or_buy_no,-2.13235317,near-fair,78095.00000000,snapshot,0.03497400,2294471620.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,242.79166667,78095.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.35000000,0.01285279,0.02570558,0.04900000,0.04700000,0.05100000,0.00400000,50840.93439000,366506.43488500,-2.52944223,2.12944223,sell_yes_or_buy_no,-2.12944223,near-fair,78095.00000000,snapshot,0.03497400,2294471620.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,242.79166667,78095.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.35000000,0.00002051,0.00004103,0.02200000,0.02100000,0.02300000,0.00200000,69504.49386000,1049861.72235900,-2.29589726,2.09589726,sell_yes_or_buy_no,-2.09589726,near-fair,78095.00000000,snapshot,0.03497400,2294471620.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,242.79166667,78095.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.35000000,0.14543114,0.29086228,0.26500000,0.26000000,0.27000000,0.01000000,47649.09800000,2189893.74965700,2.08622803,-3.08622803,buy_yes,2.08622803,near-fair,78095.00000000,snapshot,0.03497400,2294471620.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,242.79166667,78095.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.35000000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,72853.72430000,997091.42531600,-1.89999715,1.69999715,sell_yes_or_buy_no,-1.69999715,near-fair,78095.00000000,snapshot,0.03497400,2294471620.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,242.79166667,78095.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.35000000,0.02180414,0.04360829,0.07000000,0.06000000,0.08000000,0.02000000,123327.99610000,428807.36533000,-3.63917143,1.63917143,sell_yes_or_buy_no,-1.63917143,near-fair,78095.00000000,snapshot,0.03497400,2294471620.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,242.79166667,78095.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.35000000,0.11235257,0.22470513,0.20500000,0.20000000,0.21000000,0.01000000,40781.45560000,497944.14470300,1.47051340,-2.47051340,buy_yes,1.47051340,near-fair,78095.00000000,snapshot,0.03497400,2294471620.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,242.79166667,78095.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.35000000,0.04290152,0.08580303,0.10500000,0.10000000,0.11000000,0.01000000,117636.07810000,787967.66873800,-2.41969677,1.41969677,sell_yes_or_buy_no,-1.41969677,near-fair,78095.00000000,snapshot,0.03497400,2294471620.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,242.79166667,78095.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.35000000,0.07614117,0.15228233,0.13500000,0.13000000,0.14000000,0.01000000,44801.74740000,1898726.06415200,1.22823307,-2.22823307,buy_yes,1.22823307,near-fair,78095.00000000,snapshot,0.03497400,2294471620.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,242.79166667,78095.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.35000000,0.09008628,0.18017255,0.18500000,0.18000000,0.19000000,0.01000000,29385.09060000,687183.77227700,-0.98274465,-0.01725535,avoid_buy_yes,-0.98274465,near-fair,78095.00000000,snapshot,0.03497400,2294471620.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,242.79166667,78095.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.35000000,0.24067261,0.48134521,0.48500000,0.48000000,0.49000000,0.01000000,62832.36640000,2619865.06473000,-0.86547874,-0.13452126,avoid_buy_yes,-0.86547874,near-fair,78095.00000000,snapshot,0.03497400,2294471620.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,242.79166667,78095.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.35000000,0.06227529,0.12455057,0.12500000,0.12000000,0.13000000,0.01000000,107106.45270000,909564.20704500,-0.54494285,-0.45505715,avoid_buy_yes,-0.54494285,near-fair,78095.00000000,snapshot,0.03497400,2294471620.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,242.79166667,78095.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.35000000,0.18784258,0.37568515,0.37500000,0.37000000,0.38000000,0.01000000,44193.50370000,951920.08200100,-0.43148482,-0.56851518,avoid_buy_yes,-0.43148482,near-fair,78095.00000000,snapshot,0.03497400,2294471620.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,58.31250000,4607.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24344557,0.20300000,0.30603680,0.61207360,0.43500000,0.42000000,0.45000000,0.03000000,3818.05050000,16360.19004000,16.20735986,-19.20735986,buy_yes,16.20735986,long-tail,4607.80000000,snapshot,0.05475000,157622299.03999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,58.31250000,4607.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24895154,0.20300000,0.23429958,0.46859915,0.29500000,0.27000000,0.32000000,0.05000000,2540.17890000,19489.85740800,14.85991520,-19.85991520,buy_yes,14.85991520,long-tail,4607.80000000,snapshot,0.05475000,157622299.03999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T03,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,241.58333333,4607.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23984749,0.20300000,0.07928400,0.15856799,0.31000000,0.30000000,0.32000000,0.02000000,18253.19460000,116448.20759700,-16.14320087,14.14320087,sell_yes_or_buy_no,-14.14320087,short-rich-tail,4607.80000000,snapshot,0.05475000,157622299.03999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T03,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,241.58333333,4607.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23984749,0.20300000,0.01390710,0.02781420,0.15000000,0.14000000,0.16000000,0.02000000,24899.82580000,36062.09850100,-13.21858023,11.21858023,sell_yes_or_buy_no,-11.21858023,short-rich-tail,4607.80000000,snapshot,0.05475000,157622299.03999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T03,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,241.58333333,4607.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23984749,0.20300000,0.00196192,0.00392384,0.11500000,0.11000000,0.12000000,0.01000000,39509.39790000,16605.18291400,-11.60761560,10.60761560,sell_yes_or_buy_no,-10.60761560,short-rich-tail,4607.80000000,snapshot,0.05475000,157622299.03999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,58.31250000,4607.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23752342,0.20300000,0.38765132,0.77530264,0.68500000,0.68000000,0.69000000,0.01000000,5205.01480000,25661.98652500,8.53026359,-9.53026359,buy_yes,8.53026359,mild-long-tail,4607.80000000,snapshot,0.05475000,157622299.03999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,58.31250000,4607.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25881574,0.20300000,0.17859558,0.35719116,0.27000000,0.26000000,0.28000000,0.02000000,9573.46980000,279134.46613100,7.71911613,-9.71911613,buy_yes,7.71911613,mild-long-tail,4607.80000000,snapshot,0.05475000,157622299.03999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T03,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,241.58333333,4607.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23984749,0.20300000,0.00002815,0.00005630,0.07500000,0.07000000,0.08000000,0.01000000,47816.93890000,19898.83802600,-7.99436960,6.99436960,sell_yes_or_buy_no,-6.99436960,mild-short-rich-tail,4607.80000000,snapshot,0.05475000,157622299.03999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,58.31250000,4607.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22493287,0.20300000,0.34044467,0.34044467,0.44500000,0.40000000,0.49000000,0.09000000,601.86030000,7463.92591900,-14.95553293,5.95553293,sell_yes_or_buy_no,-5.95553293,mild-short-rich-tail,4607.80000000,snapshot,0.05475000,157622299.03999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,58.31250000,4607.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31221537,0.20300000,0.06108444,0.12216888,0.05850000,0.05300000,0.06400000,0.01100000,13161.42143000,82257.33821300,5.81688793,-6.91688793,buy_yes,5.81688793,mild-long-tail,4607.80000000,snapshot,0.05475000,157622299.03999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T03,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,241.58333333,4607.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23984749,0.20300000,0.00000035,0.00000070,0.05550000,0.05500000,0.05600000,0.00100000,33430.39408000,36080.36450500,-5.59993028,5.49993028,sell_yes_or_buy_no,-5.49993028,mild-short-rich-tail,4607.80000000,snapshot,0.05475000,157622299.03999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T03,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,241.58333333,4607.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23984749,0.20300000,0.00000000,0.00000000,0.04950000,0.04900000,0.05000000,0.00100000,51961.46273000,21379.99582900,-4.99999990,4.89999990,sell_yes_or_buy_no,-4.89999990,near-fair,4607.80000000,snapshot,0.05475000,157622299.03999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,58.31250000,4607.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24456639,0.20300000,0.11418047,0.11418047,0.24500000,0.16000000,0.33000000,0.17000000,431.13000000,2842.50082400,-21.58195275,4.58195275,sell_yes_or_buy_no,-4.58195275,near-fair,4607.80000000,snapshot,0.05475000,157622299.03999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,58.31250000,4607.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23866709,0.20300000,0.15187487,0.30374974,0.25500000,0.25000000,0.26000000,0.01000000,24560.13570000,21548.55512800,4.37497402,-5.37497402,buy_yes,4.37497402,near-fair,4607.80000000,snapshot,0.05475000,157622299.03999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,58.31250000,4607.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.27728030,0.20300000,0.04062785,0.04062785,0.13500000,0.08000000,0.19000000,0.11000000,536.14880000,2407.54788800,-14.93721531,3.93721531,sell_yes_or_buy_no,-3.93721531,near-fair,4607.80000000,snapshot,0.05475000,157622299.03999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
