timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,247.00000000,76254.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.49598670,0.40200000,0.01559347,0.03118693,0.06500000,0.06000000,0.07000000,0.01000000,33502.37904000,265092.81687200,-3.88130671,2.88130671,sell_yes_or_buy_no,-2.88130671,near-fair,76254.00000000,snapshot,0.05520100,2076612923.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,247.00000000,76254.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.50745950,0.40200000,0.01215419,0.02430838,0.05850000,0.05200000,0.06500000,0.01300000,37694.94260000,365130.59797200,-4.06916231,2.76916231,sell_yes_or_buy_no,-2.76916231,near-fair,76254.00000000,snapshot,0.05520100,2076612923.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,247.00000000,76254.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.49314313,0.40200000,0.26863036,0.53726072,0.50500000,0.50000000,0.51000000,0.01000000,101164.94650000,2501844.32440500,2.72607151,-3.72607151,buy_yes,2.72607151,near-fair,76254.00000000,snapshot,0.05520100,2076612923.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,247.00000000,76254.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.60008843,0.40200000,0.02148108,0.04296215,0.07500000,0.07000000,0.08000000,0.01000000,120956.59140000,712609.40137200,-3.70378493,2.70378493,sell_yes_or_buy_no,-2.70378493,near-fair,76254.00000000,snapshot,0.05520100,2076612923.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,247.00000000,76254.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.60008843,0.40200000,0.00000006,0.00000013,0.02800000,0.02700000,0.02900000,0.00200000,478899.90350000,499898.76031300,-2.89998739,2.69998739,sell_yes_or_buy_no,-2.69998739,near-fair,76254.00000000,snapshot,0.05520100,2076612923.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,247.00000000,76254.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.51463896,0.40200000,0.21214293,0.42428586,0.45500000,0.45000000,0.46000000,0.01000000,76506.79260000,897273.62909300,-3.57141364,2.57141364,sell_yes_or_buy_no,-2.57141364,near-fair,76254.00000000,snapshot,0.05520100,2076612923.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,247.00000000,76254.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.59121204,0.40200000,0.00002085,0.00004170,0.02250000,0.02200000,0.02300000,0.00100000,735908.45718000,1041906.07985700,-2.29582994,2.19582994,sell_yes_or_buy_no,-2.19582994,near-fair,76254.00000000,snapshot,0.05520100,2076612923.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,247.00000000,76254.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.60008843,0.40200000,0.08972117,0.17944233,0.15500000,0.15000000,0.16000000,0.01000000,62650.46660000,1860989.03781200,1.94423305,-2.94423305,buy_yes,1.94423305,near-fair,76254.00000000,snapshot,0.05520100,2076612923.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,247.00000000,76254.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.48537622,0.40200000,0.02061927,0.04123853,0.07000000,0.06000000,0.08000000,0.02000000,26260.23730000,420274.29822000,-3.87614662,1.87614662,sell_yes_or_buy_no,-1.87614662,near-fair,76254.00000000,snapshot,0.05520100,2076612923.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,247.00000000,76254.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.59121204,0.40200000,0.00000002,0.00000003,0.01850000,0.01800000,0.01900000,0.00100000,403662.79292000,979938.76856900,-1.89999667,1.79999667,sell_yes_or_buy_no,-1.79999667,near-fair,76254.00000000,snapshot,0.05520100,2076612923.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,247.00000000,76254.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.45371465,0.40200000,0.08289949,0.16579899,0.18500000,0.18000000,0.19000000,0.01000000,71939.10860000,679835.88803900,-2.42010130,1.42010130,sell_yes_or_buy_no,-1.42010130,near-fair,76254.00000000,snapshot,0.05520100,2076612923.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,247.00000000,76254.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.51949507,0.40200000,0.00973665,0.01947330,0.04100000,0.03300000,0.04900000,0.01600000,35480.70091000,439988.25193000,-2.95267042,1.35267042,sell_yes_or_buy_no,-1.35267042,near-fair,76254.00000000,snapshot,0.05520100,2076612923.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,247.00000000,76254.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.60008843,0.40200000,0.04898837,0.09797673,0.11500000,0.11000000,0.12000000,0.01000000,248756.06310000,280019.16497500,-2.20232684,1.20232684,sell_yes_or_buy_no,-1.20232684,near-fair,76254.00000000,snapshot,0.05520100,2076612923.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,247.00000000,76254.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.46932645,0.40200000,0.03991860,0.07983720,0.09500000,0.09000000,0.10000000,0.01000000,68280.69840000,774158.67040000,-2.01628009,1.01628009,sell_yes_or_buy_no,-1.01628009,near-fair,76254.00000000,snapshot,0.05520100,2076612923.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,247.00000000,76254.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.44382841,0.40200000,0.12096903,0.24193807,0.24500000,0.24000000,0.25000000,0.01000000,71158.07620000,748264.59730100,-0.80619314,-0.19380686,avoid_buy_yes,-0.80619314,near-fair,76254.00000000,snapshot,0.05520100,2076612923.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,247.00000000,76254.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.43802998,0.40200000,0.26633229,0.53266458,0.54500000,0.54000000,0.55000000,0.01000000,38120.28370000,449107.32300700,-1.73354209,0.73354209,sell_yes_or_buy_no,-0.73354209,near-fair,76254.00000000,snapshot,0.05520100,2076612923.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,247.00000000,76254.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.46244436,0.40200000,0.05737600,0.11475199,0.12500000,0.12000000,0.13000000,0.01000000,90204.06590000,898381.45720900,-1.52480084,0.52480084,sell_yes_or_buy_no,-0.52480084,near-fair,76254.00000000,snapshot,0.05520100,2076612923.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,62.52083333,4595.90000000,CME_GC,4608.90000000,TradingView COMEX GC1! options,0.23427915,0.09300000,0.33363371,0.66726742,0.50500000,0.50000000,0.51000000,0.01000000,42940.05310000,12199.74189800,15.72674176,-16.72674176,buy_yes,15.72674176,long-tail,4595.90000000,snapshot,0.13338100,138116950.09999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,245.79166667,4595.90000000,CME_GC,4608.90000000,TradingView COMEX GC1! options,0.24358225,0.09300000,0.07787005,0.15574011,0.31500000,0.31000000,0.32000000,0.01000000,70962.42230000,108848.73133600,-16.42598939,15.42598939,sell_yes_or_buy_no,-15.42598939,short-rich-tail,4595.90000000,snapshot,0.13338100,138116950.09999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,62.52083333,4595.90000000,CME_GC,4608.90000000,TradingView COMEX GC1! options,0.23087583,0.09300000,0.41977461,0.83954923,0.70500000,0.70000000,0.71000000,0.01000000,39473.39220000,21691.94404700,12.95492259,-13.95492259,buy_yes,12.95492259,long-tail,4595.90000000,snapshot,0.13338100,138116950.09999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,245.79166667,4595.90000000,CME_GC,4608.90000000,TradingView COMEX GC1! options,0.24877466,0.09300000,0.01580812,0.03161625,0.16500000,0.16000000,0.17000000,0.01000000,11223.23270000,34666.93575900,-13.83837534,12.83837534,sell_yes_or_buy_no,-12.83837534,short-rich-tail,4595.90000000,snapshot,0.13338100,138116950.09999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,245.79166667,4595.90000000,CME_GC,4608.90000000,TradingView COMEX GC1! options,0.24877466,0.09300000,0.00252895,0.00505790,0.12000000,0.11000000,0.13000000,0.02000000,36706.03710000,16548.69291400,-12.49421004,10.49421004,sell_yes_or_buy_no,-10.49421004,short-rich-tail,4595.90000000,snapshot,0.13338100,138116950.09999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,62.52083333,4595.90000000,CME_GC,4608.90000000,TradingView COMEX GC1! options,0.21506026,0.09300000,0.30820473,0.30820473,0.52500000,0.41000000,0.64000000,0.23000000,476.59990000,7309.68183900,-33.17952719,10.17952719,sell_yes_or_buy_no,-10.17952719,short-rich-tail,4595.90000000,snapshot,0.13338100,138116950.09999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,62.52083333,4595.90000000,CME_GC,4608.90000000,TradingView COMEX GC1! options,0.24179256,0.09300000,0.26004290,0.52008580,0.41500000,0.41000000,0.42000000,0.01000000,38337.84660000,14932.86531200,10.00857998,-11.00857998,buy_yes,10.00857998,long-tail,4595.90000000,snapshot,0.13338100,138116950.09999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,62.52083333,4595.90000000,CME_GC,4608.90000000,TradingView COMEX GC1! options,0.25202459,0.09300000,0.20086330,0.40172661,0.30500000,0.30000000,0.31000000,0.01000000,41140.14720000,273367.94535200,9.17266057,-10.17266057,buy_yes,9.17266057,mild-long-tail,4595.90000000,snapshot,0.13338100,138116950.09999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,62.52083333,4595.90000000,CME_GC,4608.90000000,TradingView COMEX GC1! options,0.23078253,0.09300000,0.48902236,0.48902236,0.60000000,0.56000000,0.64000000,0.08000000,551.57390000,7446.89431800,-15.09776352,7.09776352,sell_yes_or_buy_no,-7.09776352,mild-short-rich-tail,4595.90000000,snapshot,0.13338100,138116950.09999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,62.52083333,4595.90000000,CME_GC,4608.90000000,TradingView COMEX GC1! options,0.31145237,0.09300000,0.07596808,0.15193616,0.08550000,0.08100000,0.09000000,0.00900000,104659.59600000,76708.42230400,6.19361611,-7.09361611,buy_yes,6.19361611,mild-long-tail,4595.90000000,snapshot,0.13338100,138116950.09999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,245.79166667,4595.90000000,CME_GC,4608.90000000,TradingView COMEX GC1! options,0.24877466,0.09300000,0.00004882,0.00009764,0.07000000,0.06000000,0.08000000,0.02000000,43368.15250000,19896.68749200,-7.99023570,5.99023570,sell_yes_or_buy_no,-5.99023570,mild-short-rich-tail,4595.90000000,snapshot,0.13338100,138116950.09999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,62.52083333,4595.90000000,CME_GC,4608.90000000,TradingView COMEX GC1! options,0.29511819,0.09300000,0.02600426,0.02600426,0.11500000,0.08500000,0.14500000,0.06000000,367.36602000,7397.52715400,-11.89957371,5.89957371,sell_yes_or_buy_no,-5.89957371,mild-short-rich-tail,4595.90000000,snapshot,0.13338100,138116950.09999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,500 in April?",April 2026,below,4500.00000000,2026-05-01T03:59:59.999Z,1.95833332,4595.90000000,CME_GC,4608.90000000,TradingView COMEX GC1! options,0.28940620,0.09300000,0.13191216,0.26382432,0.32700000,0.31800000,0.33600000,0.01800000,8445.04402000,12694.70567300,-7.21756832,5.41756832,sell_yes_or_buy_no,-5.41756832,mild-short-rich-tail,4595.90000000,snapshot,0.13338100,138116950.09999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,245.79166667,4595.90000000,CME_GC,4608.90000000,TradingView COMEX GC1! options,0.29663606,0.09300000,0.00002530,0.00005061,0.05800000,0.05300000,0.06300000,0.01000000,41396.95974000,36029.30518400,-6.29493928,5.29493928,sell_yes_or_buy_no,-5.29493928,mild-short-rich-tail,4595.90000000,snapshot,0.13338100,138116950.09999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,62.52083333,4595.90000000,CME_GC,4608.90000000,TradingView COMEX GC1! options,0.21506026,0.09300000,0.32227699,0.32227699,0.26500000,0.26000000,0.27000000,0.01000000,1850.90140000,46436.19431400,5.22769939,-6.22769939,buy_yes,5.22769939,mild-long-tail,4595.90000000,snapshot,0.13338100,138116950.09999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
