timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-12T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,19.37499999,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.24368437,0.21800000,0.21031708,0.42063415,0.37500000,0.37000000,0.38000000,0.01000000,live_clob,8507.37760000,36437.40993100,0.96020408,0.39054198,mid_underlying_cap_ratio,,,,,4.06341541,-5.06341541,buy_yes,4.06341541,0.20972467,0.74362037,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.0%; PM trades at 39% of cap."
2026-05-12T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2182292,"Will Gold (XAUUSD) hit (LOW) $4,600 in May?",May 2026,below,4600.00000000,2026-06-01T03:59:59.999Z,19.37499999,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.24319420,0.21800000,0.33506537,0.67013074,0.74500000,0.71000000,0.78000000,0.07000000,live_clob,1221.35050000,10009.47813900,,,,,,,,-10.98692639,3.98692639,sell_yes_or_buy_no,-3.98692639,-0.20577685,,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,19.37499999,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.91925021,0.58600000,0.04294859,0.08589718,0.05100000,0.05000000,0.05200000,0.00200000,live_clob,138627.71912000,1197415.03391800,0.70891429,0.07194100,cheap_vs_underlying_cap_bearish,,,,,3.38971773,-3.58971773,buy_yes,3.38971773,0.17495317,-0.15072467,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.9%; PM trades at 7% of cap."
2026-05-12T19,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,19.37499999,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.79429426,0.58600000,0.21652015,0.43304030,0.39500000,0.39000000,0.40000000,0.01000000,live_clob,69593.76410000,627262.23076500,0.86302609,0.45769184,mid_underlying_cap_ratio,,,,,3.30403033,-4.30403033,buy_yes,3.30403033,0.17053060,-0.25712064,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.3%; PM trades at 46% of cap."
2026-05-12T19,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,19.37499999,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.78627935,0.58600000,0.30083060,0.60166120,0.56500000,0.56000000,0.57000000,0.01000000,live_clob,66434.74370000,1772165.09364200,0.90225455,0.62620909,mid_underlying_cap_ratio,,,,,3.16612029,-4.16612029,buy_yes,3.16612029,0.16341266,-0.12190187,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.2%; PM trades at 63% of cap."
2026-05-12T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2182301,"Will Gold (XAUUSD) hit (LOW) $4,550 in May?",May 2026,below,4550.00000000,2026-06-01T03:59:59.999Z,19.37499999,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.24511242,0.21800000,0.26309837,0.52619675,0.48500000,0.47000000,0.50000000,0.03000000,live_clob,4496.98810000,20774.79232100,,,,,,,,2.61967497,-5.61967497,buy_yes,2.61967497,0.13520903,,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,19.37499999,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.32015778,0.21800000,0.02195848,0.04391696,0.01700000,0.01500000,0.01900000,0.00400000,live_clob,10353.58579000,14906.21391800,,,,,,,,2.49169589,-2.89169589,buy_yes,2.49169589,0.12860366,-0.35175902,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,19.37499999,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.85305195,0.58600000,0.07722627,0.15445255,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,96093.05540000,1138736.04066300,0.76344615,0.16373126,cheap_vs_underlying_cap_bearish,,,,,2.44525477,-3.44525477,buy_yes,2.44525477,0.12620670,-0.31524767,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.3%; PM trades at 16% of cap."
2026-05-12T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,19.37499999,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.25261675,0.21800000,0.20582058,0.41164116,0.33500000,0.28000000,0.39000000,0.11000000,live_clob,8919.32810000,54133.00457300,,,,,,,,2.16411600,-13.16411600,buy_yes,2.16411600,0.11169631,-1.55299186,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,19.37499999,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.80100636,0.58600000,0.01530018,0.03060036,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,67499.55800000,687356.04177900,,,,,,,,-2.93996420,1.93996420,sell_yes_or_buy_no,-1.93996420,-0.10012718,-0.18047521,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,19.37499999,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.97123055,0.58600000,0.02423116,0.04846232,0.03100000,0.03000000,0.03200000,0.00200000,live_clob,210629.66390000,2060217.07066501,0.66165333,0.04685233,cheap_vs_underlying_cap_bearish,,,,,1.64623242,-1.84623242,buy_yes,1.64623242,0.08496683,-0.07473019,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 66.2%; PM trades at 5% of cap."
2026-05-12T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,19.37499999,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.26973806,0.21800000,0.12286905,0.24573811,0.22000000,0.21000000,0.23000000,0.02000000,live_clob,2993.53530000,31315.73707800,,,,,,,,1.57381095,-3.57381095,buy_yes,1.57381095,0.08122895,-1.19787895,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,19.37499999,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.77261348,0.58600000,0.40415306,0.80830613,0.81000000,0.80000000,0.82000000,0.02000000,live_clob,26099.81390000,222192.04183800,0.94521905,0.85694422,near_underlying_cap_bullish,,,,,-1.16938723,-0.83061277,avoid_buy_yes,-1.16938723,-0.06035547,,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding;near_underlying_cap_bullish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.5%; PM trades at 86% of cap."
2026-05-12T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,19.37499999,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.24300547,0.21800000,0.27187979,0.54375957,0.54000000,0.53000000,0.55000000,0.02000000,live_clob,1835.61570000,14559.28544700,0.97010309,0.55664187,mid_underlying_cap_ratio,,,,,-0.62404253,-1.37595747,avoid_buy_yes,-0.62404253,-0.03220865,,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.0%; PM trades at 56% of cap."
2026-05-12T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,19.37499999,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.24150281,0.21800000,0.34201412,0.68402824,0.61500000,0.54000000,0.69000000,0.15000000,live_clob,1100.78350000,45732.01617000,0.98020833,0.62741764,mid_underlying_cap_ratio,,,,,-0.59717573,-14.40282427,avoid_buy_yes,-0.59717573,-0.03082197,0.62492282,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.0%; PM trades at 63% of cap."
2026-05-12T19,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,19.37499999,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,1.00732179,0.58600000,0.00054644,0.00109289,0.00700000,0.00600000,0.00800000,0.00200000,live_clob,38377.03459000,36659.72976900,,,,,,,,-0.69071113,0.49071113,sell_yes_or_buy_no,-0.49071113,-0.02532703,-0.00535677,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,19.37499999,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,1.00732179,0.58600000,0.00805211,0.01610422,0.02250000,0.02100000,0.02400000,0.00300000,live_clob,100276.24055000,348679.56568000,,,,,,,,-0.78957772,0.48957772,sell_yes_or_buy_no,-0.48957772,-0.02526853,0.00619507,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,19.37499999,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,1.09091991,0.58600000,0.00121455,0.00242911,0.00750000,0.00700000,0.00800000,0.00100000,live_clob,550708.90249000,1829913.32030200,0.49624000,0.01511365,cheap_vs_underlying_cap_bearish,,,,,-0.55708903,0.45708903,sell_yes_or_buy_no,-0.45708903,-0.02359169,-0.00584448,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 49.6%; PM trades at 2% of cap."
2026-05-12T19,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,19.37499999,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,1.00732179,0.58600000,0.00000792,0.00001584,0.00400000,0.00300000,0.00500000,0.00200000,live_clob,25229.07879000,18686.35255200,,,,,,,,-0.49841602,0.29841602,sell_yes_or_buy_no,-0.29841602,-0.01540212,-0.00405877,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
