timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,243.87500000,78277.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.43300000,0.24143646,0.48287293,0.51500000,0.51000000,0.52000000,0.01000000,58171.13990000,2606380.50325000,-3.71270722,2.71270722,sell_yes_or_buy_no,-2.71270722,near-fair,78277.00000000,snapshot,-0.04542900,2268416144.73000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,243.87500000,78277.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.43300000,0.02199350,0.04398699,0.07500000,0.07000000,0.08000000,0.01000000,119713.57970000,425074.28810200,-3.60130095,2.60130095,sell_yes_or_buy_no,-2.60130095,near-fair,78277.00000000,snapshot,-0.04542900,2268416144.73000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,243.87500000,78277.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.43300000,0.01045441,0.02090882,0.04550000,0.04500000,0.04600000,0.00100000,48631.30145000,442723.67670500,-2.50911768,2.40911768,sell_yes_or_buy_no,-2.40911768,near-fair,78277.00000000,snapshot,-0.04542900,2268416144.73000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,243.87500000,78277.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.43300000,0.01298772,0.02597544,0.05050000,0.05000000,0.05100000,0.00100000,48571.32993000,365477.01469000,-2.50245584,2.40245584,sell_yes_or_buy_no,-2.40245584,near-fair,78277.00000000,snapshot,-0.04542900,2268416144.73000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,243.87500000,78277.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.43300000,0.00002124,0.00004248,0.02250000,0.02200000,0.02300000,0.00100000,66398.07041000,1048441.26841800,-2.29575203,2.19575203,sell_yes_or_buy_no,-2.19575203,near-fair,78277.00000000,snapshot,-0.04542900,2268416144.73000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,243.87500000,78277.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.43300000,0.19418767,0.38837535,0.41500000,0.41000000,0.42000000,0.01000000,47453.44530000,1394407.38047000,-3.16246526,2.16246526,sell_yes_or_buy_no,-2.16246526,near-fair,78277.00000000,snapshot,-0.04542900,2268416144.73000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,243.87500000,78277.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.43300000,0.03025635,0.06051269,0.08500000,0.08000000,0.09000000,0.01000000,125979.68310000,861832.08851200,-2.94873076,1.94873076,sell_yes_or_buy_no,-1.94873076,near-fair,78277.00000000,snapshot,-0.04542900,2268416144.73000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,243.87500000,78277.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.43300000,0.00000002,0.00000003,0.01850000,0.01800000,0.01900000,0.00100000,62742.10636000,995179.45870600,-1.89999696,1.79999696,sell_yes_or_buy_no,-1.79999696,near-fair,78277.00000000,snapshot,-0.04542900,2268416144.73000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,243.87500000,78277.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.43300000,0.14619198,0.29238396,0.30000000,0.29000000,0.31000000,0.02000000,46776.86910000,2157913.78037400,-1.76160383,-0.23839617,avoid_buy_yes,-1.76160383,near-fair,78277.00000000,snapshot,-0.04542900,2268416144.73000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,243.87500000,78277.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.43300000,0.11306845,0.22613691,0.23000000,0.22000000,0.24000000,0.02000000,45022.83470000,482746.41820500,-1.38630948,-0.61369052,avoid_buy_yes,-1.38630948,near-fair,78277.00000000,snapshot,-0.04542900,2268416144.73000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,243.87500000,78277.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.43300000,0.04317431,0.08634863,0.10500000,0.10000000,0.11000000,0.01000000,115711.63800000,786914.31601200,-2.36513727,1.36513727,sell_yes_or_buy_no,-1.36513727,near-fair,78277.00000000,snapshot,-0.04542900,2268416144.73000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,243.87500000,78277.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.43300000,0.18862367,0.37724734,0.39500000,0.39000000,0.40000000,0.01000000,45954.16690000,943755.61273100,-2.27526584,1.27526584,sell_yes_or_buy_no,-1.27526584,near-fair,78277.00000000,snapshot,-0.04542900,2268416144.73000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,243.87500000,78277.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.43300000,0.09043965,0.18087931,0.16500000,0.16000000,0.17000000,0.01000000,28831.02250000,686613.99735200,1.08793052,-2.08793052,buy_yes,1.08793052,near-fair,78277.00000000,snapshot,-0.04542900,2268416144.73000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,243.87500000,78277.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.43300000,0.06259350,0.12518700,0.12500000,0.12000000,0.13000000,0.01000000,107277.76520000,904330.10558400,-0.48130018,-0.51869982,avoid_buy_yes,-0.48130018,near-fair,78277.00000000,snapshot,-0.04542900,2268416144.73000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,243.87500000,78277.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.43300000,0.07675331,0.15350662,0.14500000,0.14000000,0.15000000,0.01000000,51691.83970000,1888857.09544400,0.35066188,-1.35066188,buy_yes,0.35066188,near-fair,78277.00000000,snapshot,-0.04542900,2268416144.73000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,243.87500000,78277.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.43300000,0.28841495,0.57682989,0.58500000,0.58000000,0.59000000,0.01000000,33523.36530000,456643.60547400,-1.31701073,0.31701073,sell_yes_or_buy_no,-0.31701073,near-fair,78277.00000000,snapshot,-0.04542900,2268416144.73000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,243.87500000,78277.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.43300000,0.13119923,0.26239847,0.25500000,0.25000000,0.26000000,0.01000000,57349.27220000,818300.86267500,0.23984656,-1.23984656,buy_yes,0.23984656,near-fair,78277.00000000,snapshot,-0.04542900,2268416144.73000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T01,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,242.66666667,4615.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24265733,0.20100000,0.08178369,0.16356738,0.30500000,0.30000000,0.31000000,0.01000000,19435.66830000,115364.52045600,-14.64326224,13.64326224,sell_yes_or_buy_no,-13.64326224,short-rich-tail,4615.00000000,snapshot,0.05475000,157710116.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T01,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,242.66666667,4615.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24528085,0.20100000,0.01573152,0.03146304,0.15500000,0.15000000,0.16000000,0.01000000,25638.35500000,36062.09850100,-12.85369646,11.85369646,sell_yes_or_buy_no,-11.85369646,short-rich-tail,4615.00000000,snapshot,0.05475000,157710116.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T01,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,59.39583333,4615.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25027720,0.20100000,0.23796242,0.47592484,0.34000000,0.32000000,0.36000000,0.04000000,2593.13470000,18988.52299800,11.59248444,-15.59248444,buy_yes,11.59248444,long-tail,4615.00000000,snapshot,0.05475000,157710116.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T01,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,242.66666667,4615.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24528085,0.20100000,0.00240991,0.00481982,0.11500000,0.11000000,0.12000000,0.01000000,41725.79440000,16605.18291400,-11.51801810,10.51801810,sell_yes_or_buy_no,-10.51801810,short-rich-tail,4615.00000000,snapshot,0.05475000,157710116.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T01,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,59.39583333,4615.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24231569,0.20100000,0.30700076,0.61400152,0.48000000,0.45000000,0.51000000,0.06000000,4673.55290000,16180.70004000,10.40015191,-16.40015191,buy_yes,10.40015191,long-tail,4615.00000000,snapshot,0.05475000,157710116.40000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T01,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,59.39583333,4615.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25944943,0.20100000,0.18171154,0.36342309,0.27000000,0.26000000,0.28000000,0.02000000,7595.08920000,278697.92968900,8.34230896,-10.34230896,buy_yes,8.34230896,mild-long-tail,4615.00000000,snapshot,0.05475000,157710116.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T01,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,242.66666667,4615.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24528085,0.20100000,0.00004167,0.00008334,0.07500000,0.07000000,0.08000000,0.01000000,52566.23110000,19898.83802600,-7.99166553,6.99166553,sell_yes_or_buy_no,-6.99166553,mild-short-rich-tail,4615.00000000,snapshot,0.05475000,157710116.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T01,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,59.39583333,4615.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24455440,0.20100000,0.11613941,0.11613941,0.26000000,0.18000000,0.34000000,0.16000000,480.99970000,2842.50082400,-22.38605888,6.38605888,sell_yes_or_buy_no,-6.38605888,mild-short-rich-tail,4615.00000000,snapshot,0.05475000,157710116.40000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T01,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,59.39583333,4615.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23813456,0.20100000,0.38936017,0.77872034,0.70000000,0.68000000,0.72000000,0.04000000,5955.71510000,24965.58773800,5.87203424,-9.87203424,buy_yes,5.87203424,mild-long-tail,4615.00000000,snapshot,0.05475000,157710116.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T01,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,59.39583333,4615.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22506266,0.20100000,0.34159040,0.34159040,0.54500000,0.40000000,0.69000000,0.29000000,691.37850000,7458.72183900,-34.84096003,5.84096003,sell_yes_or_buy_no,-5.84096003,mild-short-rich-tail,4615.00000000,snapshot,0.05475000,157710116.40000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T01,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,59.39583333,4615.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23400361,0.20100000,0.52184772,0.52184772,0.65000000,0.58000000,0.72000000,0.14000000,848.60650000,8440.69431800,-19.81522761,5.81522761,sell_yes_or_buy_no,-5.81522761,mild-short-rich-tail,4615.00000000,snapshot,0.05475000,157710116.40000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T01,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,242.66666667,4615.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.29582001,0.20100000,0.00002497,0.00004993,0.05950000,0.05600000,0.06300000,0.00700000,35070.72254000,36080.36450500,-6.29500670,5.59500670,sell_yes_or_buy_no,-5.59500670,mild-short-rich-tail,4615.00000000,snapshot,0.05475000,157710116.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T01,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,242.66666667,4615.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.29582001,0.20100000,0.00000032,0.00000063,0.04950000,0.04900000,0.05000000,0.00100000,54357.52964000,21373.74582900,-4.99993676,4.89993676,sell_yes_or_buy_no,-4.89993676,near-fair,4615.00000000,snapshot,0.05475000,157710116.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T01,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,59.39583333,4615.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23291141,0.20100000,0.20271345,0.20271345,0.36000000,0.25000000,0.47000000,0.22000000,582.24180000,1610.72240600,-26.72865510,4.72865510,sell_yes_or_buy_no,-4.72865510,near-fair,4615.00000000,snapshot,0.05475000,157710116.40000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T01,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,59.39583333,4615.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22506266,0.20100000,0.32866732,0.32866732,0.27500000,0.26000000,0.29000000,0.03000000,1196.76250000,46604.63396600,3.86673236,-6.86673236,buy_yes,3.86673236,near-fair,4615.00000000,snapshot,0.05475000,157710116.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
