timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,243.08333333,78386.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.34700000,0.01650135,0.03300270,0.06400000,0.06100000,0.06700000,0.00600000,39470.18389000,273176.38868400,-3.39973012,2.79973012,sell_yes_or_buy_no,-2.79973012,near-fair,78386.00000000,snapshot,0.07780400,2321318117.42000008,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,243.08333333,78386.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.34700000,0.00852607,0.01705215,0.04200000,0.04100000,0.04300000,0.00200000,56486.86781000,1539849.67873400,-2.59478540,2.39478540,sell_yes_or_buy_no,-2.39478540,near-fair,78386.00000000,snapshot,0.07780400,2321318117.42000008,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,243.08333333,78386.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.34700000,0.18805313,0.37610626,0.40500000,0.40000000,0.41000000,0.01000000,45012.16790000,945199.11427300,-3.38937351,2.38937351,sell_yes_or_buy_no,-2.38937351,near-fair,78386.00000000,snapshot,0.07780400,2321318117.42000008,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,243.08333333,78386.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.34700000,0.28829701,0.57659402,0.60500000,0.60000000,0.61000000,0.01000000,30775.15840000,461522.70400600,-3.34059770,2.34059770,sell_yes_or_buy_no,-2.34059770,near-fair,78386.00000000,snapshot,0.07780400,2321318117.42000008,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,243.08333333,78386.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.34700000,0.01036948,0.02073897,0.04400000,0.04200000,0.04600000,0.00400000,47481.48514000,442879.18431200,-2.52610335,2.12610335,sell_yes_or_buy_no,-2.12610335,near-fair,78386.00000000,snapshot,0.07780400,2321318117.42000008,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,243.08333333,78386.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.34700000,0.01288909,0.02577818,0.04900000,0.04700000,0.05100000,0.00400000,50344.96062000,366506.43488500,-2.52218159,2.12218159,sell_yes_or_buy_no,-2.12218159,near-fair,78386.00000000,snapshot,0.07780400,2321318117.42000008,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,243.08333333,78386.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34700000,0.00002071,0.00004141,0.02200000,0.02100000,0.02300000,0.00200000,68331.34475000,1049810.32266700,-2.29585853,2.09585853,sell_yes_or_buy_no,-2.09585853,near-fair,78386.00000000,snapshot,0.07780400,2321318117.42000008,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,243.08333333,78386.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34700000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,69603.46945000,996974.42531600,-1.89999710,1.69999710,sell_yes_or_buy_no,-1.69999710,near-fair,78386.00000000,snapshot,0.07780400,2321318117.42000008,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,243.08333333,78386.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.34700000,0.02185512,0.04371024,0.07000000,0.06000000,0.08000000,0.02000000,121433.99600000,428807.36533000,-3.62897588,1.62897588,sell_yes_or_buy_no,-1.62897588,near-fair,78386.00000000,snapshot,0.07780400,2321318117.42000008,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,243.08333333,78386.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.34700000,0.04297502,0.08595004,0.10500000,0.10000000,0.11000000,0.01000000,115512.08480000,787940.39601200,-2.40499597,1.40499597,sell_yes_or_buy_no,-1.40499597,near-fair,78386.00000000,snapshot,0.07780400,2321318117.42000008,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,243.08333333,78386.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.34700000,0.19395648,0.38791295,0.40500000,0.40000000,0.41000000,0.01000000,41972.61490000,1396937.75651300,-2.20870475,1.20870475,sell_yes_or_buy_no,-1.20870475,near-fair,78386.00000000,snapshot,0.07780400,2321318117.42000008,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,243.08333333,78386.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.34700000,0.14563617,0.29127234,0.29500000,0.29000000,0.30000000,0.01000000,48795.46030000,2163205.25085800,-0.87276596,-0.12723404,avoid_buy_yes,-0.87276596,near-fair,78386.00000000,snapshot,0.07780400,2321318117.42000008,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,243.08333333,78386.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.34700000,0.06236107,0.12472213,0.12500000,0.12000000,0.13000000,0.01000000,105888.95640000,909141.13012500,-0.52778691,-0.47221309,avoid_buy_yes,-0.52778691,near-fair,78386.00000000,snapshot,0.07780400,2321318117.42000008,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,243.08333333,78386.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.34700000,0.11254541,0.22509083,0.21500000,0.21000000,0.22000000,0.01000000,47105.75440000,488440.65834100,0.50908251,-1.50908251,buy_yes,0.50908251,near-fair,78386.00000000,snapshot,0.07780400,2321318117.42000008,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,243.08333333,78386.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.34700000,0.07630597,0.15261195,0.14500000,0.14000000,0.15000000,0.01000000,44725.05850000,1897145.15129600,0.26119491,-1.26119491,buy_yes,0.26119491,near-fair,78386.00000000,snapshot,0.07780400,2321318117.42000008,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,243.08333333,78386.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.34700000,0.24087857,0.48175714,0.47500000,0.47000000,0.48000000,0.01000000,61322.76830000,2619583.02680200,0.17571446,-1.17571446,buy_yes,0.17571446,near-fair,78386.00000000,snapshot,0.07780400,2321318117.42000008,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,243.08333333,78386.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.34700000,0.09018158,0.18036315,0.17500000,0.17000000,0.18000000,0.01000000,28360.29930000,686905.61806800,0.03631527,-1.03631527,buy_yes,0.03631527,near-fair,78386.00000000,snapshot,0.07780400,2321318117.42000008,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,58.60416667,4609.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24272531,0.20300000,0.30593748,0.61187496,0.43500000,0.42000000,0.45000000,0.03000000,4015.45840000,16360.19004000,16.18749592,-19.18749592,buy_yes,16.18749592,long-tail,4609.50000000,snapshot,0.05475000,156599170.38999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,58.60416667,4609.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24884262,0.20300000,0.23481961,0.46963922,0.30000000,0.28000000,0.32000000,0.04000000,2225.72160000,19489.85740800,14.96392240,-18.96392240,buy_yes,14.96392240,long-tail,4609.50000000,snapshot,0.05475000,156599170.38999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T20,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,241.87500000,4609.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24248538,0.20300000,0.08136064,0.16272127,0.30500000,0.30000000,0.31000000,0.01000000,17444.94960000,116348.20759700,-14.72787262,13.72787262,sell_yes_or_buy_no,-13.72787262,short-rich-tail,4609.50000000,snapshot,0.05475000,156599170.38999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T20,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,241.87500000,4609.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24898003,0.20300000,0.01677919,0.03355838,0.15000000,0.14000000,0.16000000,0.02000000,25282.63540000,36062.09850100,-12.64416213,10.64416213,sell_yes_or_buy_no,-10.64416213,short-rich-tail,4609.50000000,snapshot,0.05475000,156599170.38999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T20,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,241.87500000,4609.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24898003,0.20300000,0.00268330,0.00536660,0.11500000,0.11000000,0.12000000,0.01000000,41100.35570000,16605.18291400,-11.46333955,10.46333955,sell_yes_or_buy_no,-10.46333955,short-rich-tail,4609.50000000,snapshot,0.05475000,156599170.38999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,58.60416667,4609.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23741160,0.20300000,0.38794597,0.77589195,0.68500000,0.68000000,0.69000000,0.01000000,6234.12500000,25661.98652500,8.58919488,-9.58919488,buy_yes,8.58919488,mild-long-tail,4609.50000000,snapshot,0.05475000,156599170.38999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,58.60416667,4609.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25791245,0.20300000,0.17832775,0.35665550,0.27000000,0.26000000,0.28000000,0.02000000,9906.34900000,279081.50184700,7.66554966,-9.66554966,buy_yes,7.66554966,mild-long-tail,4609.50000000,snapshot,0.05475000,156599170.38999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T20,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,241.87500000,4609.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24898003,0.20300000,0.00005114,0.00010228,0.07500000,0.07000000,0.08000000,0.01000000,49832.87010000,19898.83802600,-7.98977211,6.98977211,sell_yes_or_buy_no,-6.98977211,mild-short-rich-tail,4609.50000000,snapshot,0.05475000,156599170.38999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,58.60416667,4609.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24494315,0.20300000,0.11504315,0.11504315,0.25500000,0.18000000,0.33000000,0.15000000,491.32070000,2842.50082400,-21.49568484,6.49568484,sell_yes_or_buy_no,-6.49568484,mild-short-rich-tail,4609.50000000,snapshot,0.05475000,156599170.38999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,58.60416667,4609.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22529999,0.20300000,0.34092951,0.34092951,0.44500000,0.40000000,0.49000000,0.09000000,718.89540000,7458.72183900,-14.90704870,5.90704870,sell_yes_or_buy_no,-5.90704870,mild-short-rich-tail,4609.50000000,snapshot,0.05475000,156599170.38999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,58.60416667,4609.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31031640,0.20300000,0.06035887,0.12071775,0.05750000,0.05100000,0.06400000,0.01300000,13450.65267000,82257.33821300,5.67177500,-6.97177500,buy_yes,5.67177500,mild-long-tail,4609.50000000,snapshot,0.05475000,156599170.38999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T20,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,241.87500000,4609.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24898003,0.20300000,0.00000086,0.00000171,0.05550000,0.05500000,0.05600000,0.00100000,35563.80796000,36080.36450500,-5.59982873,5.49982873,sell_yes_or_buy_no,-5.49982873,mild-short-rich-tail,4609.50000000,snapshot,0.05475000,156599170.38999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T20,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,241.87500000,4609.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24898003,0.20300000,0.00000000,0.00000000,0.04950000,0.04900000,0.05000000,0.00100000,53754.11453000,21379.99582900,-4.99999960,4.89999960,sell_yes_or_buy_no,-4.89999960,near-fair,4609.50000000,snapshot,0.05475000,156599170.38999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,58.60416667,4609.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24494315,0.20300000,0.11504315,0.23008630,0.18500000,0.18000000,0.19000000,0.01000000,27491.53920000,16186.81807100,4.00863031,-5.00863031,buy_yes,4.00863031,near-fair,4609.50000000,snapshot,0.05475000,156599170.38999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,58.60416667,4609.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.27810512,0.20300000,0.04141026,0.04141026,0.13000000,0.08000000,0.18000000,0.10000000,601.08750000,2407.54788800,-13.85897442,3.85897442,sell_yes_or_buy_no,-3.85897442,near-fair,4609.50000000,snapshot,0.05475000,156599170.38999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
