timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,244.58333333,77427.00000000,CME_BTC,77740.00000000,TradingView CME BTC1! options,0.59550345,0.41800000,0.00000004,0.00000007,0.02650000,0.02600000,0.02700000,0.00100000,60566.20910000,509413.69676900,-2.69999276,2.59999276,sell_yes_or_buy_no,-2.59999276,near-fair,77427.00000000,snapshot,0.08533600,2188268044.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,244.58333333,77427.00000000,CME_BTC,77740.00000000,TradingView CME BTC1! options,0.48953656,0.41800000,0.25361716,0.50723432,0.53500000,0.53000000,0.54000000,0.01000000,62730.77150000,2579922.75672300,-3.27656830,2.27656830,sell_yes_or_buy_no,-2.27656830,near-fair,77427.00000000,snapshot,0.08533600,2188268044.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,244.58333333,77427.00000000,CME_BTC,77740.00000000,TradingView CME BTC1! options,0.59550345,0.41800000,0.04367525,0.08735050,0.11500000,0.11000000,0.12000000,0.01000000,32548.20050000,291115.45001900,-3.26494970,2.26494970,sell_yes_or_buy_no,-2.26494970,near-fair,77427.00000000,snapshot,0.08533600,2188268044.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,244.58333333,77427.00000000,CME_BTC,77740.00000000,TradingView CME BTC1! options,0.58769848,0.41800000,0.00001984,0.00003967,0.02250000,0.02200000,0.02300000,0.00100000,58111.17741000,1047331.60344500,-2.29603275,2.19603275,sell_yes_or_buy_no,-2.19603275,near-fair,77427.00000000,snapshot,0.08533600,2188268044.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,244.58333333,77427.00000000,CME_BTC,77740.00000000,TradingView CME BTC1! options,0.51369442,0.41800000,0.00976017,0.01952033,0.04250000,0.04000000,0.04500000,0.00500000,34522.98414000,442205.18825500,-2.54796672,2.04796672,sell_yes_or_buy_no,-2.04796672,near-fair,77427.00000000,snapshot,0.08533600,2188268044.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,244.58333333,77427.00000000,CME_BTC,77740.00000000,TradingView CME BTC1! options,0.46134270,0.41800000,0.04035857,0.08071714,0.11000000,0.10000000,0.12000000,0.02000000,23826.65300000,786904.81490200,-3.92828585,1.92828585,sell_yes_or_buy_no,-1.92828585,near-fair,77427.00000000,snapshot,0.08533600,2188268044.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,244.58333333,77427.00000000,CME_BTC,77740.00000000,TradingView CME BTC1! options,0.58769848,0.41800000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,57980.66875000,987358.28027800,-1.89999715,1.69999715,sell_yes_or_buy_no,-1.69999715,near-fair,77427.00000000,snapshot,0.08533600,2188268044.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,244.58333333,77427.00000000,CME_BTC,77740.00000000,TradingView CME BTC1! options,0.43136802,0.41800000,0.18682910,0.37365821,0.39500000,0.39000000,0.40000000,0.01000000,69164.60650000,1383066.13110300,-2.63417912,1.63417912,sell_yes_or_buy_no,-1.63417912,near-fair,77427.00000000,snapshot,0.08533600,2188268044.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,244.58333333,77427.00000000,CME_BTC,77740.00000000,TradingView CME BTC1! options,0.43230214,0.41800000,0.27734304,0.55468609,0.58000000,0.57000000,0.59000000,0.02000000,23159.24780000,454874.74077900,-3.53139111,1.53139111,sell_yes_or_buy_no,-1.53139111,near-fair,77427.00000000,snapshot,0.08533600,2188268044.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,244.58333333,77427.00000000,CME_BTC,77740.00000000,TradingView CME BTC1! options,0.59550345,0.41800000,0.08176167,0.16352335,0.14500000,0.14000000,0.15000000,0.01000000,35561.60160000,1873649.97653800,1.35233473,-2.35233473,buy_yes,1.35233473,near-fair,77427.00000000,snapshot,0.08533600,2188268044.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,244.58333333,77427.00000000,CME_BTC,77740.00000000,TradingView CME BTC1! options,0.44944652,0.41800000,0.08629723,0.17259445,0.17500000,0.17000000,0.18000000,0.01000000,25751.84350000,684944.91116500,-0.74055464,-0.25944536,avoid_buy_yes,-0.74055464,near-fair,77427.00000000,snapshot,0.08533600,2188268044.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,244.58333333,77427.00000000,CME_BTC,77740.00000000,TradingView CME BTC1! options,0.43892479,0.41800000,0.12595461,0.25190923,0.24500000,0.24000000,0.25000000,0.01000000,93181.15070000,755803.48988700,0.19092260,-1.19092260,buy_yes,0.19092260,near-fair,77427.00000000,snapshot,0.08533600,2188268044.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,244.58333333,77427.00000000,CME_BTC,77740.00000000,TradingView CME BTC1! options,0.45694312,0.41800000,0.05918946,0.11837892,0.12500000,0.12000000,0.13000000,0.01000000,22217.69740000,902225.96433000,-1.16210760,0.16210760,sell_yes_or_buy_no,-0.16210760,near-fair,77427.00000000,snapshot,0.08533600,2188268044.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,244.58333333,77427.00000000,CME_BTC,77740.00000000,TradingView CME BTC1! options,0.53975937,0.41800000,0.15471583,0.30943165,0.30500000,0.30000000,0.31000000,0.01000000,44219.35560000,2139733.37191700,-0.05683482,-0.94316518,avoid_buy_yes,-0.05683482,near-fair,77427.00000000,snapshot,0.08533600,2188268044.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,244.58333333,77427.00000000,CME_BTC,77740.00000000,TradingView CME BTC1! options,0.57514343,0.41800000,0.11980110,0.23960220,0.23500000,0.23000000,0.24000000,0.01000000,41071.27160000,461441.30175600,-0.03978006,-0.96021994,avoid_buy_yes,-0.03978006,near-fair,77427.00000000,snapshot,0.08533600,2188268044.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,60.10416667,4570.00000000,CME_GC,4585.40000000,TradingView COMEX GC1! options,0.24113118,0.22700000,0.35462134,0.70924268,0.52500000,0.52000000,0.53000000,0.01000000,4874.66750000,15425.08978800,17.92426850,-18.92426850,buy_yes,17.92426850,long-tail,4570.00000000,snapshot,0.09360900,160640186.99000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T08,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,243.37500000,4570.00000000,CME_GC,4585.40000000,TradingView COMEX GC1! options,0.24935399,0.22700000,0.07746166,0.15492332,0.30500000,0.30000000,0.31000000,0.01000000,21183.25920000,115317.78658700,-15.50766835,14.50766835,sell_yes_or_buy_no,-14.50766835,short-rich-tail,4570.00000000,snapshot,0.09360900,160640186.99000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,60.10416667,4570.00000000,CME_GC,4585.40000000,TradingView COMEX GC1! options,0.23659518,0.22700000,0.44124635,0.88249270,0.74500000,0.74000000,0.75000000,0.01000000,5761.00510000,24155.82785800,13.24926969,-14.24926969,buy_yes,13.24926969,long-tail,4570.00000000,snapshot,0.09360900,160640186.99000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,60.10416667,4570.00000000,CME_GC,4585.40000000,TradingView COMEX GC1! options,0.24711432,0.22700000,0.27735882,0.55471765,0.42000000,0.40000000,0.44000000,0.04000000,2839.90600000,18895.18728500,11.47176481,-15.47176481,buy_yes,11.47176481,long-tail,4570.00000000,snapshot,0.09360900,160640186.99000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T08,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,60.10416667,4570.00000000,CME_GC,4585.40000000,TradingView COMEX GC1! options,0.22776861,0.22700000,0.29422822,0.29422822,0.45000000,0.40000000,0.50000000,0.10000000,738.71070000,7419.72183900,-20.57717839,10.57717839,sell_yes_or_buy_no,-10.57717839,short-rich-tail,4570.00000000,snapshot,0.09360900,160640186.99000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T08,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,243.37500000,4570.00000000,CME_GC,4585.40000000,TradingView COMEX GC1! options,0.25619686,0.22700000,0.00284597,0.00569195,0.12000000,0.11000000,0.13000000,0.02000000,49616.61920000,16605.18291400,-12.43080541,10.43080541,sell_yes_or_buy_no,-10.43080541,short-rich-tail,4570.00000000,snapshot,0.09360900,160640186.99000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T08,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,243.37500000,4570.00000000,CME_GC,4585.40000000,TradingView COMEX GC1! options,0.25619686,0.22700000,0.01672130,0.03344259,0.14000000,0.13000000,0.15000000,0.02000000,17991.61640000,35958.11850100,-11.65574051,9.65574051,sell_yes_or_buy_no,-9.65574051,mild-short-rich-tail,4570.00000000,snapshot,0.09360900,160640186.99000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,60.10416667,4570.00000000,CME_GC,4585.40000000,TradingView COMEX GC1! options,0.25814387,0.22700000,0.21601735,0.43203470,0.33500000,0.33000000,0.34000000,0.01000000,5011.19890000,278178.56187400,9.20347001,-10.20347001,buy_yes,9.20347001,mild-long-tail,4570.00000000,snapshot,0.09360900,160640186.99000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T08,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,60.10416667,4570.00000000,CME_GC,4585.40000000,TradingView COMEX GC1! options,0.23675989,0.22700000,0.17131052,0.17131052,0.31500000,0.26000000,0.37000000,0.11000000,551.32140000,1610.72240600,-19.86894823,8.86894823,sell_yes_or_buy_no,-8.86894823,mild-short-rich-tail,4570.00000000,snapshot,0.09360900,160640186.99000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,60.10416667,4570.00000000,CME_GC,4585.40000000,TradingView COMEX GC1! options,0.23675989,0.22700000,0.17131052,0.34262104,0.42500000,0.42000000,0.43000000,0.01000000,3262.29340000,19172.37335900,-8.73789646,7.73789646,sell_yes_or_buy_no,-7.73789646,mild-short-rich-tail,4570.00000000,snapshot,0.09360900,160640186.99000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T08,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,243.37500000,4570.00000000,CME_GC,4585.40000000,TradingView COMEX GC1! options,0.25619686,0.22700000,0.00006364,0.00012728,0.07500000,0.07000000,0.08000000,0.01000000,59550.70590000,19896.68749200,-7.98727194,6.98727194,sell_yes_or_buy_no,-6.98727194,mild-short-rich-tail,4570.00000000,snapshot,0.09360900,160640186.99000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T08,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,60.10416667,4570.00000000,CME_GC,4585.40000000,TradingView COMEX GC1! options,0.24113118,0.22700000,0.33430693,0.33430693,0.24800000,0.23000000,0.26600000,0.03600000,1624.29977000,51878.11234300,6.83069255,-10.43069255,buy_yes,6.83069255,mild-long-tail,4570.00000000,snapshot,0.09360900,160640186.99000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
2026-05-01T08,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,243.37500000,4570.00000000,CME_GC,4585.40000000,TradingView COMEX GC1! options,0.32441083,0.22700000,0.00008358,0.00016716,0.05950000,0.05600000,0.06300000,0.00700000,51362.90326000,36029.30518400,-6.28328366,5.58328366,sell_yes_or_buy_no,-5.58328366,mild-short-rich-tail,4570.00000000,snapshot,0.09360900,160640186.99000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T08,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,60.10416667,4570.00000000,CME_GC,4585.40000000,TradingView COMEX GC1! options,0.23473021,0.22700000,0.46772088,0.46772088,0.61000000,0.52000000,0.70000000,0.18000000,690.53090000,8222.50431800,-23.22791185,5.22791185,sell_yes_or_buy_no,-5.22791185,mild-short-rich-tail,4570.00000000,snapshot,0.09360900,160640186.99000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T08,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,60.10416667,4570.00000000,CME_GC,4585.40000000,TradingView COMEX GC1! options,0.25054374,0.22700000,0.09887355,0.09887355,0.24500000,0.15000000,0.34000000,0.19000000,493.14990000,2812.35376700,-24.11264454,5.11264454,sell_yes_or_buy_no,-5.11264454,mild-short-rich-tail,4570.00000000,snapshot,0.09360900,160640186.99000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
