timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-23T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,9.04166666,98.75400000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.11807500,0.59900000,0.02227337,0.02227337,0.05050000,0.04900000,0.05200000,0.00300000,live_clob,197367.90606000,2431048.85266500,0.75964615,0.06647832,cheap_vs_underlying_cap_bearish,,,,,-2.97266297,2.67266297,sell_yes_or_buy_no,-2.67266297,-0.29559406,,true,false,false,near-fair,98.75900000,live_hyperliquid_xyz_cl,-0.40609258,205576701.01945809,0.00506309,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.0%; PM trades at 7% of cap."
2026-05-23T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,9.04166666,98.75400000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.99667500,0.59900000,0.05454154,0.05454154,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,39831.51520000,821492.15021600,,,,,,,,-4.54584572,2.54584572,sell_yes_or_buy_no,-2.54584572,-0.28156819,,true,false,false,near-fair,98.75900000,live_hyperliquid_xyz_cl,-0.40609258,205576701.01945809,0.00506309,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,9.04166666,98.75400000,USO,140.92000000,CBOE delayed,cboe_snapshot,2.34185000,0.59900000,0.01608818,0.01608818,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,57603.15103000,64986.03971600,,,,,,,,1.20881759,-1.30881759,buy_yes,1.20881759,0.13369411,,true,false,false,near-fair,98.75900000,live_hyperliquid_xyz_cl,-0.40609258,205576701.01945809,0.00506309,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,9.04166666,98.75400000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.17935000,0.59900000,0.00206205,0.00206205,0.01450000,0.01300000,0.01600000,0.00300000,live_clob,260968.58359000,3351638.88514799,0.65836000,0.02202442,cheap_vs_underlying_cap_bearish,,,,,-1.39379533,1.09379533,sell_yes_or_buy_no,-1.09379533,-0.12097276,,true,false,false,near-fair,98.75900000,live_hyperliquid_xyz_cl,-0.40609258,205576701.01945809,0.00506309,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 65.8%; PM trades at 2% of cap."
2026-05-23T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,9.04166666,98.75400000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.92195000,0.59900000,0.16341420,0.38783250,0.37500000,0.37000000,0.38000000,0.01000000,live_clob,34509.53890000,3242628.30532800,0.89776364,0.41770460,mid_underlying_cap_ratio,,,,,0.78324983,-1.78324983,buy_yes,0.78324983,0.08662671,,true,false,false,near-fair,98.75900000,live_hyperliquid_xyz_cl,-0.40609258,205576701.01945809,0.00506309,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.8%; PM trades at 42% of cap."
2026-05-23T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,9.04166666,4511.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.30675000,0.21400000,0.00386719,0.00386719,0.01100000,0.01000000,0.01200000,0.00200000,live_clob,13680.37117000,39915.34456700,0.90222000,0.01219215,cheap_vs_underlying_cap_bearish,,,,,-0.81328134,0.61328134,sell_yes_or_buy_no,-0.61328134,-0.06782835,,true,false,false,near-fair,4511.10000000,snapshot,0.14768700,95603752.22000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.2%; PM trades at 1% of cap."
2026-05-23T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,9.04166666,4511.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.25875000,0.21400000,0.00561490,0.00561490,0.01100000,0.01000000,0.01200000,0.00200000,live_clob,18942.80861000,60537.51334400,0.92063265,0.01194831,cheap_vs_underlying_cap_bearish,,,,,-0.63850995,0.43850995,sell_yes_or_buy_no,-0.43850995,-0.04849880,,true,false,false,near-fair,4511.10000000,snapshot,0.14768700,95603752.22000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.1%; PM trades at 1% of cap."
2026-05-23T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,9.04166666,98.75400000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.92832500,0.59900000,0.08818439,0.21711190,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,45738.58550000,1244182.75875800,0.85873043,0.25036961,cheap_vs_underlying_cap_bearish,,,,,-0.28880986,-0.71119014,avoid_buy_yes,-0.28880986,-0.03194210,,false,false,false,near-fair,98.75900000,live_hyperliquid_xyz_cl,-0.40609258,205576701.01945809,0.00506309,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.9%; PM trades at 25% of cap."
2026-05-23T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,9.04166666,4511.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.34607500,0.21400000,0.01560598,0.01560598,0.00900000,0.00500000,0.01300000,0.00800000,live_clob,12428.43077000,53821.87532600,,,,,,,,0.26059785,-1.06059785,buy_yes,0.26059785,0.02882188,,true,false,false,near-fair,4511.10000000,snapshot,0.14768700,95603752.22000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,9.04166666,98.75400000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.60467500,0.59900000,0.00949369,0.00949369,0.01400000,0.01200000,0.01600000,0.00400000,live_clob,70021.34342000,471474.76210500,,,,,,,,-0.65063091,0.25063091,sell_yes_or_buy_no,-0.25063091,-0.02771955,,true,false,false,near-fair,98.75900000,live_hyperliquid_xyz_cl,-0.40609258,205576701.01945809,0.00506309,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,9.04166666,4511.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.35290000,0.21400000,0.00286442,0.00286442,0.00750000,0.00500000,0.01000000,0.00500000,live_clob,9944.24490000,25049.03036400,0.88452941,0.00847908,cheap_vs_underlying_cap_bearish,,,,,-0.71355770,0.21355770,sell_yes_or_buy_no,-0.21355770,-0.02361929,,true,false,false,near-fair,4511.10000000,snapshot,0.14768700,95603752.22000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.5%; PM trades at 1% of cap."
2026-05-23T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,9.04166666,98.75400000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.50212500,0.59900000,0.00007287,0.00007287,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,1008132.36311000,2703791.85583898,0.49377000,0.00506309,cheap_vs_underlying_cap_bearish,,,,,-0.29271349,0.19271349,sell_yes_or_buy_no,-0.19271349,-0.02131393,,true,false,false,near-fair,98.75900000,live_hyperliquid_xyz_cl,-0.40609258,205576701.01945809,0.00506309,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 49.4%; PM trades at 1% of cap."
2026-05-23T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,9.04166666,4511.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.41887500,0.21400000,0.00110934,0.00110934,0.00450000,0.00300000,0.00600000,0.00300000,live_clob,3872.50153000,5120.86796000,0.85115094,0.00528696,cheap_vs_underlying_cap_bearish,,,,,-0.48906574,0.18906574,sell_yes_or_buy_no,-0.18906574,-0.02091050,,true,false,false,near-fair,4511.10000000,snapshot,0.14768700,95603752.22000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.1%; PM trades at 1% of cap."
2026-05-23T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,9.04166666,98.75400000,USO,140.92000000,CBOE delayed,cboe_snapshot,2.55232500,0.59900000,0.00428095,0.00428095,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,25005.37805000,279267.55717200,,,,,,,,0.12809465,-0.22809465,buy_yes,0.12809465,0.01416715,,true,false,false,near-fair,98.75900000,live_hyperliquid_xyz_cl,-0.40609258,205576701.01945809,0.00506309,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,9.04166666,98.75400000,USO,140.92000000,CBOE delayed,cboe_snapshot,2.55232500,0.59900000,0.00000092,0.00000092,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,58363.70583000,255499.57195600,,,,,,,,-0.19990773,0.09990773,sell_yes_or_buy_no,-0.09990773,-0.01104970,,true,false,false,near-fair,98.75900000,live_hyperliquid_xyz_cl,-0.40609258,205576701.01945809,0.00506309,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,9.04166666,98.75400000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.27185000,0.59900000,0.02008198,0.02008198,0.02050000,0.02000000,0.02100000,0.00100000,live_clob,177722.74766000,1041275.82900000,,,,,,,,-0.09180199,-0.00819801,avoid_buy_yes,-0.09180199,-0.01015322,,false,false,false,near-fair,98.75900000,live_hyperliquid_xyz_cl,-0.40609258,205576701.01945809,0.00506309,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
