timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-25T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,6.95833332,4559.20000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.30495000,0.20900000,0.00433590,0.00433590,0.01750000,0.01300000,0.02200000,0.00900000,live_clob,16951.76997000,32905.02952200,,,,,,,,-1.76640986,0.86640986,sell_yes_or_buy_no,-0.86640986,-0.12451399,,true,false,false,near-fair,4559.20000000,snapshot,0.12003300,118603888.67000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,6.95833332,90.81900000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.22412500,0.72000000,0.00020693,0.00020693,0.00850000,0.00800000,0.00900000,0.00100000,live_clob,231870.58902000,2249901.31250999,0.64870714,0.01310299,cheap_vs_underlying_cap_bearish,,,,,-0.87930684,0.77930684,sell_yes_or_buy_no,-0.77930684,-0.11199619,,true,false,false,near-fair,90.84900000,live_hyperliquid_xyz_cl,0.05475000,140527542.21818399,0.03303274,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 64.9%; PM trades at 1% of cap."
2026-05-25T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,6.95833332,90.81900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.84642500,0.72000000,0.47533252,0.88223140,0.88500000,0.88000000,0.89000000,0.01000000,live_clob,41455.44940000,754205.79819200,,,,,,,,-0.77685958,-0.22314042,avoid_buy_yes,-0.77685958,-0.11164449,,false,false,false,near-fair,90.84900000,live_hyperliquid_xyz_cl,0.05475000,140527542.21818399,0.03303274,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,6.95833332,90.81900000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.17520000,0.72000000,0.01726223,0.01726223,0.02400000,0.02300000,0.02500000,0.00200000,live_clob,157246.72556000,1145781.92305200,,,,,,,,-0.77377739,0.57377739,sell_yes_or_buy_no,-0.57377739,-0.08245903,,true,false,false,near-fair,90.84900000,live_hyperliquid_xyz_cl,0.05475000,140527542.21818399,0.03303274,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,6.95833332,90.81900000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.22412500,0.72000000,0.00002213,0.00002213,0.00550000,0.00500000,0.00600000,0.00100000,live_clob,296766.58595000,3574982.33417498,0.60546000,0.00908400,cheap_vs_underlying_cap_bearish,,,,,-0.59778724,0.49778724,sell_yes_or_buy_no,-0.49778724,-0.07153829,,true,false,false,near-fair,90.84900000,live_hyperliquid_xyz_cl,0.05475000,140527542.21818399,0.03303274,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 60.5%; PM trades at 1% of cap."
2026-05-25T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,6.95833332,4559.20000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.28602500,0.20900000,0.00073538,0.00073538,0.01050000,0.00500000,0.01600000,0.01100000,live_clob,16519.19764000,40968.05493700,0.91184000,0.01151518,cheap_vs_underlying_cap_bearish,,,,,-1.52646176,0.42646176,sell_yes_or_buy_no,-0.42646176,-0.06128792,,true,false,false,near-fair,4559.20000000,snapshot,0.12003300,118603888.67000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.2%; PM trades at 1% of cap."
2026-05-25T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,6.95833332,90.81900000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.40187500,0.72000000,0.00232944,0.00232944,0.00650000,0.00600000,0.00700000,0.00100000,live_clob,61268.27700000,510514.52719600,,,,,,,,-0.46705551,0.36705551,sell_yes_or_buy_no,-0.36705551,-0.05275049,,true,false,false,near-fair,90.84900000,live_hyperliquid_xyz_cl,0.05475000,140527542.21818399,0.03303274,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,6.95833332,4559.20000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.32105000,0.20900000,0.00028874,0.00028874,0.00650000,0.00300000,0.01000000,0.00700000,live_clob,15525.17831000,25398.53112300,0.89396078,0.00727101,cheap_vs_underlying_cap_bearish,,,,,-0.97112598,0.27112598,sell_yes_or_buy_no,-0.27112598,-0.03896421,,true,false,false,near-fair,4559.20000000,snapshot,0.12003300,118603888.67000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.4%; PM trades at 1% of cap."
2026-05-25T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,6.95833332,4559.20000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.39175000,0.20900000,0.00007510,0.00007510,0.00550000,0.00200000,0.00900000,0.00700000,live_clob,9454.09546000,6143.05232000,0.86022642,0.00639367,cheap_vs_underlying_cap_bearish,,,,,-0.89249010,0.19249010,sell_yes_or_buy_no,-0.19249010,-0.02766325,,true,false,false,near-fair,4559.20000000,snapshot,0.12003300,118603888.67000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.0%; PM trades at 1% of cap."
2026-05-25T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,6.95833332,90.81900000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.68025000,0.72000000,0.00000133,0.00000133,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,910756.64503000,2832530.87298497,0.45409500,0.00330327,cheap_vs_underlying_cap_bearish,,,,,-0.19986697,0.09986697,sell_yes_or_buy_no,-0.09986697,-0.01435214,,true,false,false,near-fair,90.84900000,live_hyperliquid_xyz_cl,0.05475000,140527542.21818399,0.03303274,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 45.4%; PM trades at 0% of cap."
2026-05-25T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,6.95833332,90.81900000,USO,140.92000000,CBOE delayed,cboe_snapshot,2.51305000,0.72000000,0.00001355,0.00001355,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,35158.02952000,81508.77283800,,,,,,,,-0.19864455,0.09864455,sell_yes_or_buy_no,-0.09864455,-0.01417646,,true,false,false,near-fair,90.84900000,live_hyperliquid_xyz_cl,0.05475000,140527542.21818399,0.03303274,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,6.95833332,90.81900000,USO,140.92000000,CBOE delayed,cboe_snapshot,2.51305000,0.72000000,0.00105846,0.00105846,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,30025.79843000,283495.82799000,,,,,,,,-0.09415434,-0.00584566,avoid_buy_yes,-0.09415434,-0.01353116,,false,false,false,near-fair,90.84900000,live_hyperliquid_xyz_cl,0.05475000,140527542.21818399,0.03303274,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,6.95833332,4559.20000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.43927500,0.20900000,0.00007156,0.00007156,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,18520.36121000,26887.43509800,0.84429630,0.00177663,cheap_vs_underlying_cap_bearish,,,,,-0.19284368,0.09284368,sell_yes_or_buy_no,-0.09284368,-0.01334280,,true,false,false,near-fair,4559.20000000,snapshot,0.12003300,118603888.67000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.4%; PM trades at 0% of cap."
2026-05-25T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,6.95833332,4559.20000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.35247500,0.20900000,0.00011722,0.00011722,0.00400000,0.00100000,0.00700000,0.00600000,live_clob,13589.64431000,24225.01951000,0.87676923,0.00456220,cheap_vs_underlying_cap_bearish,,,,,-0.68827795,0.08827795,sell_yes_or_buy_no,-0.08827795,-0.01268665,,true,false,false,near-fair,4559.20000000,snapshot,0.12003300,118603888.67000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.7%; PM trades at 0% of cap."
2026-05-25T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,6.95833332,90.81900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.89230000,0.72000000,0.24742082,0.43918297,0.43000000,0.42000000,0.44000000,0.02000000,live_clob,43155.86720000,931904.30746500,,,,,,,,-0.08170271,-1.91829729,avoid_buy_yes,-0.08170271,-0.01174171,,false,false,false,near-fair,90.84900000,live_hyperliquid_xyz_cl,0.05475000,140527542.21818399,0.03303274,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,6.95833332,90.81900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.93810000,0.72000000,0.10048227,0.16931085,0.17500000,0.17000000,0.18000000,0.01000000,live_clob,36392.57350000,994907.63822200,,,,,,,,-1.06891521,0.06891521,sell_yes_or_buy_no,-0.06891521,-0.00990398,,true,false,false,near-fair,90.84900000,live_hyperliquid_xyz_cl,0.05475000,140527542.21818399,0.03303274,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
