timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-14T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,18.12499999,4695.80000000,CME_GC,4699.50000000,TradingView COMEX GC1! options,tv_chain,0.25839970,0.22100000,0.05596216,0.12422165,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,9261.83650000,13583.24230100,0.92074510,0.07059500,cheap_vs_underlying_cap_bearish,,,,,5.42216475,-6.42216475,buy_yes,5.42216475,0.29915392,,true,false,false,mild-long-tail,4695.80000000,snapshot,0.11415200,133695861.12000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 92.1%; PM trades at 7% of cap."
2026-05-14T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182292,"Will Gold (XAUUSD) hit (LOW) $4,600 in May?",May 2026,below,4600.00000000,2026-06-01T03:59:59.999Z,18.12499999,4695.80000000,CME_GC,4699.50000000,TradingView COMEX GC1! options,tv_chain,0.23730886,0.22100000,0.33671994,0.63873204,0.69500000,0.69000000,0.70000000,0.01000000,snapshot,11981.35280000,12395.20080100,,,,,,,,-6.12679610,5.12679610,sell_yes_or_buy_no,-5.12679610,-0.28285772,,true,false,false,mild-short-rich-tail,4695.80000000,snapshot,0.11415200,133695861.12000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,18.12499999,96.87800000,CME_CL,101.03000000,TradingView NYMEX CL1! options,tv_chain,0.90763381,0.58400000,0.03092761,0.09226070,0.05250000,0.05100000,0.05400000,0.00300000,snapshot,173137.69730000,1292543.77402500,0.69198571,0.07586862,cheap_vs_underlying_cap_bearish,,,,,3.82607006,-4.12607006,buy_yes,3.82607006,0.21109352,,true,false,false,near-fair,96.87800000,snapshot,0.05475000,152114370.66000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 69.2%; PM trades at 8% of cap."
2026-05-14T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,18.12499999,96.87800000,CME_CL,101.03000000,TradingView NYMEX CL1! options,tv_chain,0.98076646,0.58400000,0.01831632,0.05858576,0.02450000,0.02400000,0.02500000,0.00100000,snapshot,250237.08355000,2145948.26390201,0.64585333,0.03793431,cheap_vs_underlying_cap_bearish,,,,,3.35857629,-3.45857629,buy_yes,3.35857629,0.18530076,,true,false,false,near-fair,96.87800000,snapshot,0.05475000,152114370.66000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 64.6%; PM trades at 4% of cap."
2026-05-14T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,18.12499999,4695.80000000,CME_GC,4699.50000000,TradingView COMEX GC1! options,tv_chain,0.27305891,0.22100000,0.03155370,0.07136370,0.03400000,0.03000000,0.03800000,0.00800000,snapshot,13238.24827000,12635.53364600,0.90303846,0.03765067,cheap_vs_underlying_cap_bearish,,,,,3.33636976,-4.13636976,buy_yes,3.33636976,0.18407557,,true,false,false,near-fair,4695.80000000,snapshot,0.11415200,133695861.12000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 90.3%; PM trades at 4% of cap."
2026-05-14T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,18.12499999,4695.80000000,CME_GC,4699.50000000,TradingView COMEX GC1! options,tv_chain,0.27006036,0.22100000,0.05505693,0.09846273,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,2691.99850000,14604.51277300,,,,,,,,2.84627254,-3.84627254,buy_yes,2.84627254,0.15703573,,true,false,false,near-fair,4695.80000000,snapshot,0.11415200,133695861.12000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,18.12499999,4695.80000000,CME_GC,4699.50000000,TradingView COMEX GC1! options,tv_chain,0.23603190,0.22100000,0.24711217,0.52489161,0.49000000,0.48000000,0.50000000,0.02000000,snapshot,20368.84530000,18307.80859600,0.96820619,0.50609055,mid_underlying_cap_ratio,,,,,2.48916087,-4.48916087,buy_yes,2.48916087,0.13733301,,true,false,false,near-fair,4695.80000000,snapshot,0.11415200,133695861.12000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 96.8%; PM trades at 51% of cap."
2026-05-14T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,18.12499999,4695.80000000,CME_GC,4699.50000000,TradingView COMEX GC1! options,tv_chain,0.24684897,0.22100000,0.10287884,0.22423449,0.19000000,0.18000000,0.20000000,0.02000000,snapshot,2264.39890000,20671.19497400,0.93916000,0.20230845,cheap_vs_underlying_cap_bearish,,,,,2.42344945,-4.42344945,buy_yes,2.42344945,0.13370756,,true,false,false,near-fair,4695.80000000,snapshot,0.11415200,133695861.12000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 93.9%; PM trades at 20% of cap."
2026-05-14T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182301,"Will Gold (XAUUSD) hit (LOW) $4,550 in May?",May 2026,below,4550.00000000,2026-06-01T03:59:59.999Z,18.12499999,4695.80000000,CME_GC,4699.50000000,TradingView COMEX GC1! options,tv_chain,0.24057378,0.22100000,0.26126039,0.49134815,0.49500000,0.48000000,0.51000000,0.03000000,snapshot,5802.41230000,25872.10400100,,,,,,,,-1.86518472,-1.13481528,avoid_buy_yes,-1.86518472,-0.10290674,,false,false,false,near-fair,4695.80000000,snapshot,0.11415200,133695861.12000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,18.12499999,96.87800000,CME_CL,101.03000000,TradingView NYMEX CL1! options,tv_chain,0.82429555,0.58400000,0.01719722,0.02247242,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,65720.81100000,722090.16274500,,,,,,,,-2.75275767,1.75275767,sell_yes_or_buy_no,-1.75275767,-0.09670387,,true,false,false,near-fair,96.87800000,snapshot,0.05475000,152114370.66000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,18.12499999,4695.80000000,CME_GC,4699.50000000,TradingView COMEX GC1! options,tv_chain,0.23430539,0.22100000,0.31924245,0.67274362,0.71500000,0.69000000,0.74000000,0.05000000,snapshot,1491.27170000,46487.71530700,0.97829167,0.73086588,mid_underlying_cap_ratio,,,,,-6.72563817,1.72563817,sell_yes_or_buy_no,-1.72563817,-0.09520762,,false,false,false,near-fair,4695.80000000,snapshot,0.11415200,133695861.12000000,0.00000000,wide_pm_spread;extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 97.8%; PM trades at 73% of cap."
2026-05-14T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,18.12499999,4695.80000000,CME_GC,4699.50000000,TradingView COMEX GC1! options,tv_chain,0.24368636,0.22100000,0.19636941,0.36599922,0.34000000,0.33000000,0.35000000,0.02000000,snapshot,13780.49570000,55091.62033300,,,,,,,,1.59992205,-3.59992205,buy_yes,1.59992205,0.08827156,,true,false,false,near-fair,4695.80000000,snapshot,0.11415200,133695861.12000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,18.12499999,4695.80000000,CME_GC,4699.50000000,TradingView COMEX GC1! options,tv_chain,0.25358791,0.22100000,0.10436175,0.19073109,0.18500000,0.17000000,0.20000000,0.03000000,snapshot,8786.81590000,31687.34660000,,,,,,,,-0.92689105,-2.07310895,avoid_buy_yes,-0.92689105,-0.05113882,,false,false,false,near-fair,4695.80000000,snapshot,0.11415200,133695861.12000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,18.12499999,4695.80000000,CME_GC,4699.50000000,TradingView COMEX GC1! options,tv_chain,0.28073679,0.22100000,0.02565751,0.04489166,0.03000000,0.02100000,0.03900000,0.01800000,snapshot,9782.36989000,11191.49208000,,,,,,,,0.58916591,-2.38916591,buy_yes,0.58916591,0.03250571,,true,false,false,near-fair,4695.80000000,snapshot,0.11415200,133695861.12000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,18.12499999,4695.80000000,CME_GC,4699.50000000,TradingView COMEX GC1! options,tv_chain,0.27922389,0.22100000,0.01555677,0.03580883,0.02700000,0.01300000,0.04100000,0.02800000,snapshot,7515.94458000,3871.80107600,0.88600000,0.03047404,cheap_vs_underlying_cap_bearish,,,,,-0.51911692,-2.28088308,avoid_buy_yes,-0.51911692,-0.02864093,,false,false,false,near-fair,4695.80000000,snapshot,0.11415200,133695861.12000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 88.6%; PM trades at 3% of cap."
2026-05-14T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,18.12499999,4695.80000000,CME_GC,4699.50000000,TradingView COMEX GC1! options,tv_chain,0.28073679,0.22100000,0.00882576,0.01511214,0.01600000,0.01200000,0.02000000,0.00800000,snapshot,10022.74594000,16256.08900100,,,,,,,,-0.48878611,-0.31121389,avoid_buy_yes,-0.48878611,-0.02696751,,false,false,false,near-fair,4695.80000000,snapshot,0.11415200,133695861.12000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,18.12499999,96.87800000,CME_CL,101.03000000,TradingView NYMEX CL1! options,tv_chain,1.16278041,0.58400000,0.00204925,0.00204925,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,38136.91411000,37747.27420400,,,,,,,,-0.49507485,0.39507485,sell_yes_or_buy_no,-0.39507485,-0.02179723,,true,false,false,near-fair,96.87800000,snapshot,0.05475000,152114370.66000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
