timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-14T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,17.91666666,96.94100000,CME_CL,101.38000000,TradingView NYMEX CL1! options,tv_chain,0.83451686,0.60200000,0.05866023,0.16200447,0.10500000,0.10000000,0.11000000,0.01000000,snapshot,93164.49200000,1274936.77409000,0.74570000,0.14080730,cheap_vs_underlying_cap_bearish,,,,,5.20044746,-6.20044746,buy_yes,5.20044746,0.29025753,,true,true,true,mild-long-tail,96.94100000,snapshot,0.05475000,145236904.22000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 74.6%; PM trades at 14% of cap."
2026-05-14T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,17.91666666,4694.10000000,CME_GC,4695.80000000,TradingView COMEX GC1! options,tv_chain,0.28577152,0.22200000,0.03560808,0.08069816,0.02750000,0.01800000,0.03700000,0.01900000,snapshot,12340.21604000,13335.51794500,0.90271154,0.03046377,cheap_vs_underlying_cap_bearish,,,,,4.36981554,-6.26981554,buy_yes,4.36981554,0.24389668,,true,false,false,near-fair,4694.10000000,snapshot,0.10477700,131073704.48000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 90.3%; PM trades at 3% of cap."
2026-05-14T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,17.91666666,4694.10000000,CME_GC,4695.80000000,TradingView COMEX GC1! options,tv_chain,0.23396223,0.22200000,0.31200933,0.65767122,0.72500000,0.70000000,0.75000000,0.05000000,snapshot,10223.49980000,46499.81863900,0.97793750,0.74135617,mid_underlying_cap_ratio,,,,,-9.23287753,4.23287753,sell_yes_or_buy_no,-4.23287753,-0.23625363,,false,false,false,near-fair,4694.10000000,snapshot,0.10477700,131073704.48000000,0.00000000,wide_pm_spread;extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 97.8%; PM trades at 74% of cap."
2026-05-14T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,17.91666666,96.94100000,CME_CL,101.38000000,TradingView NYMEX CL1! options,tv_chain,0.91725920,0.60200000,0.03269118,0.09726846,0.05450000,0.05400000,0.05500000,0.00100000,snapshot,210397.38760000,1337922.18220800,0.69243571,0.07870767,cheap_vs_underlying_cap_bearish,,,,,4.22684611,-4.32684611,buy_yes,4.22684611,0.23591699,,true,false,false,near-fair,96.94100000,snapshot,0.05475000,145236904.22000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 69.2%; PM trades at 8% of cap."
2026-05-14T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,17.91666666,4694.10000000,CME_GC,4695.80000000,TradingView COMEX GC1! options,tv_chain,0.28069308,0.22200000,0.06272520,0.11212402,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,3384.18510000,14614.01277300,,,,,,,,4.21240239,-5.21240239,buy_yes,4.21240239,0.23511083,,true,false,false,near-fair,4694.10000000,snapshot,0.10477700,131073704.48000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182301,"Will Gold (XAUUSD) hit (LOW) $4,550 in May?",May 2026,below,4550.00000000,2026-06-01T03:59:59.999Z,17.91666666,4694.10000000,CME_GC,4695.80000000,TradingView COMEX GC1! options,tv_chain,0.24304263,0.22200000,0.26725158,0.50285510,0.54500000,0.54000000,0.55000000,0.01000000,snapshot,2600.50850000,26026.53718600,,,,,,,,-4.71448951,3.71448951,sell_yes_or_buy_no,-3.71448951,-0.20732035,,true,false,false,near-fair,4694.10000000,snapshot,0.10477700,131073704.48000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,17.91666666,4694.10000000,CME_GC,4695.80000000,TradingView COMEX GC1! options,tv_chain,0.25188585,0.22200000,0.10294367,0.22462554,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,2433.98660000,20671.19497400,0.93882000,0.19705588,cheap_vs_underlying_cap_bearish,,,,,3.46255391,-4.46255391,buy_yes,3.46255391,0.19325882,,true,false,false,near-fair,4694.10000000,snapshot,0.10477700,131073704.48000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 93.9%; PM trades at 20% of cap."
2026-05-14T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,17.91666666,4694.10000000,CME_GC,4695.80000000,TradingView COMEX GC1! options,tv_chain,0.24900751,0.22200000,0.20445053,0.38109214,0.34000000,0.33000000,0.35000000,0.02000000,snapshot,14036.13930000,55097.97033300,,,,,,,,3.10921420,-5.10921420,buy_yes,3.10921420,0.17353754,,true,false,false,near-fair,4694.10000000,snapshot,0.10477700,131073704.48000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,17.91666666,96.94100000,CME_CL,101.38000000,TradingView NYMEX CL1! options,tv_chain,0.96123918,0.60200000,0.01683458,0.05351040,0.02350000,0.02300000,0.02400000,0.00100000,snapshot,426097.33738000,2153834.35187101,0.64627333,0.03636232,cheap_vs_underlying_cap_bearish,,,,,2.95103969,-3.05103969,buy_yes,2.95103969,0.16470919,,true,false,false,near-fair,96.94100000,snapshot,0.05475000,145236904.22000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 64.6%; PM trades at 4% of cap."
2026-05-14T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,17.91666666,96.94100000,CME_CL,101.38000000,TradingView NYMEX CL1! options,tv_chain,0.85928575,0.60200000,0.01980418,0.02571110,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,63617.77270000,735524.62413000,,,,,,,,-3.42889040,2.42889040,sell_yes_or_buy_no,-2.42889040,-0.13556598,,true,false,false,near-fair,96.94100000,snapshot,0.05475000,145236904.22000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182292,"Will Gold (XAUUSD) hit (LOW) $4,600 in May?",May 2026,below,4600.00000000,2026-06-01T03:59:59.999Z,17.91666666,4694.10000000,CME_GC,4695.80000000,TradingView COMEX GC1! options,tv_chain,0.23725190,0.22200000,0.34151446,0.64837062,0.68000000,0.67000000,0.69000000,0.02000000,snapshot,9816.33120000,12395.20080100,,,,,,,,-4.16293773,2.16293773,sell_yes_or_buy_no,-2.16293773,-0.12072211,,true,false,false,near-fair,4694.10000000,snapshot,0.10477700,131073704.48000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,17.91666666,4694.10000000,CME_GC,4695.80000000,TradingView COMEX GC1! options,tv_chain,0.23685299,0.22200000,0.24121401,0.51260333,0.49000000,0.48000000,0.50000000,0.02000000,snapshot,22741.73770000,18339.25859600,0.96785567,0.50627383,mid_underlying_cap_ratio,,,,,1.26033256,-3.26033256,buy_yes,1.26033256,0.07034414,,true,false,false,near-fair,4694.10000000,snapshot,0.10477700,131073704.48000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 96.8%; PM trades at 51% of cap."
2026-05-14T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,17.91666666,96.94100000,CME_CL,101.38000000,TradingView NYMEX CL1! options,tv_chain,1.00274052,0.60200000,0.00618573,0.00687285,0.01750000,0.01700000,0.01800000,0.00100000,snapshot,113996.00586000,377934.82621300,,,,,,,,-1.11271533,1.01271533,sell_yes_or_buy_no,-1.01271533,-0.05652365,,true,false,false,near-fair,96.94100000,snapshot,0.05475000,145236904.22000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,17.91666666,4694.10000000,CME_GC,4695.80000000,TradingView COMEX GC1! options,tv_chain,0.30725487,0.22200000,0.01516227,0.02590780,0.01600000,0.01200000,0.02000000,0.00800000,snapshot,10176.07823000,16256.08900100,,,,,,,,0.59078008,-1.39078008,buy_yes,0.59078008,0.03297377,,true,false,false,near-fair,4694.10000000,snapshot,0.10477700,131073704.48000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,17.91666666,4694.10000000,CME_GC,4695.80000000,TradingView COMEX GC1! options,tv_chain,0.28069308,0.22200000,0.02562950,0.04488491,0.03000000,0.02100000,0.03900000,0.01800000,snapshot,10254.37355000,11191.49208000,,,,,,,,0.58849090,-2.38849090,buy_yes,0.58849090,0.03284600,,true,false,false,near-fair,4694.10000000,snapshot,0.10477700,131073704.48000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,17.91666666,96.94100000,CME_CL,101.38000000,TradingView NYMEX CL1! options,tv_chain,1.00274052,0.60200000,0.00032979,0.00032979,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,38664.45754000,37758.08305300,,,,,,,,-0.66702074,0.56702074,sell_yes_or_buy_no,-0.56702074,-0.03164767,,true,false,false,near-fair,96.94100000,snapshot,0.05475000,145236904.22000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,17.91666666,4694.10000000,CME_GC,4695.80000000,TradingView COMEX GC1! options,tv_chain,0.30749902,0.22200000,0.01097094,0.02577684,0.01750000,0.01300000,0.02200000,0.00900000,snapshot,12114.25390000,11145.06243200,0.86927778,0.02013165,cheap_vs_underlying_cap_bearish,,,,,0.37768365,-1.27768365,buy_yes,0.37768365,0.02108002,,true,false,false,near-fair,4694.10000000,snapshot,0.10477700,131073704.48000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 86.9%; PM trades at 2% of cap."
