timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,241.95833333,78614.00000000,CME_BTC,79390.00000000,TradingView CME BTC1! options,0.49003126,0.35500000,0.01751830,0.03503659,0.06350000,0.06100000,0.06600000,0.00500000,37112.52415000,273397.46868400,-3.09634098,2.59634098,sell_yes_or_buy_no,-2.59634098,near-fair,78614.00000000,snapshot,-0.03047600,2401614003.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,241.95833333,78614.00000000,CME_BTC,79390.00000000,TradingView CME BTC1! options,0.51069935,0.35500000,0.18298783,0.36597566,0.39500000,0.39000000,0.40000000,0.01000000,47537.46380000,957174.76536800,-3.40243382,2.40243382,sell_yes_or_buy_no,-2.40243382,near-fair,78614.00000000,snapshot,-0.03047600,2401614003.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,241.95833333,78614.00000000,CME_BTC,79390.00000000,TradingView CME BTC1! options,0.52760733,0.35500000,0.00899943,0.01799885,0.04050000,0.04000000,0.04100000,0.00100000,58020.44333000,1540179.31828400,-2.30011495,2.20011495,sell_yes_or_buy_no,-2.20011495,near-fair,78614.00000000,snapshot,-0.03047600,2401614003.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,241.95833333,78614.00000000,CME_BTC,79390.00000000,TradingView CME BTC1! options,0.58816609,0.35500000,0.00002230,0.00004460,0.02200000,0.02100000,0.02300000,0.00200000,65125.71596000,1049910.31047600,-2.29553991,2.09553991,sell_yes_or_buy_no,-2.09553991,near-fair,78614.00000000,snapshot,-0.03047600,2401614003.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,241.95833333,78614.00000000,CME_BTC,79390.00000000,TradingView CME BTC1! options,0.51541945,0.35500000,0.01103065,0.02206129,0.04350000,0.04200000,0.04500000,0.00300000,46904.58617000,442979.18431200,-2.29387092,1.99387092,sell_yes_or_buy_no,-1.99387092,near-fair,78614.00000000,snapshot,-0.03047600,2401614003.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,241.95833333,78614.00000000,CME_BTC,79390.00000000,TradingView CME BTC1! options,0.50256686,0.35500000,0.01372267,0.02744534,0.04900000,0.04700000,0.05100000,0.00400000,47929.12856000,366551.96488500,-2.35546622,1.95546622,sell_yes_or_buy_no,-1.95546622,near-fair,78614.00000000,snapshot,-0.03047600,2401614003.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,241.95833333,78614.00000000,CME_BTC,79390.00000000,TradingView CME BTC1! options,0.58816609,0.35500000,0.00000002,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,69665.04565000,997929.54619200,-1.89999679,1.69999679,sell_yes_or_buy_no,-1.69999679,near-fair,78614.00000000,snapshot,-0.03047600,2401614003.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,241.95833333,78614.00000000,CME_BTC,79390.00000000,TradingView CME BTC1! options,0.47877991,0.35500000,0.02314812,0.04629623,0.07000000,0.06000000,0.08000000,0.02000000,120322.49330000,429692.30533000,-3.37037654,1.37037654,sell_yes_or_buy_no,-1.37037654,near-fair,78614.00000000,snapshot,-0.03047600,2401614003.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,241.95833333,78614.00000000,CME_BTC,79390.00000000,TradingView CME BTC1! options,0.46267983,0.35500000,0.04511207,0.09022413,0.10500000,0.10000000,0.11000000,0.01000000,116990.22020000,788038.68873800,-1.97758660,0.97758660,sell_yes_or_buy_no,-0.97758660,near-fair,78614.00000000,snapshot,-0.03047600,2401614003.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,241.95833333,78614.00000000,CME_BTC,79390.00000000,TradingView CME BTC1! options,0.59696216,0.35500000,0.07463954,0.14927907,0.13500000,0.13000000,0.14000000,0.01000000,62572.65290000,1898793.25380500,0.92790709,-1.92790709,buy_yes,0.92790709,near-fair,78614.00000000,snapshot,-0.03047600,2401614003.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,241.95833333,78614.00000000,CME_BTC,79390.00000000,TradingView CME BTC1! options,0.48813122,0.35500000,0.23428206,0.46856413,0.45500000,0.45000000,0.46000000,0.01000000,57575.14380000,2646631.64854500,0.85641280,-1.85641280,buy_yes,0.85641280,near-fair,78614.00000000,snapshot,-0.03047600,2401614003.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,241.95833333,78614.00000000,CME_BTC,79390.00000000,TradingView CME BTC1! options,0.53996873,0.35500000,0.14197171,0.28394341,0.28500000,0.28000000,0.29000000,0.01000000,47010.35680000,2196403.69759700,-0.60565889,-0.39434111,avoid_buy_yes,-0.60565889,near-fair,78614.00000000,snapshot,-0.03047600,2401614003.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,241.95833333,78614.00000000,CME_BTC,79390.00000000,TradingView CME BTC1! options,0.43099488,0.35500000,0.20237531,0.40475061,0.41500000,0.41000000,0.42000000,0.01000000,38869.88120000,1399533.93168300,-1.52493881,0.52493881,sell_yes_or_buy_no,-0.52493881,near-fair,78614.00000000,snapshot,-0.03047600,2401614003.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,241.95833333,78614.00000000,CME_BTC,79390.00000000,TradingView CME BTC1! options,0.43852660,0.35500000,0.13744285,0.27488570,0.26500000,0.26000000,0.27000000,0.01000000,54465.59160000,830762.75267200,0.48856962,-1.48856962,buy_yes,0.48856962,near-fair,78614.00000000,snapshot,-0.03047600,2401614003.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,241.95833333,78614.00000000,CME_BTC,79390.00000000,TradingView CME BTC1! options,0.44865100,0.35500000,0.09449181,0.18898363,0.18500000,0.18000000,0.19000000,0.01000000,24026.90570000,687208.77227700,-0.10163725,-0.89836275,avoid_buy_yes,-0.10163725,near-fair,78614.00000000,snapshot,-0.03047600,2401614003.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,241.95833333,78614.00000000,CME_BTC,79390.00000000,TradingView CME BTC1! options,0.45669391,0.35500000,0.06523981,0.13047961,0.12500000,0.12000000,0.13000000,0.01000000,104984.82180000,909657.50431100,0.04796110,-1.04796110,buy_yes,0.04796110,near-fair,78614.00000000,snapshot,-0.03047600,2401614003.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,241.95833333,78614.00000000,CME_BTC,79390.00000000,TradingView CME BTC1! options,0.57623081,0.35500000,0.10999974,0.21999948,0.21500000,0.21000000,0.22000000,0.01000000,53896.98700000,502020.85739300,-0.00005230,-0.99994770,avoid_buy_yes,-0.00005230,near-fair,78614.00000000,snapshot,-0.03047600,2401614003.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T23,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,57.47916667,4619.20000000,CME_GC,4626.70000000,TradingView COMEX GC1! options,0.24293338,0.20400000,0.31813155,0.63626311,0.48000000,0.45000000,0.51000000,0.06000000,1939.19240000,16407.46236900,12.62631066,-18.62631066,buy_yes,12.62631066,long-tail,4619.20000000,snapshot,0.10165500,151553608.22000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T23,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,240.75000000,4619.20000000,CME_GC,4626.70000000,TradingView COMEX GC1! options,0.24901545,0.20400000,0.08282538,0.16565075,0.29000000,0.28000000,0.30000000,0.02000000,15563.05910000,117167.99046200,-13.43492475,11.43492475,sell_yes_or_buy_no,-11.43492475,short-rich-tail,4619.20000000,snapshot,0.10165500,151553608.22000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T23,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,57.47916667,4619.20000000,CME_GC,4626.70000000,TradingView COMEX GC1! options,0.24919263,0.20400000,0.24475814,0.48951628,0.35500000,0.33000000,0.38000000,0.05000000,2369.67870000,20134.90101900,10.95162806,-15.95162806,buy_yes,10.95162806,long-tail,4619.20000000,snapshot,0.10165500,151553608.22000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T23,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,57.47916667,4619.20000000,CME_GC,4626.70000000,TradingView COMEX GC1! options,0.23813636,0.20400000,0.40261935,0.80523870,0.68000000,0.66000000,0.70000000,0.04000000,3302.50210000,25807.95509500,10.52386965,-14.52386965,buy_yes,10.52386965,long-tail,4619.20000000,snapshot,0.10165500,151553608.22000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T23,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,57.47916667,4619.20000000,CME_GC,4626.70000000,TradingView COMEX GC1! options,0.25863161,0.20400000,0.18634495,0.37268990,0.25000000,0.23000000,0.27000000,0.04000000,5818.97900000,284797.85136600,10.26898957,-14.26898957,buy_yes,10.26898957,long-tail,4619.20000000,snapshot,0.10165500,151553608.22000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T23,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,57.47916667,4619.20000000,CME_GC,4626.70000000,TradingView COMEX GC1! options,0.22528848,0.20400000,0.32419076,0.32419076,0.43500000,0.41000000,0.46000000,0.05000000,583.22720000,7470.04836600,-13.58092426,8.58092426,sell_yes_or_buy_no,-8.58092426,mild-short-rich-tail,4619.20000000,snapshot,0.10165500,151553608.22000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T23,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,240.75000000,4619.20000000,CME_GC,4626.70000000,TradingView COMEX GC1! options,0.25331444,0.20400000,0.00284963,0.00569926,0.09500000,0.09000000,0.10000000,0.01000000,43893.30960000,18431.10302000,-9.43007447,8.43007447,sell_yes_or_buy_no,-8.43007447,mild-short-rich-tail,4619.20000000,snapshot,0.10165500,151553608.22000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T23,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,240.75000000,4619.20000000,CME_GC,4626.70000000,TradingView COMEX GC1! options,0.25331444,0.20400000,0.01719207,0.03438415,0.11500000,0.11000000,0.12000000,0.01000000,28933.49070000,36621.89738700,-8.56158526,7.56158526,sell_yes_or_buy_no,-7.56158526,mild-short-rich-tail,4619.20000000,snapshot,0.10165500,151553608.22000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T23,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,57.47916667,4619.20000000,CME_GC,4626.70000000,TradingView COMEX GC1! options,0.24548479,0.20400000,0.10604612,0.10604612,0.24500000,0.17000000,0.32000000,0.15000000,584.72290000,2842.50082400,-21.39538842,6.39538842,sell_yes_or_buy_no,-6.39538842,mild-short-rich-tail,4619.20000000,snapshot,0.10165500,151553608.22000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T23,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,57.47916667,4619.20000000,CME_GC,4626.70000000,TradingView COMEX GC1! options,0.31243723,0.20400000,0.06355074,0.12710147,0.05500000,0.04600000,0.06400000,0.01800000,14816.03459000,83927.28236700,6.31014719,-8.11014719,buy_yes,6.31014719,mild-long-tail,4619.20000000,snapshot,0.10165500,151553608.22000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T23,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,240.75000000,4619.20000000,CME_GC,4626.70000000,TradingView COMEX GC1! options,0.25331444,0.20400000,0.00005924,0.00011848,0.06500000,0.06000000,0.07000000,0.01000000,53377.56530000,20544.46311700,-6.98815178,5.98815178,sell_yes_or_buy_no,-5.98815178,mild-short-rich-tail,4619.20000000,snapshot,0.10165500,151553608.22000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T23,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,240.75000000,4619.20000000,CME_GC,4626.70000000,TradingView COMEX GC1! options,0.32337678,0.20400000,0.00008488,0.00016976,0.05300000,0.05200000,0.05400000,0.00200000,38112.91186000,36681.46727400,-5.38302383,5.18302383,sell_yes_or_buy_no,-5.18302383,mild-short-rich-tail,4619.20000000,snapshot,0.10165500,151553608.22000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T23,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,240.75000000,4619.20000000,CME_GC,4626.70000000,TradingView COMEX GC1! options,0.32337678,0.20400000,0.00000201,0.00000403,0.04750000,0.04700000,0.04800000,0.00100000,53932.72411000,22741.46582900,-4.79959708,4.69959708,sell_yes_or_buy_no,-4.69959708,near-fair,4619.20000000,snapshot,0.10165500,151553608.22000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T23,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,57.47916667,4619.20000000,CME_GC,4626.70000000,TradingView COMEX GC1! options,0.23341869,0.20400000,0.50644954,0.50644954,0.61000000,0.55000000,0.67000000,0.12000000,674.80770000,8440.69431800,-16.35504610,4.35504610,sell_yes_or_buy_no,-4.35504610,near-fair,4619.20000000,snapshot,0.10165500,151553608.22000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T23,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,57.47916667,4619.20000000,CME_GC,4626.70000000,TradingView COMEX GC1! options,0.27755847,0.20400000,0.03685135,0.03685135,0.13500000,0.08000000,0.19000000,0.11000000,605.24690000,2407.54788800,-15.31486518,4.31486518,sell_yes_or_buy_no,-4.31486518,near-fair,4619.20000000,snapshot,0.10165500,151553608.22000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
