timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T22,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,25.24999999,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.74397754,0.70500000,0.19823652,0.39647303,0.41500000,0.41000000,0.42000000,0.01000000,live_clob,29407.82140000,1135207.03593200,0.86846364,0.47785536,mid_underlying_cap_ratio,,,,,-2.35269664,1.35269664,sell_yes_or_buy_no,-1.35269664,-0.05357214,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.8%; PM trades at 48% of cap."
2026-05-06T22,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,25.24999999,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.73618352,0.70500000,0.00634525,0.01269050,0.02550000,0.02500000,0.02600000,0.00100000,live_clob,159187.60471000,241583.10251600,,,,,,,,-1.33095043,1.23095043,sell_yes_or_buy_no,-1.23095043,-0.04875051,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,25.24999999,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.78346030,0.70500000,0.01940949,0.03881898,0.05050000,0.05000000,0.05100000,0.00100000,live_clob,204673.08375000,831725.46041600,0.68236429,0.07400739,cheap_vs_underlying_cap_bearish,,,,,-1.21810166,1.11810166,sell_yes_or_buy_no,-1.11810166,-0.04428125,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 68.2%; PM trades at 7% of cap."
2026-05-06T22,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,25.24999999,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.78346030,0.70500000,0.00004484,0.00008968,0.01150000,0.01100000,0.01200000,0.00100000,live_clob,257550.23443000,1443805.62314500,0.47765500,0.02407595,cheap_vs_underlying_cap_bearish,,,,,-1.19103215,1.09103215,sell_yes_or_buy_no,-1.09103215,-0.04320919,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.8%; PM trades at 2% of cap."
2026-05-06T22,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,25.24999999,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.24205478,0.20600000,0.23983298,0.47966595,0.49500000,0.49000000,0.50000000,0.01000000,live_clob,9232.51290000,15171.22875700,0.95869388,0.51632749,mid_underlying_cap_ratio,,,,,-2.03340479,1.03340479,sell_yes_or_buy_no,-1.03340479,-0.04092692,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.9%; PM trades at 52% of cap."
2026-05-06T22,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,25.24999999,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.77246140,0.70500000,0.10001042,0.20002084,0.18000000,0.17000000,0.19000000,0.02000000,live_clob,38031.18950000,922364.77242000,0.79609167,0.22610462,cheap_vs_underlying_cap_bearish,,,,,1.00208394,-3.00208394,buy_yes,1.00208394,0.03968649,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.6%; PM trades at 23% of cap."
2026-05-06T22,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,25.24999999,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.75464093,0.70500000,0.14050882,0.28101764,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,20514.38200000,364077.39764100,0.83070435,0.35512033,mid_underlying_cap_ratio,,,,,-1.89823650,0.89823650,sell_yes_or_buy_no,-0.89823650,-0.03557372,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.1%; PM trades at 36% of cap."
2026-05-06T22,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,25.24999999,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.25174686,0.20600000,0.24407249,0.48814498,0.46000000,0.44000000,0.48000000,0.04000000,live_clob,4239.03610000,29472.95174400,,,,,,,,0.81449774,-4.81449774,buy_yes,0.81449774,0.03225734,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,25.24999999,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.78346030,0.70500000,0.04632880,0.09265761,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,128751.24470000,837826.91800600,0.73485385,0.14288556,cheap_vs_underlying_cap_bearish,,,,,-1.73423922,0.73423922,sell_yes_or_buy_no,-0.73423922,-0.02907878,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.5%; PM trades at 14% of cap."
2026-05-06T22,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,25.24999999,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.70838949,0.70500000,0.17205691,0.34411382,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,20046.36270000,328456.95890900,,,,,,,,-0.58861835,-0.41138165,avoid_buy_yes,-0.58861835,-0.02331162,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,25.24999999,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.73618352,0.70500000,0.00023334,0.00046667,0.00700000,0.00600000,0.00800000,0.00200000,live_clob,29568.16695000,28349.15026200,,,,,,,,-0.75333290,0.55333290,sell_yes_or_buy_no,-0.55333290,-0.02191417,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,25.24999999,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.27290032,0.20600000,0.03568412,0.07136825,0.05200000,0.03500000,0.06900000,0.03400000,live_clob,2855.04454000,2131.77034500,0.88633962,0.05866826,cheap_vs_underlying_cap_bearish,,,,,0.23682485,-3.63682485,buy_yes,0.23682485,0.00937920,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.6%; PM trades at 6% of cap."
2026-05-06T22,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,25.24999999,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.73618352,0.70500000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,21309.19060000,51676.29245800,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00792079,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,25.24999999,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.73618352,0.70500000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,18888.70741000,13610.66719700,,,,,,,,-0.29999997,0.19999997,sell_yes_or_buy_no,-0.19999997,-0.00792079,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,25.24999999,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.73618352,0.70500000,0.00000111,0.00000223,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,20247.32426000,12591.27749300,,,,,,,,-0.29977711,0.19977711,sell_yes_or_buy_no,-0.19977711,-0.00791196,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,25.24999999,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.29005064,0.20600000,0.02886680,0.05773360,0.04050000,0.02200000,0.05900000,0.03700000,live_clob,4033.53339000,6099.39026700,,,,,,,,-0.12663980,-3.57336020,avoid_buy_yes,-0.12663980,-0.00501544,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,25.24999999,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.28925764,0.20600000,0.02454621,0.04909241,0.03600000,0.02300000,0.04900000,0.02600000,live_clob,1805.72340000,5063.23958300,0.86992593,0.04138283,cheap_vs_underlying_cap_bearish,,,,,0.00924126,-2.60924126,buy_yes,0.00924126,0.00036599,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.0%; PM trades at 4% of cap."
2026-05-06T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,25.25000000,81221.00000000,CME_BTC,81570.00000000,TradingView CME BTC1! options,0.39945924,0.38000000,0.05476192,0.10952385,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,66612.93840000,361794.11517400,0.85495789,0.07602714,cheap_vs_underlying_cap_bearish,,,,,3.95238475,-4.95238475,buy_yes,3.95238475,0.15653009,,near-fair,81221.00000000,snapshot,0.03291400,2522086395.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.5%; PM trades at 8% of cap."
2026-05-06T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,25.25000000,81221.00000000,CME_BTC,81570.00000000,TradingView CME BTC1! options,0.36708275,0.38000000,0.30806986,0.61613972,0.65500000,0.65000000,0.66000000,0.01000000,live_clob,55825.70910000,564240.52123900,0.95554118,0.68547543,mid_underlying_cap_ratio,,,,,-4.38602781,3.38602781,sell_yes_or_buy_no,-3.38602781,-0.13410011,,near-fair,81221.00000000,snapshot,0.03291400,2522086395.75000000,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.6%; PM trades at 69% of cap."
