timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T23,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,26.20833332,99.99000000,CME_CL,100.22000000,TradingView NYMEX CL1! options,0.68331223,0.55000000,0.10996907,0.21993813,0.26000000,0.25000000,0.27000000,0.02000000,23957.06400000,259303.92109300,,,,,,,,-5.00618700,3.00618700,sell_yes_or_buy_no,-3.00618700,-0.11470348,,near-fair,100.02000000,live_hyperliquid_xyz_cl,-0.09725440,323209253.92500007,0.03000300,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T23,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,26.20833332,99.99000000,CME_CL,100.22000000,TradingView NYMEX CL1! options,0.70317045,0.55000000,0.02601170,0.05202340,0.07500000,0.07000000,0.08000000,0.01000000,82009.78830000,262916.22937200,,,,,,,,-2.79765959,1.79765959,sell_yes_or_buy_no,-1.79765959,-0.06859114,,near-fair,100.02000000,live_hyperliquid_xyz_cl,-0.09725440,323209253.92500007,0.03000300,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T23,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,26.20833332,99.99000000,CME_CL,100.22000000,TradingView NYMEX CL1! options,0.74170970,0.55000000,0.27664880,0.55329759,0.57500000,0.57000000,0.58000000,0.01000000,24108.43850000,912861.01769200,0.90900000,0.63256326,mid_underlying_cap_ratio,,,,,-2.67024079,1.67024079,sell_yes_or_buy_no,-1.67024079,-0.06372938,,near-fair,100.02000000,live_hyperliquid_xyz_cl,-0.09725440,323209253.92500007,0.03000300,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.9%; PM trades at 63% of cap."
2026-05-05T23,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,26.20833332,99.99000000,CME_CL,100.22000000,TradingView NYMEX CL1! options,0.84777724,0.55000000,0.00040362,0.00080723,0.01650000,0.01600000,0.01700000,0.00100000,240677.93999000,1066075.59283500,0.49995000,0.03300330,cheap_vs_underlying_cap_bearish,,,,,-1.61927689,1.51927689,sell_yes_or_buy_no,-1.51927689,-0.05796923,,near-fair,100.02000000,live_hyperliquid_xyz_cl,-0.09725440,323209253.92500007,0.03000300,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.0%; PM trades at 3% of cap."
2026-05-05T23,OIL,what-price-will-wti-hit-in-may-2026,2132649,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,26.20833332,99.99000000,CME_CL,100.22000000,TradingView NYMEX CL1! options,0.69187818,0.55000000,0.41262779,0.82525558,0.84500000,0.84000000,0.85000000,0.01000000,40261.09990000,166306.09892200,,,,,,,,-2.47444210,1.47444210,sell_yes_or_buy_no,-1.47444210,-0.05625852,,near-fair,100.02000000,live_hyperliquid_xyz_cl,-0.09725440,323209253.92500007,0.03000300,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T23,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,26.20833332,99.99000000,CME_CL,100.22000000,TradingView NYMEX CL1! options,0.84777724,0.55000000,0.09210437,0.18420873,0.16500000,0.16000000,0.17000000,0.01000000,56101.85420000,660722.54905200,0.76915385,0.21452145,cheap_vs_underlying_cap_bearish,,,,,1.42087316,-2.42087316,buy_yes,1.42087316,0.05421456,,near-fair,100.02000000,live_hyperliquid_xyz_cl,-0.09725440,323209253.92500007,0.03000300,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.9%; PM trades at 21% of cap."
2026-05-05T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,26.20833332,4585.30000000,CME_GC,4595.50000000,TradingView COMEX GC1! options,0.25664623,0.19400000,0.02566376,0.05132752,0.02350000,0.00900000,0.03800000,0.02900000,8597.78584000,2169.92521300,0.88178846,0.02665038,cheap_vs_underlying_cap_bearish,,,,,1.33275181,-4.23275181,buy_yes,1.33275181,0.05085222,,near-fair,4585.30000000,snapshot,0.05475000,113567283.45000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.2%; PM trades at 3% of cap."
2026-05-05T23,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,26.20833332,99.99000000,CME_CL,100.22000000,TradingView NYMEX CL1! options,0.72671580,0.55000000,0.00327975,0.00655949,0.02000000,0.01900000,0.02100000,0.00200000,157416.04077000,210147.95739300,,,,,,,,-1.44405081,1.24405081,sell_yes_or_buy_no,-1.24405081,-0.04746776,,near-fair,100.02000000,live_hyperliquid_xyz_cl,-0.09725440,323209253.92500007,0.03000300,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T23,OIL,what-price-will-wti-hit-in-may-2026,2160165,Will WTI Crude Oil (WTI) hit (LOW) $100 in May?,May 2026,below,100.00000000,2026-06-01T03:59:59.999Z,26.20833332,99.99000000,CME_CL,100.22000000,TradingView NYMEX CL1! options,0.70299836,0.55000000,0.53024007,0.99000000,0.99950000,0.99900000,1.00000000,0.00100000,109011.86549000,69153.20534700,,,,,,,,-1.00000000,0.90000000,sell_yes_or_buy_no,-0.90000000,-0.03434022,,near-fair,100.02000000,live_hyperliquid_xyz_cl,-0.09725440,323209253.92500007,0.03000300,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T23,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,26.20833332,99.99000000,CME_CL,100.22000000,TradingView NYMEX CL1! options,0.84777724,0.55000000,0.04688654,0.09377308,0.08450000,0.08200000,0.08700000,0.00500000,83672.23511000,692144.55832100,0.71421429,0.11831183,cheap_vs_underlying_cap_bearish,,,,,0.67730812,-1.17730812,buy_yes,0.67730812,0.02584324,,near-fair,100.02000000,live_hyperliquid_xyz_cl,-0.09725440,323209253.92500007,0.03000300,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 71.4%; PM trades at 12% of cap."
2026-05-05T23,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,26.20833332,99.99000000,CME_CL,100.22000000,TradingView NYMEX CL1! options,0.72671580,0.55000000,0.00010082,0.00020164,0.00700000,0.00600000,0.00800000,0.00200000,34857.18911000,15675.35729900,,,,,,,,-0.77983593,0.57983593,sell_yes_or_buy_no,-0.57983593,-0.02212411,,near-fair,100.02000000,live_hyperliquid_xyz_cl,-0.09725440,323209253.92500007,0.03000300,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T23,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,26.20833332,99.99000000,CME_CL,100.22000000,TradingView NYMEX CL1! options,0.75933219,0.55000000,0.20712451,0.41424902,0.42500000,0.42000000,0.43000000,0.01000000,22208.81070000,255715.43166400,0.86947826,0.48879888,mid_underlying_cap_ratio,,,,,-1.57509796,0.57509796,sell_yes_or_buy_no,-0.57509796,-0.02194332,,near-fair,100.02000000,live_hyperliquid_xyz_cl,-0.09725440,323209253.92500007,0.03000300,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.9%; PM trades at 49% of cap."
2026-05-05T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,26.20833332,4585.30000000,CME_GC,4595.50000000,TradingView COMEX GC1! options,0.26951699,0.19400000,0.00784275,0.01568551,0.02450000,0.02100000,0.02800000,0.00700000,8831.92459000,2685.56274700,0.84912963,0.02885307,cheap_vs_underlying_cap_bearish,,,,,-1.23144913,0.53144913,sell_yes_or_buy_no,-0.53144913,-0.02027787,,near-fair,4585.30000000,snapshot,0.05475000,113567283.45000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.9%; PM trades at 3% of cap."
2026-05-05T23,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,26.20833332,99.99000000,CME_CL,100.22000000,TradingView NYMEX CL1! options,0.84777724,0.55000000,0.02276511,0.04553022,0.05500000,0.05000000,0.06000000,0.01000000,300292.72910000,1232000.26346300,0.66660000,0.08250825,cheap_vs_underlying_cap_bearish,,,,,-1.44697800,0.44697800,sell_yes_or_buy_no,-0.44697800,-0.01705480,,near-fair,100.02000000,live_hyperliquid_xyz_cl,-0.09725440,323209253.92500007,0.03000300,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 66.7%; PM trades at 8% of cap."
2026-05-05T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,26.20833332,4585.30000000,CME_GC,4595.50000000,TradingView COMEX GC1! options,0.26951699,0.19400000,0.01617260,0.03234521,0.02450000,0.01300000,0.03600000,0.02300000,7369.09374000,1627.41548000,0.86515094,0.02831876,cheap_vs_underlying_cap_bearish,,,,,-0.36547936,-1.93452064,avoid_buy_yes,-0.36547936,-0.01394516,,near-fair,4585.30000000,snapshot,0.05475000,113567283.45000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.5%; PM trades at 3% of cap."
2026-05-05T23,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,26.20833332,99.99000000,CME_CL,100.22000000,TradingView NYMEX CL1! options,0.72671580,0.55000000,0.00000000,0.00000000,0.00350000,0.00300000,0.00400000,0.00100000,19405.80029000,41264.29907600,,,,,,,,-0.40000000,0.30000000,sell_yes_or_buy_no,-0.30000000,-0.01144674,,near-fair,100.02000000,live_hyperliquid_xyz_cl,-0.09725440,323209253.92500007,0.03000300,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,26.20833332,4585.30000000,CME_GC,4595.50000000,TradingView COMEX GC1! options,0.23463749,0.19400000,0.22124367,0.44248734,0.43000000,0.42000000,0.44000000,0.02000000,4791.71120000,15461.09976900,0.95527083,0.45013412,mid_underlying_cap_ratio,,,,,0.24873352,-2.24873352,buy_yes,0.24873352,0.00949063,,near-fair,4585.30000000,snapshot,0.05475000,113567283.45000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.5%; PM trades at 45% of cap."
2026-05-05T23,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,26.20833332,99.99000000,CME_CL,100.22000000,TradingView NYMEX CL1! options,0.72671580,0.55000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,15606.41192000,10907.21296500,,,,,,,,-0.29999999,0.19999999,sell_yes_or_buy_no,-0.19999999,-0.00763116,,near-fair,100.02000000,live_hyperliquid_xyz_cl,-0.09725440,323209253.92500007,0.03000300,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T23,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,26.20833332,99.99000000,CME_CL,100.22000000,TradingView NYMEX CL1! options,0.72671580,0.55000000,0.00000039,0.00000079,0.00250000,0.00200000,0.00300000,0.00100000,16231.16812000,11639.00732700,,,,,,,,-0.29992150,0.19992150,sell_yes_or_buy_no,-0.19992150,-0.00762817,,near-fair,100.02000000,live_hyperliquid_xyz_cl,-0.09725440,323209253.92500007,0.03000300,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,26.20833332,4585.30000000,CME_GC,4595.50000000,TradingView COMEX GC1! options,0.24814291,0.19400000,0.37993313,0.75986626,0.76500000,0.76000000,0.77000000,0.01000000,6013.90440000,17823.33749800,,,,,,,,-1.01337435,0.01337435,sell_yes_or_buy_no,-0.01337435,-0.00051031,,near-fair,4585.30000000,snapshot,0.05475000,113567283.45000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,26.20833333,80964.00000000,CME_BTC,81435.00000000,TradingView CME BTC1! options,0.35976305,0.37300000,0.30180990,0.60361980,0.64500000,0.64000000,0.65000000,0.01000000,41757.36140000,397669.58459200,0.95251765,0.67715281,mid_underlying_cap_ratio,,,,,-4.63802028,3.63802028,sell_yes_or_buy_no,-3.63802028,-0.13881158,,near-fair,80964.00000000,snapshot,0.02541600,2549043090.34000015,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.3%; PM trades at 68% of cap."
2026-05-05T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,26.20833333,80964.00000000,CME_BTC,81435.00000000,TradingView CME BTC1! options,0.51847668,0.37300000,0.04792904,0.09585807,0.06500000,0.06000000,0.07000000,0.01000000,96656.56290000,504659.19371700,,,,,,,,2.58580722,-3.58580722,buy_yes,2.58580722,0.09866355,,near-fair,80964.00000000,snapshot,0.02541600,2549043090.34000015,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
