timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,247.08333333,76331.00000000,IBIT,43.31000000,CBOE delayed,0.92341250,0.39000000,0.03906380,0.07812759,0.03850000,0.03800000,0.03900000,0.00100000,247369.94680000,4682229.66856491,3.91275931,-4.01275931,buy_yes,3.91275931,near-fair,76331.00000000,snapshot,0.05521500,2105868218.78999996,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,247.08333333,76331.00000000,IBIT,43.31000000,CBOE delayed,0.44882500,0.39000000,0.00607485,0.01214971,0.05750000,0.05000000,0.06500000,0.01500000,41738.30407000,365115.59797200,-5.28502918,3.78502918,sell_yes_or_buy_no,-3.78502918,near-fair,76331.00000000,snapshot,0.05521500,2105868218.78999996,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,247.08333333,76331.00000000,IBIT,43.31000000,CBOE delayed,0.44882500,0.39000000,0.02200265,0.04400529,0.08500000,0.08000000,0.09000000,0.01000000,45447.32150000,848087.22638400,-4.59947074,3.59947074,sell_yes_or_buy_no,-3.59947074,near-fair,76331.00000000,snapshot,0.05521500,2105868218.78999996,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,247.08333333,76331.00000000,IBIT,43.31000000,CBOE delayed,0.44078750,0.39000000,0.17720385,0.35440771,0.39500000,0.39000000,0.40000000,0.01000000,47382.21300000,1358298.29528100,-4.55922915,3.55922915,sell_yes_or_buy_no,-3.55922915,near-fair,76331.00000000,snapshot,0.05521500,2105868218.78999996,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,247.08333333,76331.00000000,IBIT,43.31000000,CBOE delayed,0.44882500,0.39000000,0.00034021,0.00068041,0.03550000,0.03500000,0.03600000,0.00100000,445822.70327000,4855369.76296795,-3.53195887,3.43195887,sell_yes_or_buy_no,-3.43195887,near-fair,76331.00000000,snapshot,0.05521500,2105868218.78999996,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,247.08333333,76331.00000000,IBIT,43.31000000,CBOE delayed,0.44882500,0.39000000,0.01430532,0.02861063,0.07000000,0.06000000,0.08000000,0.02000000,26597.13680000,420274.29822000,-5.13893700,3.13893700,sell_yes_or_buy_no,-3.13893700,near-fair,76331.00000000,snapshot,0.05521500,2105868218.78999996,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,247.08333333,76331.00000000,IBIT,43.31000000,CBOE delayed,0.92341250,0.39000000,0.00066907,0.00133814,0.02800000,0.02700000,0.02900000,0.00200000,445071.98308000,499898.76031300,-2.76618603,2.56618603,sell_yes_or_buy_no,-2.56618603,near-fair,76331.00000000,snapshot,0.05521500,2105868218.78999996,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,247.08333333,76331.00000000,IBIT,43.31000000,CBOE delayed,0.44882500,0.39000000,0.00397507,0.00795015,0.04100000,0.03300000,0.04900000,0.01600000,35559.83774000,439988.25193000,-4.10498534,2.50498534,sell_yes_or_buy_no,-2.50498534,near-fair,76331.00000000,snapshot,0.05521500,2105868218.78999996,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,247.08333333,76331.00000000,IBIT,43.31000000,CBOE delayed,0.44427500,0.39000000,0.26322821,0.52645643,0.55500000,0.55000000,0.56000000,0.01000000,27510.77150000,448772.19443700,-3.35435701,2.35435701,sell_yes_or_buy_no,-2.35435701,near-fair,76331.00000000,snapshot,0.05521500,2105868218.78999996,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,247.08333333,76331.00000000,IBIT,43.31000000,CBOE delayed,0.44882500,0.39000000,0.03383424,0.06766848,0.09500000,0.09000000,0.10000000,0.01000000,52056.61840000,774158.67040000,-3.23315175,2.23315175,sell_yes_or_buy_no,-2.23315175,near-fair,76331.00000000,snapshot,0.05521500,2105868218.78999996,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,247.08333333,76331.00000000,IBIT,43.31000000,CBOE delayed,0.44882500,0.39000000,0.00000007,0.00000013,0.02250000,0.02200000,0.02300000,0.00100000,712346.28683000,1041906.07985700,-2.29998668,2.19998668,sell_yes_or_buy_no,-2.19998668,near-fair,76331.00000000,snapshot,0.05521500,2105868218.78999996,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,247.08333333,76331.00000000,IBIT,43.31000000,CBOE delayed,0.44882500,0.39000000,0.07930395,0.15860789,0.18500000,0.18000000,0.19000000,0.01000000,33103.83380000,679835.88803900,-3.13921088,2.13921088,sell_yes_or_buy_no,-2.13921088,near-fair,76331.00000000,snapshot,0.05521500,2105868218.78999996,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,247.08333333,76331.00000000,IBIT,43.31000000,CBOE delayed,0.44882500,0.39000000,0.00000000,0.00000000,0.01850000,0.01800000,0.01900000,0.00100000,402747.85249000,979938.76856900,-1.90000000,1.80000000,sell_yes_or_buy_no,-1.80000000,near-fair,76331.00000000,snapshot,0.05521500,2105868218.78999996,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,247.08333333,76331.00000000,IBIT,43.31000000,CBOE delayed,0.44882500,0.39000000,0.05191910,0.10383819,0.12500000,0.12000000,0.13000000,0.01000000,51549.64820000,898366.07259500,-2.61618097,1.61618097,sell_yes_or_buy_no,-1.61618097,near-fair,76331.00000000,snapshot,0.05521500,2105868218.78999996,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,247.08333333,76331.00000000,IBIT,43.31000000,CBOE delayed,0.92341250,0.39000000,0.01085691,0.02171382,0.03350000,0.03300000,0.03400000,0.00100000,317308.88237000,574576.94384300,-1.22861776,1.12861776,sell_yes_or_buy_no,-1.12861776,near-fair,76331.00000000,snapshot,0.05521500,2105868218.78999996,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,247.08333333,76331.00000000,IBIT,43.31000000,CBOE delayed,0.44295000,0.39000000,0.11803837,0.23607674,0.24500000,0.24000000,0.25000000,0.01000000,33980.46910000,748256.59730100,-1.39232563,0.39232563,sell_yes_or_buy_no,-0.39232563,near-fair,76331.00000000,snapshot,0.05521500,2105868218.78999996,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,247.08333333,76331.00000000,IBIT,43.31000000,CBOE delayed,0.77265000,0.39000000,0.03680723,0.07361446,0.06500000,0.06000000,0.07000000,0.01000000,57970.57520000,302005.51091500,0.36144559,-1.36144559,buy_yes,0.36144559,near-fair,76331.00000000,snapshot,0.05521500,2105868218.78999996,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,62.60416667,4595.00000000,,,,,0.10900000,,,0.04000000,0.03800000,0.04200000,0.00400000,95133.00639000,358075.22664500,,,no-options-model,,no-options,4595.00000000,snapshot,0.15357400,139099669.97999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,62.60416667,4595.00000000,,,,,0.10900000,,,0.08450000,0.08000000,0.08900000,0.00900000,80729.74438000,76708.42230400,,,no-options-model,,no-options,4595.00000000,snapshot,0.15357400,139099669.97999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,62.60416667,4595.00000000,,,,,0.10900000,,,0.30500000,0.30000000,0.31000000,0.01000000,25422.28060000,273278.33535200,,,no-options-model,,no-options,4595.00000000,snapshot,0.15357400,139099669.97999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,62.60416667,4595.00000000,,,,,0.10900000,,,0.41500000,0.41000000,0.42000000,0.01000000,17949.50540000,14874.04531200,,,no-options-model,,no-options,4595.00000000,snapshot,0.15357400,139099669.97999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,62.60416667,4595.00000000,,,,,0.10900000,,,0.50500000,0.50000000,0.51000000,0.01000000,20691.63430000,12132.65189800,,,no-options-model,,no-options,4595.00000000,snapshot,0.15357400,139099669.97999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,62.60416667,4595.00000000,,,,,0.10900000,,,0.70500000,0.70000000,0.71000000,0.01000000,19847.16380000,21595.07235800,,,no-options-model,,no-options,4595.00000000,snapshot,0.15357400,139099669.97999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,600 by end of June?",June 2026,below,4600.00000000,2026-06-30T17:30:00Z,62.60416667,4595.00000000,,,,,0.10900000,,,0.95500000,0.95100000,0.95900000,0.00800000,29895.02987000,33682.17390900,,,no-options-model,,no-options,4595.00000000,snapshot,0.15357400,139099669.97999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,62.60416667,4595.00000000,,,,,0.10900000,,,0.52500000,0.52000000,0.53000000,0.01000000,19303.74400000,21701.68837900,,,no-options-model,,no-options,4595.00000000,snapshot,0.15357400,139099669.97999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,62.60416667,4595.00000000,,,,,0.10900000,,,0.38500000,0.38000000,0.39000000,0.01000000,16539.27380000,12950.94990800,,,no-options-model,,no-options,4595.00000000,snapshot,0.15357400,139099669.97999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,62.60416667,4595.00000000,,,,,0.10900000,,,0.30500000,0.30000000,0.31000000,0.01000000,30366.45660000,15387.00443400,,,no-options-model,,no-options,4595.00000000,snapshot,0.15357400,139099669.97999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,62.60416667,4595.00000000,,,,,0.10900000,,,0.21500000,0.21000000,0.22000000,0.01000000,21806.91580000,13395.43111200,,,no-options-model,,no-options,4595.00000000,snapshot,0.15357400,139099669.97999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,62.60416667,4595.00000000,,,,,0.10900000,,,0.17500000,0.17000000,0.18000000,0.01000000,37407.13390000,24413.55417700,,,no-options-model,,no-options,4595.00000000,snapshot,0.15357400,139099669.97999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,62.60416667,4595.00000000,,,,,0.10900000,,,0.12500000,0.12000000,0.13000000,0.01000000,44722.08640000,32071.27100700,,,no-options-model,,no-options,4595.00000000,snapshot,0.15357400,139099669.97999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,62.60416667,4595.00000000,,,,,0.10900000,,,0.11500000,0.11300000,0.11700000,0.00400000,79154.20053000,1239188.85440400,,,no-options-model,,no-options,4595.00000000,snapshot,0.15357400,139099669.97999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,62.60416667,4595.00000000,,,,,0.10900000,,,0.07500000,0.07000000,0.08000000,0.01000000,32496.00820000,87711.97743600,,,no-options-model,,no-options,4595.00000000,snapshot,0.15357400,139099669.97999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,62.60416667,4595.00000000,,,,,0.10900000,,,0.04350000,0.03700000,0.05000000,0.01300000,55910.80006000,285186.90613700,,,no-options-model,,no-options,4595.00000000,snapshot,0.15357400,139099669.97999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,62.60416667,4595.00000000,,,,,0.10900000,,,0.04200000,0.03900000,0.04500000,0.00600000,74288.82842000,95895.37283100,,,no-options-model,,no-options,4595.00000000,snapshot,0.15357400,139099669.97999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,62.60416667,4595.00000000,,,,,0.10900000,,,0.03100000,0.02900000,0.03300000,0.00400000,100526.08340000,231920.29312000,,,no-options-model,,no-options,4595.00000000,snapshot,0.15357400,139099669.97999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,62.60416667,4595.00000000,,,,,0.10900000,,,0.02900000,0.02700000,0.03100000,0.00400000,87160.51738000,499936.80283900,,,no-options-model,,no-options,4595.00000000,snapshot,0.15357400,139099669.97999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,62.60416667,4595.00000000,,,,,0.10900000,,,0.02050000,0.01900000,0.02200000,0.00300000,77323.62906000,328066.98404200,,,no-options-model,,no-options,4595.00000000,snapshot,0.15357400,139099669.97999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,62.60416667,4595.00000000,,,,,0.10900000,,,0.01600000,0.01500000,0.01700000,0.00200000,108656.02976000,270205.46965900,,,no-options-model,,no-options,4595.00000000,snapshot,0.15357400,139099669.97999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,62.60416667,4595.00000000,,,,,0.10900000,,,0.01400000,0.01200000,0.01600000,0.00400000,72466.18033000,108328.44746700,,,no-options-model,,no-options,4595.00000000,snapshot,0.15357400,139099669.97999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
