timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-22T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,10.16666666,4533.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.20637500,0.21100000,0.10024331,0.21072056,0.18500000,0.17000000,0.20000000,0.03000000,live_clob,1208.63390000,3136.72144400,0.96446809,0.19181557,cheap_vs_underlying_cap_bearish,,,,,1.07205604,-4.07205604,buy_yes,1.07205604,0.10544814,,true,false,false,near-fair,4533.00000000,snapshot,0.05475000,102452342.93000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.4%; PM trades at 19% of cap."
2026-05-22T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,10.16666666,98.00500000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.99442500,0.60600000,0.07998601,0.12286024,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,24449.18510000,791717.37966400,,,,,,,,-0.71397644,-0.28602356,avoid_buy_yes,-0.71397644,-0.07022719,,false,false,false,near-fair,98.12000000,live_hyperliquid_xyz_cl,-0.14961204,209523853.74623990,0.11734095,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,10.16666666,98.00500000,USO,142.54000000,CBOE delayed,cboe_snapshot,2.55892500,0.60600000,0.00934598,0.00934598,0.00200000,0.00100000,0.00300000,0.00200000,live_clob,26548.72822000,278840.26898700,,,,,,,,0.63459752,-0.83459752,buy_yes,0.63459752,0.06241943,,true,false,false,near-fair,98.12000000,live_hyperliquid_xyz_cl,-0.14961204,209523853.74623990,0.11734095,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,10.16666666,98.00500000,USO,142.54000000,CBOE delayed,cboe_snapshot,1.20545000,0.60600000,0.01321784,0.01321784,0.02000000,0.01900000,0.02100000,0.00200000,live_clob,244069.17367000,2013706.25779700,0.70003571,0.02856997,cheap_vs_underlying_cap_bearish,,,,,-0.77821579,0.57821579,sell_yes_or_buy_no,-0.57821579,-0.05687368,,true,false,false,near-fair,98.12000000,live_hyperliquid_xyz_cl,-0.14961204,209523853.74623990,0.11734095,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.0%; PM trades at 3% of cap."
2026-05-22T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,10.16666666,4533.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.42590000,0.21100000,0.00921313,0.00921313,0.00300000,0.00200000,0.00400000,0.00200000,live_clob,12322.68993000,18040.16861200,0.87173077,0.00344143,cheap_vs_underlying_cap_bearish,,,,,0.52131334,-0.72131334,buy_yes,0.52131334,0.05127672,,true,false,false,near-fair,4533.00000000,snapshot,0.05475000,102452342.93000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.2%; PM trades at 0% of cap."
2026-05-22T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,10.16666666,4533.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.34882500,0.21100000,0.01998023,0.01998023,0.02750000,0.02500000,0.03000000,0.00500000,live_clob,10627.86784000,48653.04852600,,,,,,,,-1.00197748,0.50197748,sell_yes_or_buy_no,-0.50197748,-0.04937483,,true,false,false,near-fair,4533.00000000,snapshot,0.05475000,102452342.93000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,10.16666666,98.00500000,USO,142.54000000,CBOE delayed,cboe_snapshot,1.28150000,0.60600000,0.00644124,0.00644124,0.01200000,0.01100000,0.01300000,0.00200000,live_clob,321035.66867000,3137467.43215899,0.65336667,0.01836641,cheap_vs_underlying_cap_bearish,,,,,-0.65587552,0.45587552,sell_yes_or_buy_no,-0.45587552,-0.04484022,,true,false,false,near-fair,98.12000000,live_hyperliquid_xyz_cl,-0.14961204,209523853.74623990,0.11734095,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 65.3%; PM trades at 2% of cap."
2026-05-22T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,10.16666666,4533.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.51367500,0.21100000,0.00628285,0.00628285,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,16053.42687000,22902.81299200,0.83944444,0.00297816,cheap_vs_underlying_cap_bearish,,,,,0.32828522,-0.42828522,buy_yes,0.32828522,0.03229035,,true,false,false,near-fair,4533.00000000,snapshot,0.05475000,102452342.93000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.9%; PM trades at 0% of cap."
2026-05-22T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,10.16666666,98.00500000,USO,142.54000000,CBOE delayed,cboe_snapshot,1.41807500,0.60600000,0.00818909,0.00818909,0.00850000,0.00700000,0.01000000,0.00300000,live_clob,67936.69479000,451860.58977200,,,,,,,,-0.18109059,-0.11890941,avoid_buy_yes,-0.18109059,-0.01781219,,false,false,false,near-fair,98.12000000,live_hyperliquid_xyz_cl,-0.14961204,209523853.74623990,0.11734095,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,10.16666666,4533.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.31677500,0.21100000,0.01200062,0.01200062,0.01650000,0.01300000,0.02000000,0.00700000,live_clob,11016.26950000,39595.14999600,0.90660000,0.01819987,cheap_vs_underlying_cap_bearish,,,,,-0.79993818,0.09993818,sell_yes_or_buy_no,-0.09993818,-0.00982999,,true,false,false,near-fair,4533.00000000,snapshot,0.05475000,102452342.93000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.7%; PM trades at 2% of cap."
2026-05-22T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,10.16666666,98.00500000,USO,142.54000000,CBOE delayed,cboe_snapshot,2.55892500,0.60600000,0.00000825,0.00000825,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,58406.97865000,254411.54695600,,,,,,,,-0.19917483,0.09917483,sell_yes_or_buy_no,-0.09917483,-0.00975490,,true,false,false,near-fair,98.12000000,live_hyperliquid_xyz_cl,-0.14961204,209523853.74623990,0.11734095,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,10.16666666,4533.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.36952500,0.21100000,0.00993859,0.00993859,0.00750000,0.00600000,0.00900000,0.00300000,live_clob,15954.49105000,21911.60699700,0.88882353,0.00843812,cheap_vs_underlying_cap_bearish,,,,,0.09385931,-0.39385931,buy_yes,0.09385931,0.00923206,,true,false,false,near-fair,4533.00000000,snapshot,0.05475000,102452342.93000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.9%; PM trades at 1% of cap."
2026-05-22T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,10.16666666,98.00500000,USO,142.54000000,CBOE delayed,cboe_snapshot,1.23305000,0.60600000,0.02968983,0.02968983,0.03050000,0.03000000,0.03100000,0.00100000,live_clob,148167.92421000,984654.16432600,,,,,,,,-0.13101704,0.03101704,sell_yes_or_buy_no,-0.03101704,-0.00305086,,true,false,false,near-fair,98.12000000,live_hyperliquid_xyz_cl,-0.14961204,209523853.74623990,0.11734095,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,10.16666666,98.00500000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.84297500,0.60600000,0.07661650,0.18970066,0.19500000,0.19000000,0.20000000,0.01000000,live_clob,45560.02900000,1175367.34210700,0.85221739,0.22881486,cheap_vs_underlying_cap_bearish,,,,,-1.02993365,0.02993365,sell_yes_or_buy_no,-0.02993365,-0.00294429,,true,false,false,near-fair,98.12000000,live_hyperliquid_xyz_cl,-0.14961204,209523853.74623990,0.11734095,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.2%; PM trades at 23% of cap."
2026-05-22T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,10.16666666,98.00500000,USO,142.54000000,CBOE delayed,cboe_snapshot,1.95230000,0.60600000,0.00277309,0.00277309,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,1035213.17564000,2598105.89761798,0.49002500,0.00714249,cheap_vs_underlying_cap_bearish,,,,,-0.12269129,0.02269129,sell_yes_or_buy_no,-0.02269129,-0.00223193,,true,false,false,near-fair,98.12000000,live_hyperliquid_xyz_cl,-0.14961204,209523853.74623990,0.11734095,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 49.0%; PM trades at 1% of cap."
2026-05-22T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,10.16666666,4533.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.45745000,0.21100000,0.00622224,0.00622224,0.00400000,0.00200000,0.00600000,0.00400000,live_clob,3753.22640000,5119.86596000,0.85528302,0.00467681,cheap_vs_underlying_cap_bearish,,,,,0.02222378,-0.42222378,buy_yes,0.02222378,0.00218595,,true,false,false,near-fair,4533.00000000,snapshot,0.05475000,102452342.93000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.5%; PM trades at 0% of cap."
