timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,245.54166667,76053.00000000,CME_BTC,76395.00000000,TradingView CME BTC1! options,0.46768827,0.40900000,0.02554447,0.05108894,0.09000000,0.08000000,0.10000000,0.02000000,37800.98840000,849336.18418500,-4.89110567,2.89110567,sell_yes_or_buy_no,-2.89110567,near-fair,76053.00000000,snapshot,-0.01409300,2075493363.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,245.54166667,76053.00000000,CME_BTC,76395.00000000,TradingView CME BTC1! options,0.51162309,0.40900000,0.21175473,0.42350946,0.45500000,0.45000000,0.46000000,0.01000000,40587.20940000,917992.86179200,-3.64905369,2.64905369,sell_yes_or_buy_no,-2.64905369,near-fair,76053.00000000,snapshot,-0.01409300,2075493363.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,245.54166667,76053.00000000,CME_BTC,76395.00000000,TradingView CME BTC1! options,0.59573105,0.40900000,0.00000005,0.00000010,0.02650000,0.02600000,0.02700000,0.00100000,61576.46910000,508526.38969700,-2.69999048,2.59999048,sell_yes_or_buy_no,-2.59999048,near-fair,76053.00000000,snapshot,-0.01409300,2075493363.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,245.54166667,76053.00000000,CME_BTC,76395.00000000,TradingView CME BTC1! options,0.59573105,0.40900000,0.08799461,0.17598921,0.14500000,0.14000000,0.15000000,0.01000000,38468.32310000,1872985.91653800,2.59892111,-3.59892111,buy_yes,2.59892111,near-fair,76053.00000000,snapshot,-0.01409300,2075493363.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,245.54166667,76053.00000000,CME_BTC,76395.00000000,TradingView CME BTC1! options,0.47703507,0.40900000,0.01853232,0.03706464,0.07000000,0.06000000,0.08000000,0.02000000,27211.10520000,420355.99650300,-4.29353631,2.29353631,sell_yes_or_buy_no,-2.29353631,near-fair,76053.00000000,snapshot,-0.01409300,2075493363.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,245.54166667,76053.00000000,CME_BTC,76395.00000000,TradingView CME BTC1! options,0.51476767,0.40900000,0.00891675,0.01783351,0.04350000,0.04000000,0.04700000,0.00700000,36755.74978000,442101.66825500,-2.91664913,2.21664913,sell_yes_or_buy_no,-2.21664913,near-fair,76053.00000000,snapshot,-0.01409300,2075493363.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,245.54166667,76053.00000000,CME_BTC,76395.00000000,TradingView CME BTC1! options,0.58889211,0.40900000,0.00001805,0.00003610,0.02250000,0.02200000,0.02300000,0.00100000,58911.38147000,1046625.21017400,-2.29638951,2.19638951,sell_yes_or_buy_no,-2.19638951,near-fair,76053.00000000,snapshot,-0.01409300,2075493363.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,245.54166667,76053.00000000,CME_BTC,76395.00000000,TradingView CME BTC1! options,0.53990529,0.40900000,0.16508777,0.33017555,0.30500000,0.30000000,0.31000000,0.01000000,63059.76710000,2138823.70230000,2.01755469,-3.01755469,buy_yes,2.01755469,near-fair,76053.00000000,snapshot,-0.01409300,2075493363.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,245.54166667,76053.00000000,CME_BTC,76395.00000000,TradingView CME BTC1! options,0.43060686,0.40900000,0.26087922,0.52175843,0.54500000,0.54000000,0.55000000,0.01000000,24789.43200000,453001.45828600,-2.82415651,1.82415651,sell_yes_or_buy_no,-1.82415651,near-fair,76053.00000000,snapshot,-0.01409300,2075493363.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,245.54166667,76053.00000000,CME_BTC,76395.00000000,TradingView CME BTC1! options,0.58889211,0.40900000,0.00000001,0.00000003,0.01850000,0.01800000,0.01900000,0.00100000,64413.36698000,984602.39164200,-1.89999740,1.79999740,sell_yes_or_buy_no,-1.79999740,near-fair,76053.00000000,snapshot,-0.01409300,2075493363.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,245.54166667,76053.00000000,CME_BTC,76395.00000000,TradingView CME BTC1! options,0.46090457,0.40900000,0.03661999,0.07323997,0.09500000,0.09000000,0.10000000,0.01000000,35540.05740000,775200.67490200,-2.67600293,1.67600293,sell_yes_or_buy_no,-1.67600293,near-fair,76053.00000000,snapshot,-0.01409300,2075493363.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,245.54166667,76053.00000000,CME_BTC,76395.00000000,TradingView CME BTC1! options,0.59573105,0.40900000,0.04758910,0.09517820,0.11500000,0.11000000,0.12000000,0.01000000,35713.31870000,291035.00001900,-2.48217971,1.48217971,sell_yes_or_buy_no,-1.48217971,near-fair,76053.00000000,snapshot,-0.01409300,2075493363.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,245.54166667,76053.00000000,CME_BTC,76395.00000000,TradingView CME BTC1! options,0.44554566,0.40900000,0.07803125,0.15606250,0.17500000,0.17000000,0.18000000,0.01000000,25861.30510000,684780.52450300,-2.39374962,1.39374962,sell_yes_or_buy_no,-1.39374962,near-fair,76053.00000000,snapshot,-0.01409300,2075493363.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,245.54166667,76053.00000000,CME_BTC,76395.00000000,TradingView CME BTC1! options,0.45470354,0.40900000,0.05348851,0.10697702,0.12500000,0.12000000,0.13000000,0.01000000,27758.05180000,898963.48951200,-2.30229778,1.30229778,sell_yes_or_buy_no,-1.30229778,near-fair,76053.00000000,snapshot,-0.01409300,2075493363.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,245.54166667,76053.00000000,CME_BTC,76395.00000000,TradingView CME BTC1! options,0.43399274,0.40900000,0.11465198,0.22930396,0.25000000,0.24000000,0.26000000,0.02000000,59741.40720000,753045.71988700,-3.06960427,1.06960427,sell_yes_or_buy_no,-1.06960427,near-fair,76053.00000000,snapshot,-0.01409300,2075493363.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,245.54166667,76053.00000000,CME_BTC,76395.00000000,TradingView CME BTC1! options,0.57520367,0.40900000,0.12806235,0.25612470,0.24000000,0.23000000,0.25000000,0.02000000,35205.19010000,461013.08175600,0.61246990,-2.61246990,buy_yes,0.61246990,near-fair,76053.00000000,snapshot,-0.01409300,2075493363.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,245.54166667,76053.00000000,CME_BTC,76395.00000000,TradingView CME BTC1! options,0.48993470,0.40900000,0.26869127,0.53738254,0.53500000,0.53000000,0.54000000,0.01000000,54851.03880000,2576513.86251700,-0.26174599,-0.73825401,avoid_buy_yes,-0.26174599,near-fair,76053.00000000,snapshot,-0.01409300,2075493363.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T09,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,61.06250000,4622.30000000,CME_GC,4629.80000000,TradingView COMEX GC1! options,0.24071293,0.19800000,0.10955530,0.10955530,0.21500000,0.09000000,0.34000000,0.25000000,520.22590000,2812.35376700,-23.04447014,-1.95552986,avoid_buy_yes,-23.04447014,strong-short-rich-tail,4622.30000000,snapshot,0.10358900,174534363.09999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T09,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,61.06250000,4622.30000000,CME_GC,4629.80000000,TradingView COMEX GC1! options,0.23012926,0.19800000,0.19371017,0.19371017,0.29000000,0.18000000,0.40000000,0.22000000,564.53710000,1590.39240600,-20.62898276,-1.37101724,avoid_buy_yes,-20.62898276,strong-short-rich-tail,4622.30000000,snapshot,0.10358900,174534363.09999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,61.06250000,4622.30000000,CME_GC,4629.80000000,TradingView COMEX GC1! options,0.24740647,0.19800000,0.32545761,0.65091523,0.49500000,0.48000000,0.51000000,0.03000000,6361.07550000,14847.72711600,14.09152283,-17.09152283,buy_yes,14.09152283,long-tail,4622.30000000,snapshot,0.10358900,174534363.09999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T09,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,61.06250000,4622.30000000,CME_GC,4629.80000000,TradingView COMEX GC1! options,0.22575549,0.19800000,0.33100153,0.33100153,0.39500000,0.32000000,0.47000000,0.15000000,858.88560000,7344.68183900,-13.89984749,-1.10015251,avoid_buy_yes,-13.89984749,short-rich-tail,4622.30000000,snapshot,0.10358900,174534363.09999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T09,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,61.06250000,4622.30000000,CME_GC,4629.80000000,TradingView COMEX GC1! options,0.23772893,0.19800000,0.50709774,0.50709774,0.50500000,0.37000000,0.64000000,0.27000000,812.41630000,7472.89431800,-13.29022604,-13.70977396,avoid_buy_yes,-13.29022604,short-rich-tail,4622.30000000,snapshot,0.10358900,174534363.09999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T09,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,244.33333333,4622.30000000,CME_GC,4629.80000000,TradingView COMEX GC1! options,0.25239209,0.19800000,0.08712464,0.17424928,0.30500000,0.30000000,0.31000000,0.01000000,28624.97780000,111047.78658700,-13.57507165,12.57507165,sell_yes_or_buy_no,-12.57507165,short-rich-tail,4622.30000000,snapshot,0.10358900,174534363.09999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,61.06250000,4622.30000000,CME_GC,4629.80000000,TradingView COMEX GC1! options,0.24156329,0.19800000,0.40578349,0.81156699,0.68500000,0.68000000,0.69000000,0.01000000,10452.74620000,23213.05327600,12.15669873,-13.15669873,buy_yes,12.15669873,long-tail,4622.30000000,snapshot,0.10358900,174534363.09999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,61.06250000,4622.30000000,CME_GC,4629.80000000,TradingView COMEX GC1! options,0.25641820,0.19800000,0.25714670,0.51429340,0.39500000,0.38000000,0.41000000,0.03000000,3207.31240000,18339.87671900,10.42933957,-13.42933957,buy_yes,10.42933957,long-tail,4622.30000000,snapshot,0.10358900,174534363.09999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T09,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,244.33333333,4622.30000000,CME_GC,4629.80000000,TradingView COMEX GC1! options,0.25481456,0.19800000,0.00318966,0.00637932,0.11500000,0.11000000,0.12000000,0.01000000,52787.53880000,16605.18291400,-11.36206796,10.36206796,sell_yes_or_buy_no,-10.36206796,short-rich-tail,4622.30000000,snapshot,0.10358900,174534363.09999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T09,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,244.33333333,4622.30000000,CME_GC,4629.80000000,TradingView COMEX GC1! options,0.25481456,0.19800000,0.01843835,0.03687670,0.14500000,0.14000000,0.15000000,0.01000000,25047.23150000,35405.21516900,-11.31232963,10.31232963,sell_yes_or_buy_no,-10.31232963,short-rich-tail,4622.30000000,snapshot,0.10358900,174534363.09999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,61.06250000,4622.30000000,CME_GC,4629.80000000,TradingView COMEX GC1! options,0.26559568,0.19800000,0.19974053,0.39948106,0.29000000,0.28000000,0.30000000,0.02000000,6735.54370000,276011.14792900,9.94810588,-11.94810588,buy_yes,9.94810588,mild-long-tail,4622.30000000,snapshot,0.10358900,174534363.09999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T09,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,244.33333333,4622.30000000,CME_GC,4629.80000000,TradingView COMEX GC1! options,0.25481456,0.19800000,0.00007295,0.00014590,0.07500000,0.07000000,0.08000000,0.01000000,62538.07220000,19896.68749200,-7.98540981,6.98540981,sell_yes_or_buy_no,-6.98540981,mild-short-rich-tail,4622.30000000,snapshot,0.10358900,174534363.09999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T09,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,61.06250000,4622.30000000,CME_GC,4629.80000000,TradingView COMEX GC1! options,0.27760747,0.19800000,0.04160736,0.04160736,0.15000000,0.11000000,0.19000000,0.08000000,654.70980000,2402.54788800,-14.83926370,6.83926370,sell_yes_or_buy_no,-6.83926370,mild-short-rich-tail,4622.30000000,snapshot,0.10358900,174534363.09999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T09,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,61.06250000,4622.30000000,CME_GC,4629.80000000,TradingView COMEX GC1! options,0.25648185,0.19800000,0.06433727,0.06433727,0.17500000,0.12000000,0.23000000,0.11000000,553.13750000,1128.67746900,-16.56627319,5.56627319,sell_yes_or_buy_no,-5.56627319,mild-short-rich-tail,4622.30000000,snapshot,0.10358900,174534363.09999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,61.06250000,4622.30000000,CME_GC,4629.80000000,TradingView COMEX GC1! options,0.31800294,0.19800000,0.07304335,0.14608669,0.08700000,0.08100000,0.09300000,0.01200000,15333.85258000,78192.93000400,5.30866934,-6.50866934,buy_yes,5.30866934,mild-long-tail,4622.30000000,snapshot,0.10358900,174534363.09999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
