timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,242.33333333,78630.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.34400000,0.06214033,0.12428066,0.12500000,0.12000000,0.13000000,0.01000000,105711.08180000,909574.20704500,-0.57193404,-0.42806596,avoid_buy_yes,-0.57193404,near-fair,78630.00000000,snapshot,0.10950000,2321918268.19000006,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,242.33333333,78630.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.34400000,0.18751131,0.37502262,0.37500000,0.37000000,0.38000000,0.01000000,45322.77940000,952955.25455000,-0.49773787,-0.50226213,avoid_buy_yes,-0.49773787,near-fair,78630.00000000,snapshot,0.10950000,2321918268.19000006,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,242.33333333,78630.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.34400000,0.11204936,0.22409873,0.21500000,0.21000000,0.22000000,0.01000000,41138.61560000,501478.68053500,0.40987299,-1.40987299,buy_yes,0.40987299,near-fair,78630.00000000,snapshot,0.10950000,2321918268.19000006,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,242.33333333,78630.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.34400000,0.13068098,0.26136197,0.25500000,0.25000000,0.26000000,0.01000000,61177.62600000,826462.75267200,0.13619699,-1.13619699,buy_yes,0.13619699,near-fair,78630.00000000,snapshot,0.10950000,2321918268.19000006,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,242.33333333,78630.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.34400000,0.08993628,0.17987256,0.18500000,0.18000000,0.19000000,0.01000000,28248.41620000,687208.77227700,-1.01274372,0.01274372,sell_yes_or_buy_no,-0.01274372,near-fair,78630.00000000,snapshot,0.10950000,2321918268.19000006,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,57.85416667,4626.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24982926,0.20300000,0.23419183,0.46838366,0.26000000,0.23000000,0.29000000,0.06000000,2105.76010000,19839.88101900,17.83836619,-23.83836619,buy_yes,17.83836619,long-tail,4626.60000000,snapshot,0.05475000,155708227.63000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,57.85416667,4626.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25987483,0.20300000,0.17863254,0.35726508,0.19000000,0.17000000,0.21000000,0.04000000,9464.14860000,284395.43636600,14.72650834,-18.72650834,buy_yes,14.72650834,long-tail,4626.60000000,snapshot,0.05475000,155708227.63000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T14,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,241.12500000,4626.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23694079,0.20300000,0.07693540,0.15387079,0.30500000,0.30000000,0.31000000,0.01000000,17637.54580000,116725.78824100,-15.61292099,14.61292099,sell_yes_or_buy_no,-14.61292099,short-rich-tail,4626.60000000,snapshot,0.05475000,155708227.63000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T14,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,241.12500000,4626.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24598504,0.20300000,0.01570691,0.03141382,0.13500000,0.13000000,0.14000000,0.01000000,27573.02530000,36397.93850100,-10.85861782,9.85861782,sell_yes_or_buy_no,-9.85861782,mild-short-rich-tail,4626.60000000,snapshot,0.05475000,155708227.63000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T14,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,241.12500000,4626.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24598504,0.20300000,0.00240363,0.00480726,0.11000000,0.10000000,0.12000000,0.02000000,44321.66590000,17929.67291400,-11.51927446,9.51927446,sell_yes_or_buy_no,-9.51927446,mild-short-rich-tail,4626.60000000,snapshot,0.05475000,155708227.63000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,57.85416667,4626.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24274522,0.20300000,0.30458671,0.60917343,0.49000000,0.46000000,0.52000000,0.06000000,3574.87510000,16379.49474300,8.91734295,-14.91734295,buy_yes,8.91734295,mild-long-tail,4626.60000000,snapshot,0.05475000,155708227.63000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T14,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,57.85416667,4626.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24525927,0.20300000,0.11394187,0.11394187,0.26500000,0.20000000,0.33000000,0.13000000,463.66100000,2842.50082400,-21.60581268,8.60581268,sell_yes_or_buy_no,-8.60581268,mild-short-rich-tail,4626.60000000,snapshot,0.05475000,155708227.63000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,57.85416667,4626.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23766172,0.20300000,0.38716076,0.77432153,0.67000000,0.65000000,0.69000000,0.04000000,5511.33140000,25791.96652500,8.43215260,-12.43215260,buy_yes,8.43215260,mild-long-tail,4626.60000000,snapshot,0.05475000,155708227.63000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T14,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,241.12500000,4626.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24598504,0.20300000,0.00004147,0.00008293,0.07500000,0.07000000,0.08000000,0.01000000,49630.91080000,20330.33802600,-7.99170689,6.99170689,sell_yes_or_buy_no,-6.99170689,mild-short-rich-tail,4626.60000000,snapshot,0.05475000,155708227.63000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T14,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,57.85416667,4626.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22493655,0.20300000,0.33998077,0.33998077,0.44500000,0.40000000,0.49000000,0.09000000,702.01390000,7463.92591900,-15.00192333,6.00192333,sell_yes_or_buy_no,-6.00192333,mild-short-rich-tail,4626.60000000,snapshot,0.05475000,155708227.63000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,57.85416667,4626.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31317788,0.20300000,0.06090952,0.12181903,0.06400000,0.06300000,0.06500000,0.00200000,16086.51830000,83730.93236700,5.68190325,-5.88190325,buy_yes,5.68190325,mild-long-tail,4626.60000000,snapshot,0.05475000,155708227.63000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T14,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,241.12500000,4626.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24598504,0.20300000,0.00000062,0.00000125,0.05550000,0.05500000,0.05600000,0.00100000,35196.47851000,36080.36450500,-5.59987509,5.49987509,sell_yes_or_buy_no,-5.49987509,mild-short-rich-tail,4626.60000000,snapshot,0.05475000,155708227.63000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,57.85416667,4626.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23844034,0.20300000,0.15080056,0.30160111,0.24500000,0.24000000,0.25000000,0.01000000,26004.92410000,21591.77512800,5.16011104,-6.16011104,buy_yes,5.16011104,mild-long-tail,4626.60000000,snapshot,0.05475000,155708227.63000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T14,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,241.12500000,4626.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24598504,0.20300000,0.00000000,0.00000000,0.04850000,0.04800000,0.04900000,0.00100000,53779.65683000,21425.05582900,-4.89999975,4.79999975,sell_yes_or_buy_no,-4.79999975,near-fair,4626.60000000,snapshot,0.05475000,155708227.63000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
