timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,6.79166666,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.36340000,0.20500000,0.00186626,0.00186626,0.01150000,0.01100000,0.01200000,0.00100000,live_clob,6330.14389000,57838.04224200,,,,,,,,-1.01337420,0.91337420,sell_yes_or_buy_no,-0.91337420,-0.13448454,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,6.79166666,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.21995000,0.72600000,0.01500228,0.01500228,0.02250000,0.02100000,0.02400000,0.00300000,live_clob,158897.23556000,1147594.18305200,,,,,,,,-0.89977244,0.59977244,sell_yes_or_buy_no,-0.59977244,-0.08831005,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,6.79166666,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.22412500,0.72600000,0.00021604,0.00021604,0.00650000,0.00600000,0.00700000,0.00100000,live_clob,247534.47936000,2265347.04155399,0.65577857,0.00991188,cheap_vs_underlying_cap_bearish,,,,,-0.67839555,0.57839555,sell_yes_or_buy_no,-0.57839555,-0.08516254,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 65.6%; PM trades at 1% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,6.79166666,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.22412500,0.72600000,0.00002202,0.00002202,0.00550000,0.00500000,0.00600000,0.00100000,live_clob,308990.34379000,3576424.27495198,0.61206000,0.00898605,cheap_vs_underlying_cap_bearish,,,,,-0.59779822,0.49779822,sell_yes_or_buy_no,-0.49779822,-0.07329544,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 61.2%; PM trades at 1% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,6.79166666,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.23802500,0.20500000,0.00106592,0.00106592,0.01150000,0.00600000,0.01700000,0.01100000,live_clob,18373.83992000,80241.26047900,0.93000000,0.01236559,cheap_vs_underlying_cap_bearish,,,,,-1.59340850,0.49340850,sell_yes_or_buy_no,-0.49340850,-0.07264910,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.0%; PM trades at 1% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,6.79166666,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.40187500,0.72600000,0.00146564,0.00146564,0.00650000,0.00600000,0.00700000,0.00100000,live_clob,60046.73388000,510751.04374800,,,,,,,,-0.55343641,0.45343641,sell_yes_or_buy_no,-0.45343641,-0.06676364,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,6.79166666,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.94180000,0.72600000,0.06979796,0.16652982,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,33330.92570000,112487.70029800,0.87437143,0.18870699,cheap_vs_underlying_cap_bearish,,,,,-0.34701785,-0.65298215,avoid_buy_yes,-0.34701785,-0.05109465,,false,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.4%; PM trades at 19% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,6.79166666,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.88205000,0.72600000,0.42761725,0.78689396,0.80000000,0.79000000,0.81000000,0.02000000,live_clob,83488.09170000,777296.77085200,,,,,,,,-2.31060412,0.31060412,sell_yes_or_buy_no,-0.31060412,-0.04573312,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,6.79166666,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.32105000,0.20500000,0.00020422,0.00020422,0.00650000,0.00300000,0.01000000,0.00700000,live_clob,13741.56873000,25398.53112300,0.89352941,0.00727452,cheap_vs_underlying_cap_bearish,,,,,-0.97957751,0.27957751,sell_yes_or_buy_no,-0.27957751,-0.04116479,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.4%; PM trades at 1% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,6.79166666,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.28892500,0.20500000,0.00060516,0.00060516,0.00750000,0.00300000,0.01200000,0.00900000,live_clob,16292.87566000,41708.20407900,0.91140000,0.00822910,cheap_vs_underlying_cap_bearish,,,,,-1.13948373,0.23948373,sell_yes_or_buy_no,-0.23948373,-0.03526141,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.1%; PM trades at 1% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,6.79166666,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.39175000,0.20500000,0.00005046,0.00005046,0.00500000,0.00200000,0.00800000,0.00600000,live_clob,9492.02511000,6151.06832000,0.85981132,0.00581523,cheap_vs_underlying_cap_bearish,,,,,-0.79495405,0.19495405,sell_yes_or_buy_no,-0.19495405,-0.02870489,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.0%; PM trades at 1% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,6.79166666,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.68025000,0.72600000,0.00000110,0.00000110,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,911821.44698000,2834046.70198497,0.45904500,0.00326765,cheap_vs_underlying_cap_bearish,,,,,-0.19988969,0.09988969,sell_yes_or_buy_no,-0.09988969,-0.01470768,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 45.9%; PM trades at 0% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,6.79166666,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,2.51305000,0.72600000,0.00000709,0.00000709,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,35995.23122000,89180.69183800,,,,,,,,-0.19929056,0.09929056,sell_yes_or_buy_no,-0.09929056,-0.01461947,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,6.79166666,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.43927500,0.20500000,0.00004826,0.00004826,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,18741.92281000,27037.45509800,0.84388889,0.00177749,cheap_vs_underlying_cap_bearish,,,,,-0.19517360,0.09517360,sell_yes_or_buy_no,-0.09517360,-0.01401329,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.4%; PM trades at 0% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,6.79166666,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.35247500,0.20500000,0.00007993,0.00007993,0.00400000,0.00100000,0.00700000,0.00600000,live_clob,13067.54159000,24252.45651000,0.87634615,0.00456441,cheap_vs_underlying_cap_bearish,,,,,-0.69200711,0.09200711,sell_yes_or_buy_no,-0.09200711,-0.01354706,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.6%; PM trades at 0% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,6.79166666,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,2.51305000,0.72600000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,54302.99851000,270723.12023000,,,,,,,,-0.09999987,0.04999987,sell_yes_or_buy_no,-0.04999987,-0.00736194,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
