timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,242.91666667,78582.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.34600000,0.00851053,0.01702106,0.04150000,0.04100000,0.04200000,0.00100000,56579.71441000,1539849.67873400,-2.49789405,2.39789405,sell_yes_or_buy_no,-2.39789405,near-fair,78582.00000000,snapshot,0.08686100,2308420708.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,242.91666667,78582.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.34600000,0.28827207,0.57654415,0.60500000,0.60000000,0.61000000,0.01000000,29821.68510000,461671.88432800,-3.34558545,2.34558545,sell_yes_or_buy_no,-2.34558545,near-fair,78582.00000000,snapshot,0.08686100,2308420708.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,242.91666667,78582.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.34600000,0.13087758,0.26175516,0.23500000,0.23000000,0.24000000,0.01000000,60966.48540000,824862.71575000,2.17551616,-3.17551616,buy_yes,2.17551616,near-fair,78582.00000000,snapshot,0.08686100,2308420708.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,242.91666667,78582.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.34600000,0.01035162,0.02070325,0.04400000,0.04200000,0.04600000,0.00400000,47534.62621000,442879.18431200,-2.52967521,2.12967521,sell_yes_or_buy_no,-2.12967521,near-fair,78582.00000000,snapshot,0.08686100,2308420708.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,242.91666667,78582.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.34600000,0.01286835,0.02573669,0.04900000,0.04700000,0.05100000,0.00400000,49472.31234000,366506.43488500,-2.52633097,2.12633097,sell_yes_or_buy_no,-2.12633097,near-fair,78582.00000000,snapshot,0.08686100,2308420708.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,242.91666667,78582.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.34600000,0.14551903,0.29103805,0.26000000,0.25000000,0.27000000,0.02000000,46847.04770000,2189876.35854700,2.10380543,-4.10380543,buy_yes,2.10380543,near-fair,78582.00000000,snapshot,0.08686100,2308420708.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,242.91666667,78582.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34600000,0.00002060,0.00004119,0.02200000,0.02100000,0.02300000,0.00200000,69908.15904000,1049861.72235900,-2.29588070,2.09588070,sell_yes_or_buy_no,-2.09588070,near-fair,78582.00000000,snapshot,0.08686100,2308420708.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,242.91666667,78582.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34600000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,73154.85980000,997091.42531600,-1.89999713,1.69999713,sell_yes_or_buy_no,-1.69999713,near-fair,78582.00000000,snapshot,0.08686100,2308420708.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,242.91666667,78582.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.34600000,0.02182599,0.04365198,0.07000000,0.06000000,0.08000000,0.02000000,121475.99600000,428807.36533000,-3.63480195,1.63480195,sell_yes_or_buy_no,-1.63480195,near-fair,78582.00000000,snapshot,0.08686100,2308420708.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,242.91666667,78582.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.34600000,0.04293302,0.08586605,0.10500000,0.10000000,0.11000000,0.01000000,115521.79740000,787967.66873800,-2.41339537,1.41339537,sell_yes_or_buy_no,-1.41339537,near-fair,78582.00000000,snapshot,0.08686100,2308420708.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,242.91666667,78582.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.34600000,0.07621180,0.15242360,0.13500000,0.13000000,0.14000000,0.01000000,45813.42610000,1897700.15129600,1.24235959,-2.24235959,buy_yes,1.24235959,near-fair,78582.00000000,snapshot,0.08686100,2308420708.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,242.91666667,78582.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.34600000,0.19390765,0.38781530,0.40500000,0.40000000,0.41000000,0.01000000,40959.60800000,1397347.14675500,-2.21847029,1.21847029,sell_yes_or_buy_no,-1.21847029,near-fair,78582.00000000,snapshot,0.08686100,2308420708.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,242.91666667,78582.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.34600000,0.09012713,0.18025427,0.18500000,0.18000000,0.19000000,0.01000000,28416.81210000,687170.02227700,-0.97457322,-0.02542678,avoid_buy_yes,-0.97457322,near-fair,78582.00000000,snapshot,0.08686100,2308420708.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,242.91666667,78582.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.34600000,0.06231206,0.12462412,0.12500000,0.12000000,0.13000000,0.01000000,105365.52010000,909564.20704500,-0.53758837,-0.46241163,avoid_buy_yes,-0.53758837,near-fair,78582.00000000,snapshot,0.08686100,2308420708.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,242.91666667,78582.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.34600000,0.11243522,0.22487045,0.21500000,0.21000000,0.22000000,0.01000000,43291.65710000,488453.65834100,0.48704495,-1.48704495,buy_yes,0.48704495,near-fair,78582.00000000,snapshot,0.08686100,2308420708.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,242.91666667,78582.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.34600000,0.18793284,0.37586568,0.37500000,0.37000000,0.38000000,0.01000000,43561.42900000,951912.18726600,-0.41343239,-0.58656761,avoid_buy_yes,-0.41343239,near-fair,78582.00000000,snapshot,0.08686100,2308420708.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,242.91666667,78582.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.34600000,0.24076091,0.48152181,0.47500000,0.47000000,0.48000000,0.01000000,61669.32400000,2619603.78151500,0.15218113,-1.15218113,buy_yes,0.15218113,near-fair,78582.00000000,snapshot,0.08686100,2308420708.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T00,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,58.43750000,4609.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24233374,0.20300000,0.30529253,0.61058506,0.44000000,0.43000000,0.45000000,0.02000000,3989.84870000,16360.19004000,16.05850594,-18.05850594,buy_yes,16.05850594,long-tail,4609.20000000,snapshot,0.05475000,156557671.84000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T00,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,58.43750000,4609.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24976933,0.20300000,0.23539899,0.47079797,0.29500000,0.27000000,0.32000000,0.05000000,2434.95910000,19489.85740800,15.07979704,-20.07979704,buy_yes,15.07979704,long-tail,4609.20000000,snapshot,0.05475000,156557671.84000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T00,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,241.70833333,4609.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24184118,0.20300000,0.08081876,0.16163752,0.31000000,0.30000000,0.32000000,0.02000000,16900.49740000,116448.20759700,-15.83624759,13.83624759,sell_yes_or_buy_no,-13.83624759,short-rich-tail,4609.20000000,snapshot,0.05475000,156557671.84000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T00,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,241.70833333,4609.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24439826,0.20300000,0.01530545,0.03061091,0.15000000,0.14000000,0.16000000,0.02000000,25285.70390000,36062.09850100,-12.93890932,10.93890932,sell_yes_or_buy_no,-10.93890932,short-rich-tail,4609.20000000,snapshot,0.05475000,156557671.84000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T00,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,241.70833333,4609.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24439826,0.20300000,0.00230206,0.00460411,0.11500000,0.11000000,0.12000000,0.01000000,41288.85770000,16605.18291400,-11.53958888,10.53958888,sell_yes_or_buy_no,-10.53958888,short-rich-tail,4609.20000000,snapshot,0.05475000,156557671.84000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T00,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,58.43750000,4609.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23757200,0.20300000,0.38783702,0.77567405,0.68500000,0.68000000,0.69000000,0.01000000,5301.22580000,25661.98652500,8.56740482,-9.56740482,buy_yes,8.56740482,mild-long-tail,4609.20000000,snapshot,0.05475000,156557671.84000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T00,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,58.43750000,4609.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25848865,0.20300000,0.17854372,0.35708744,0.27000000,0.26000000,0.28000000,0.02000000,9921.86920000,279134.46613100,7.70874413,-9.70874413,buy_yes,7.70874413,mild-long-tail,4609.20000000,snapshot,0.05475000,156557671.84000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T00,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,241.70833333,4609.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24439826,0.20300000,0.00003819,0.00007638,0.07500000,0.07000000,0.08000000,0.01000000,49800.63230000,19898.83802600,-7.99236207,6.99236207,sell_yes_or_buy_no,-6.99236207,mild-short-rich-tail,4609.20000000,snapshot,0.05475000,156557671.84000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T00,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,58.43750000,4609.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22513709,0.20300000,0.34067744,0.34067744,0.44500000,0.40000000,0.49000000,0.09000000,698.58730000,7463.92591900,-14.93225610,5.93225610,sell_yes_or_buy_no,-5.93225610,mild-short-rich-tail,4609.20000000,snapshot,0.05475000,156557671.84000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T00,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,58.43750000,4609.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31275230,0.20300000,0.06164856,0.12329712,0.05750000,0.05100000,0.06400000,0.01300000,13714.12940000,82257.33821300,5.92971246,-7.22971246,buy_yes,5.92971246,mild-long-tail,4609.20000000,snapshot,0.05475000,156557671.84000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T00,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,241.70833333,4609.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24439826,0.20300000,0.00000055,0.00000110,0.05550000,0.05500000,0.05600000,0.00100000,35613.50330000,36080.36450500,-5.59988965,5.49988965,sell_yes_or_buy_no,-5.49988965,mild-short-rich-tail,4609.20000000,snapshot,0.05475000,156557671.84000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T00,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,241.70833333,4609.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24439826,0.20300000,0.00000000,0.00000000,0.04950000,0.04900000,0.05000000,0.00100000,53952.93281000,21379.99582900,-4.99999980,4.89999980,sell_yes_or_buy_no,-4.89999980,near-fair,4609.20000000,snapshot,0.05475000,156557671.84000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T00,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,58.43750000,4609.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24502905,0.20300000,0.11481353,0.11481353,0.24500000,0.16000000,0.33000000,0.17000000,488.30120000,2842.50082400,-21.51864728,4.51864728,sell_yes_or_buy_no,-4.51864728,near-fair,4609.20000000,snapshot,0.05475000,156557671.84000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T00,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,58.43750000,4609.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23836487,0.20300000,0.15183178,0.30366356,0.25500000,0.25000000,0.26000000,0.01000000,25774.33930000,21548.55512800,4.36635599,-5.36635599,buy_yes,4.36635599,near-fair,4609.20000000,snapshot,0.05475000,156557671.84000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T00,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,58.43750000,4609.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24502905,0.20300000,0.11481353,0.22962705,0.18500000,0.18000000,0.19000000,0.01000000,35450.58630000,16186.81807100,3.96270545,-4.96270545,buy_yes,3.96270545,near-fair,4609.20000000,snapshot,0.05475000,156557671.84000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
