timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,247.00000000,76201.00000000,CME_BTC,76610.00000000,TradingView CME BTC1! options,0.45371256,0.42400000,0.08241944,0.16483889,0.18500000,0.18000000,0.19000000,0.01000000,72007.17490000,679835.88803900,-2.51611139,1.51611139,sell_yes_or_buy_no,-1.51611139,near-fair,76201.00000000,snapshot,0.03463800,2068875727.79999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,247.00000000,76201.00000000,CME_BTC,76610.00000000,TradingView CME BTC1! options,0.51471837,0.42400000,0.21300254,0.42600508,0.44500000,0.44000000,0.45000000,0.01000000,54044.92660000,900215.21653000,-2.39949162,1.39949162,sell_yes_or_buy_no,-1.39949162,near-fair,76201.00000000,snapshot,0.03463800,2068875727.79999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,247.00000000,76201.00000000,CME_BTC,76610.00000000,TradingView CME BTC1! options,0.51963330,0.42400000,0.00967850,0.01935701,0.04100000,0.03300000,0.04900000,0.01600000,35480.70091000,439988.25193000,-2.96429906,1.36429906,sell_yes_or_buy_no,-1.36429906,near-fair,76201.00000000,snapshot,0.03463800,2068875727.79999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,247.00000000,76201.00000000,CME_BTC,76610.00000000,TradingView CME BTC1! options,0.60021652,0.42400000,0.04927684,0.09855368,0.11500000,0.11000000,0.12000000,0.01000000,249032.86330000,280019.16497500,-2.14463196,1.14463196,sell_yes_or_buy_no,-1.14463196,near-fair,76201.00000000,snapshot,0.03463800,2068875727.79999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,247.00000000,76201.00000000,CME_BTC,76610.00000000,TradingView CME BTC1! options,0.46938296,0.42400000,0.03967177,0.07934354,0.09500000,0.09000000,0.10000000,0.01000000,70459.04840000,774158.67040000,-2.06564580,1.06564580,sell_yes_or_buy_no,-1.06564580,near-fair,76201.00000000,snapshot,0.03463800,2068875727.79999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,247.00000000,76201.00000000,CME_BTC,76610.00000000,TradingView CME BTC1! options,0.43815478,0.42400000,0.26528832,0.53057664,0.54500000,0.54000000,0.55000000,0.01000000,40794.93930000,449107.32300700,-1.94233602,0.94233602,sell_yes_or_buy_no,-0.94233602,near-fair,76201.00000000,snapshot,0.03463800,2068875727.79999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,247.00000000,76201.00000000,CME_BTC,76610.00000000,TradingView CME BTC1! options,0.44382161,0.42400000,0.12032083,0.24064167,0.24500000,0.24000000,0.25000000,0.01000000,71204.07390000,748264.59730100,-0.93583342,-0.06416658,avoid_buy_yes,-0.93583342,near-fair,76201.00000000,snapshot,0.03463800,2068875727.79999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,247.00000000,76201.00000000,CME_BTC,76610.00000000,TradingView CME BTC1! options,0.46251900,0.42400000,0.05704405,0.11408811,0.12500000,0.12000000,0.13000000,0.01000000,90109.37920000,898381.45720900,-1.59118922,0.59118922,sell_yes_or_buy_no,-0.59118922,near-fair,76201.00000000,snapshot,0.03463800,2068875727.79999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,62.52083333,4595.20000000,CME_GC,4607.60000000,TradingView COMEX GC1! options,0.23402463,0.19500000,0.33448513,0.66897025,0.50500000,0.50000000,0.51000000,0.01000000,34777.84310000,12199.74189800,15.89702522,-16.89702522,buy_yes,15.89702522,long-tail,4595.20000000,snapshot,0.12512900,138072160.97000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,245.79166667,4595.20000000,CME_GC,4607.60000000,TradingView COMEX GC1! options,0.24308791,0.19500000,0.07730429,0.15460859,0.31500000,0.31000000,0.32000000,0.01000000,65213.25510000,108851.85133600,-16.53914148,15.53914148,sell_yes_or_buy_no,-15.53914148,short-rich-tail,4595.20000000,snapshot,0.12512900,138072160.97000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,62.52083333,4595.20000000,CME_GC,4607.60000000,TradingView COMEX GC1! options,0.23076033,0.19500000,0.42087111,0.84174222,0.70500000,0.70000000,0.71000000,0.01000000,36683.39220000,21691.94404700,13.17422171,-14.17422171,buy_yes,13.17422171,long-tail,4595.20000000,snapshot,0.12512900,138072160.97000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,245.79166667,4595.20000000,CME_GC,4607.60000000,TradingView COMEX GC1! options,0.24528979,0.19500000,0.01469241,0.02938483,0.16500000,0.16000000,0.17000000,0.01000000,11217.62820000,34668.08575900,-14.06151716,13.06151716,sell_yes_or_buy_no,-13.06151716,short-rich-tail,4595.20000000,snapshot,0.12512900,138072160.97000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,245.79166667,4595.20000000,CME_GC,4607.60000000,TradingView COMEX GC1! options,0.24528979,0.19500000,0.00224388,0.00448777,0.12000000,0.11000000,0.13000000,0.02000000,36706.03710000,16548.69291400,-12.55122315,10.55122315,sell_yes_or_buy_no,-10.55122315,short-rich-tail,4595.20000000,snapshot,0.12512900,138072160.97000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,62.52083333,4595.20000000,CME_GC,4607.60000000,TradingView COMEX GC1! options,0.24270649,0.19500000,0.26186538,0.52373077,0.41500000,0.41000000,0.42000000,0.01000000,34704.11910000,14932.86531200,10.37307664,-11.37307664,buy_yes,10.37307664,long-tail,4595.20000000,snapshot,0.12512900,138072160.97000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,62.52083333,4595.20000000,CME_GC,4607.60000000,TradingView COMEX GC1! options,0.21511671,0.19500000,0.30712856,0.30712856,0.52500000,0.41000000,0.64000000,0.23000000,476.59990000,7309.68183900,-33.28714356,10.28714356,sell_yes_or_buy_no,-10.28714356,short-rich-tail,4595.20000000,snapshot,0.12512900,138072160.97000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,62.52083333,4595.20000000,CME_GC,4607.60000000,TradingView COMEX GC1! options,0.25071515,0.19500000,0.20024518,0.40049037,0.30500000,0.30000000,0.31000000,0.01000000,37360.14730000,273367.94535200,9.04903652,-10.04903652,buy_yes,9.04903652,mild-long-tail,4595.20000000,snapshot,0.12512900,138072160.97000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,62.52083333,4595.20000000,CME_GC,4607.60000000,TradingView COMEX GC1! options,0.23074250,0.19500000,0.48784908,0.48784908,0.60000000,0.56000000,0.64000000,0.08000000,551.57390000,7446.89431800,-15.21509216,7.21509216,sell_yes_or_buy_no,-7.21509216,mild-short-rich-tail,4595.20000000,snapshot,0.12512900,138072160.97000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,62.52083333,4595.20000000,CME_GC,4607.60000000,TradingView COMEX GC1! options,0.31247687,0.19500000,0.07701734,0.15403469,0.08550000,0.08100000,0.09000000,0.00900000,106820.51761000,76708.42230400,6.40346861,-7.30346861,buy_yes,6.40346861,mild-long-tail,4595.20000000,snapshot,0.12512900,138072160.97000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,245.79166667,4595.20000000,CME_GC,4607.60000000,TradingView COMEX GC1! options,0.24528979,0.19500000,0.00003903,0.00007807,0.07000000,0.06000000,0.08000000,0.02000000,43368.15250000,19896.68749200,-7.99219315,5.99219315,sell_yes_or_buy_no,-5.99219315,mild-short-rich-tail,4595.20000000,snapshot,0.12512900,138072160.97000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,62.52083333,4595.20000000,CME_GC,4607.60000000,TradingView COMEX GC1! options,0.29708067,0.19500000,0.02659769,0.02659769,0.11500000,0.08500000,0.14500000,0.06000000,367.38682000,7397.52715400,-11.84023104,5.84023104,sell_yes_or_buy_no,-5.84023104,mild-short-rich-tail,4595.20000000,snapshot,0.12512900,138072160.97000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,245.79166667,4595.20000000,CME_GC,4607.60000000,TradingView COMEX GC1! options,0.29312163,0.19500000,0.00002069,0.00004137,0.05800000,0.05300000,0.06300000,0.01000000,41503.58954000,36029.30518400,-6.29586257,5.29586257,sell_yes_or_buy_no,-5.29586257,mild-short-rich-tail,4595.20000000,snapshot,0.12512900,138072160.97000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,62.52083333,4595.20000000,CME_GC,4607.60000000,TradingView COMEX GC1! options,0.21511671,0.19500000,0.32174548,0.32174548,0.26500000,0.26000000,0.27000000,0.01000000,1851.40140000,46436.19431400,5.17454811,-6.17454811,buy_yes,5.17454811,mild-long-tail,4595.20000000,snapshot,0.12512900,138072160.97000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,62.52083333,4595.20000000,CME_GC,4607.60000000,TradingView COMEX GC1! options,0.21768928,0.19500000,0.17049642,0.17049642,0.31000000,0.22000000,0.40000000,0.18000000,370.51880000,1565.39240600,-22.95035810,4.95035810,sell_yes_or_buy_no,-4.95035810,near-fair,4595.20000000,snapshot,0.12512900,138072160.97000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
