timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T20,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,25.33333332,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.71521327,0.70500000,0.04651551,0.09303102,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,46639.63270000,395598.11960600,,,,,,,,1.30310167,-2.30310167,buy_yes,1.30310167,0.05143822,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,25.33333332,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.23478608,0.20600000,0.35869904,0.71739808,0.71000000,0.69000000,0.73000000,0.04000000,live_clob,2279.74590000,28044.55384000,0.97820833,0.72581676,mid_underlying_cap_ratio,,,,,-1.26019155,-2.73980845,avoid_buy_yes,-1.26019155,-0.04974440,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.8%; PM trades at 73% of cap."
2026-05-06T20,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,25.33333332,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.75799170,0.70500000,0.13939236,0.27878472,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,20729.33940000,363870.48398600,0.82881739,0.35592882,mid_underlying_cap_ratio,,,,,-2.12152790,1.12152790,sell_yes_or_buy_no,-1.12152790,-0.04427084,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.9%; PM trades at 36% of cap."
2026-05-06T20,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,25.33333332,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.27619385,0.20600000,0.05001232,0.10002464,0.07000000,0.05000000,0.09000000,0.04000000,live_clob,5685.39430000,3921.88771700,,,,,,,,1.00246385,-5.00246385,buy_yes,1.00246385,0.03957094,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,25.33333332,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.24742064,0.20600000,0.08999732,0.17999464,0.13500000,0.10000000,0.17000000,0.07000000,live_clob,7464.75310000,3058.88369800,0.92066667,0.14663287,cheap_vs_underlying_cap_bearish,,,,,0.99946445,-7.99946445,buy_yes,0.99946445,0.03945254,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.1%; PM trades at 15% of cap."
2026-05-06T20,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,25.33333332,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.81688064,0.70500000,0.00008231,0.00016462,0.01050000,0.01000000,0.01100000,0.00100000,live_clob,258018.63766000,1441025.65315200,0.47657000,0.02203244,cheap_vs_underlying_cap_bearish,,,,,-1.08353766,0.98353766,sell_yes_or_buy_no,-0.98353766,-0.03882386,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.7%; PM trades at 2% of cap."
2026-05-06T20,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,25.33333332,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.74515535,0.70500000,0.19587408,0.39174816,0.41000000,0.40000000,0.42000000,0.02000000,live_clob,30115.63340000,1131897.55066100,0.86649091,0.47317288,mid_underlying_cap_ratio,,,,,-2.82518380,0.82518380,sell_yes_or_buy_no,-0.82518380,-0.03257304,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.6%; PM trades at 47% of cap."
2026-05-06T20,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,25.33333332,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.24742064,0.20600000,0.04853370,0.09706740,0.05450000,0.01900000,0.09000000,0.07100000,live_clob,1758.00305000,3733.03928200,0.90296154,0.06035695,cheap_vs_underlying_cap_bearish,,,,,0.70674006,-7.80674006,buy_yes,0.70674006,0.02789763,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.3%; PM trades at 6% of cap."
2026-05-06T20,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,25.33333332,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.81688064,0.70500000,0.05176329,0.10352658,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,97261.20900000,835785.67073500,0.73318462,0.14321086,cheap_vs_underlying_cap_bearish,,,,,-0.64734152,-0.35265848,avoid_buy_yes,-0.64734152,-0.02555295,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.3%; PM trades at 14% of cap."
2026-05-06T20,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,25.33333332,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.71521327,0.70500000,0.00016620,0.00033241,0.00700000,0.00600000,0.00800000,0.00200000,live_clob,30231.23234000,28217.39976000,,,,,,,,-0.76675910,0.56675910,sell_yes_or_buy_no,-0.56675910,-0.02237207,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,25.33333332,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.71275305,0.70500000,0.17727391,0.35454782,0.37000000,0.36000000,0.38000000,0.02000000,live_clob,21730.23590000,328009.65122800,,,,,,,,-2.54521783,0.54521783,sell_yes_or_buy_no,-0.54521783,-0.02152176,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,25.33333332,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.81688064,0.70500000,0.02296026,0.04592052,0.05000000,0.04900000,0.05100000,0.00200000,live_clob,150407.85159000,830646.41355500,0.68081429,0.07344147,cheap_vs_underlying_cap_bearish,,,,,-0.50794782,0.30794782,sell_yes_or_buy_no,-0.30794782,-0.01215583,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 68.1%; PM trades at 7% of cap."
2026-05-06T20,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,25.33333332,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.71521327,0.70500000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,24751.61867000,51002.79912500,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00789474,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,25.33333332,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.71521327,0.70500000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,21676.61816000,13545.53693800,,,,,,,,-0.29999999,0.19999999,sell_yes_or_buy_no,-0.19999999,-0.00789474,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,25.33333332,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.71521327,0.70500000,0.00000060,0.00000121,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,22946.83161000,12591.27749300,,,,,,,,-0.29987941,0.19987941,sell_yes_or_buy_no,-0.19987941,-0.00788998,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,25.33333332,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.24742064,0.20600000,0.02432522,0.04865044,0.04000000,0.03100000,0.04900000,0.01800000,live_clob,1891.85031000,2102.44602200,0.88592453,0.04515057,cheap_vs_underlying_cap_bearish,,,,,-0.03495601,-1.76504399,avoid_buy_yes,-0.03495601,-0.00137984,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.6%; PM trades at 5% of cap."
2026-05-06T20,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,25.33333332,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.26767896,0.20600000,0.01740375,0.03480750,0.02350000,0.01200000,0.03500000,0.02300000,live_clob,1165.92247000,5063.23958300,0.86951852,0.02702645,cheap_vs_underlying_cap_bearish,,,,,-0.01924998,-2.28075002,avoid_buy_yes,-0.01924998,-0.00075987,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.0%; PM trades at 3% of cap."
2026-05-06T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,25.33333333,81654.00000000,CME_BTC,81960.00000000,TradingView CME BTC1! options,0.39262037,0.37700000,0.05770441,0.11540881,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,23583.41380000,361510.66374800,0.85951579,0.08725843,cheap_vs_underlying_cap_bearish,,,,,3.54088106,-4.54088106,buy_yes,3.54088106,0.13977162,,near-fair,81654.00000000,snapshot,0.10950000,2542120827.53999996,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.0%; PM trades at 9% of cap."
2026-05-06T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,25.33333333,81654.00000000,CME_BTC,81960.00000000,TradingView CME BTC1! options,0.47202880,0.37700000,0.09717206,0.19434412,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,114412.18570000,404854.19390800,,,,,,,,2.43441172,-3.43441172,buy_yes,2.43441172,0.09609520,,near-fair,81654.00000000,snapshot,0.10950000,2542120827.53999996,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
