timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,245.25000000,76328.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.59601905,0.40900000,0.00000005,0.00000009,0.02650000,0.02600000,0.02700000,0.00100000,64485.19319000,528577.03905900,-2.69999099,2.59999099,sell_yes_or_buy_no,-2.59999099,near-fair,76328.00000000,snapshot,-0.03444200,2139872101.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,245.25000000,76328.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.51251557,0.40900000,0.00894096,0.01788192,0.04350000,0.04100000,0.04600000,0.00500000,38364.28974000,449043.76687700,-2.81180778,2.31180778,sell_yes_or_buy_no,-2.31180778,near-fair,76328.00000000,snapshot,-0.03444200,2139872101.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,245.25000000,76328.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.59601905,0.40900000,0.08649879,0.17299758,0.14500000,0.14000000,0.15000000,0.01000000,38493.54360000,1927186.48470500,2.29975779,-3.29975779,buy_yes,2.29975779,near-fair,76328.00000000,snapshot,-0.03444200,2139872101.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,245.25000000,76328.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.47421859,0.40900000,0.01855550,0.03711100,0.07000000,0.06000000,0.08000000,0.02000000,27303.18960000,421187.75860200,-4.28889990,2.28889990,sell_yes_or_buy_no,-2.28889990,near-fair,76328.00000000,snapshot,-0.03444200,2139872101.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,245.25000000,76328.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.58579346,0.40900000,0.00001713,0.00003425,0.02250000,0.02200000,0.02300000,0.00100000,59688.86091000,1057349.99966900,-2.29657493,2.19657493,sell_yes_or_buy_no,-2.19657493,near-fair,76328.00000000,snapshot,-0.03444200,2139872101.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,245.25000000,76328.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.46470923,0.40900000,0.02559424,0.05118847,0.08000000,0.07000000,0.09000000,0.02000000,36110.94940000,859835.28589600,-3.88115299,1.88115299,sell_yes_or_buy_no,-1.88115299,near-fair,76328.00000000,snapshot,-0.03444200,2139872101.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,245.25000000,76328.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.58579346,0.40900000,0.00000001,0.00000002,0.01800000,0.01700000,0.01900000,0.00200000,64335.53548000,1000408.74833000,-1.89999769,1.69999769,sell_yes_or_buy_no,-1.69999769,near-fair,76328.00000000,snapshot,-0.03444200,2139872101.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,245.25000000,76328.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.59601905,0.40900000,0.04665840,0.09331680,0.11500000,0.11000000,0.12000000,0.01000000,36293.27100000,303216.03460800,-2.66832005,1.66832005,sell_yes_or_buy_no,-1.66832005,near-fair,76328.00000000,snapshot,-0.03444200,2139872101.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,245.25000000,76328.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.54074731,0.40900000,0.16291190,0.32582381,0.30500000,0.30000000,0.31000000,0.01000000,62893.35810000,2213045.22193800,1.58238053,-2.58238053,buy_yes,1.58238053,near-fair,76328.00000000,snapshot,-0.03444200,2139872101.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,245.25000000,76328.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.45198761,0.40900000,0.05392164,0.10784328,0.12500000,0.12000000,0.13000000,0.01000000,25319.56300000,907740.48493500,-2.21567213,1.21567213,sell_yes_or_buy_no,-1.21567213,near-fair,76328.00000000,snapshot,-0.03444200,2139872101.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,245.25000000,76328.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.44341699,0.40900000,0.07901443,0.15802886,0.17500000,0.17000000,0.18000000,0.01000000,26527.50170000,690742.36006500,-2.19711443,1.19711443,sell_yes_or_buy_no,-1.19711443,near-fair,76328.00000000,snapshot,-0.03444200,2139872101.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,245.25000000,76328.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.51286415,0.40900000,0.20930469,0.41860939,0.43500000,0.43000000,0.44000000,0.01000000,36977.95850000,967746.22639200,-2.13906103,1.13906103,sell_yes_or_buy_no,-1.13906103,near-fair,76328.00000000,snapshot,-0.03444200,2139872101.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,245.25000000,76328.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.49156654,0.40900000,0.26592683,0.53185367,0.53500000,0.53000000,0.54000000,0.01000000,65574.79290000,2713578.13929801,-0.81463335,-0.18536665,avoid_buy_yes,-0.81463335,near-fair,76328.00000000,snapshot,-0.03444200,2139872101.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,245.25000000,76328.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.43126547,0.40900000,0.11599005,0.23198010,0.24500000,0.24000000,0.25000000,0.01000000,62112.91700000,758973.63826000,-1.80198978,0.80198978,sell_yes_or_buy_no,-0.80198978,near-fair,76328.00000000,snapshot,-0.03444200,2139872101.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,245.25000000,76328.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.45795453,0.40900000,0.03678420,0.07356840,0.07500000,0.07000000,0.08000000,0.01000000,29946.46910000,786112.65830400,-0.64316003,-0.35683997,avoid_buy_yes,-0.64316003,near-fair,76328.00000000,snapshot,-0.03444200,2139872101.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,245.25000000,76328.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.57569303,0.40900000,0.12615947,0.25231893,0.24500000,0.24000000,0.25000000,0.01000000,42999.18090000,507137.23021700,0.23189324,-1.23189324,buy_yes,0.23189324,near-fair,76328.00000000,snapshot,-0.03444200,2139872101.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,245.25000000,76328.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.42589730,0.40900000,0.26398569,0.52797138,0.54000000,0.53000000,0.55000000,0.02000000,24507.57260000,460002.04011700,-2.20286208,0.20286208,sell_yes_or_buy_no,-0.20286208,near-fair,76328.00000000,snapshot,-0.03444200,2139872101.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T16,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,60.77083333,4612.40000000,CME_GC,4619.20000000,TradingView COMEX GC1! options,0.23442711,0.19900000,0.49829113,0.49829113,0.71000000,0.68000000,0.74000000,0.06000000,795.09230000,7699.07431800,-24.17088708,18.17088708,sell_yes_or_buy_no,-18.17088708,short-rich-tail,4612.40000000,snapshot,0.15844100,154880423.49000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,60.77083333,4612.40000000,CME_GC,4619.20000000,TradingView COMEX GC1! options,0.25162314,0.19900000,0.25910917,0.51821834,0.33000000,0.32000000,0.34000000,0.02000000,2861.32420000,24152.39369000,17.82183370,-19.82183370,buy_yes,17.82183370,long-tail,4612.40000000,snapshot,0.15844100,154880423.49000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,60.77083333,4612.40000000,CME_GC,4619.20000000,TradingView COMEX GC1! options,0.24351271,0.19900000,0.33011071,0.66022141,0.47500000,0.46000000,0.49000000,0.03000000,6215.20760000,20669.76862200,17.02214149,-20.02214149,buy_yes,17.02214149,long-tail,4612.40000000,snapshot,0.15844100,154880423.49000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,60.77083333,4612.40000000,CME_GC,4619.20000000,TradingView COMEX GC1! options,0.23743535,0.19900000,0.41238587,0.82477173,0.66500000,0.66000000,0.67000000,0.01000000,6766.69030000,28596.68698200,15.47717305,-16.47717305,buy_yes,15.47717305,long-tail,4612.40000000,snapshot,0.15844100,154880423.49000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T16,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,244.04166667,4612.40000000,CME_GC,4619.20000000,TradingView COMEX GC1! options,0.24238904,0.19900000,0.07799614,0.15599229,0.30500000,0.30000000,0.31000000,0.01000000,26850.77540000,122167.13683800,-15.40077149,14.40077149,sell_yes_or_buy_no,-14.40077149,short-rich-tail,4612.40000000,snapshot,0.15844100,154880423.49000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T16,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,60.77083333,4612.40000000,CME_GC,4619.20000000,TradingView COMEX GC1! options,0.22422506,0.19900000,0.32082552,0.32082552,0.46000000,0.45000000,0.47000000,0.02000000,762.70060000,7344.68183900,-14.91744793,12.91744793,sell_yes_or_buy_no,-12.91744793,short-rich-tail,4612.40000000,snapshot,0.15844100,154880423.49000001,0.00000000,low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,60.77083333,4612.40000000,CME_GC,4619.20000000,TradingView COMEX GC1! options,0.26137633,0.19900000,0.20081616,0.40163232,0.27500000,0.27000000,0.28000000,0.01000000,6686.92530000,284657.38497400,12.16323234,-13.16323234,buy_yes,12.16323234,long-tail,4612.40000000,snapshot,0.15844100,154880423.49000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T16,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,244.04166667,4612.40000000,CME_GC,4619.20000000,TradingView COMEX GC1! options,0.25132788,0.19900000,0.00275781,0.00551562,0.12000000,0.11000000,0.13000000,0.02000000,52410.31430000,16661.67291400,-12.44843800,10.44843800,sell_yes_or_buy_no,-10.44843800,short-rich-tail,4612.40000000,snapshot,0.15844100,154880423.49000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T16,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,244.04166667,4612.40000000,CME_GC,4619.20000000,TradingView COMEX GC1! options,0.25132788,0.19900000,0.01677237,0.03354475,0.14000000,0.13000000,0.15000000,0.02000000,21836.41460000,37173.51736400,-11.64552502,9.64552502,sell_yes_or_buy_no,-9.64552502,mild-short-rich-tail,4612.40000000,snapshot,0.15844100,154880423.49000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,60.77083333,4612.40000000,CME_GC,4619.20000000,TradingView COMEX GC1! options,0.23003900,0.19900000,0.18649840,0.37299680,0.47500000,0.46000000,0.49000000,0.03000000,4597.65280000,25120.16659800,-11.70032028,8.70032028,sell_yes_or_buy_no,-8.70032028,mild-short-rich-tail,4612.40000000,snapshot,0.15844100,154880423.49000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T16,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,60.77083333,4612.40000000,CME_GC,4619.20000000,TradingView COMEX GC1! options,0.27361181,0.19900000,0.03750085,0.03750085,0.14500000,0.11000000,0.18000000,0.07000000,646.83150000,2402.54788800,-14.24991484,7.24991484,sell_yes_or_buy_no,-7.24991484,mild-short-rich-tail,4612.40000000,snapshot,0.15844100,154880423.49000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T16,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,244.04166667,4612.40000000,CME_GC,4619.20000000,TradingView COMEX GC1! options,0.25132788,0.19900000,0.00005644,0.00011288,0.07500000,0.07000000,0.08000000,0.01000000,62550.96700000,19896.68749200,-7.98871172,6.98871172,sell_yes_or_buy_no,-6.98871172,mild-short-rich-tail,4612.40000000,snapshot,0.15844100,154880423.49000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,60.77083333,4612.40000000,CME_GC,4619.20000000,TradingView COMEX GC1! options,0.22645787,0.19900000,0.24671820,0.49343639,0.58500000,0.56000000,0.61000000,0.05000000,7070.99440000,50829.63283600,-11.65636088,6.65636088,sell_yes_or_buy_no,-6.65636088,mild-short-rich-tail,4612.40000000,snapshot,0.15844100,154880423.49000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T16,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,244.04166667,4612.40000000,CME_GC,4619.20000000,TradingView COMEX GC1! options,0.29909108,0.19900000,0.00002837,0.00005675,0.06000000,0.05700000,0.06300000,0.00600000,56545.03499000,36029.30518400,-6.29432502,5.69432502,sell_yes_or_buy_no,-5.69432502,mild-short-rich-tail,4612.40000000,snapshot,0.15844100,154880423.49000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T16,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,60.77083333,4612.40000000,CME_GC,4619.20000000,TradingView COMEX GC1! options,0.24196805,0.19900000,0.10584272,0.10584272,0.25000000,0.16000000,0.34000000,0.18000000,497.72840000,2812.35376700,-23.41572801,5.41572801,sell_yes_or_buy_no,-5.41572801,mild-short-rich-tail,4612.40000000,snapshot,0.15844100,154880423.49000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
