timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-29T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,246.33333333,76676.00000000,CME_BTC,76940.00000000,TradingView CME BTC1! options,0.50417915,0.33600000,0.01193781,0.02387563,0.05900000,0.05200000,0.06600000,0.01400000,41665.01906000,365150.59797200,-4.21243733,2.81243733,sell_yes_or_buy_no,-2.81243733,near-fair,76676.00000000,snapshot,0.04421200,2106446034.75999999,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,246.33333333,76676.00000000,CME_BTC,76940.00000000,TradingView CME BTC1! options,0.48922023,0.33600000,0.26293908,0.52587817,0.49500000,0.49000000,0.50000000,0.01000000,68235.59760000,2532639.78270800,2.58781689,-3.58781689,buy_yes,2.58781689,near-fair,76676.00000000,snapshot,0.04421200,2106446034.75999999,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,246.33333333,76676.00000000,CME_BTC,76940.00000000,TradingView CME BTC1! options,0.59394355,0.33600000,0.00000004,0.00000008,0.02550000,0.02500000,0.02600000,0.00100000,73891.55070000,500812.44031300,-2.59999160,2.49999160,sell_yes_or_buy_no,-2.49999160,near-fair,76676.00000000,snapshot,0.04421200,2106446034.75999999,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,246.33333333,76676.00000000,CME_BTC,76940.00000000,TradingView CME BTC1! options,0.47209788,0.33600000,0.02772767,0.05545533,0.09000000,0.08000000,0.10000000,0.02000000,25078.17730000,849232.72418500,-4.45446679,2.45446679,sell_yes_or_buy_no,-2.45446679,near-fair,76676.00000000,snapshot,0.04421200,2106446034.75999999,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,246.33333333,76676.00000000,CME_BTC,76940.00000000,TradingView CME BTC1! options,0.43396723,0.33600000,0.26827824,0.53655648,0.56500000,0.56000000,0.57000000,0.01000000,20733.52890000,450119.55782500,-3.34435249,2.34435249,sell_yes_or_buy_no,-2.34435249,near-fair,76676.00000000,snapshot,0.04421200,2106446034.75999999,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,246.33333333,76676.00000000,CME_BTC,76940.00000000,TradingView CME BTC1! options,0.58813428,0.33600000,0.00001934,0.00003868,0.02250000,0.02200000,0.02300000,0.00100000,65250.69703000,1043859.75985700,-2.29613160,2.19613160,sell_yes_or_buy_no,-2.19613160,near-fair,76676.00000000,snapshot,0.04421200,2106446034.75999999,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,246.33333333,76676.00000000,CME_BTC,76940.00000000,TradingView CME BTC1! options,0.59394355,0.33600000,0.08528907,0.17057815,0.14500000,0.14000000,0.15000000,0.01000000,43078.56370000,1864723.08938800,2.05781469,-3.05781469,buy_yes,2.05781469,near-fair,76676.00000000,snapshot,0.04421200,2106446034.75999999,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,246.33333333,76676.00000000,CME_BTC,76940.00000000,TradingView CME BTC1! options,0.48087576,0.33600000,0.02014103,0.04028207,0.07000000,0.06000000,0.08000000,0.02000000,28514.15280000,420354.93650300,-3.97179349,1.97179349,sell_yes_or_buy_no,-1.97179349,near-fair,76676.00000000,snapshot,0.04421200,2106446034.75999999,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,246.33333333,76676.00000000,CME_BTC,76940.00000000,TradingView CME BTC1! options,0.59394355,0.33600000,0.04587149,0.09174298,0.11500000,0.11000000,0.12000000,0.01000000,46896.14180000,280132.70497500,-2.82570202,1.82570202,sell_yes_or_buy_no,-1.82570202,near-fair,76676.00000000,snapshot,0.04421200,2106446034.75999999,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,246.33333333,76676.00000000,CME_BTC,76940.00000000,TradingView CME BTC1! options,0.58813428,0.33600000,0.00000001,0.00000003,0.01850000,0.01800000,0.01900000,0.00100000,79524.63705000,983791.69016200,-1.89999714,1.79999714,sell_yes_or_buy_no,-1.79999714,near-fair,76676.00000000,snapshot,0.04421200,2106446034.75999999,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,246.33333333,76676.00000000,CME_BTC,76940.00000000,TradingView CME BTC1! options,0.51692524,0.33600000,0.00961400,0.01922801,0.03650000,0.03400000,0.03900000,0.00500000,28588.72233000,440619.06825500,-1.97719913,1.47719913,sell_yes_or_buy_no,-1.47719913,near-fair,76676.00000000,snapshot,0.04421200,2106446034.75999999,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,246.33333333,76676.00000000,CME_BTC,76940.00000000,TradingView CME BTC1! options,0.53829773,0.33600000,0.16065233,0.32130466,0.30500000,0.30000000,0.31000000,0.01000000,42777.09420000,2126505.59330300,1.13046647,-2.13046647,buy_yes,1.13046647,near-fair,76676.00000000,snapshot,0.04421200,2106446034.75999999,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,246.33333333,76676.00000000,CME_BTC,76940.00000000,TradingView CME BTC1! options,0.46528507,0.33600000,0.03944179,0.07888357,0.09500000,0.09000000,0.10000000,0.01000000,39394.66040000,775186.71040000,-2.11164296,1.11164296,sell_yes_or_buy_no,-1.11164296,near-fair,76676.00000000,snapshot,0.04421200,2106446034.75999999,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,246.33333333,76676.00000000,CME_BTC,76940.00000000,TradingView CME BTC1! options,0.43924156,0.33600000,0.12079329,0.24158658,0.24500000,0.24000000,0.25000000,0.01000000,32677.11280000,748659.61730100,-0.84134198,-0.15865802,avoid_buy_yes,-0.84134198,near-fair,76676.00000000,snapshot,0.04421200,2106446034.75999999,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,246.33333333,76676.00000000,CME_BTC,76940.00000000,TradingView CME BTC1! options,0.51033208,0.33600000,0.20655799,0.41311598,0.41500000,0.41000000,0.42000000,0.01000000,32460.66720000,904152.72054000,-0.68840208,-0.31159792,avoid_buy_yes,-0.68840208,near-fair,76676.00000000,snapshot,0.04421200,2106446034.75999999,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,246.33333333,76676.00000000,CME_BTC,76940.00000000,TradingView CME BTC1! options,0.45884716,0.33600000,0.05706140,0.11412281,0.12500000,0.12000000,0.13000000,0.01000000,20440.65570000,898469.71951500,-1.58771945,0.58771945,sell_yes_or_buy_no,-0.58771945,near-fair,76676.00000000,snapshot,0.04421200,2106446034.75999999,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,246.33333333,76676.00000000,CME_BTC,76940.00000000,TradingView CME BTC1! options,0.44993785,0.33600000,0.08267890,0.16535780,0.17500000,0.17000000,0.18000000,0.01000000,21338.05830000,680347.83767400,-1.46421966,0.46421966,sell_yes_or_buy_no,-0.46421966,near-fair,76676.00000000,snapshot,0.04421200,2106446034.75999999,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,61.85416667,4538.30000000,CME_GC,4543.40000000,TradingView COMEX GC1! options,0.24878759,0.18300000,0.31333802,0.62667604,0.42000000,0.41000000,0.43000000,0.02000000,8024.23850000,16302.53059400,19.66760375,-21.66760375,buy_yes,19.66760375,long-tail,4538.30000000,snapshot,0.18515600,150178812.25999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,61.85416667,4538.30000000,CME_GC,4543.40000000,TradingView COMEX GC1! options,0.24103276,0.18300000,0.39219244,0.78438487,0.58500000,0.58000000,0.59000000,0.01000000,4461.87200000,14169.52723300,19.43848703,-20.43848703,buy_yes,19.43848703,long-tail,4538.30000000,snapshot,0.18515600,150178812.25999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T14,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,245.12500000,4538.30000000,CME_GC,4543.40000000,TradingView COMEX GC1! options,0.24524859,0.18300000,0.06888771,0.13777543,0.30500000,0.30000000,0.31000000,0.01000000,32773.39460000,110659.86133600,-17.22245749,16.22245749,sell_yes_or_buy_no,-16.22245749,short-rich-tail,4538.30000000,snapshot,0.18515600,150178812.25999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T14,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,400 in April?",April 2026,below,4400.00000000,2026-05-01T03:59:59.999Z,1.29166666,4538.30000000,CME_GC,4543.40000000,TradingView COMEX GC1! options,0.34854345,0.18300000,0.06221881,0.12443762,0.15550000,0.04100000,0.27000000,0.22900000,977.26398000,8676.35109300,-14.55623774,-8.34376226,avoid_buy_yes,-14.55623774,short-rich-tail,4538.30000000,snapshot,0.18515600,150178812.25999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,61.85416667,4538.30000000,CME_GC,4543.40000000,TradingView COMEX GC1! options,0.25853339,0.18300000,0.24659874,0.49319747,0.34500000,0.34000000,0.35000000,0.01000000,5042.60440000,275115.63530000,14.31974732,-15.31974732,buy_yes,14.31974732,long-tail,4538.30000000,snapshot,0.18515600,150178812.25999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,61.85416667,4538.30000000,CME_GC,4543.40000000,TradingView COMEX GC1! options,0.23570129,0.18300000,0.47989890,0.95979781,0.81000000,0.80000000,0.82000000,0.02000000,7500.15320000,22804.92745300,13.97978083,-15.97978083,buy_yes,13.97978083,long-tail,4538.30000000,snapshot,0.18515600,150178812.25999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T14,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,245.12500000,4538.30000000,CME_GC,4543.40000000,TradingView COMEX GC1! options,0.25113624,0.18300000,0.01379341,0.02758682,0.16500000,0.16000000,0.17000000,0.01000000,18993.47110000,34762.96516900,-14.24131842,13.24131842,sell_yes_or_buy_no,-13.24131842,short-rich-tail,4538.30000000,snapshot,0.18515600,150178812.25999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T14,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,61.85416667,4538.30000000,CME_GC,4543.40000000,TradingView COMEX GC1! options,0.22814913,0.18300000,0.42905455,0.42905455,0.46000000,0.36000000,0.56000000,0.20000000,352.49870000,7472.89431800,-13.09454487,-6.90545513,avoid_buy_yes,-13.09454487,short-rich-tail,4538.30000000,snapshot,0.18515600,150178812.25999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-29T14,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,245.12500000,4538.30000000,CME_GC,4543.40000000,TradingView COMEX GC1! options,0.25113624,0.18300000,0.00217269,0.00434538,0.12000000,0.11000000,0.13000000,0.02000000,47229.45450000,16548.69291400,-12.56546171,10.56546171,sell_yes_or_buy_no,-10.56546171,short-rich-tail,4538.30000000,snapshot,0.18515600,150178812.25999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,61.85416667,4538.30000000,CME_GC,4543.40000000,TradingView COMEX GC1! options,0.31093573,0.18300000,0.09144663,0.18289325,0.08050000,0.08000000,0.08100000,0.00100000,9289.05749000,77022.38882200,10.18932540,-10.28932540,buy_yes,10.18932540,long-tail,4538.30000000,snapshot,0.18515600,150178812.25999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T14,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,61.85416667,4538.30000000,CME_GC,4543.40000000,TradingView COMEX GC1! options,0.24413463,0.18300000,0.08175543,0.08175543,0.21000000,0.16000000,0.26000000,0.10000000,284.25810000,2773.47376700,-17.82445692,7.82445692,sell_yes_or_buy_no,-7.82445692,mild-short-rich-tail,4538.30000000,snapshot,0.18515600,150178812.25999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-29T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,61.85416667,4538.30000000,CME_GC,4543.40000000,TradingView COMEX GC1! options,0.22741241,0.18300000,0.19657279,0.39314559,0.48500000,0.47000000,0.50000000,0.03000000,4564.90460000,33358.50143300,-10.68544126,7.68544126,sell_yes_or_buy_no,-7.68544126,mild-short-rich-tail,4538.30000000,snapshot,0.18515600,150178812.25999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T14,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,61.85416667,4538.30000000,CME_GC,4543.40000000,TradingView COMEX GC1! options,0.23110173,0.18300000,0.14590505,0.14590505,0.27000000,0.22000000,0.32000000,0.10000000,331.01610000,1565.39240600,-17.40949493,7.40949493,sell_yes_or_buy_no,-7.40949493,mild-short-rich-tail,4538.30000000,snapshot,0.18515600,150178812.25999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-29T14,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,61.85416667,4538.30000000,CME_GC,4543.40000000,TradingView COMEX GC1! options,0.30141818,0.18300000,0.02118044,0.02118044,0.11350000,0.08200000,0.14500000,0.06300000,353.88605000,7501.73715400,-12.38195614,6.08195614,sell_yes_or_buy_no,-6.08195614,mild-short-rich-tail,4538.30000000,snapshot,0.18515600,150178812.25999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-29T14,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,245.12500000,4538.30000000,CME_GC,4543.40000000,TradingView COMEX GC1! options,0.25113624,0.18300000,0.00004139,0.00008279,0.07000000,0.06000000,0.08000000,0.02000000,53233.10840000,19896.68749200,-7.99172116,5.99172116,sell_yes_or_buy_no,-5.99172116,mild-short-rich-tail,4538.30000000,snapshot,0.18515600,150178812.25999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
