timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,26.54166666,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.08342059,0.16684117,0.12000000,0.11000000,0.13000000,0.02000000,5980.37080000,2938.22206200,,,,,,,,3.68411735,-5.68411735,buy_yes,3.68411735,0.13880505,,near-fair,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-05T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,26.54166666,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.06833752,0.13667503,0.09500000,0.09000000,0.10000000,0.01000000,5334.03810000,8643.26571300,0.91526000,0.10379564,cheap_vs_underlying_cap_bearish,,,,,3.66750304,-4.66750304,buy_yes,3.66750304,0.13817908,,near-fair,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.5%; PM trades at 10% of cap.
2026-05-05T15,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,26.54166666,101.65000000,OIL_VALUATION_IV,101.65000000,,0.67500000,0.58300000,0.09396594,0.18793188,0.22500000,0.22000000,0.23000000,0.01000000,49665.27710000,232760.61914500,,,,,,,,-4.20681233,3.20681233,sell_yes_or_buy_no,-3.20681233,-0.12082181,,near-fair,101.63000000,live_hyperliquid_xyz_cl,0.04940815,320996249.22640008,-0.01967536,,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-05T15,OIL,what-price-will-wti-hit-in-may-2026,2132648,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,26.54166666,101.65000000,OIL_VALUATION_IV,101.65000000,,0.67500000,0.58300000,0.26526488,0.53052977,0.57000000,0.56000000,0.58000000,0.02000000,29989.76400000,87629.27917100,,,,,,,,-4.94702336,2.94702336,sell_yes_or_buy_no,-2.94702336,-0.11103385,,near-fair,101.63000000,live_hyperliquid_xyz_cl,0.04940815,320996249.22640008,-0.01967536,,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-05T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,26.54166666,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.20720511,0.41441022,0.42500000,0.41000000,0.44000000,0.03000000,3118.99790000,15342.70976900,0.95339583,0.44577497,mid_underlying_cap_ratio,,,,,-2.55897849,-0.44102151,avoid_buy_yes,-2.55897849,-0.09641363,,near-fair,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.3%; PM trades at 45% of cap.
2026-05-05T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,26.54166666,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.40266163,0.80532325,0.76500000,0.75000000,0.78000000,0.03000000,6412.90580000,16970.79908000,,,,,,,,2.53232547,-5.53232547,buy_yes,2.53232547,0.09540944,,near-fair,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-05T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,26.54166666,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.00718896,0.01437792,0.02300000,0.00900000,0.03700000,0.02800000,6603.53229000,1626.40548000,0.86345283,0.02663724,cheap_vs_underlying_cap_bearish,,,,,-2.26220751,-0.53779249,avoid_buy_yes,-2.26220751,-0.08523231,,near-fair,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.3%; PM trades at 3% of cap.
2026-05-05T15,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,26.54166666,101.65000000,OIL_VALUATION_IV,101.65000000,,0.67500000,0.58300000,0.00002589,0.00005179,0.01750000,0.01700000,0.01800000,0.00100000,255369.81339000,1019400.97349000,0.50825000,0.03443187,cheap_vs_underlying_cap_bearish,,,,,-1.79482144,1.69482144,sell_yes_or_buy_no,-1.69482144,-0.06385513,,near-fair,101.63000000,live_hyperliquid_xyz_cl,0.04940815,320996249.22640008,-0.01967536,cheap_vs_underlying_cap_bearish,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.8%; PM trades at 3% of cap.
2026-05-05T15,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,26.54166666,101.65000000,OIL_VALUATION_IV,101.65000000,,0.67500000,0.58300000,0.00134606,0.00269212,0.01950000,0.01900000,0.02000000,0.00100000,456708.80417000,201408.38519500,,,,,,,,-1.73078832,1.63078832,sell_yes_or_buy_no,-1.63078832,-0.06144257,,near-fair,101.63000000,live_hyperliquid_xyz_cl,0.04940815,320996249.22640008,-0.01967536,,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-05T15,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,26.54166666,101.65000000,OIL_VALUATION_IV,101.65000000,,0.67500000,0.58300000,0.01793314,0.03586629,0.06000000,0.05000000,0.07000000,0.02000000,137079.34700000,217066.61093500,,,,,,,,-3.41337103,1.41337103,sell_yes_or_buy_no,-1.41337103,-0.05325103,,near-fair,101.63000000,live_hyperliquid_xyz_cl,0.04940815,320996249.22640008,-0.01967536,,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-05T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,26.54166666,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.03481299,0.06962598,0.05000000,0.04000000,0.06000000,0.02000000,5761.46570000,1845.29295000,0.89731373,0.05572187,cheap_vs_underlying_cap_bearish,,,,,0.96259789,-2.96259789,buy_yes,0.96259789,0.03626742,,near-fair,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.7%; PM trades at 6% of cap.
2026-05-05T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,26.54166666,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.00293062,0.00586125,0.02550000,0.01500000,0.03600000,0.02100000,7379.96224000,2598.46274700,0.84746296,0.03008981,cheap_vs_underlying_cap_bearish,,,,,-3.01387535,0.91387535,sell_yes_or_buy_no,-0.91387535,-0.03443172,,near-fair,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.7%; PM trades at 3% of cap.
2026-05-05T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,26.54166666,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.12391177,0.24782355,0.23000000,0.22000000,0.24000000,0.02000000,3053.18880000,8348.16109900,0.93393878,0.24626882,cheap_vs_underlying_cap_bearish,,,,,0.78235481,-2.78235481,buy_yes,0.78235481,0.02947648,,near-fair,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.4%; PM trades at 25% of cap.
2026-05-05T15,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,26.54166666,101.65000000,OIL_VALUATION_IV,101.65000000,,0.67500000,0.58300000,0.00002369,0.00004738,0.00700000,0.00600000,0.00800000,0.00200000,35390.27628000,13685.82549100,,,,,,,,-0.79526249,0.59526249,sell_yes_or_buy_no,-0.59526249,-0.02242747,,near-fair,101.63000000,live_hyperliquid_xyz_cl,0.04940815,320996249.22640008,-0.01967536,,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-05T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,26.54166666,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.01641921,0.03283842,0.02350000,0.00900000,0.03800000,0.02900000,7952.97705000,2169.92521300,0.88005769,0.02670279,cheap_vs_underlying_cap_bearish,,,,,-0.51615793,-2.38384207,avoid_buy_yes,-0.51615793,-0.01944708,,near-fair,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.0%; PM trades at 3% of cap.
2026-05-05T15,OIL,what-price-will-wti-hit-in-may-2026,2132649,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,26.54166666,101.65000000,OIL_VALUATION_IV,101.65000000,,0.67500000,0.58300000,0.37802282,0.75604564,0.76500000,0.76000000,0.77000000,0.01000000,37937.15220000,140235.25210300,,,,,,,,-1.39543567,0.39543567,sell_yes_or_buy_no,-0.39543567,-0.01489868,,near-fair,101.63000000,live_hyperliquid_xyz_cl,0.04940815,320996249.22640008,-0.01967536,,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-05T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,26.54166666,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.03760437,0.07520874,0.06450000,0.05100000,0.07800000,0.02700000,6699.06954000,4966.77026700,,,,,,,,-0.27912625,-2.42087375,avoid_buy_yes,-0.27912625,-0.01051653,,near-fair,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-05T15,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,26.54166666,101.65000000,OIL_VALUATION_IV,101.65000000,,0.67500000,0.58300000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,17067.68041000,40704.53654200,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00753532,,near-fair,101.63000000,live_hyperliquid_xyz_cl,0.04940815,320996249.22640008,-0.01967536,,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-05T15,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,26.54166666,101.65000000,OIL_VALUATION_IV,101.65000000,,0.67500000,0.58300000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,12837.27923000,10527.78763300,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00753532,,near-fair,101.63000000,live_hyperliquid_xyz_cl,0.04940815,320996249.22640008,-0.01967536,,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-05T15,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,26.54166666,101.65000000,OIL_VALUATION_IV,101.65000000,,0.67500000,0.58300000,0.00000004,0.00000008,0.00250000,0.00200000,0.00300000,0.00100000,13752.18341000,10991.13732700,,,,,,,,-0.29999232,0.19999232,sell_yes_or_buy_no,-0.19999232,-0.00753503,,near-fair,101.63000000,live_hyperliquid_xyz_cl,0.04940815,320996249.22640008,-0.01967536,,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,26.54166667,81603.00000000,IBIT,46.26000000,CBOE delayed,0.56845000,0.36800000,0.06559945,0.13119890,0.07500000,0.07000000,0.08000000,0.01000000,105552.94650000,460545.80286400,,,,,,,,5.11988960,-6.11988960,buy_yes,5.11988960,0.19290008,,mild-long-tail,81603.00000000,snapshot,0.06062600,2615310369.82000017,0.00000000,,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Strike scaled from underlying options proxy."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,26.54166667,81603.00000000,IBIT,46.26000000,CBOE delayed,0.67897500,0.36800000,0.04420570,0.08841141,0.04150000,0.04100000,0.04200000,0.00100000,73492.65703000,397148.82161200,,,,,,,,4.64114084,-4.74114084,buy_yes,4.64114084,0.17486245,,near-fair,81603.00000000,snapshot,0.06062600,2615310369.82000017,0.00000000,,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Strike scaled from underlying options proxy."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,26.54166667,81603.00000000,IBIT,46.26000000,CBOE delayed,0.38690000,0.36800000,0.32078225,0.64156450,0.68500000,0.68000000,0.69000000,0.01000000,50243.79770000,355050.05132700,0.96003529,0.71351543,mid_underlying_cap_ratio,,,,,-4.84354986,3.84354986,sell_yes_or_buy_no,-3.84354986,-0.14481193,,near-fair,81603.00000000,snapshot,0.06062600,2615310369.82000017,0.00000000,,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 96.0%; PM trades at 71% of cap."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,26.54166667,81603.00000000,IBIT,46.26000000,CBOE delayed,0.47847500,0.36800000,0.11388945,0.22777890,0.18500000,0.18000000,0.19000000,0.01000000,97869.62190000,302042.76355300,,,,,,,,3.77788955,-4.77788955,buy_yes,3.77788955,0.14233807,,near-fair,81603.00000000,snapshot,0.06062600,2615310369.82000017,0.00000000,,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Strike scaled from underlying options proxy."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,26.54166667,81603.00000000,IBIT,46.26000000,CBOE delayed,0.69675000,0.36800000,0.02098381,0.04196761,0.00600000,0.00500000,0.00700000,0.00200000,77881.85160000,63911.01434200,0.70959130,0.00845557,cheap_vs_underlying_cap_bearish,,,,,3.49676147,-3.69676147,buy_yes,3.49676147,0.13174612,,near-fair,81603.00000000,snapshot,0.06062600,2615310369.82000017,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 71.0%; PM trades at 1% of cap."
