timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-25T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,7.08333332,4563.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.30495000,0.17300000,0.00451192,0.00451192,0.01750000,0.01300000,0.02200000,0.00900000,live_clob,16880.23580000,32905.02952200,,,,,,,,-1.74880823,0.84880823,sell_yes_or_buy_no,-0.84880823,-0.11983175,,true,false,false,near-fair,4563.40000000,snapshot,0.05475000,118612531.68000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,7.08333332,4563.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.28602500,0.17300000,0.00097211,0.00097211,0.00550000,0.00500000,0.00600000,0.00100000,live_clob,16343.53093000,40968.05493700,0.91268000,0.00602621,cheap_vs_underlying_cap_bearish,,,,,-0.50278917,0.40278917,sell_yes_or_buy_no,-0.40278917,-0.05686435,,true,false,false,near-fair,4563.40000000,snapshot,0.05475000,118612531.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.3%; PM trades at 1% of cap."
2026-05-25T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,7.08333332,92.12000000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.22412500,0.71400000,0.00004649,0.00004649,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,288806.71106000,3570581.47668998,0.61413333,0.00732740,cheap_vs_underlying_cap_bearish,,,,,-0.49535103,0.39535103,sell_yes_or_buy_no,-0.39535103,-0.05581426,,true,false,false,near-fair,92.11900000,live_hyperliquid_xyz_cl,0.03676134,144621765.48161796,-0.00108554,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 61.4%; PM trades at 1% of cap."
2026-05-25T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,7.08333332,92.12000000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.40187500,0.71400000,0.00198947,0.00198947,0.00600000,0.00500000,0.00700000,0.00200000,live_clob,61882.42562000,510358.22305500,,,,,,,,-0.50105302,0.30105302,sell_yes_or_buy_no,-0.30105302,-0.04250160,,true,false,false,near-fair,92.11900000,live_hyperliquid_xyz_cl,0.03676134,144621765.48161796,-0.00108554,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,7.08333332,4563.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.32105000,0.17300000,0.00039049,0.00039049,0.00650000,0.00300000,0.01000000,0.00700000,live_clob,15110.05257000,25398.53112300,0.89478431,0.00726432,cheap_vs_underlying_cap_bearish,,,,,-0.96095106,0.26095106,sell_yes_or_buy_no,-0.26095106,-0.03684015,,true,false,false,near-fair,4563.40000000,snapshot,0.05475000,118612531.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.5%; PM trades at 1% of cap."
2026-05-25T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,7.08333332,92.12000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.90307500,0.71400000,0.41991650,0.76749330,0.77500000,0.77000000,0.78000000,0.01000000,live_clob,40916.89520000,724737.01083900,,,,,,,,-1.25067046,0.25067046,sell_yes_or_buy_no,-0.25067046,-0.03538877,,true,false,false,near-fair,92.11900000,live_hyperliquid_xyz_cl,0.03676134,144621765.48161796,-0.00108554,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,7.08333332,92.12000000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.68025000,0.71400000,0.00000280,0.00000280,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,911004.95602000,2808956.51643897,0.46060000,0.00542770,cheap_vs_underlying_cap_bearish,,,,,-0.29971999,0.19971999,sell_yes_or_buy_no,-0.19971999,-0.02819576,,true,false,false,near-fair,92.11900000,live_hyperliquid_xyz_cl,0.03676134,144621765.48161796,-0.00108554,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 46.1%; PM trades at 1% of cap."
2026-05-25T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,7.08333332,4563.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.39175000,0.17300000,0.00010457,0.00010457,0.00550000,0.00200000,0.00900000,0.00700000,live_clob,9220.39168000,6121.64982000,0.86101887,0.00638778,cheap_vs_underlying_cap_bearish,,,,,-0.88954324,0.18954324,sell_yes_or_buy_no,-0.18954324,-0.02675905,,true,false,false,near-fair,4563.40000000,snapshot,0.05475000,118612531.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.1%; PM trades at 1% of cap."
2026-05-25T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,7.08333332,92.12000000,USO,140.92000000,CBOE delayed,cboe_snapshot,2.13802500,0.71400000,0.00404427,0.00404427,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,64900.19020000,71523.52433900,,,,,,,,0.10442733,-0.20442733,buy_yes,0.10442733,0.01474268,,true,false,false,near-fair,92.11900000,live_hyperliquid_xyz_cl,0.03676134,144621765.48161796,-0.00108554,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,7.08333332,92.12000000,USO,140.92000000,CBOE delayed,cboe_snapshot,2.51305000,0.71400000,0.00001461,0.00001461,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,35301.09976000,81453.93883800,,,,,,,,-0.19853899,0.09853899,sell_yes_or_buy_no,-0.09853899,-0.01391139,,true,false,false,near-fair,92.11900000,live_hyperliquid_xyz_cl,0.03676134,144621765.48161796,-0.00108554,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,7.08333332,92.12000000,USO,140.92000000,CBOE delayed,cboe_snapshot,2.51305000,0.71400000,0.00105476,0.00105476,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,29392.22951000,283468.12099000,,,,,,,,-0.09452407,-0.00547593,avoid_buy_yes,-0.09452407,-0.01334457,,false,false,false,near-fair,92.11900000,live_hyperliquid_xyz_cl,0.03676134,144621765.48161796,-0.00108554,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,7.08333332,4563.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.43927500,0.17300000,0.00009882,0.00009882,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,18215.51431000,26749.89409800,0.84507407,0.00177499,cheap_vs_underlying_cap_bearish,,,,,-0.19011821,0.09011821,sell_yes_or_buy_no,-0.09011821,-0.01272257,,true,false,false,near-fair,4563.40000000,snapshot,0.05475000,118612531.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.5%; PM trades at 0% of cap."
2026-05-25T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,7.08333332,92.12000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.92810000,0.71400000,0.07937495,0.18913312,0.20000000,0.19000000,0.21000000,0.02000000,live_clob,29643.16040000,92921.41000900,0.87733333,0.22796353,cheap_vs_underlying_cap_bearish,,,,,-2.08668752,0.08668752,sell_yes_or_buy_no,-0.08668752,-0.01223824,,true,false,false,near-fair,92.11900000,live_hyperliquid_xyz_cl,0.03676134,144621765.48161796,-0.00108554,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.7%; PM trades at 23% of cap."
