timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,241.20833333,80405.00000000,CME_BTC,80750.00000000,TradingView CME BTC1! options,0.52362095,0.35800000,0.00955121,0.01910243,0.04150000,0.04100000,0.04200000,0.00100000,49511.51464000,1544789.73559500,0.40202500,0.10322741,cheap_vs_underlying_cap_bearish,-2.28975720,2.18975720,sell_yes_or_buy_no,-2.18975720,near-fair,80405.00000000,snapshot,-0.08317700,2528695563.21999979,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 40.2%; PM trades at 10% of cap.
2026-05-04T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,241.20833333,80405.00000000,CME_BTC,80750.00000000,TradingView CME BTC1! options,0.57963213,0.35800000,0.00002022,0.00004043,0.02150000,0.02100000,0.02200000,0.00100000,65249.64541000,1050240.83047600,0.16081000,0.13369815,cheap_vs_underlying_cap_bearish,-2.19595689,2.09595689,sell_yes_or_buy_no,-2.09595689,near-fair,80405.00000000,snapshot,-0.08317700,2528695563.21999979,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 16.1%; PM trades at 13% of cap.
2026-05-04T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,241.20833333,80405.00000000,CME_BTC,80750.00000000,TradingView CME BTC1! options,0.50299066,0.35800000,0.01519924,0.03039848,0.04850000,0.04800000,0.04900000,0.00100000,48133.81187000,367849.39488500,0.44669444,0.10857534,cheap_vs_underlying_cap_bearish,-1.86015156,1.76015156,sell_yes_or_buy_no,-1.76015156,near-fair,80405.00000000,snapshot,-0.08317700,2528695563.21999979,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 44.7%; PM trades at 11% of cap.
2026-05-04T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,241.20833333,80405.00000000,CME_BTC,80750.00000000,TradingView CME BTC1! options,0.57963213,0.35800000,0.00000001,0.00000002,0.01750000,0.01700000,0.01800000,0.00100000,73549.83493000,999434.24819100,0.08040500,0.21764816,cheap_vs_underlying_cap_bearish,-1.79999754,1.69999754,sell_yes_or_buy_no,-1.69999754,near-fair,80405.00000000,snapshot,-0.08317700,2528695563.21999979,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 8.0%; PM trades at 22% of cap.
2026-05-04T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,241.20833333,80405.00000000,CME_BTC,80750.00000000,TradingView CME BTC1! options,0.51358438,0.35800000,0.01196572,0.02393143,0.04300000,0.04000000,0.04600000,0.00600000,47661.62125000,444370.81451200,0.42318421,0.10161060,cheap_vs_underlying_cap_bearish,-2.20685673,1.60685673,sell_yes_or_buy_no,-1.60685673,near-fair,80405.00000000,snapshot,-0.08317700,2528695563.21999979,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 42.3%; PM trades at 10% of cap.
2026-05-04T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,241.20833333,80405.00000000,CME_BTC,80750.00000000,TradingView CME BTC1! options,0.49084493,0.35800000,0.22275807,0.44551614,0.46500000,0.46000000,0.47000000,0.01000000,61384.48270000,2656524.53501400,,,,-2.44838613,1.44838613,sell_yes_or_buy_no,-1.44838613,near-fair,80405.00000000,snapshot,-0.08317700,2528695563.21999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,241.20833333,80405.00000000,CME_BTC,80750.00000000,TradingView CME BTC1! options,0.44713025,0.35800000,0.10176302,0.20352604,0.18500000,0.18000000,0.19000000,0.01000000,23054.27070000,688254.09753500,0.67004167,0.27610223,cheap_vs_underlying_cap_bearish,1.35260416,-2.35260416,buy_yes,1.35260416,near-fair,80405.00000000,snapshot,-0.08317700,2528695563.21999979,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.0%; PM trades at 28% of cap.
2026-05-04T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,241.20833333,80405.00000000,CME_BTC,80750.00000000,TradingView CME BTC1! options,0.49236561,0.35800000,0.01969734,0.03939468,0.05600000,0.05200000,0.06000000,0.00800000,42644.99721000,276152.53523500,0.47297059,0.11840060,cheap_vs_underlying_cap_bearish,-2.06053248,1.26053248,sell_yes_or_buy_no,-1.26053248,near-fair,80405.00000000,snapshot,-0.08317700,2528695563.21999979,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 47.3%; PM trades at 12% of cap.
2026-05-04T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,241.20833333,80405.00000000,CME_BTC,80750.00000000,TradingView CME BTC1! options,0.54124400,0.35800000,0.13373914,0.26747828,0.27000000,0.26000000,0.28000000,0.02000000,52379.05510000,2200494.55526900,,,,-1.25217189,-0.74782811,avoid_buy_yes,-1.25217189,near-fair,80405.00000000,snapshot,-0.08317700,2528695563.21999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,241.20833333,80405.00000000,CME_BTC,80750.00000000,TradingView CME BTC1! options,0.45573917,0.35800000,0.07070876,0.14141752,0.12500000,0.12000000,0.13000000,0.01000000,105505.58060000,911187.11431100,0.61850000,0.20210186,cheap_vs_underlying_cap_bearish,1.14175248,-2.14175248,buy_yes,1.14175248,near-fair,80405.00000000,snapshot,-0.08317700,2528695563.21999979,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 61.9%; PM trades at 20% of cap.
2026-05-04T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,241.20833333,80405.00000000,CME_BTC,80750.00000000,TradingView CME BTC1! options,0.47247576,0.35800000,0.03558582,0.07117164,0.08500000,0.08000000,0.09000000,0.01000000,125671.82990000,865422.48286800,0.53603333,0.15857223,cheap_vs_underlying_cap_bearish,-1.88283599,0.88283599,sell_yes_or_buy_no,-0.88283599,near-fair,80405.00000000,snapshot,-0.08317700,2528695563.21999979,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.6%; PM trades at 16% of cap.
2026-05-04T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,241.20833333,80405.00000000,CME_BTC,80750.00000000,TradingView CME BTC1! options,0.48212303,0.35800000,0.02614685,0.05229371,0.06500000,0.06000000,0.07000000,0.01000000,118336.00860000,430217.76533000,0.50253125,0.12934519,cheap_vs_underlying_cap_bearish,-1.77062942,0.77062942,sell_yes_or_buy_no,-0.77062942,near-fair,80405.00000000,snapshot,-0.08317700,2528695563.21999979,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.3%; PM trades at 13% of cap.
2026-05-04T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,241.20833333,80405.00000000,CME_BTC,80750.00000000,TradingView CME BTC1! options,0.43165804,0.35800000,0.21629449,0.43258899,0.43500000,0.43000000,0.44000000,0.01000000,42986.37590000,1416615.47950000,0.80405000,0.54101113,mid_underlying_cap_ratio,-0.74110127,-0.25889873,avoid_buy_yes,-0.74110127,near-fair,80405.00000000,snapshot,-0.08317700,2528695563.21999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.4%; PM trades at 54% of cap.
2026-05-04T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,241.20833333,80405.00000000,CME_BTC,80750.00000000,TradingView CME BTC1! options,0.57692063,0.35800000,0.10323169,0.20646339,0.21500000,0.21000000,0.22000000,0.01000000,54215.91270000,505433.47850700,,,,-1.35366100,0.35366100,sell_yes_or_buy_no,-0.35366100,near-fair,80405.00000000,snapshot,-0.08317700,2528695563.21999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,241.20833333,80405.00000000,CME_BTC,80750.00000000,TradingView CME BTC1! options,0.59736075,0.35800000,0.06960130,0.13920260,0.13500000,0.13000000,0.14000000,0.01000000,62039.97790000,1902780.90167800,,,,-0.07973999,-0.92026001,avoid_buy_yes,-0.07973999,near-fair,80405.00000000,snapshot,-0.08317700,2528695563.21999979,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,241.20833333,80405.00000000,CME_BTC,80750.00000000,TradingView CME BTC1! options,0.46390929,0.35800000,0.04970439,0.09940879,0.10500000,0.10000000,0.11000000,0.01000000,118417.33290000,788213.68873800,0.57432143,0.18282445,cheap_vs_underlying_cap_bearish,-1.05912119,0.05912119,sell_yes_or_buy_no,-0.05912119,near-fair,80405.00000000,snapshot,-0.08317700,2528695563.21999979,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.4%; PM trades at 18% of cap.
2026-05-04T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.23549762,0.18900000,0.25599536,0.25599536,0.45500000,0.45000000,0.46000000,0.01000000,610.41000000,7496.02836600,,,,-20.40046354,19.40046354,sell_yes_or_buy_no,-19.40046354,short-rich-tail,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.25144361,0.18900000,0.31226505,0.62453010,0.42000000,0.40000000,0.44000000,0.04000000,2137.94810000,22237.22283600,,,,18.45300957,-22.45300957,buy_yes,18.45300957,long-tail,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,240.00000000,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.25142713,0.18900000,0.07025382,0.14050764,0.30500000,0.30000000,0.31000000,0.01000000,21860.75630000,125960.96567800,0.75450000,0.40424122,mid_underlying_cap_ratio,-16.94923582,15.94923582,sell_yes_or_buy_no,-15.94923582,short-rich-tail,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.4%; PM trades at 40% of cap.
2026-05-04T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.24378672,0.18900000,0.39408890,0.78817781,0.61500000,0.59000000,0.64000000,0.05000000,3168.82200000,17231.08341400,,,,14.81778052,-19.81778052,buy_yes,14.81778052,long-tail,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.23316235,0.18900000,0.42137314,0.42137314,0.67500000,0.56000000,0.79000000,0.23000000,509.97230000,8440.69431800,,,,-36.86268584,13.86268584,sell_yes_or_buy_no,-13.86268584,short-rich-tail,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.23945373,0.18900000,0.48516012,0.97032024,0.81000000,0.78000000,0.84000000,0.06000000,2622.21170000,26289.09509500,,,,13.03202426,-19.03202426,buy_yes,13.03202426,long-tail,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,240.00000000,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.25142713,0.18900000,0.01287391,0.02574782,0.13500000,0.13000000,0.14000000,0.01000000,31542.43640000,38635.50604000,0.64671429,0.20874751,cheap_vs_underlying_cap_bearish,-11.42521810,10.42521810,sell_yes_or_buy_no,-10.42521810,short-rich-tail,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 64.7%; PM trades at 21% of cap.
2026-05-04T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.31262142,0.18900000,0.08458418,0.16916836,0.05800000,0.04600000,0.07000000,0.02400000,13486.68537000,84380.90860600,,,,9.91683648,-12.31683648,buy_yes,9.91683648,mild-long-tail,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,240.00000000,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.25142713,0.18900000,0.00195738,0.00391476,0.09500000,0.09000000,0.10000000,0.01000000,40022.25290000,19389.69739600,0.56587500,0.16788160,cheap_vs_underlying_cap_bearish,-9.60852444,8.60852444,sell_yes_or_buy_no,-8.60852444,mild-short-rich-tail,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.6%; PM trades at 17% of cap.
2026-05-04T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.24435225,0.18900000,0.14476174,0.28952347,0.37500000,0.37000000,0.38000000,0.01000000,7671.34750000,29919.64584300,0.90540000,0.41418158,mid_underlying_cap_ratio,-9.04765281,8.04765281,sell_yes_or_buy_no,-8.04765281,mild-short-rich-tail,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.5%; PM trades at 41% of cap.
2026-05-04T17,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.24378672,0.18900000,0.35103432,0.35103432,0.26600000,0.25200000,0.28000000,0.02800000,1474.55102000,51904.72234300,,,,7.10343171,-9.90343171,buy_yes,7.10343171,mild-long-tail,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
