timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T15,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,25.54166666,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.80941677,0.70900000,0.10744184,0.21488368,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,37374.01440000,905271.82780500,0.79045000,0.27199696,cheap_vs_underlying_cap_bearish,,,,,-0.51163231,-0.48836769,avoid_buy_yes,-0.51163231,-0.02003128,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.0%; PM trades at 27% of cap."
2026-05-06T15,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,25.54166666,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.73564144,0.70900000,0.00026892,0.00053784,0.00650000,0.00500000,0.00800000,0.00300000,live_clob,31863.84252000,27607.17271800,,,,,,,,-0.74621640,0.44621640,sell_yes_or_buy_no,-0.44621640,-0.01747014,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,25.54166666,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.73564144,0.70900000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,28026.09569000,48371.31942600,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00783034,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,25.54166666,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.73564144,0.70900000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,24000.77858000,13530.49692000,,,,,,,,-0.29999996,0.19999996,sell_yes_or_buy_no,-0.19999996,-0.00783034,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,25.54166666,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.73564144,0.70900000,0.00000139,0.00000278,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,25348.88808000,12254.83816000,,,,,,,,-0.29972181,0.19972181,sell_yes_or_buy_no,-0.19972181,-0.00781945,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,25.54166666,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.83313709,0.70900000,0.02511358,0.05022717,0.05000000,0.04900000,0.05100000,0.00200000,live_clob,137005.12334000,825291.58157900,0.67752857,0.07379763,cheap_vs_underlying_cap_bearish,,,,,-0.07728315,-0.12271685,avoid_buy_yes,-0.07728315,-0.00302577,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.8%; PM trades at 7% of cap."
2026-05-06T15,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,25.54166666,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.83313709,0.70900000,0.05493691,0.10987383,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,100806.67020000,825305.55566800,0.72964615,0.14390537,cheap_vs_underlying_cap_bearish,,,,,-0.01261741,-0.98738259,avoid_buy_yes,-0.01261741,-0.00049399,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.0%; PM trades at 14% of cap."
2026-05-06T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,25.54166667,81706.00000000,CME_BTC,81825.00000000,TradingView CME BTC1! options,0.47498787,0.37400000,0.10231999,0.20463997,0.15500000,0.15000000,0.16000000,0.01000000,live_clob,106040.95020000,394573.77499800,,,,,,,,4.46399743,-5.46399743,buy_yes,4.46399743,0.17477315,,near-fair,81706.00000000,snapshot,0.10950000,2616263433.50000000,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,25.54166667,81706.00000000,CME_BTC,81825.00000000,TradingView CME BTC1! options,0.39615973,0.37400000,0.05807720,0.11615440,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,43563.27960000,339009.01109500,0.86006316,0.09882995,cheap_vs_underlying_cap_bearish,,,,,2.61543958,-3.61543958,buy_yes,2.61543958,0.10239894,,near-fair,81706.00000000,snapshot,0.10950000,2616263433.50000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.0%; PM trades at 10% of cap."
2026-05-06T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,25.54166667,81706.00000000,CME_BTC,81825.00000000,TradingView CME BTC1! options,0.54906849,0.37400000,0.05204579,0.10409157,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,118017.63750000,655605.92923300,,,,,,,,2.40915735,-3.40915735,buy_yes,2.40915735,0.09432264,,near-fair,81706.00000000,snapshot,0.10950000,2616263433.50000000,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,25.54166667,81706.00000000,CME_BTC,81825.00000000,TradingView CME BTC1! options,0.37348243,0.37400000,0.32350658,0.64701317,0.67500000,0.67000000,0.68000000,0.01000000,live_clob,32488.75150000,550170.44990400,0.96124706,0.70221281,mid_underlying_cap_ratio,,,,,-3.29868318,2.29868318,sell_yes_or_buy_no,-2.29868318,-0.08999738,,near-fair,81706.00000000,snapshot,0.10950000,2616263433.50000000,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.1%; PM trades at 70% of cap."
2026-05-06T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,25.54166667,81706.00000000,CME_BTC,81825.00000000,TradingView CME BTC1! options,0.43837192,0.37400000,0.02856142,0.05712283,0.03850000,0.03800000,0.03900000,0.00100000,live_clob,61862.85219000,342617.55694000,0.81706000,0.04712016,cheap_vs_underlying_cap_bearish,,,,,1.81228320,-1.91228320,buy_yes,1.81228320,0.07095399,,near-fair,81706.00000000,snapshot,0.10950000,2616263433.50000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.7%; PM trades at 5% of cap."
2026-05-06T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,25.54166667,81706.00000000,CME_BTC,81825.00000000,TradingView CME BTC1! options,0.61806240,0.37400000,0.02553846,0.05107692,0.03300000,0.03200000,0.03400000,0.00200000,live_clob,81165.92989000,440819.03506800,,,,,,,,1.70769245,-1.90769245,buy_yes,1.70769245,0.06685908,,near-fair,81706.00000000,snapshot,0.10950000,2616263433.50000000,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,25.54166667,81706.00000000,CME_BTC,81825.00000000,TradingView CME BTC1! options,0.48663550,0.37400000,0.01658597,0.03317195,0.01700000,0.01500000,0.01900000,0.00400000,live_clob,151503.91605000,153330.03832800,0.77815238,0.02184662,cheap_vs_underlying_cap_bearish,,,,,1.41719486,-1.81719486,buy_yes,1.41719486,0.05548561,,near-fair,81706.00000000,snapshot,0.10950000,2616263433.50000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 77.8%; PM trades at 2% of cap."
2026-05-06T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,25.54166667,81706.00000000,CME_BTC,81825.00000000,TradingView CME BTC1! options,0.71274193,0.37400000,0.01527549,0.03055098,0.01650000,0.01600000,0.01700000,0.00100000,live_clob,115452.50474000,250510.78993300,,,,,,,,1.35509833,-1.45509833,buy_yes,1.35509833,0.05305442,,near-fair,81706.00000000,snapshot,0.10950000,2616263433.50000000,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,25.54166667,81706.00000000,CME_BTC,81825.00000000,TradingView CME BTC1! options,0.53792328,0.37400000,0.01106017,0.02212034,0.00900000,0.00800000,0.01000000,0.00200000,live_clob,119229.46134000,90858.45173900,0.74278182,0.01211661,cheap_vs_underlying_cap_bearish,,,,,1.21203390,-1.41203390,buy_yes,1.21203390,0.04745320,,near-fair,81706.00000000,snapshot,0.10950000,2616263433.50000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.3%; PM trades at 1% of cap."
2026-05-06T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,25.54166667,81706.00000000,CME_BTC,81825.00000000,TradingView CME BTC1! options,0.59021546,0.37400000,0.00815022,0.01630044,0.00600000,0.00500000,0.00700000,0.00200000,live_clob,79079.64733000,85188.49373300,0.71048696,0.00844491,cheap_vs_underlying_cap_bearish,,,,,0.93004438,-1.13004438,buy_yes,0.93004438,0.03641283,,near-fair,81706.00000000,snapshot,0.10950000,2616263433.50000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 71.0%; PM trades at 1% of cap."
2026-05-06T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,25.54166667,81706.00000000,CME_BTC,81825.00000000,TradingView CME BTC1! options,1.48774666,0.37400000,0.00554576,0.01109151,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,98450.04823000,51113.12902700,,,,,,,,0.90915131,-1.00915131,buy_yes,0.90915131,0.03559483,,near-fair,81706.00000000,snapshot,0.10950000,2616263433.50000000,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,25.54166667,81706.00000000,CME_BTC,81825.00000000,TradingView CME BTC1! options,0.79826567,0.37400000,0.00834785,0.01669571,0.00750000,0.00700000,0.00800000,0.00100000,live_clob,94112.39452000,156488.48715900,,,,,,,,0.86957062,-0.96957062,buy_yes,0.86957062,0.03404518,,near-fair,81706.00000000,snapshot,0.10950000,2616263433.50000000,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,25.54166667,81706.00000000,CME_BTC,81825.00000000,TradingView CME BTC1! options,1.27343819,0.37400000,0.00560889,0.01121778,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,79389.13653000,485820.57759000,,,,,,,,0.72177816,-0.82177816,buy_yes,0.72177816,0.02825885,,near-fair,81706.00000000,snapshot,0.10950000,2616263433.50000000,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,25.54166667,81706.00000000,CME_BTC,81825.00000000,TradingView CME BTC1! options,1.08880366,0.37400000,0.00586587,0.01173174,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,70541.18035000,85886.53577200,,,,,,,,0.67317389,-0.77317389,buy_yes,0.67317389,0.02635591,,near-fair,81706.00000000,snapshot,0.10950000,2616263433.50000000,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,25.54166667,81706.00000000,CME_BTC,81825.00000000,TradingView CME BTC1! options,0.93386016,0.37400000,0.00674849,0.01349698,0.00650000,0.00600000,0.00700000,0.00100000,live_clob,63175.08732000,136866.70804100,,,,,,,,0.64969774,-0.74969774,buy_yes,0.64969774,0.02543678,,near-fair,81706.00000000,snapshot,0.10950000,2616263433.50000000,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,25.54166667,81706.00000000,CME_BTC,81825.00000000,TradingView CME BTC1! options,0.63856789,0.37400000,0.00619328,0.01238656,0.00550000,0.00500000,0.00600000,0.00100000,live_clob,77286.37327000,34396.88806500,0.68088333,0.00807774,cheap_vs_underlying_cap_bearish,,,,,0.63865646,-0.73865646,buy_yes,0.63865646,0.02500449,,near-fair,81706.00000000,snapshot,0.10950000,2616263433.50000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 68.1%; PM trades at 1% of cap."
2026-05-06T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,25.54166667,81706.00000000,CME_BTC,81825.00000000,TradingView CME BTC1! options,0.42203542,0.37400000,0.21732537,0.43465074,0.42500000,0.42000000,0.43000000,0.01000000,live_clob,30862.55840000,271034.34428300,,,,,,,,0.46507414,-1.46507414,buy_yes,0.46507414,0.01820845,,near-fair,81706.00000000,snapshot,0.10950000,2616263433.50000000,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,25.54166667,81706.00000000,CME_BTC,81825.00000000,TradingView CME BTC1! options,0.37074398,0.37400000,0.13933632,0.27867264,0.27500000,0.27000000,0.28000000,0.01000000,live_clob,41656.99220000,446964.75942700,0.90784444,0.30291533,cheap_vs_underlying_cap_bearish,,,,,-0.13273598,-0.86726402,avoid_buy_yes,-0.13273598,-0.00519684,,near-fair,81706.00000000,snapshot,0.10950000,2616263433.50000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.8%; PM trades at 30% of cap."
2026-05-06T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,25.54166667,81706.00000000,CME_BTC,81825.00000000,TradingView CME BTC1! options,0.89524598,0.37400000,0.00222027,0.00444054,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,717416.15417000,1281018.64603700,0.54470667,0.00642548,cheap_vs_underlying_cap_bearish,,,,,0.04405414,-0.14405414,buy_yes,0.04405414,0.00172479,,near-fair,81706.00000000,snapshot,0.10950000,2616263433.50000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.5%; PM trades at 1% of cap."
2026-05-06T15,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.25260077,0.20600000,0.18809633,0.37619265,0.24000000,0.23000000,0.25000000,0.02000000,live_clob,2644.06400000,23817.69779500,,,,,,,,12.61926531,-14.61926531,buy_yes,12.61926531,0.22900746,,long-tail,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.26304964,0.20600000,0.14060839,0.28121679,0.16500000,0.15000000,0.18000000,0.03000000,live_clob,6147.76760000,292022.02500400,,,,,,,,10.12167884,-13.12167884,buy_yes,10.12167884,0.18368264,,long-tail,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.24404471,0.20600000,0.24975761,0.49951522,0.38500000,0.37000000,0.40000000,0.03000000,live_clob,5673.43910000,18396.96751100,,,,,,,,9.95152239,-12.95152239,buy_yes,9.95152239,0.18059474,,mild-long-tail,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.22579272,0.20600000,0.39694877,0.39694877,0.53000000,0.49000000,0.57000000,0.08000000,live_clob,738.24450000,7636.34836600,,,,,,,,-17.30512279,9.30512279,sell_yes_or_buy_no,-9.30512279,-0.16886423,,mild-short-rich-tail,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.23489757,0.20600000,0.58505873,0.58505873,0.68500000,0.66000000,0.71000000,0.05000000,live_clob,629.49380000,8713.17431800,,,,,,,,-12.49412723,7.49412723,sell_yes_or_buy_no,-7.49412723,-0.13599928,,mild-short-rich-tail,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.24697059,0.20600000,0.09918668,0.19837335,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,11629.13670000,30601.17414500,0.88643396,0.14101445,cheap_vs_underlying_cap_bearish,,,,,6.83733538,-7.83733538,buy_yes,6.83733538,0.12408019,,mild-long-tail,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.6%; PM trades at 14% of cap."
