timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-19T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,12.54166666,4499.20000000,GLD,412.88580000,CBOE delayed,cboe_snapshot,0.28185000,0.17400000,0.04602292,0.04602292,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,16798.28590000,41907.32858400,0.92767010,0.08084771,cheap_vs_underlying_cap_bearish,,,,,-3.39770812,2.39770812,sell_yes_or_buy_no,-2.39770812,-0.19117939,,true,false,false,near-fair,4499.20000000,snapshot,0.09347900,111873188.40000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.8%; PM trades at 8% of cap."
2026-05-19T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,12.54166666,103.48000000,USO,151.29990000,CBOE delayed,cboe_snapshot,0.70870000,0.64200000,0.24321545,0.41818354,0.44500000,0.44000000,0.45000000,0.01000000,live_clob,32735.28740000,450307.73272000,,,,,,,,-3.18164626,2.18164626,sell_yes_or_buy_no,-2.18164626,-0.17395186,,true,false,false,near-fair,103.46000000,live_hyperliquid_xyz_cl,-0.17736898,194414300.84804010,-0.01932741,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,12.54166666,103.48000000,USO,151.29990000,CBOE delayed,cboe_snapshot,0.74117500,0.64200000,0.17156280,0.40697822,0.38500000,0.38000000,0.39000000,0.01000000,live_clob,43428.69260000,978318.11083700,0.89982609,0.42786046,mid_underlying_cap_ratio,,,,,1.69782203,-2.69782203,buy_yes,1.69782203,0.13537451,,true,false,false,near-fair,103.46000000,live_hyperliquid_xyz_cl,-0.17736898,194414300.84804010,-0.01932741,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.0%; PM trades at 43% of cap."
2026-05-19T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,12.54166666,4499.20000000,GLD,412.88580000,CBOE delayed,cboe_snapshot,0.29510000,0.17400000,0.07615870,0.13922372,0.09850000,0.07400000,0.12300000,0.04900000,live_clob,7670.67850000,25164.16700400,,,,,,,,1.62237229,-6.52237229,buy_yes,1.62237229,0.12935859,,true,false,false,near-fair,4499.20000000,snapshot,0.09347900,111873188.40000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,12.54166666,103.48000000,USO,151.29990000,CBOE delayed,cboe_snapshot,0.95777500,0.64200000,0.02038204,0.02038204,0.03200000,0.03100000,0.03300000,0.00200000,live_clob,267205.70559000,1813485.28410400,0.73914286,0.04329339,cheap_vs_underlying_cap_bearish,,,,,-1.26179646,1.06179646,sell_yes_or_buy_no,-1.06179646,-0.08466151,,true,false,false,near-fair,103.46000000,live_hyperliquid_xyz_cl,-0.17736898,194414300.84804010,-0.01932741,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.9%; PM trades at 4% of cap."
2026-05-19T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,12.54166666,4499.20000000,GLD,412.88580000,CBOE delayed,cboe_snapshot,0.44305000,0.17400000,0.01903016,0.01903016,0.00900000,0.00800000,0.01000000,0.00200000,live_clob,13108.83108000,14317.54393200,0.86523077,0.01040185,cheap_vs_underlying_cap_bearish,,,,,0.90301616,-1.10301616,buy_yes,0.90301616,0.07200129,,true,false,false,near-fair,4499.20000000,snapshot,0.09347900,111873188.40000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.5%; PM trades at 1% of cap."
2026-05-19T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,12.54166666,103.48000000,USO,151.29990000,CBOE delayed,cboe_snapshot,1.91497500,0.64200000,0.01332775,0.01332775,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,60576.23805000,53847.45578000,,,,,,,,0.83277450,-0.93277450,buy_yes,0.83277450,0.06640062,,true,false,false,near-fair,103.46000000,live_hyperliquid_xyz_cl,-0.17736898,194414300.84804010,-0.01932741,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,12.54166666,103.48000000,USO,151.29990000,CBOE delayed,cboe_snapshot,0.97517500,0.64200000,0.00769810,0.00769810,0.01500000,0.01400000,0.01600000,0.00200000,live_clob,172908.23003000,862860.10652700,,,,,,,,-0.83018979,0.63018979,sell_yes_or_buy_no,-0.63018979,-0.05024769,,true,false,false,near-fair,103.46000000,live_hyperliquid_xyz_cl,-0.17736898,194414300.84804010,-0.01932741,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,12.54166666,4499.20000000,GLD,412.88580000,CBOE delayed,cboe_snapshot,0.51467500,0.17400000,0.01210527,0.01210527,0.00400000,0.00200000,0.00600000,0.00400000,live_clob,15051.90007000,20006.52366100,0.83318519,0.00480085,cheap_vs_underlying_cap_bearish,,,,,0.61052698,-1.01052698,buy_yes,0.61052698,0.04867989,,true,false,false,near-fair,4499.20000000,snapshot,0.09347900,111873188.40000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.3%; PM trades at 0% of cap."
2026-05-19T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,12.54166666,4499.20000000,GLD,412.88580000,CBOE delayed,cboe_snapshot,0.39060000,0.17400000,0.02099776,0.02099776,0.01250000,0.01000000,0.01500000,0.00500000,live_clob,17482.62247000,19492.54907200,0.88219608,0.01416919,cheap_vs_underlying_cap_bearish,,,,,0.59977626,-1.09977626,buy_yes,0.59977626,0.04782269,,true,false,false,near-fair,4499.20000000,snapshot,0.09347900,111873188.40000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.2%; PM trades at 1% of cap."
2026-05-19T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,12.54166666,4499.20000000,GLD,412.88580000,CBOE delayed,cboe_snapshot,0.48255000,0.17400000,0.01551091,0.01551091,0.00700000,0.00400000,0.01000000,0.00600000,live_clob,8401.56491000,5093.73796000,0.84890566,0.00824591,cheap_vs_underlying_cap_bearish,,,,,0.55109141,-1.15109141,buy_yes,0.55109141,0.04394084,,true,false,false,near-fair,4499.20000000,snapshot,0.09347900,111873188.40000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.9%; PM trades at 1% of cap."
2026-05-19T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,12.54166666,4499.20000000,GLD,412.88580000,CBOE delayed,cboe_snapshot,0.33225000,0.17400000,0.04287314,0.04287314,0.05300000,0.04700000,0.05900000,0.01200000,live_clob,10736.93766000,42579.80575100,,,,,,,,-1.61268573,0.41268573,sell_yes_or_buy_no,-0.41268573,-0.03290517,,true,false,false,near-fair,4499.20000000,snapshot,0.09347900,111873188.40000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,12.54166666,103.48000000,USO,151.29990000,CBOE delayed,cboe_snapshot,2.19077500,0.64200000,0.00567698,0.00567698,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,25962.61421000,26581.10040900,,,,,,,,0.26769782,-0.36769782,buy_yes,0.26769782,0.02134468,,true,false,false,near-fair,103.46000000,live_hyperliquid_xyz_cl,-0.17736898,194414300.84804010,-0.01932741,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,12.54166666,103.48000000,USO,151.29990000,CBOE delayed,cboe_snapshot,1.03300000,0.64200000,0.01002822,0.01002822,0.01250000,0.01200000,0.01300000,0.00100000,live_clob,366045.84001000,2778670.48255999,0.68986667,0.01811944,cheap_vs_underlying_cap_bearish,,,,,-0.29717810,0.19717810,sell_yes_or_buy_no,-0.19717810,-0.01572184,,true,false,false,near-fair,103.46000000,live_hyperliquid_xyz_cl,-0.17736898,194414300.84804010,-0.01932741,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 69.0%; PM trades at 2% of cap."
2026-05-19T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,12.54166666,4499.20000000,GLD,412.88580000,CBOE delayed,cboe_snapshot,0.32460000,0.17400000,0.01995243,0.01995243,0.02500000,0.02100000,0.02900000,0.00800000,live_clob,14478.15406000,31441.74640400,0.89984000,0.02778272,cheap_vs_underlying_cap_bearish,,,,,-0.90475727,0.10475727,sell_yes_or_buy_no,-0.10475727,-0.00835274,,true,false,false,near-fair,4499.20000000,snapshot,0.09347900,111873188.40000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.0%; PM trades at 3% of cap."
2026-05-19T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,12.54166666,103.48000000,USO,151.29990000,CBOE delayed,cboe_snapshot,2.19077500,0.64200000,0.00000331,0.00000331,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,57802.34941000,101787.23745800,,,,,,,,-0.19966938,0.09966938,sell_yes_or_buy_no,-0.09966938,-0.00794706,,true,false,false,near-fair,103.46000000,live_hyperliquid_xyz_cl,-0.17736898,194414300.84804010,-0.01932741,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
