timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,245.04166667,76343.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.50744018,0.41600000,0.20540256,0.41080512,0.43500000,0.43000000,0.44000000,0.01000000,33566.15340000,967900.74796800,-2.91948817,1.91948817,sell_yes_or_buy_no,-1.91948817,near-fair,76343.00000000,snapshot,-0.07929700,2149126565.03000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,245.04166667,76343.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.46665146,0.41600000,0.02594574,0.05189148,0.08000000,0.07000000,0.09000000,0.02000000,32683.43570000,859835.28589600,-3.81085207,1.81085207,sell_yes_or_buy_no,-1.81085207,near-fair,76343.00000000,snapshot,-0.07929700,2149126565.03000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,245.04166667,76343.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.58814353,0.41600000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,61499.28716000,1000854.66543100,-1.89999743,1.69999743,sell_yes_or_buy_no,-1.69999743,near-fair,76343.00000000,snapshot,-0.07929700,2149126565.03000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,245.04166667,76343.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.58549005,0.41600000,0.08126017,0.16252035,0.14500000,0.14000000,0.15000000,0.01000000,35640.92290000,1927186.48470500,1.25203451,-2.25203451,buy_yes,1.25203451,near-fair,76343.00000000,snapshot,-0.07929700,2149126565.03000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,245.04166667,76343.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.45427274,0.41600000,0.05454846,0.10909693,0.12500000,0.12000000,0.13000000,0.01000000,23182.35780000,907740.48493500,-2.09030727,1.09030727,sell_yes_or_buy_no,-1.09030727,near-fair,76343.00000000,snapshot,-0.07929700,2149126565.03000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,245.04166667,76343.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.44552712,0.41600000,0.07968196,0.15936391,0.17500000,0.17000000,0.18000000,0.01000000,24188.97940000,690742.36006500,-2.06360855,1.06360855,sell_yes_or_buy_no,-1.06360855,near-fair,76343.00000000,snapshot,-0.07929700,2149126565.03000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,245.04166667,76343.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.42934881,0.41600000,0.26468504,0.52937007,0.54500000,0.54000000,0.55000000,0.01000000,22273.33160000,460037.94920300,-2.06299291,1.06299291,sell_yes_or_buy_no,-1.06299291,near-fair,76343.00000000,snapshot,-0.07929700,2149126565.03000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,245.04166667,76343.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.43389051,0.41600000,0.11691666,0.23383333,0.24500000,0.24000000,0.25000000,0.01000000,55636.17690000,761653.63826000,-1.61666746,0.61666746,sell_yes_or_buy_no,-0.61666746,near-fair,76343.00000000,snapshot,-0.07929700,2149126565.03000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,245.04166667,76343.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.46019014,0.41600000,0.03729142,0.07458284,0.07500000,0.07000000,0.08000000,0.01000000,29603.80560000,786126.40830400,-0.54171570,-0.45828430,avoid_buy_yes,-0.54171570,near-fair,76343.00000000,snapshot,-0.07929700,2149126565.03000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,245.04166667,76343.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.53175983,0.41600000,0.15691706,0.31383411,0.30500000,0.30000000,0.31000000,0.01000000,59472.21280000,2213190.26575600,0.38341118,-1.38341118,buy_yes,0.38341118,near-fair,76343.00000000,snapshot,-0.07929700,2149126565.03000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,245.04166667,76343.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.48904951,0.41600000,0.26405186,0.52810372,0.52500000,0.52000000,0.53000000,0.01000000,60620.10110000,2713929.39294801,-0.18962811,-0.81037189,avoid_buy_yes,-0.18962811,near-fair,76343.00000000,snapshot,-0.07929700,2149126565.03000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,245.04166667,76343.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.56497392,0.41600000,0.11979345,0.23958690,0.24500000,0.24000000,0.25000000,0.01000000,40542.49630000,507344.00021700,-1.04131040,0.04131040,sell_yes_or_buy_no,-0.04131040,near-fair,76343.00000000,snapshot,-0.07929700,2149126565.03000021,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T21,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,60.56250000,4621.90000000,CME_GC,4629.60000000,TradingView COMEX GC1! options,0.23278772,0.19900000,0.50807069,0.50807069,0.82500000,0.75000000,0.90000000,0.15000000,690.73460000,7836.47431800,-39.19293102,24.19293102,sell_yes_or_buy_no,-24.19293102,strong-short-rich-tail,4621.90000000,snapshot,0.02723300,162135718.63000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T21,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,243.83333333,4621.90000000,CME_GC,4629.60000000,TradingView COMEX GC1! options,0.24225752,0.19900000,0.07949058,0.15898117,0.30500000,0.30000000,0.31000000,0.01000000,22861.74720000,122167.13683800,-15.10188323,14.10188323,sell_yes_or_buy_no,-14.10188323,short-rich-tail,4621.90000000,snapshot,0.02723300,162135718.63000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,60.56250000,4621.90000000,CME_GC,4629.60000000,TradingView COMEX GC1! options,0.23678721,0.19900000,0.40278413,0.80556826,0.66000000,0.65000000,0.67000000,0.02000000,5515.88960000,29038.19444300,13.55682595,-15.55682595,buy_yes,13.55682595,long-tail,4621.90000000,snapshot,0.02723300,162135718.63000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T21,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,60.56250000,4621.90000000,CME_GC,4629.60000000,TradingView COMEX GC1! options,0.22930802,0.19900000,0.19195551,0.19195551,0.39000000,0.31000000,0.47000000,0.16000000,463.44380000,1703.66240600,-27.80444869,11.80444869,sell_yes_or_buy_no,-11.80444869,short-rich-tail,4621.90000000,snapshot,0.02723300,162135718.63000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T21,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,243.83333333,4621.90000000,CME_GC,4629.60000000,TradingView COMEX GC1! options,0.24225752,0.19900000,0.00210884,0.00421767,0.12000000,0.11000000,0.13000000,0.02000000,47268.31750000,16661.67291400,-12.57823265,10.57823265,sell_yes_or_buy_no,-10.57823265,short-rich-tail,4621.90000000,snapshot,0.02723300,162135718.63000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,60.56250000,4621.90000000,CME_GC,4629.60000000,TradingView COMEX GC1! options,0.24364229,0.19900000,0.32171550,0.64343100,0.47000000,0.40000000,0.54000000,0.14000000,3869.22870000,20669.76862200,10.34309957,-24.34309957,buy_yes,10.34309957,long-tail,4621.90000000,snapshot,0.02723300,162135718.63000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,60.56250000,4621.90000000,CME_GC,4629.60000000,TradingView COMEX GC1! options,0.25092756,0.19900000,0.25096321,0.50192642,0.35500000,0.31000000,0.40000000,0.09000000,2402.61340000,24152.39369000,10.19264208,-19.19264208,buy_yes,10.19264208,long-tail,4621.90000000,snapshot,0.02723300,162135718.63000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T21,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,243.83333333,4621.90000000,CME_GC,4629.60000000,TradingView COMEX GC1! options,0.24225752,0.19900000,0.01437041,0.02874082,0.14000000,0.13000000,0.15000000,0.02000000,17649.40790000,37306.85069600,-12.12591809,10.12591809,sell_yes_or_buy_no,-10.12591809,short-rich-tail,4621.90000000,snapshot,0.02723300,162135718.63000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T21,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,60.56250000,4621.90000000,CME_GC,4629.60000000,TradingView COMEX GC1! options,0.24059091,0.19900000,0.10849512,0.10849512,0.27000000,0.20000000,0.34000000,0.14000000,382.97710000,2812.35376700,-23.15048776,9.15048776,sell_yes_or_buy_no,-9.15048776,mild-short-rich-tail,4621.90000000,snapshot,0.02723300,162135718.63000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,60.56250000,4621.90000000,CME_GC,4629.60000000,TradingView COMEX GC1! options,0.31426285,0.19900000,0.06962534,0.13925069,0.04800000,0.04700000,0.04900000,0.00200000,12567.21588000,82200.74770400,9.02506888,-9.22506888,buy_yes,9.02506888,mild-long-tail,4621.90000000,snapshot,0.02723300,162135718.63000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T21,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,60.56250000,4621.90000000,CME_GC,4629.60000000,TradingView COMEX GC1! options,0.22360370,0.19900000,0.32910547,0.32910547,0.56500000,0.41000000,0.72000000,0.31000000,596.46900000,7454.72183900,-39.08945326,8.08945326,sell_yes_or_buy_no,-8.08945326,mild-short-rich-tail,4621.90000000,snapshot,0.02723300,162135718.63000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,60.56250000,4621.90000000,CME_GC,4629.60000000,TradingView COMEX GC1! options,0.26176947,0.19900000,0.19489363,0.38978727,0.29000000,0.27000000,0.31000000,0.04000000,4333.63040000,284752.38497400,7.97872696,-11.97872696,buy_yes,7.97872696,mild-long-tail,4621.90000000,snapshot,0.02723300,162135718.63000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T21,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,243.83333333,4621.90000000,CME_GC,4629.60000000,TradingView COMEX GC1! options,0.24225752,0.19900000,0.00003327,0.00006653,0.07500000,0.07000000,0.08000000,0.01000000,56938.41200000,19896.68749200,-7.99334687,6.99334687,sell_yes_or_buy_no,-6.99334687,mild-short-rich-tail,4621.90000000,snapshot,0.02723300,162135718.63000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T21,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,243.83333333,4621.90000000,CME_GC,4629.60000000,TradingView COMEX GC1! options,0.24225752,0.19900000,0.00000046,0.00000091,0.06000000,0.05700000,0.06300000,0.00600000,51692.28648000,36029.30518400,-6.29990853,5.69990853,sell_yes_or_buy_no,-5.69990853,mild-short-rich-tail,4621.90000000,snapshot,0.02723300,162135718.63000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,60.56250000,4621.90000000,CME_GC,4629.60000000,TradingView COMEX GC1! options,0.22930802,0.19900000,0.19195551,0.38391103,0.45500000,0.44000000,0.47000000,0.03000000,4171.62960000,25120.16659800,-8.60889739,5.60889739,sell_yes_or_buy_no,-5.60889739,mild-short-rich-tail,4621.90000000,snapshot,0.02723300,162135718.63000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
