timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T20,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,26.33333332,102.52000000,CME_CL,102.61000000,TradingView NYMEX CL1! options,0.88679526,0.54800000,0.12085428,0.24170856,0.19500000,0.19000000,0.20000000,0.01000000,95205.38430000,652772.34861000,0.78861538,0.24726883,cheap_vs_underlying_cap_bearish,,,,,4.17085633,-5.17085633,buy_yes,4.17085633,0.15838695,,near-fair,102.60000000,live_hyperliquid_xyz_cl,0.05475000,325185100.70760012,0.07803355,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 78.9%; PM trades at 25% of cap."
2026-05-05T20,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,26.33333332,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.26537000,0.19800000,0.05704823,0.11409646,0.06450000,0.05100000,0.07800000,0.02700000,5995.54856000,4966.77026700,,,,,,,,3.60964636,-6.30964636,buy_yes,3.60964636,0.13707518,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T20,OIL,what-price-will-wti-hit-in-may-2026,2160165,Will WTI Crude Oil (WTI) hit (LOW) $100 in May?,May 2026,below,100.00000000,2026-06-01T03:59:59.999Z,26.33333332,102.52000000,CME_CL,102.61000000,TradingView NYMEX CL1! options,0.69002481,0.54800000,0.47556333,0.95112665,0.91500000,0.91000000,0.92000000,0.01000000,36069.71830000,44452.51515200,,,,,,,,3.11266517,-4.11266517,buy_yes,3.11266517,0.11820247,,near-fair,102.60000000,live_hyperliquid_xyz_cl,0.05475000,325185100.70760012,0.07803355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T20,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,26.33333332,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.24617649,0.19800000,0.06791142,0.13582283,0.10000000,0.09000000,0.11000000,0.02000000,3834.50050000,8829.19843900,0.91200000,0.10964912,cheap_vs_underlying_cap_bearish,,,,,2.58228333,-4.58228333,buy_yes,2.58228333,0.09806139,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.2%; PM trades at 11% of cap."
2026-05-05T20,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,26.33333332,102.52000000,CME_CL,102.61000000,TradingView NYMEX CL1! options,0.72430211,0.54800000,0.02250273,0.04500546,0.07500000,0.07000000,0.08000000,0.01000000,91105.14350000,254451.09311100,,,,,,,,-3.49945385,2.49945385,sell_yes_or_buy_no,-2.49945385,-0.09491597,,near-fair,102.60000000,live_hyperliquid_xyz_cl,0.05475000,325185100.70760012,0.07803355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T20,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,26.33333332,102.52000000,CME_CL,102.61000000,TradingView NYMEX CL1! options,0.78728383,0.54800000,0.18713778,0.37427557,0.34500000,0.34000000,0.35000000,0.01000000,39052.52100000,761579.04342800,0.85433333,0.40382364,mid_underlying_cap_ratio,,,,,2.42755687,-3.42755687,buy_yes,2.42755687,0.09218570,,near-fair,102.60000000,live_hyperliquid_xyz_cl,0.05475000,325185100.70760012,0.07803355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.4%; PM trades at 40% of cap."
2026-05-05T20,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,26.33333332,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.24847336,0.19800000,0.00799487,0.01598974,0.02400000,0.01200000,0.03600000,0.02400000,5944.30501000,1626.40548000,0.86037736,0.02789474,cheap_vs_underlying_cap_bearish,,,,,-2.00102591,-0.39897409,avoid_buy_yes,-2.00102591,-0.07598833,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.0%; PM trades at 3% of cap."
2026-05-05T20,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,26.33333332,102.52000000,CME_CL,102.61000000,TradingView NYMEX CL1! options,0.88679526,0.54800000,0.00097115,0.00194230,0.01750000,0.01700000,0.01800000,0.00100000,259309.47594000,1033601.10777600,0.51260000,0.03413968,cheap_vs_underlying_cap_bearish,,,,,-1.60577035,1.50577035,sell_yes_or_buy_no,-1.50577035,-0.05718115,,near-fair,102.60000000,live_hyperliquid_xyz_cl,0.05475000,325185100.70760012,0.07803355,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 51.3%; PM trades at 3% of cap."
2026-05-05T20,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,26.33333332,102.52000000,CME_CL,102.61000000,TradingView NYMEX CL1! options,0.72430211,0.54800000,0.00219025,0.00438049,0.02000000,0.01900000,0.02100000,0.00200000,215771.86955000,208058.71837600,,,,,,,,-1.66195067,1.46195067,sell_yes_or_buy_no,-1.46195067,-0.05551711,,near-fair,102.60000000,live_hyperliquid_xyz_cl,0.05475000,325185100.70760012,0.07803355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T20,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,26.33333332,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.24847336,0.19800000,0.03635400,0.07270799,0.05000000,0.04000000,0.06000000,0.02000000,4352.12910000,1895.29295000,0.89411765,0.05592105,cheap_vs_underlying_cap_bearish,,,,,1.27079942,-3.27079942,buy_yes,1.27079942,0.04825821,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.4%; PM trades at 6% of cap."
2026-05-05T20,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,26.33333332,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.28196465,0.19800000,0.00833137,0.01666273,0.02050000,0.01400000,0.02700000,0.01300000,6733.01637000,2685.56274700,0.84444444,0.02427632,cheap_vs_underlying_cap_bearish,,,,,-1.03372685,-0.26627315,avoid_buy_yes,-1.03372685,-0.03925545,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.4%; PM trades at 2% of cap."
2026-05-05T20,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,26.33333332,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.23528641,0.19800000,0.41305731,0.82611462,0.81000000,0.80000000,0.82000000,0.02000000,5224.63420000,17567.43223600,,,,,,,,0.61146249,-2.61146249,buy_yes,0.61146249,0.02322009,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T20,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,26.33333332,102.52000000,CME_CL,102.61000000,TradingView NYMEX CL1! options,0.72430211,0.54800000,0.00005941,0.00011883,0.00700000,0.00600000,0.00800000,0.00200000,34929.47041000,15082.59322200,,,,,,,,-0.78811723,0.58811723,sell_yes_or_buy_no,-0.58811723,-0.02233357,,near-fair,102.60000000,live_hyperliquid_xyz_cl,0.05475000,325185100.70760012,0.07803355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T20,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,26.33333332,102.52000000,CME_CL,102.61000000,TradingView NYMEX CL1! options,0.74960859,0.54800000,0.24257046,0.48514093,0.49500000,0.49000000,0.50000000,0.01000000,75382.97070000,249393.96688900,0.89147826,0.55525751,mid_underlying_cap_ratio,,,,,-1.48590723,0.48590723,sell_yes_or_buy_no,-0.48590723,-0.01845217,,near-fair,102.60000000,live_hyperliquid_xyz_cl,0.05475000,325185100.70760012,0.07803355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.1%; PM trades at 56% of cap."
2026-05-05T20,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,26.33333332,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.24069840,0.19800000,0.11684253,0.23368507,0.22500000,0.22000000,0.23000000,0.01000000,2146.52220000,8590.59109900,0.93061224,0.24177632,cheap_vs_underlying_cap_bearish,,,,,0.36850684,-1.36850684,buy_yes,0.36850684,0.01399393,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.1%; PM trades at 24% of cap."
2026-05-05T20,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,26.33333332,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.24847336,0.19800000,0.01765179,0.03530359,0.02350000,0.00900000,0.03800000,0.02900000,6528.23204000,2169.92521300,0.87692308,0.02679825,cheap_vs_underlying_cap_bearish,,,,,-0.26964113,-2.63035887,avoid_buy_yes,-0.26964113,-0.01023954,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.7%; PM trades at 3% of cap."
2026-05-05T20,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,26.33333332,102.52000000,CME_CL,102.61000000,TradingView NYMEX CL1! options,0.72430211,0.54800000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,18319.71740000,40865.85904200,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00759494,,near-fair,102.60000000,live_hyperliquid_xyz_cl,0.05475000,325185100.70760012,0.07803355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T20,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,26.33333332,102.52000000,CME_CL,102.61000000,TradingView NYMEX CL1! options,0.72430211,0.54800000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,14018.72095000,10878.15496500,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00759494,,near-fair,102.60000000,live_hyperliquid_xyz_cl,0.05475000,325185100.70760012,0.07803355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T20,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,26.33333332,102.52000000,CME_CL,102.61000000,TradingView NYMEX CL1! options,0.72430211,0.54800000,0.00000020,0.00000039,0.00250000,0.00200000,0.00300000,0.00100000,15488.45714000,11466.89132700,,,,,,,,-0.29996051,0.19996051,sell_yes_or_buy_no,-0.19996051,-0.00759344,,near-fair,102.60000000,live_hyperliquid_xyz_cl,0.05475000,325185100.70760012,0.07803355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T20,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,26.33333332,102.52000000,CME_CL,102.61000000,TradingView NYMEX CL1! options,0.88679526,0.54800000,0.03505123,0.07010246,0.06500000,0.06000000,0.07000000,0.01000000,448183.52810000,1146849.72606600,0.68346667,0.09510339,cheap_vs_underlying_cap_bearish,,,,,0.01024577,-1.01024577,buy_yes,0.01024577,0.00038908,,near-fair,102.60000000,live_hyperliquid_xyz_cl,0.05475000,325185100.70760012,0.07803355,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 68.3%; PM trades at 10% of cap."
2026-05-05T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,26.33333333,81563.00000000,CME_BTC,82000.00000000,TradingView CME BTC1! options,0.39870907,0.37000000,0.06485624,0.12971248,0.08500000,0.08000000,0.09000000,0.01000000,75872.14070000,253375.71978900,0.85855789,0.09900322,cheap_vs_underlying_cap_bearish,,,,,3.97124803,-4.97124803,buy_yes,3.97124803,0.15080689,,near-fair,81563.00000000,snapshot,0.03092900,2596198573.65999985,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.9%; PM trades at 10% of cap."
2026-05-05T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,26.33333333,81563.00000000,CME_BTC,82000.00000000,TradingView CME BTC1! options,0.35991452,0.37000000,0.32938489,0.65876978,0.69500000,0.69000000,0.70000000,0.01000000,63950.64260000,382456.05786300,0.95956471,0.72428675,mid_underlying_cap_ratio,,,,,-4.12302249,3.12302249,sell_yes_or_buy_no,-3.12302249,-0.11859579,,near-fair,81563.00000000,snapshot,0.03092900,2596198573.65999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 96.0%; PM trades at 72% of cap."
