timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,242.75000000,78180.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.34900000,0.00849499,0.01698999,0.04150000,0.04100000,0.04200000,0.00100000,56695.08818000,1539949.67873400,-2.50100115,2.40100115,sell_yes_or_buy_no,-2.40100115,near-fair,78180.00000000,snapshot,-0.00971600,2286457510.23999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,242.75000000,78180.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.34900000,0.28824710,0.57649419,0.60500000,0.60000000,0.61000000,0.01000000,29658.73480000,461837.13432800,-3.35058091,2.35058091,sell_yes_or_buy_no,-2.35058091,near-fair,78180.00000000,snapshot,-0.00971600,2286457510.23999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,242.75000000,78180.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.34900000,0.19385877,0.38771753,0.41500000,0.41000000,0.42000000,0.01000000,40851.37990000,1397381.10675500,-3.22824663,2.22824663,sell_yes_or_buy_no,-2.22824663,near-fair,78180.00000000,snapshot,-0.00971600,2286457510.23999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,242.75000000,78180.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.34900000,0.01033377,0.02066754,0.04400000,0.04200000,0.04600000,0.00400000,47494.95634000,442879.18431200,-2.53324565,2.13324565,sell_yes_or_buy_no,-2.13324565,near-fair,78180.00000000,snapshot,-0.00971600,2286457510.23999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,242.75000000,78180.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.34900000,0.01284760,0.02569521,0.04900000,0.04700000,0.05100000,0.00400000,49433.96543000,366506.43488500,-2.53047916,2.13047916,sell_yes_or_buy_no,-2.13047916,near-fair,78180.00000000,snapshot,-0.00971600,2286457510.23999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,242.75000000,78180.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34900000,0.00002049,0.00004097,0.02200000,0.02100000,0.02300000,0.00200000,67047.36793000,1049875.35872100,-2.29590277,2.09590277,sell_yes_or_buy_no,-2.09590277,near-fair,78180.00000000,snapshot,-0.00971600,2286457510.23999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,242.75000000,78180.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.34900000,0.14540184,0.29080368,0.26500000,0.26000000,0.27000000,0.01000000,47059.65130000,2189893.74965700,2.08036776,-3.08036776,buy_yes,2.08036776,near-fair,78180.00000000,snapshot,-0.00971600,2286457510.23999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,242.75000000,78180.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34900000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,70347.72430000,997091.42531600,-1.89999716,1.69999716,sell_yes_or_buy_no,-1.69999716,near-fair,78180.00000000,snapshot,-0.00971600,2286457510.23999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,242.75000000,78180.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.34900000,0.02179686,0.04359372,0.07000000,0.06000000,0.08000000,0.02000000,121470.56720000,428907.36533000,-3.64062791,1.64062791,sell_yes_or_buy_no,-1.64062791,near-fair,78180.00000000,snapshot,-0.00971600,2286457510.23999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,242.75000000,78180.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.34900000,0.11232501,0.22465002,0.20500000,0.20000000,0.21000000,0.01000000,40644.04830000,497944.14470300,1.46500224,-2.46500224,buy_yes,1.46500224,near-fair,78180.00000000,snapshot,-0.00971600,2286457510.23999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,242.75000000,78180.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.34900000,0.04289101,0.08578202,0.10500000,0.10000000,0.11000000,0.01000000,113553.04810000,787967.66873800,-2.42179759,1.42179759,sell_yes_or_buy_no,-1.42179759,near-fair,78180.00000000,snapshot,-0.00971600,2286457510.23999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,242.75000000,78180.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.34900000,0.07611762,0.15223524,0.13500000,0.13000000,0.14000000,0.01000000,44837.45480000,1898726.06415200,1.22352422,-2.22352422,buy_yes,1.22352422,near-fair,78180.00000000,snapshot,-0.00971600,2286457510.23999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,242.75000000,78180.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.34900000,0.13082147,0.26164295,0.24500000,0.24000000,0.25000000,0.01000000,60501.26530000,825791.76575000,1.16429462,-2.16429462,buy_yes,1.16429462,near-fair,78180.00000000,snapshot,-0.00971600,2286457510.23999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,242.75000000,78180.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.34900000,0.09007265,0.18014531,0.18500000,0.18000000,0.19000000,0.01000000,26402.36100000,687183.77227700,-0.98546943,-0.01453057,avoid_buy_yes,-0.98546943,near-fair,78180.00000000,snapshot,-0.00971600,2286457510.23999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,242.75000000,78180.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.34900000,0.24064316,0.48128633,0.48500000,0.48000000,0.49000000,0.01000000,62762.17790000,2619870.78473000,-0.87136725,-0.12863275,avoid_buy_yes,-0.87136725,near-fair,78180.00000000,snapshot,-0.00971600,2286457510.23999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,242.75000000,78180.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.34900000,0.06226303,0.12452605,0.12500000,0.12000000,0.13000000,0.01000000,105275.45270000,909564.20704500,-0.54739499,-0.45260501,avoid_buy_yes,-0.54739499,near-fair,78180.00000000,snapshot,-0.00971600,2286457510.23999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,242.75000000,78180.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.34900000,0.18781248,0.37562496,0.37500000,0.37000000,0.38000000,0.01000000,43574.90370000,951920.08200100,-0.43750388,-0.56249612,avoid_buy_yes,-0.43750388,near-fair,78180.00000000,snapshot,-0.00971600,2286457510.23999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,58.27083333,4607.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23275388,0.20300000,0.20057545,0.20057545,0.30000000,0.19000000,0.41000000,0.22000000,496.33350000,1610.72240600,-20.94245484,-1.05754516,avoid_buy_yes,-20.94245484,strong-short-rich-tail,4607.80000000,snapshot,0.05475000,157290770.59000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,58.27083333,4607.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24262974,0.20300000,0.30524848,0.61049695,0.44000000,0.43000000,0.45000000,0.02000000,3781.11670000,16360.19004000,16.04969523,-18.04969523,buy_yes,16.04969523,long-tail,4607.80000000,snapshot,0.05475000,157290770.59000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,58.27083333,4607.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24856824,0.20300000,0.23381942,0.46763884,0.29500000,0.27000000,0.32000000,0.05000000,2268.38660000,19489.85740800,14.76388397,-19.76388397,buy_yes,14.76388397,long-tail,4607.80000000,snapshot,0.05475000,157290770.59000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,241.54166667,4607.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23949883,0.20300000,0.07900771,0.15801541,0.30500000,0.30000000,0.31000000,0.01000000,17844.64620000,116448.20759700,-15.19845878,14.19845878,sell_yes_or_buy_no,-14.19845878,short-rich-tail,4607.80000000,snapshot,0.05475000,157290770.59000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,241.54166667,4607.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24343554,0.20300000,0.01498298,0.02996596,0.15000000,0.14000000,0.16000000,0.02000000,26561.82580000,36062.09850100,-13.00340381,11.00340381,sell_yes_or_buy_no,-11.00340381,short-rich-tail,4607.80000000,snapshot,0.05475000,157290770.59000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,241.54166667,4607.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24343554,0.20300000,0.00222172,0.00444345,0.11500000,0.11000000,0.12000000,0.01000000,40403.79790000,16605.18291400,-11.55565536,10.55565536,sell_yes_or_buy_no,-10.55565536,short-rich-tail,4607.80000000,snapshot,0.05475000,157290770.59000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,58.27083333,4607.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23792156,0.20300000,0.38784317,0.77568635,0.68500000,0.68000000,0.69000000,0.01000000,4483.79530000,25661.98652500,8.56863497,-9.56863497,buy_yes,8.56863497,mild-long-tail,4607.80000000,snapshot,0.05475000,157290770.59000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,58.27083333,4607.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25903599,0.20300000,0.17872749,0.35745498,0.27000000,0.26000000,0.28000000,0.02000000,9548.70520000,279149.84613100,7.74549785,-9.74549785,buy_yes,7.74549785,mild-long-tail,4607.80000000,snapshot,0.05475000,157290770.59000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,58.27083333,4607.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24498572,0.20300000,0.11447030,0.11447030,0.26000000,0.19000000,0.33000000,0.14000000,421.18180000,2842.50082400,-21.55296956,7.55296956,sell_yes_or_buy_no,-7.55296956,mild-short-rich-tail,4607.80000000,snapshot,0.05475000,157290770.59000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,241.54166667,4607.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24343554,0.20300000,0.00003569,0.00007138,0.07500000,0.07000000,0.08000000,0.01000000,47809.93890000,19898.83802600,-7.99286220,6.99286220,sell_yes_or_buy_no,-6.99286220,mild-short-rich-tail,4607.80000000,snapshot,0.05475000,157290770.59000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,58.27083333,4607.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22513639,0.20300000,0.34050909,0.34050909,0.44500000,0.40000000,0.49000000,0.09000000,601.86030000,7463.92591900,-14.94909119,5.94909119,sell_yes_or_buy_no,-5.94909119,mild-short-rich-tail,4607.80000000,snapshot,0.05475000,157290770.59000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,58.27083333,4607.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31232914,0.20300000,0.06108584,0.12217168,0.05900000,0.05300000,0.06500000,0.01200000,13156.13178000,82272.33821300,5.71716769,-6.91716769,buy_yes,5.71716769,mild-long-tail,4607.80000000,snapshot,0.05475000,157290770.59000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,241.54166667,4607.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.29411081,0.20300000,0.00002185,0.00004369,0.05550000,0.05500000,0.05600000,0.00100000,33422.14463000,36080.36450500,-5.59563093,5.49563093,sell_yes_or_buy_no,-5.49563093,mild-short-rich-tail,4607.80000000,snapshot,0.05475000,157290770.59000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,58.27083333,4607.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.26006879,0.20300000,0.06650174,0.13300348,0.07500000,0.07000000,0.08000000,0.01000000,20356.85110000,38596.82168200,5.30034806,-6.30034806,buy_yes,5.30034806,mild-long-tail,4607.80000000,snapshot,0.05475000,157290770.59000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,58.27083333,4607.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23779906,0.20300000,0.15099699,0.30199398,0.24500000,0.24000000,0.25000000,0.01000000,25405.71590000,21564.80512800,5.19939845,-6.19939845,buy_yes,5.19939845,mild-long-tail,4607.80000000,snapshot,0.05475000,157290770.59000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
