timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,243.00000000,78598.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.34600000,0.01648913,0.03297827,0.06400000,0.06100000,0.06700000,0.00600000,40950.35976000,273176.38868400,-3.40217337,2.80217337,sell_yes_or_buy_no,-2.80217337,near-fair,78598.00000000,snapshot,0.07162400,2300151713.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,243.00000000,78598.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.34600000,0.00851830,0.01703660,0.04200000,0.04100000,0.04300000,0.00200000,56505.47179000,1539849.67873400,-2.59633992,2.39633992,sell_yes_or_buy_no,-2.39633992,near-fair,78598.00000000,snapshot,0.07162400,2300151713.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,243.00000000,78598.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.34600000,0.28828455,0.57656909,0.60500000,0.60000000,0.61000000,0.01000000,30868.72270000,461524.34334900,-3.34309062,2.34309062,sell_yes_or_buy_no,-2.34309062,near-fair,78598.00000000,snapshot,0.07162400,2300151713.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,243.00000000,78598.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.34600000,0.01036055,0.02072111,0.04400000,0.04200000,0.04600000,0.00400000,47485.33134000,442879.18431200,-2.52788946,2.12788946,sell_yes_or_buy_no,-2.12788946,near-fair,78598.00000000,snapshot,0.07162400,2300151713.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,243.00000000,78598.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.34600000,0.01287872,0.02575744,0.04900000,0.04700000,0.05100000,0.00400000,50832.51109000,366506.43488500,-2.52425643,2.12425643,sell_yes_or_buy_no,-2.12425643,near-fair,78598.00000000,snapshot,0.07162400,2300151713.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,243.00000000,78598.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34600000,0.00002065,0.00004130,0.02200000,0.02100000,0.02300000,0.00200000,68359.90930000,1049861.72235900,-2.29586963,2.09586963,sell_yes_or_buy_no,-2.09586963,near-fair,78598.00000000,snapshot,0.07162400,2300151713.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,243.00000000,78598.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34600000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,72172.47469000,997031.42531600,-1.89999711,1.69999711,sell_yes_or_buy_no,-1.69999711,near-fair,78598.00000000,snapshot,0.07162400,2300151713.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,243.00000000,78598.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.34600000,0.02184056,0.04368111,0.07000000,0.06000000,0.08000000,0.02000000,123329.99610000,428807.36533000,-3.63188893,1.63188893,sell_yes_or_buy_no,-1.63188893,near-fair,78598.00000000,snapshot,0.07162400,2300151713.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,243.00000000,78598.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.34600000,0.04295402,0.08590805,0.10500000,0.10000000,0.11000000,0.01000000,117583.08480000,787940.39601200,-2.40919532,1.40919532,sell_yes_or_buy_no,-1.40919532,near-fair,78598.00000000,snapshot,0.07162400,2300151713.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,243.00000000,78598.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.34600000,0.07625889,0.15251777,0.13500000,0.13000000,0.14000000,0.01000000,45736.90520000,1897700.15129600,1.25177725,-2.25177725,buy_yes,1.25177725,near-fair,78598.00000000,snapshot,0.07162400,2300151713.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,243.00000000,78598.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.34600000,0.19393207,0.38786414,0.40500000,0.40000000,0.41000000,0.01000000,41527.53630000,1396962.14675500,-2.21358618,1.21358618,sell_yes_or_buy_no,-1.21358618,near-fair,78598.00000000,snapshot,0.07162400,2300151713.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,243.00000000,78598.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.34600000,0.14557760,0.29115521,0.27500000,0.27000000,0.28000000,0.01000000,46264.16480000,2189774.82854700,1.11552087,-2.11552087,buy_yes,1.11552087,near-fair,78598.00000000,snapshot,0.07162400,2300151713.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,243.00000000,78598.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.34600000,0.09015436,0.18030872,0.18500000,0.18000000,0.19000000,0.01000000,28350.19310000,687170.02227700,-0.96912801,-0.03087199,avoid_buy_yes,-0.96912801,near-fair,78598.00000000,snapshot,0.07162400,2300151713.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,243.00000000,78598.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.34600000,0.06233657,0.12467313,0.12500000,0.12000000,0.13000000,0.01000000,107745.69890000,909294.97627700,-0.53268700,-0.46731300,avoid_buy_yes,-0.53268700,near-fair,78598.00000000,snapshot,0.07162400,2300151713.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,243.00000000,78598.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.34600000,0.11249032,0.22498064,0.21500000,0.21000000,0.22000000,0.01000000,43423.71310000,488453.65834100,0.49806437,-1.49806437,buy_yes,0.49806437,near-fair,78598.00000000,snapshot,0.07162400,2300151713.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,243.00000000,78598.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.34600000,0.18799299,0.37598599,0.37500000,0.37000000,0.38000000,0.01000000,43825.37580000,951904.25076100,-0.40140137,-0.59859863,avoid_buy_yes,-0.40140137,near-fair,78598.00000000,snapshot,0.07162400,2300151713.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,243.00000000,78598.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.34600000,0.24081975,0.48163950,0.47500000,0.47000000,0.48000000,0.01000000,63026.79940000,2619594.34755400,0.16394967,-1.16394967,buy_yes,0.16394967,near-fair,78598.00000000,snapshot,0.07162400,2300151713.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,58.52083333,4608.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24244933,0.20300000,0.30554511,0.61109021,0.44000000,0.43000000,0.45000000,0.02000000,4039.94500000,16360.19004000,16.10902132,-18.10902132,buy_yes,16.10902132,long-tail,4608.90000000,snapshot,0.05475000,156550643.65000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,58.52083333,4608.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24913757,0.20300000,0.23493917,0.46987834,0.30000000,0.28000000,0.32000000,0.04000000,2354.94320000,19489.85740800,14.98783389,-18.98783389,buy_yes,14.98783389,long-tail,4608.90000000,snapshot,0.05475000,156550643.65000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,241.79166667,4608.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24301060,0.20300000,0.08172021,0.16344041,0.31000000,0.30000000,0.32000000,0.02000000,17617.60930000,116448.20759700,-15.65595895,13.65595895,sell_yes_or_buy_no,-13.65595895,short-rich-tail,4608.90000000,snapshot,0.05475000,156550643.65000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,241.79166667,4608.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24301060,0.20300000,0.01489138,0.02978276,0.15000000,0.14000000,0.16000000,0.02000000,25620.24200000,36062.09850100,-13.02172433,11.02172433,sell_yes_or_buy_no,-11.02172433,short-rich-tail,4608.90000000,snapshot,0.05475000,156550643.65000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,241.79166667,4608.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24301060,0.20300000,0.00219911,0.00439822,0.11500000,0.11000000,0.12000000,0.01000000,41612.95440000,16605.18291400,-11.56017818,10.56017818,sell_yes_or_buy_no,-10.56017818,short-rich-tail,4608.90000000,snapshot,0.05475000,156550643.65000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,58.52083333,4608.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23759771,0.20300000,0.38795647,0.77591293,0.68500000,0.68000000,0.69000000,0.01000000,6311.88060000,25661.98652500,8.59129344,-9.59129344,buy_yes,8.59129344,mild-long-tail,4608.90000000,snapshot,0.05475000,156550643.65000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,58.52083333,4608.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25849976,0.20300000,0.17874575,0.35749150,0.27000000,0.26000000,0.28000000,0.02000000,11552.25290000,279081.50184700,7.74915036,-9.74915036,buy_yes,7.74915036,mild-long-tail,4608.90000000,snapshot,0.05475000,156550643.65000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,241.79166667,4608.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24301060,0.20300000,0.00003500,0.00007000,0.07500000,0.07000000,0.08000000,0.01000000,50143.86770000,19898.83802600,-7.99300010,6.99300010,sell_yes_or_buy_no,-6.99300010,mild-short-rich-tail,4608.90000000,snapshot,0.05475000,156550643.65000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,58.52083333,4608.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22514539,0.20300000,0.34076548,0.34076548,0.44500000,0.40000000,0.49000000,0.09000000,686.96800000,7463.92591900,-14.92345208,5.92345208,sell_yes_or_buy_no,-5.92345208,mild-short-rich-tail,4608.90000000,snapshot,0.05475000,156550643.65000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,58.52083333,4608.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31178983,0.20300000,0.06116908,0.12233815,0.05750000,0.05100000,0.06400000,0.01300000,13938.63250000,82257.33821300,5.83381542,-7.13381542,buy_yes,5.83381542,mild-long-tail,4608.90000000,snapshot,0.05475000,156550643.65000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,241.79166667,4608.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24301060,0.20300000,0.00000048,0.00000097,0.05550000,0.05500000,0.05600000,0.00100000,36074.29144000,36080.36450500,-5.59990323,5.49990323,sell_yes_or_buy_no,-5.49990323,mild-short-rich-tail,4608.90000000,snapshot,0.05475000,156550643.65000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,241.79166667,4608.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24301060,0.20300000,0.00000000,0.00000000,0.04950000,0.04900000,0.05000000,0.00100000,54291.39476000,21379.99582900,-4.99999983,4.89999983,sell_yes_or_buy_no,-4.89999983,near-fair,4608.90000000,snapshot,0.05475000,156550643.65000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,58.52083333,4608.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24508377,0.20300000,0.11501372,0.11501372,0.24500000,0.16000000,0.33000000,0.17000000,526.32630000,2842.50082400,-21.49862804,4.49862804,sell_yes_or_buy_no,-4.49862804,near-fair,4608.90000000,snapshot,0.05475000,156550643.65000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,58.52083333,4608.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24508377,0.20300000,0.11501372,0.23002744,0.18500000,0.18000000,0.19000000,0.01000000,27535.70670000,16186.81807100,4.00274393,-5.00274393,buy_yes,4.00274393,near-fair,4608.90000000,snapshot,0.05475000,156550643.65000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,58.52083333,4608.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.27728339,0.20300000,0.04088391,0.04088391,0.11500000,0.08000000,0.15000000,0.07000000,609.57500000,2407.54788800,-10.91160946,3.91160946,sell_yes_or_buy_no,-3.91160946,near-fair,4608.90000000,snapshot,0.05475000,156550643.65000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
