timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-15T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,17.16666666,4634.60000000,CME_GC,4654.20000000,TradingView COMEX GC1! options,tv_chain,0.32157396,0.22600000,0.02376210,0.04089650,0.01300000,0.00700000,0.01900000,0.01200000,snapshot,9287.26412000,16913.67900100,,,,,,,,2.18964963,-3.38964963,buy_yes,2.18964963,0.12755241,,true,false,false,near-fair,4634.60000000,snapshot,0.12725900,126477563.84000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,17.16666666,4634.60000000,CME_GC,4654.20000000,TradingView COMEX GC1! options,tv_chain,0.26411390,0.22600000,0.03638829,0.08142042,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,3338.92870000,14025.24230100,0.90874510,0.06052302,cheap_vs_underlying_cap_bearish,,,,,2.14204190,-3.14204190,buy_yes,2.14204190,0.12477914,,true,false,false,near-fair,4634.60000000,snapshot,0.12725900,126477563.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 90.9%; PM trades at 6% of cap."
2026-05-15T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,17.16666666,97.64900000,CME_CL,97.50000000,TradingView NYMEX CL1! options,tv_chain,0.69741775,0.57100000,0.08378532,0.12935776,0.15500000,0.15000000,0.16000000,0.01000000,snapshot,28048.59770000,551878.78753000,,,,,,,,-3.06422397,2.06422397,sell_yes_or_buy_no,-2.06422397,-0.12024606,,true,false,false,near-fair,97.64900000,snapshot,0.05475000,146711316.91000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,17.16666666,97.64900000,CME_CL,97.50000000,TradingView NYMEX CL1! options,tv_chain,1.03017123,0.57100000,0.01267447,0.04192267,0.02300000,0.02200000,0.02400000,0.00200000,snapshot,452002.12882000,2269591.20962300,0.65099333,0.03533062,cheap_vs_underlying_cap_bearish,,,,,1.79226668,-1.99226668,buy_yes,1.79226668,0.10440388,,true,false,false,near-fair,97.64900000,snapshot,0.05475000,146711316.91000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 65.1%; PM trades at 4% of cap."
2026-05-15T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,17.16666666,4634.60000000,CME_GC,4654.20000000,TradingView COMEX GC1! options,tv_chain,0.24813760,0.22600000,0.06693230,0.14693648,0.11500000,0.10000000,0.13000000,0.03000000,snapshot,2426.21490000,20827.38497400,0.92692000,0.12406680,cheap_vs_underlying_cap_bearish,,,,,1.69364824,-4.69364824,buy_yes,1.69364824,0.09865912,,true,false,false,near-fair,4634.60000000,snapshot,0.12725900,126477563.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 92.7%; PM trades at 12% of cap."
2026-05-15T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,17.16666666,4634.60000000,CME_GC,4654.20000000,TradingView COMEX GC1! options,tv_chain,0.29676252,0.22600000,0.04113007,0.07251992,0.03900000,0.02100000,0.05700000,0.03600000,snapshot,2446.18918000,13822.14683000,,,,,,,,1.55199190,-5.15199190,buy_yes,1.55199190,0.09040730,,true,false,false,near-fair,4634.60000000,snapshot,0.12725900,126477563.84000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,17.16666666,97.64900000,CME_CL,97.50000000,TradingView NYMEX CL1! options,tv_chain,0.88091616,0.57100000,0.00318727,0.00372696,0.01750000,0.01700000,0.01800000,0.00100000,snapshot,118534.00043000,381128.02942000,,,,,,,,-1.42730365,1.32730365,sell_yes_or_buy_no,-1.32730365,-0.07731866,,true,false,false,near-fair,97.64900000,snapshot,0.05475000,146711316.91000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,17.16666666,97.64900000,CME_CL,97.50000000,TradingView NYMEX CL1! options,tv_chain,0.84913653,0.57100000,0.03491303,0.09961227,0.08000000,0.07000000,0.09000000,0.02000000,snapshot,93841.53290000,1325023.79175800,0.75114615,0.10650391,cheap_vs_underlying_cap_bearish,,,,,0.96122653,-2.96122653,buy_yes,0.96122653,0.05599378,,true,false,false,near-fair,97.64900000,snapshot,0.05475000,146711316.91000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 75.1%; PM trades at 11% of cap."
2026-05-15T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,17.16666666,97.64900000,CME_CL,97.50000000,TradingView NYMEX CL1! options,tv_chain,0.68995420,0.57100000,0.26894717,0.63060563,0.63000000,0.62000000,0.64000000,0.02000000,snapshot,22360.45510000,376550.45069600,0.92999048,0.67742629,mid_underlying_cap_ratio,,,,,-0.93943681,-1.06056319,avoid_buy_yes,-0.93943681,-0.05472447,,false,false,false,near-fair,97.64900000,snapshot,0.05475000,146711316.91000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 93.0%; PM trades at 68% of cap."
2026-05-15T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,17.16666666,97.64900000,CME_CL,97.50000000,TradingView NYMEX CL1! options,tv_chain,0.71567468,0.57100000,0.30818997,0.52142496,0.54500000,0.53000000,0.56000000,0.03000000,snapshot,11257.86280000,42031.38561800,,,,,,,,-3.85750358,0.85750358,sell_yes_or_buy_no,-0.85750358,-0.04995166,,true,false,false,near-fair,97.64900000,snapshot,0.05475000,146711316.91000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,17.16666666,97.64900000,CME_CL,97.50000000,TradingView NYMEX CL1! options,tv_chain,0.74756996,0.57100000,0.45850063,0.80210685,0.80000000,0.79000000,0.81000000,0.02000000,snapshot,20574.43210000,173227.97048000,,,,,,,,-0.78931510,-1.21068490,avoid_buy_yes,-0.78931510,-0.04597952,,false,false,false,near-fair,97.64900000,snapshot,0.05475000,146711316.91000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,17.16666666,4634.60000000,CME_GC,4654.20000000,TradingView COMEX GC1! options,tv_chain,0.27836227,0.22600000,0.01963743,0.04477321,0.02700000,0.01700000,0.03700000,0.02000000,snapshot,11259.55488000,13517.02924400,0.89126923,0.03029388,cheap_vs_underlying_cap_bearish,,,,,0.77732059,-2.77732059,buy_yes,0.77732059,0.04528081,,true,false,false,near-fair,4634.60000000,snapshot,0.12725900,126477563.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 89.1%; PM trades at 3% of cap."
2026-05-15T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,17.16666666,4634.60000000,CME_GC,4654.20000000,TradingView COMEX GC1! options,tv_chain,0.29866441,0.22600000,0.01220328,0.02836683,0.02550000,0.01500000,0.03600000,0.02100000,snapshot,5181.08456000,3896.80107600,0.87445283,0.02916109,cheap_vs_underlying_cap_bearish,,,,,-0.76331703,-1.33668297,avoid_buy_yes,-0.76331703,-0.04446507,,false,false,false,near-fair,4634.60000000,snapshot,0.12725900,126477563.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 87.4%; PM trades at 3% of cap."
2026-05-15T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,17.16666666,97.64900000,CME_CL,97.50000000,TradingView NYMEX CL1! options,tv_chain,0.88091616,0.57100000,0.00007696,0.00007696,0.00750000,0.00600000,0.00900000,0.00300000,snapshot,47117.11247000,44236.66124900,,,,,,,,-0.89230375,0.59230375,sell_yes_or_buy_no,-0.59230375,-0.03450313,,true,false,false,near-fair,97.64900000,snapshot,0.05475000,146711316.91000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,17.16666666,97.64900000,CME_CL,97.50000000,TradingView NYMEX CL1! options,tv_chain,0.77356164,0.57100000,0.07404553,0.19538673,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,84838.45380000,1338970.94225500,0.81374167,0.22734488,cheap_vs_underlying_cap_bearish,,,,,0.53867255,-1.53867255,buy_yes,0.53867255,0.03137898,,true,false,false,near-fair,97.64900000,snapshot,0.05475000,146711316.91000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 81.4%; PM trades at 23% of cap."
2026-05-15T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,17.16666666,97.64900000,CME_CL,97.50000000,TradingView NYMEX CL1! options,tv_chain,0.73802431,0.57100000,0.11230251,0.28469417,0.29500000,0.29000000,0.30000000,0.01000000,snapshot,47318.82720000,752030.35980700,0.84912174,0.34741779,cheap_vs_underlying_cap_bearish,,,,,-1.53058323,0.53058323,sell_yes_or_buy_no,-0.53058323,-0.03090776,,true,false,false,near-fair,97.64900000,snapshot,0.05475000,146711316.91000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.9%; PM trades at 35% of cap."
2026-05-15T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,17.16666666,4634.60000000,CME_GC,4654.20000000,TradingView COMEX GC1! options,tv_chain,0.31457893,0.22600000,0.00727798,0.01723607,0.01850000,0.01600000,0.02100000,0.00500000,snapshot,11064.71345000,11193.52105400,0.85825926,0.02155526,cheap_vs_underlying_cap_bearish,,,,,-0.37639303,-0.12360697,avoid_buy_yes,-0.37639303,-0.02192581,,false,false,false,near-fair,4634.60000000,snapshot,0.12725900,126477563.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 85.8%; PM trades at 2% of cap."
