timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-29T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,246.37500000,76852.00000000,CME_BTC,77545.00000000,TradingView CME BTC1! options,0.50422684,0.33300000,0.01254912,0.02509825,0.05850000,0.05200000,0.06500000,0.01300000,51971.48455000,365150.59797200,-3.99017542,2.69017542,sell_yes_or_buy_no,-2.69017542,near-fair,76852.00000000,snapshot,-0.07857000,2143080907.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,246.37500000,76852.00000000,CME_BTC,77545.00000000,TradingView CME BTC1! options,0.59337234,0.33300000,0.00000004,0.00000007,0.02550000,0.02500000,0.02600000,0.00100000,83548.78522000,500812.44031300,-2.59999254,2.49999254,sell_yes_or_buy_no,-2.49999254,near-fair,76852.00000000,snapshot,-0.07857000,2143080907.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,246.37500000,76852.00000000,CME_BTC,77545.00000000,TradingView CME BTC1! options,0.59498334,0.33300000,0.00002484,0.00004969,0.02250000,0.02200000,0.02300000,0.00100000,75750.87915000,1043859.75985700,-2.29503140,2.19503140,sell_yes_or_buy_no,-2.19503140,near-fair,76852.00000000,snapshot,-0.07857000,2143080907.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,246.37500000,76852.00000000,CME_BTC,77545.00000000,TradingView CME BTC1! options,0.59337234,0.33300000,0.04416723,0.08833447,0.11500000,0.11000000,0.12000000,0.01000000,59750.13680000,280128.16497500,-3.16655325,2.16655325,sell_yes_or_buy_no,-2.16655325,near-fair,76852.00000000,snapshot,-0.07857000,2143080907.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,246.37500000,76852.00000000,CME_BTC,77545.00000000,TradingView CME BTC1! options,0.43281481,0.33300000,0.27536141,0.55072281,0.56000000,0.55000000,0.57000000,0.02000000,30630.98040000,450105.55782500,-1.92771867,-0.07228133,avoid_buy_yes,-1.92771867,near-fair,76852.00000000,snapshot,-0.07857000,2143080907.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,246.37500000,76852.00000000,CME_BTC,77545.00000000,TradingView CME BTC1! options,0.44996347,0.33300000,0.08597823,0.17195646,0.18000000,0.17000000,0.19000000,0.02000000,31103.11630000,680347.83767400,-1.80435426,-0.19564574,avoid_buy_yes,-1.80435426,near-fair,76852.00000000,snapshot,-0.07857000,2143080907.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,246.37500000,76852.00000000,CME_BTC,77545.00000000,TradingView CME BTC1! options,0.59498334,0.33300000,0.00000002,0.00000004,0.01850000,0.01800000,0.01900000,0.00100000,90202.86727000,983791.69016200,-1.89999563,1.79999563,sell_yes_or_buy_no,-1.79999563,near-fair,76852.00000000,snapshot,-0.07857000,2143080907.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,246.37500000,76852.00000000,CME_BTC,77545.00000000,TradingView CME BTC1! options,0.51008936,0.33300000,0.20112870,0.40225740,0.42500000,0.42000000,0.43000000,0.01000000,44499.94310000,901631.93958900,-2.77426024,1.77426024,sell_yes_or_buy_no,-1.77426024,near-fair,76852.00000000,snapshot,-0.07857000,2143080907.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,246.37500000,76852.00000000,CME_BTC,77545.00000000,TradingView CME BTC1! options,0.43341120,0.33300000,0.18613404,0.37226809,0.39500000,0.39000000,0.40000000,0.01000000,43706.49160000,1364796.93189700,-2.77319113,1.77319113,sell_yes_or_buy_no,-1.77319113,near-fair,76852.00000000,snapshot,-0.07857000,2143080907.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,246.37500000,76852.00000000,CME_BTC,77545.00000000,TradingView CME BTC1! options,0.48114159,0.33300000,0.02117950,0.04235899,0.07000000,0.06000000,0.08000000,0.02000000,42390.65270000,420354.93650300,-3.76410099,1.76410099,sell_yes_or_buy_no,-1.76410099,near-fair,76852.00000000,snapshot,-0.07857000,2143080907.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,246.37500000,76852.00000000,CME_BTC,77545.00000000,TradingView CME BTC1! options,0.59337234,0.33300000,0.08256146,0.16512292,0.14500000,0.14000000,0.15000000,0.01000000,54989.08250000,1863716.08938800,1.51229182,-2.51229182,buy_yes,1.51229182,near-fair,76852.00000000,snapshot,-0.07857000,2143080907.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,246.37500000,76852.00000000,CME_BTC,77545.00000000,TradingView CME BTC1! options,0.48939854,0.33300000,0.25677330,0.51354659,0.49500000,0.49000000,0.50000000,0.01000000,77599.99770000,2528506.87270800,1.35465926,-2.35465926,buy_yes,1.35465926,near-fair,76852.00000000,snapshot,-0.07857000,2143080907.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,246.37500000,76852.00000000,CME_BTC,77545.00000000,TradingView CME BTC1! options,0.51696557,0.33300000,0.01010764,0.02021528,0.03600000,0.03300000,0.03900000,0.00600000,38095.52213000,440619.06825500,-1.87847214,1.27847214,sell_yes_or_buy_no,-1.27847214,near-fair,76852.00000000,snapshot,-0.07857000,2143080907.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,246.37500000,76852.00000000,CME_BTC,77545.00000000,TradingView CME BTC1! options,0.46488324,0.33300000,0.04112603,0.08225206,0.09500000,0.09000000,0.10000000,0.01000000,50776.46820000,775186.71040000,-1.77479411,0.77479411,sell_yes_or_buy_no,-0.77479411,near-fair,76852.00000000,snapshot,-0.07857000,2143080907.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,246.37500000,76852.00000000,CME_BTC,77545.00000000,TradingView CME BTC1! options,0.53778968,0.33300000,0.15607030,0.31214059,0.30500000,0.30000000,0.31000000,0.01000000,53324.35100000,2125317.36616300,0.21405922,-1.21405922,buy_yes,0.21405922,near-fair,76852.00000000,snapshot,-0.07857000,2143080907.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,246.37500000,76852.00000000,CME_BTC,77545.00000000,TradingView CME BTC1! options,0.45825859,0.33300000,0.05931259,0.11862518,0.12500000,0.12000000,0.13000000,0.01000000,39359.79570000,898469.71951500,-1.13748242,0.13748242,sell_yes_or_buy_no,-0.13748242,near-fair,76852.00000000,snapshot,-0.07857000,2143080907.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,246.37500000,76852.00000000,CME_BTC,77545.00000000,TradingView CME BTC1! options,0.44035312,0.33300000,0.12563531,0.25127063,0.24500000,0.24000000,0.25000000,0.01000000,42356.78720000,748659.61730100,0.12706299,-1.12706299,buy_yes,0.12706299,near-fair,76852.00000000,snapshot,-0.07857000,2143080907.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,61.89583333,4538.70000000,CME_GC,4558.60000000,TradingView COMEX GC1! options,0.24100655,0.22400000,0.37935419,0.75870838,0.53500000,0.53000000,0.54000000,0.01000000,9283.71130000,13558.25343300,21.87083778,-22.87083778,buy_yes,21.87083778,strong-long-tail,4538.70000000,snapshot,0.13564900,143310444.66000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,61.89583333,4538.70000000,CME_GC,4558.60000000,TradingView COMEX GC1! options,0.24978887,0.22400000,0.30281485,0.60562970,0.41000000,0.40000000,0.42000000,0.02000000,19758.13010000,15560.53075500,18.56297029,-20.56297029,buy_yes,18.56297029,long-tail,4538.70000000,snapshot,0.13564900,143310444.66000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,61.89583333,4538.70000000,CME_GC,4558.60000000,TradingView COMEX GC1! options,0.23494988,0.22400000,0.46599189,0.93198378,0.73500000,0.72000000,0.75000000,0.03000000,11218.00380000,22793.67745300,18.19837813,-21.19837813,buy_yes,18.19837813,long-tail,4538.70000000,snapshot,0.13564900,143310444.66000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T13,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,245.16666667,4538.70000000,CME_GC,4558.60000000,TradingView COMEX GC1! options,0.24236887,0.22400000,0.06910879,0.13821759,0.31500000,0.31000000,0.32000000,0.01000000,43353.05450000,110654.80133600,-18.17824145,17.17824145,sell_yes_or_buy_no,-17.17824145,short-rich-tail,4538.70000000,snapshot,0.13564900,143310444.66000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T13,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,245.16666667,4538.70000000,CME_GC,4558.60000000,TradingView COMEX GC1! options,0.24767526,0.22400000,0.01340008,0.02680016,0.16500000,0.16000000,0.17000000,0.01000000,24763.70030000,34762.96516900,-14.31998357,13.31998357,sell_yes_or_buy_no,-13.31998357,short-rich-tail,4538.70000000,snapshot,0.13564900,143310444.66000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,61.89583333,4538.70000000,CME_GC,4558.60000000,TradingView COMEX GC1! options,0.25729914,0.22400000,0.23567543,0.47135086,0.34500000,0.34000000,0.35000000,0.01000000,8041.49810000,275002.49244400,12.13508609,-13.13508609,buy_yes,12.13508609,long-tail,4538.70000000,snapshot,0.13564900,143310444.66000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T13,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,61.89583333,4538.70000000,CME_GC,4558.60000000,TradingView COMEX GC1! options,0.22029040,0.22400000,0.26954985,0.26954985,0.41000000,0.38000000,0.44000000,0.06000000,357.83100000,7314.68183900,-17.04501505,11.04501505,sell_yes_or_buy_no,-11.04501505,short-rich-tail,4538.70000000,snapshot,0.13564900,143310444.66000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-29T13,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,245.16666667,4538.70000000,CME_GC,4558.60000000,TradingView COMEX GC1! options,0.24767526,0.22400000,0.00203780,0.00407560,0.12000000,0.11000000,0.13000000,0.02000000,52488.45450000,16548.69291400,-12.59244011,10.59244011,sell_yes_or_buy_no,-10.59244011,short-rich-tail,4538.70000000,snapshot,0.13564900,143310444.66000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,61.89583333,4538.70000000,CME_GC,4558.60000000,TradingView COMEX GC1! options,0.31360691,0.22400000,0.08933934,0.17867869,0.08050000,0.08000000,0.08100000,0.00100000,59940.18394000,77022.38882200,9.76786861,-9.86786861,buy_yes,9.76786861,mild-long-tail,4538.70000000,snapshot,0.13564900,143310444.66000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T13,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,61.89583333,4538.70000000,CME_GC,4558.60000000,TradingView COMEX GC1! options,0.22388782,0.22400000,0.44268796,0.44268796,0.56500000,0.54000000,0.59000000,0.05000000,408.40770000,7452.89431800,-14.73120426,9.73120426,sell_yes_or_buy_no,-9.73120426,mild-short-rich-tail,4538.70000000,snapshot,0.13564900,143310444.66000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-29T13,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,500 in April?",April 2026,below,4500.00000000,2026-05-01T03:59:59.999Z,1.33333332,4538.70000000,CME_GC,4558.60000000,TradingView COMEX GC1! options,0.31835372,0.22400000,0.25372997,0.50745994,0.62300000,0.59300000,0.65300000,0.06000000,1207.00016000,13414.47944700,-14.55400591,8.55400591,sell_yes_or_buy_no,-8.55400591,mild-short-rich-tail,4538.70000000,snapshot,0.13564900,143310444.66000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,61.89583333,4538.70000000,CME_GC,4558.60000000,TradingView COMEX GC1! options,0.22286078,0.22400000,0.20247334,0.40494669,0.50000000,0.49000000,0.51000000,0.02000000,8595.50970000,32669.60143300,-10.50533115,8.50533115,sell_yes_or_buy_no,-8.50533115,mild-short-rich-tail,4538.70000000,snapshot,0.13564900,143310444.66000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,61.89583333,4538.70000000,CME_GC,4558.60000000,TradingView COMEX GC1! options,0.22661554,0.22400000,0.14985799,0.29971598,0.38500000,0.38000000,0.39000000,0.01000000,12490.93910000,13696.61963400,-9.02840156,8.02840156,sell_yes_or_buy_no,-8.02840156,mild-short-rich-tail,4538.70000000,snapshot,0.13564900,143310444.66000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T13,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,61.89583333,4538.70000000,CME_GC,4558.60000000,TradingView COMEX GC1! options,0.23789315,0.22400000,0.08184420,0.08184420,0.21000000,0.16000000,0.26000000,0.10000000,301.06610000,2773.47376700,-17.81557991,7.81557991,sell_yes_or_buy_no,-7.81557991,mild-short-rich-tail,4538.70000000,snapshot,0.13564900,143310444.66000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-29T13,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,61.89583333,4538.70000000,CME_GC,4558.60000000,TradingView COMEX GC1! options,0.22661554,0.22400000,0.14985799,0.14985799,0.27000000,0.22000000,0.32000000,0.10000000,381.67660000,1565.39240600,-17.01420078,7.01420078,sell_yes_or_buy_no,-7.01420078,mild-short-rich-tail,4538.70000000,snapshot,0.13564900,143310444.66000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
