timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-20T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,11.49999999,4527.10000000,GLD,416.07000000,CBOE delayed,cboe_snapshot,0.29797500,0.18900000,0.05017022,0.05017022,0.05450000,0.04400000,0.06500000,0.02100000,live_clob,3714.44536000,26162.82286500,,,,,,,,-1.48297793,-0.61702207,avoid_buy_yes,-1.48297793,-0.12895460,,false,false,false,near-fair,4527.10000000,snapshot,0.05475000,110410973.80000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,11.49999999,99.31300000,USO,144.47000000,CBOE delayed,cboe_snapshot,1.06472500,0.59000000,0.01338874,0.01338874,0.02850000,0.02700000,0.03000000,0.00300000,live_clob,180867.01444000,1934096.16819399,0.70937857,0.04017601,cheap_vs_underlying_cap_bearish,,,,,-1.66112607,1.36112607,sell_yes_or_buy_no,-1.36112607,-0.11835879,,true,false,false,near-fair,99.47300000,live_hyperliquid_xyz_cl,0.01602642,206957640.36994216,0.16110680,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.9%; PM trades at 4% of cap."
2026-05-20T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,11.49999999,99.31300000,USO,144.47000000,CBOE delayed,cboe_snapshot,1.54187500,0.59000000,0.02035223,0.02035223,0.00950000,0.00900000,0.01000000,0.00100000,live_clob,69098.83578000,438855.22566200,,,,,,,,1.03522321,-1.13522321,buy_yes,1.03522321,0.09001941,,true,false,false,near-fair,99.47300000,live_hyperliquid_xyz_cl,0.01602642,206957640.36994216,0.16110680,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,11.49999999,4527.10000000,GLD,416.07000000,CBOE delayed,cboe_snapshot,0.25782500,0.18900000,0.09652226,0.18005605,0.17500000,0.16000000,0.19000000,0.03000000,live_clob,4014.68870000,27315.69088900,,,,,,,,-0.99439475,-2.00560525,avoid_buy_yes,-0.99439475,-0.08646911,,false,false,false,near-fair,4527.10000000,snapshot,0.05475000,110410973.80000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,11.49999999,99.31300000,USO,144.47000000,CBOE delayed,cboe_snapshot,1.10387500,0.59000000,0.00529952,0.00529952,0.01550000,0.01500000,0.01600000,0.00100000,live_clob,317207.23692000,2934453.42828999,0.66208667,0.02341083,cheap_vs_underlying_cap_bearish,,,,,-1.07004828,0.97004828,sell_yes_or_buy_no,-0.97004828,-0.08435202,,true,false,false,near-fair,99.47300000,live_hyperliquid_xyz_cl,0.01602642,206957640.36994216,0.16110680,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 66.2%; PM trades at 2% of cap."
2026-05-20T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,11.49999999,99.31300000,USO,144.47000000,CBOE delayed,cboe_snapshot,0.86870000,0.59000000,0.13135803,0.21084157,0.20500000,0.19000000,0.22000000,0.03000000,live_clob,21594.68930000,617264.64030900,,,,,,,,-0.91584337,-2.08415663,avoid_buy_yes,-0.91584337,-0.07963855,,false,false,false,near-fair,99.47300000,live_hyperliquid_xyz_cl,0.01602642,206957640.36994216,0.16110680,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,11.49999999,99.31300000,USO,144.47000000,CBOE delayed,cboe_snapshot,3.08717500,0.59000000,0.00982373,0.00982373,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,35447.80843000,68984.28583800,,,,,,,,0.78237335,-0.88237335,buy_yes,0.78237335,0.06803247,,true,false,false,near-fair,99.47300000,live_hyperliquid_xyz_cl,0.01602642,206957640.36994216,0.16110680,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,11.49999999,4527.10000000,GLD,416.07000000,CBOE delayed,cboe_snapshot,0.31085000,0.18900000,0.01622461,0.01622461,0.01500000,0.00700000,0.02300000,0.01600000,live_clob,8252.81735000,34218.93890400,0.90542000,0.01656690,cheap_vs_underlying_cap_bearish,,,,,-0.67753889,-0.92246111,avoid_buy_yes,-0.67753889,-0.05891643,,false,false,false,near-fair,4527.10000000,snapshot,0.05475000,110410973.80000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.5%; PM trades at 2% of cap."
2026-05-20T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,11.49999999,99.31300000,USO,144.47000000,CBOE delayed,cboe_snapshot,1.02187500,0.59000000,0.03429984,0.03429984,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,264218.98810000,1863788.57362700,0.76394615,0.05890468,cheap_vs_underlying_cap_bearish,,,,,-1.57001639,0.57001639,sell_yes_or_buy_no,-0.57001639,-0.04956664,,true,false,false,near-fair,99.47300000,live_hyperliquid_xyz_cl,0.01602642,206957640.36994216,0.16110680,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.4%; PM trades at 6% of cap."
2026-05-20T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,11.49999999,99.31300000,USO,144.47000000,CBOE delayed,cboe_snapshot,0.78230000,0.59000000,0.37580688,0.66376762,0.65000000,0.64000000,0.66000000,0.02000000,live_clob,45293.48030000,542896.82614400,,,,,,,,0.37676209,-2.37676209,buy_yes,0.37676209,0.03276192,,true,false,false,near-fair,99.47300000,live_hyperliquid_xyz_cl,0.01602642,206957640.36994216,0.16110680,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,11.49999999,99.31300000,USO,144.47000000,CBOE delayed,cboe_snapshot,0.81132500,0.59000000,0.10426862,0.25637236,0.25000000,0.24000000,0.26000000,0.02000000,live_clob,68379.07240000,1059157.42250400,0.86359130,0.28948879,cheap_vs_underlying_cap_bearish,,,,,-0.36276425,-1.63723575,avoid_buy_yes,-0.36276425,-0.03154472,,false,false,false,near-fair,99.47300000,live_hyperliquid_xyz_cl,0.01602642,206957640.36994216,0.16110680,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.4%; PM trades at 29% of cap."
2026-05-20T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,11.49999999,99.31300000,USO,144.47000000,CBOE delayed,cboe_snapshot,1.26817500,0.59000000,0.00008874,0.00008874,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,669726.54088000,2525160.36075699,0.49656500,0.00704842,cheap_vs_underlying_cap_bearish,,,,,-0.39112564,0.29112564,sell_yes_or_buy_no,-0.29112564,-0.02531527,,true,false,false,near-fair,99.47300000,live_hyperliquid_xyz_cl,0.01602642,206957640.36994216,0.16110680,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 49.7%; PM trades at 1% of cap."
2026-05-20T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,11.49999999,4527.10000000,GLD,416.07000000,CBOE delayed,cboe_snapshot,0.41412500,0.18900000,0.00538142,0.00538142,0.00600000,0.00400000,0.00800000,0.00400000,live_clob,5989.99237000,5119.86596000,0.85416981,0.00702436,cheap_vs_underlying_cap_bearish,,,,,-0.26185790,-0.13814210,avoid_buy_yes,-0.26185790,-0.02277025,,false,false,false,near-fair,4527.10000000,snapshot,0.05475000,110410973.80000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.4%; PM trades at 1% of cap."
2026-05-20T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,11.49999999,99.31300000,USO,144.47000000,CBOE delayed,cboe_snapshot,1.12735000,0.59000000,0.02452051,0.02452051,0.02200000,0.02100000,0.02300000,0.00200000,live_clob,145274.62377000,886307.03655200,,,,,,,,0.15205107,-0.35205107,buy_yes,0.15205107,0.01322183,,true,false,false,near-fair,99.47300000,live_hyperliquid_xyz_cl,0.01602642,206957640.36994216,0.16110680,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,11.49999999,4527.10000000,GLD,416.07000000,CBOE delayed,cboe_snapshot,0.45270000,0.18900000,0.00450284,0.00450284,0.00400000,0.00200000,0.00600000,0.00400000,live_clob,10332.52467000,20646.18644600,0.83835185,0.00477127,cheap_vs_underlying_cap_bearish,,,,,-0.14971563,-0.25028437,avoid_buy_yes,-0.14971563,-0.01301875,,false,false,false,near-fair,4527.10000000,snapshot,0.05475000,110410973.80000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.8%; PM trades at 0% of cap."
2026-05-20T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,11.49999999,4527.10000000,GLD,416.07000000,CBOE delayed,cboe_snapshot,0.37947500,0.18900000,0.00723268,0.00723268,0.00600000,0.00400000,0.00800000,0.00400000,live_clob,8221.89168000,14329.36618200,0.87059615,0.00689183,cheap_vs_underlying_cap_bearish,,,,,-0.07673173,-0.32326827,avoid_buy_yes,-0.07673173,-0.00667232,,false,false,false,near-fair,4527.10000000,snapshot,0.05475000,110410973.80000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.1%; PM trades at 1% of cap."
2026-05-20T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,11.49999999,4527.10000000,GLD,416.07000000,CBOE delayed,cboe_snapshot,0.34480000,0.18900000,0.03032827,0.03032827,0.02850000,0.02700000,0.03000000,0.00300000,live_clob,4388.31631000,44112.32753000,,,,,,,,0.03282740,-0.33282740,buy_yes,0.03282740,0.00285456,,true,false,false,near-fair,4527.10000000,snapshot,0.05475000,110410973.80000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
