timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,242.83333333,78081.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.35000000,0.00850276,0.01700552,0.04150000,0.04100000,0.04200000,0.00100000,56655.17427000,1539849.67873400,-2.49944780,2.39944780,sell_yes_or_buy_no,-2.39944780,near-fair,78081.00000000,snapshot,-0.00111100,2289757962.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,242.83333333,78081.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.35000000,0.28825959,0.57651918,0.60500000,0.60000000,0.61000000,0.01000000,30037.37640000,461837.13432800,-3.34808222,2.34808222,sell_yes_or_buy_no,-2.34808222,near-fair,78081.00000000,snapshot,-0.00111100,2289757962.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,242.83333333,78081.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.35000000,0.19388321,0.38776643,0.41500000,0.41000000,0.42000000,0.01000000,40984.59770000,1397368.10675500,-3.22335711,2.22335711,sell_yes_or_buy_no,-2.22335711,near-fair,78081.00000000,snapshot,-0.00111100,2289757962.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,242.83333333,78081.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.35000000,0.01034270,0.02068539,0.04400000,0.04200000,0.04600000,0.00400000,47493.92398000,442879.18431200,-2.53146061,2.13146061,sell_yes_or_buy_no,-2.13146061,near-fair,78081.00000000,snapshot,-0.00111100,2289757962.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,242.83333333,78081.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.35000000,0.01285797,0.02571595,0.04900000,0.04700000,0.05100000,0.00400000,50840.95583000,366506.43488500,-2.52840522,2.12840522,sell_yes_or_buy_no,-2.12840522,near-fair,78081.00000000,snapshot,-0.00111100,2289757962.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,242.83333333,78081.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.35000000,0.00002054,0.00004108,0.02200000,0.02100000,0.02300000,0.00200000,69511.67155000,1049861.72235900,-2.29589175,2.09589175,sell_yes_or_buy_no,-2.09589175,near-fair,78081.00000000,snapshot,-0.00111100,2289757962.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,242.83333333,78081.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.35000000,0.14546044,0.29092088,0.26500000,0.26000000,0.27000000,0.01000000,47380.22800000,2189882.63854700,2.09208773,-3.09208773,buy_yes,2.09208773,near-fair,78081.00000000,snapshot,-0.00111100,2289757962.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,242.83333333,78081.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.35000000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,72943.13424000,997091.42531600,-1.89999714,1.69999714,sell_yes_or_buy_no,-1.69999714,near-fair,78081.00000000,snapshot,-0.00111100,2289757962.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,242.83333333,78081.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.35000000,0.02181143,0.04362285,0.07000000,0.06000000,0.08000000,0.02000000,123321.99600000,428807.36533000,-3.63771494,1.63771494,sell_yes_or_buy_no,-1.63771494,near-fair,78081.00000000,snapshot,-0.00111100,2289757962.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,242.83333333,78081.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.35000000,0.04291202,0.08582404,0.10500000,0.10000000,0.11000000,0.01000000,117576.60530000,787967.66873800,-2.41759613,1.41759613,sell_yes_or_buy_no,-1.41759613,near-fair,78081.00000000,snapshot,-0.00111100,2289757962.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,242.83333333,78081.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.35000000,0.07616471,0.15232942,0.13500000,0.13000000,0.14000000,0.01000000,44736.11140000,1898726.06415200,1.23294191,-2.23294191,buy_yes,1.23294191,near-fair,78081.00000000,snapshot,-0.00111100,2289757962.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,242.83333333,78081.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.35000000,0.13084953,0.26169907,0.24500000,0.24000000,0.25000000,0.01000000,60694.85580000,824970.55575000,1.16990664,-2.16990664,buy_yes,1.16990664,near-fair,78081.00000000,snapshot,-0.00111100,2289757962.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,242.83333333,78081.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.35000000,0.09009990,0.18019980,0.18500000,0.18000000,0.19000000,0.01000000,29391.71010000,687170.02227700,-0.98002036,-0.01997964,avoid_buy_yes,-0.98002036,near-fair,78081.00000000,snapshot,-0.00111100,2289757962.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,242.83333333,78081.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.35000000,0.24070204,0.48140409,0.48500000,0.48000000,0.49000000,0.01000000,62618.02300000,2619839.71151500,-0.85959118,-0.14040882,avoid_buy_yes,-0.85959118,near-fair,78081.00000000,snapshot,-0.00111100,2289757962.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,242.83333333,78081.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.35000000,0.06228754,0.12457509,0.12500000,0.12000000,0.13000000,0.01000000,107099.18270000,909564.20704500,-0.54249104,-0.45750896,avoid_buy_yes,-0.54249104,near-fair,78081.00000000,snapshot,-0.00111100,2289757962.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,242.83333333,78081.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.35000000,0.11238012,0.22476024,0.21500000,0.21000000,0.22000000,0.01000000,42054.30560000,489667.58834100,0.47602424,-1.47602424,buy_yes,0.47602424,near-fair,78081.00000000,snapshot,-0.00111100,2289757962.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,242.83333333,78081.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.35000000,0.18787267,0.37574533,0.37500000,0.37000000,0.38000000,0.01000000,44035.32900000,951912.18726600,-0.42546656,-0.57453344,avoid_buy_yes,-0.42546656,near-fair,78081.00000000,snapshot,-0.00111100,2289757962.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,58.35416667,4609.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24232803,0.20300000,0.30513592,0.61027184,0.43500000,0.42000000,0.45000000,0.03000000,3827.94240000,16360.19004000,16.02718398,-19.02718398,buy_yes,16.02718398,long-tail,4609.00000000,snapshot,0.05475000,156641470.31000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,58.35416667,4609.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24976219,0.20300000,0.23521153,0.47042306,0.30000000,0.28000000,0.32000000,0.04000000,2543.79590000,19489.85740800,15.04230650,-19.04230650,buy_yes,15.04230650,long-tail,4609.00000000,snapshot,0.05475000,156641470.31000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T02,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,241.62500000,4609.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24167347,0.20300000,0.08066273,0.16132546,0.31000000,0.30000000,0.32000000,0.02000000,18253.51460000,116448.20759700,-15.86745361,13.86745361,sell_yes_or_buy_no,-13.86745361,short-rich-tail,4609.00000000,snapshot,0.05475000,156641470.31000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T02,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,241.62500000,4609.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24167347,0.20300000,0.01445968,0.02891936,0.15000000,0.14000000,0.16000000,0.02000000,24891.37580000,36062.09850100,-13.10806444,11.10806444,sell_yes_or_buy_no,-11.10806444,short-rich-tail,4609.00000000,snapshot,0.05475000,156641470.31000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T02,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,241.62500000,4609.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24167347,0.20300000,0.00209377,0.00418753,0.11500000,0.11000000,0.12000000,0.01000000,39501.96040000,16605.18291400,-11.58124666,10.58124666,sell_yes_or_buy_no,-10.58124666,short-rich-tail,4609.00000000,snapshot,0.05475000,156641470.31000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,58.35416667,4609.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23771576,0.20300000,0.38782122,0.77564244,0.68500000,0.68000000,0.69000000,0.01000000,5134.12450000,25661.98652500,8.56424381,-9.56424381,buy_yes,8.56424381,mild-long-tail,4609.00000000,snapshot,0.05475000,156641470.31000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,58.35416667,4609.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25870761,0.20300000,0.17857934,0.35715867,0.27000000,0.26000000,0.28000000,0.02000000,9606.15780000,279134.46613100,7.71586738,-9.71586738,buy_yes,7.71586738,mild-long-tail,4609.00000000,snapshot,0.05475000,156641470.31000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T02,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,58.35416667,4609.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24498942,0.20300000,0.11462633,0.11462633,0.26000000,0.19000000,0.33000000,0.14000000,431.47020000,2842.50082400,-21.53736675,7.53736675,sell_yes_or_buy_no,-7.53736675,mild-short-rich-tail,4609.00000000,snapshot,0.05475000,156641470.31000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T02,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,241.62500000,4609.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24167347,0.20300000,0.00003187,0.00006374,0.07500000,0.07000000,0.08000000,0.01000000,47817.23890000,19898.83802600,-7.99362570,6.99362570,sell_yes_or_buy_no,-6.99362570,mild-short-rich-tail,4609.00000000,snapshot,0.05475000,156641470.31000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T02,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,58.35416667,4609.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22549805,0.20300000,0.34078182,0.34078182,0.44500000,0.40000000,0.49000000,0.09000000,602.35530000,7463.92591900,-14.92181827,5.92181827,sell_yes_or_buy_no,-5.92181827,mild-short-rich-tail,4609.00000000,snapshot,0.05475000,156641470.31000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,58.35416667,4609.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31264211,0.20300000,0.06143265,0.12286530,0.05750000,0.05100000,0.06400000,0.01300000,13188.41458000,82257.33821300,5.88653037,-7.18653037,buy_yes,5.88653037,mild-long-tail,4609.00000000,snapshot,0.05475000,156641470.31000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T02,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,241.62500000,4609.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.29221263,0.20300000,0.00001967,0.00003933,0.05550000,0.05500000,0.05600000,0.00100000,33422.14591000,36080.36450500,-5.59606689,5.49606689,sell_yes_or_buy_no,-5.49606689,mild-short-rich-tail,4609.00000000,snapshot,0.05475000,156641470.31000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T02,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,241.62500000,4609.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.29221263,0.20300000,0.00000022,0.00000044,0.04950000,0.04900000,0.05000000,0.00100000,51978.99079000,21379.99582900,-4.99995580,4.89995580,sell_yes_or_buy_no,-4.89995580,near-fair,4609.00000000,snapshot,0.05475000,156641470.31000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,58.35416667,4609.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23825313,0.20300000,0.15157239,0.30314478,0.25500000,0.25000000,0.26000000,0.01000000,24589.73300000,21548.55512800,4.31447790,-5.31447790,buy_yes,4.31447790,near-fair,4609.00000000,snapshot,0.05475000,156641470.31000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,58.35416667,4609.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24498942,0.20300000,0.11462633,0.22925267,0.18500000,0.18000000,0.19000000,0.01000000,33256.84220000,16186.81807100,3.92526650,-4.92526650,buy_yes,3.92526650,near-fair,4609.00000000,snapshot,0.05475000,156641470.31000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
