timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T10,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,26.74999999,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.27204885,0.18900000,0.01410414,0.02820828,0.02300000,0.00900000,0.03700000,0.02800000,6911.09659000,1626.40548000,0.85894340,0.02677708,cheap_vs_underlying_cap_bearish,,,,,-0.87917207,-1.92082793,avoid_buy_yes,-0.87917207,-0.03286625,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.9%; PM trades at 3% of cap."
2026-05-05T10,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,26.74999999,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.24163638,0.18900000,0.42007275,0.84014550,0.81500000,0.79000000,0.84000000,0.05000000,8952.01660000,16483.45908000,,,,,,,,0.01455009,-5.01455009,buy_yes,0.01455009,0.00054393,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,26.75000000,80716.00000000,CME_BTC,81055.00000000,TradingView CME BTC1! options,0.52961696,0.37000000,0.05793026,0.11586052,0.07500000,0.07000000,0.08000000,0.01000000,123936.98640000,429379.21396500,,,,,,,,3.58605176,-4.58605176,buy_yes,3.58605176,0.13405801,,near-fair,80716.00000000,snapshot,0.10950000,2516837228.59999990,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,26.75000000,80716.00000000,CME_BTC,81055.00000000,TradingView CME BTC1! options,0.40983143,0.37000000,0.05751721,0.11503442,0.08500000,0.08000000,0.09000000,0.01000000,67482.59790000,204131.68056000,0.84964211,0.10004212,cheap_vs_underlying_cap_bearish,,,,,2.50344169,-3.50344169,buy_yes,2.50344169,0.09358661,,near-fair,80716.00000000,snapshot,0.10950000,2516837228.59999990,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.0%; PM trades at 10% of cap."
2026-05-05T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,26.75000000,80716.00000000,CME_BTC,81055.00000000,TradingView CME BTC1! options,0.49759105,0.37000000,0.01744476,0.03488953,0.01300000,0.01100000,0.01500000,0.00400000,64943.70010000,110469.71783600,0.76872381,0.01691115,cheap_vs_underlying_cap_bearish,,,,,1.98895288,-2.38895288,buy_yes,1.98895288,0.07435338,,near-fair,80716.00000000,snapshot,0.10950000,2516837228.59999990,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.9%; PM trades at 2% of cap."
2026-05-05T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,26.75000000,80716.00000000,CME_BTC,81055.00000000,TradingView CME BTC1! options,0.44840700,0.37000000,0.02873037,0.05746074,0.03800000,0.03600000,0.04000000,0.00400000,108122.46077000,236801.03923500,0.80716000,0.04707865,cheap_vs_underlying_cap_bearish,,,,,1.74607379,-2.14607379,buy_yes,1.74607379,0.06527379,,near-fair,80716.00000000,snapshot,0.10950000,2516837228.59999990,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.7%; PM trades at 5% of cap."
2026-05-05T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,26.75000000,80716.00000000,CME_BTC,81055.00000000,TradingView CME BTC1! options,0.38574275,0.37000000,0.13207278,0.26414556,0.24500000,0.24000000,0.25000000,0.01000000,58545.28910000,350902.53171600,0.89684444,0.27318004,cheap_vs_underlying_cap_bearish,,,,,1.41455575,-2.41455575,buy_yes,1.41455575,0.05288059,,near-fair,80716.00000000,snapshot,0.10950000,2516837228.59999990,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.7%; PM trades at 27% of cap."
2026-05-05T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,26.75000000,80716.00000000,CME_BTC,81055.00000000,TradingView CME BTC1! options,0.54690151,0.37000000,0.01172469,0.02344938,0.00900000,0.00800000,0.01000000,0.00200000,80094.63799000,70049.18745900,0.73378182,0.01226523,cheap_vs_underlying_cap_bearish,,,,,1.34493766,-1.54493766,buy_yes,1.34493766,0.05027804,,near-fair,80716.00000000,snapshot,0.10950000,2516837228.59999990,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.4%; PM trades at 1% of cap."
2026-05-05T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,26.75000000,80716.00000000,CME_BTC,81055.00000000,TradingView CME BTC1! options,0.69427112,0.37000000,0.01746365,0.03492730,0.02150000,0.02100000,0.02200000,0.00100000,81034.55918000,167373.92583800,,,,,,,,1.29272989,-1.39272989,buy_yes,1.29272989,0.04832635,,near-fair,80716.00000000,snapshot,0.10950000,2516837228.59999990,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,26.75000000,80716.00000000,CME_BTC,81055.00000000,TradingView CME BTC1! options,0.37809512,0.37000000,0.29372512,0.58745023,0.60500000,0.60000000,0.61000000,0.01000000,48560.83450000,341917.72741600,0.94960000,0.63711036,mid_underlying_cap_ratio,,,,,-2.25497653,1.25497653,sell_yes_or_buy_no,-1.25497653,-0.04691501,,near-fair,80716.00000000,snapshot,0.10950000,2516837228.59999990,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.0%; PM trades at 64% of cap."
2026-05-05T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,26.75000000,80716.00000000,CME_BTC,81055.00000000,TradingView CME BTC1! options,0.79427066,0.37000000,0.01095542,0.02191084,0.00950000,0.00900000,0.01000000,0.00100000,94520.05276000,105009.33499300,,,,,,,,1.19108411,-1.29108411,buy_yes,1.19108411,0.04452651,,near-fair,80716.00000000,snapshot,0.10950000,2516837228.59999990,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,26.75000000,80716.00000000,CME_BTC,81055.00000000,TradingView CME BTC1! options,0.60623554,0.37000000,0.03040702,0.06081404,0.04850000,0.04800000,0.04900000,0.00100000,74952.62977000,377251.17022800,,,,,,,,1.18140375,-1.28140375,buy_yes,1.18140375,0.04416463,,near-fair,80716.00000000,snapshot,0.10950000,2516837228.59999990,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,26.75000000,80716.00000000,CME_BTC,81055.00000000,TradingView CME BTC1! options,0.59717168,0.37000000,0.00864787,0.01729575,0.00600000,0.00500000,0.00700000,0.00200000,79643.23343000,57152.86253500,0.70187826,0.00854849,cheap_vs_underlying_cap_bearish,,,,,1.02957496,-1.22957496,buy_yes,1.02957496,0.03848878,,near-fair,80716.00000000,snapshot,0.10950000,2516837228.59999990,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.2%; PM trades at 1% of cap."
2026-05-05T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,26.75000000,80716.00000000,CME_BTC,81055.00000000,TradingView CME BTC1! options,0.64364940,0.37000000,0.00656924,0.01313849,0.00350000,0.00300000,0.00400000,0.00100000,78688.51820000,23076.94111400,0.67263333,0.00520343,cheap_vs_underlying_cap_bearish,,,,,0.91384891,-1.01384891,buy_yes,0.91384891,0.03416258,,near-fair,80716.00000000,snapshot,0.10950000,2516837228.59999990,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.3%; PM trades at 1% of cap."
2026-05-05T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,26.75000000,80716.00000000,CME_BTC,81055.00000000,TradingView CME BTC1! options,0.46646964,0.37000000,0.11952252,0.23904504,0.22500000,0.22000000,0.23000000,0.01000000,94720.15420000,274901.36783700,,,,,,,,0.90450350,-1.90450350,buy_yes,0.90450350,0.03381321,,near-fair,80716.00000000,snapshot,0.10950000,2516837228.59999990,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,26.75000000,80716.00000000,CME_BTC,81055.00000000,TradingView CME BTC1! options,0.89937395,0.37000000,0.00695093,0.01390186,0.00550000,0.00500000,0.00600000,0.00100000,90706.91804000,72151.54654700,,,,,,,,0.79018622,-0.89018622,buy_yes,0.79018622,0.02953967,,near-fair,80716.00000000,snapshot,0.10950000,2516837228.59999990,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,26.75000000,80716.00000000,CME_BTC,81055.00000000,TradingView CME BTC1! options,1.03119284,0.37000000,0.00518356,0.01036712,0.00250000,0.00200000,0.00300000,0.00100000,96637.35286000,21074.69157500,,,,,,,,0.73671203,-0.83671203,buy_yes,0.73671203,0.02754064,,near-fair,80716.00000000,snapshot,0.10950000,2516837228.59999990,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,26.75000000,80716.00000000,CME_BTC,81055.00000000,TradingView CME BTC1! options,1.41704390,0.37000000,0.00494984,0.00989968,0.00250000,0.00200000,0.00300000,0.00100000,120501.21419000,34700.83721800,,,,,,,,0.68996777,-0.78996777,buy_yes,0.68996777,0.02579319,,near-fair,80716.00000000,snapshot,0.10950000,2516837228.59999990,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,26.75000000,80716.00000000,CME_BTC,81055.00000000,TradingView CME BTC1! options,1.20396346,0.37000000,0.00478407,0.00956813,0.00250000,0.00200000,0.00300000,0.00100000,111577.29242000,50191.06854900,,,,,,,,0.65681314,-0.75681314,buy_yes,0.65681314,0.02455376,,near-fair,80716.00000000,snapshot,0.10950000,2516837228.59999990,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,26.75000000,80716.00000000,CME_BTC,81055.00000000,TradingView CME BTC1! options,0.41885598,0.37000000,0.24952213,0.49904426,0.50500000,0.50000000,0.51000000,0.01000000,47780.61010000,172656.24783900,,,,,,,,-1.09557399,0.09557399,sell_yes_or_buy_no,-0.09557399,-0.00357286,,near-fair,80716.00000000,snapshot,0.10950000,2516837228.59999990,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,26.75000000,80716.00000000,CME_BTC,81055.00000000,TradingView CME BTC1! options,0.89030147,0.37000000,0.00230588,0.00461175,0.00450000,0.00400000,0.00500000,0.00100000,835866.94296000,852669.92795500,0.53810667,0.00836265,cheap_vs_underlying_cap_bearish,,,,,-0.03882463,-0.06117537,avoid_buy_yes,-0.03882463,-0.00145139,,near-fair,80716.00000000,snapshot,0.10950000,2516837228.59999990,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.8%; PM trades at 1% of cap."
2026-05-05T10,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.25181049,0.18900000,0.28815202,0.57630404,0.42500000,0.42000000,0.43000000,0.01000000,2211.45550000,22726.73010700,,,,,,,,14.63040394,-15.63040394,buy_yes,14.63040394,0.25980740,,long-tail,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T10,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.22713348,0.18900000,0.44779666,0.44779666,0.47000000,0.35000000,0.59000000,0.24000000,564.24750000,8584.17431800,,,,,,,,-14.22033362,-9.77966638,avoid_buy_yes,-14.22033362,-0.25252535,,short-rich-tail,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
