timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,cme_yf_spot,hl_vs_cme_diff_pct,flags,notes
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,247.00000000,76355.00000000,CME_BTC,76655.00000000,TradingView CME BTC1! options,0.52699132,0.39000000,0.00757222,0.01514444,0.04750000,0.04700000,0.04800000,0.00100000,471093.18985000,1513407.34258300,-3.28555640,3.18555640,sell_yes_or_buy_no,-3.18555640,near-fair,76355.00000000,snapshot,0.09320800,2082295547.00000000,0.00000000,76655.00000000,-0.39136390,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,247.00000000,76355.00000000,CME_BTC,76655.00000000,TradingView CME BTC1! options,0.43829803,0.39000000,0.17940688,0.35881377,0.39500000,0.39000000,0.40000000,0.01000000,75392.79520000,1358309.22528100,-4.11862310,3.11862310,sell_yes_or_buy_no,-3.11862310,near-fair,76355.00000000,snapshot,0.09320800,2082295547.00000000,0.00000000,76655.00000000,-0.39136390,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,247.00000000,76355.00000000,CME_BTC,76655.00000000,TradingView CME BTC1! options,0.59147228,0.39000000,0.00376016,0.00752032,0.03550000,0.03500000,0.03600000,0.00100000,472183.62273000,4855369.76296795,-2.84796766,2.74796766,sell_yes_or_buy_no,-2.74796766,near-fair,76355.00000000,snapshot,0.09320800,2082295547.00000000,0.00000000,76655.00000000,-0.39136390,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,247.00000000,76355.00000000,CME_BTC,76655.00000000,TradingView CME BTC1! options,0.55923500,0.39000000,0.00000001,0.00000001,0.02800000,0.02700000,0.02900000,0.00200000,479957.97402000,499898.76031300,-2.89999883,2.69999883,sell_yes_or_buy_no,-2.69999883,near-fair,76355.00000000,snapshot,0.09320800,2082295547.00000000,0.00000000,76655.00000000,-0.39136390,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,247.00000000,76355.00000000,CME_BTC,76655.00000000,TradingView CME BTC1! options,0.50351090,0.39000000,0.01658411,0.03316821,0.06500000,0.06000000,0.07000000,0.01000000,33552.03951000,265092.81687200,-3.68317889,2.68317889,sell_yes_or_buy_no,-2.68317889,near-fair,76355.00000000,snapshot,0.09320800,2082295547.00000000,0.00000000,76655.00000000,-0.39136390,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,247.00000000,76355.00000000,CME_BTC,76655.00000000,TradingView CME BTC1! options,0.51587123,0.39000000,0.01308291,0.02616583,0.05850000,0.05200000,0.06500000,0.01300000,41538.85953000,365130.59797200,-3.88341748,2.58341748,sell_yes_or_buy_no,-2.58341748,near-fair,76355.00000000,snapshot,0.09320800,2082295547.00000000,0.00000000,76655.00000000,-0.39136390,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,247.00000000,76355.00000000,CME_BTC,76655.00000000,TradingView CME BTC1! options,0.70559305,0.39000000,0.00021493,0.00042986,0.02250000,0.02200000,0.02300000,0.00100000,738888.29110000,1041906.07985700,-2.25701423,2.15701423,sell_yes_or_buy_no,-2.15701423,near-fair,76355.00000000,snapshot,0.09320800,2082295547.00000000,0.00000000,76655.00000000,-0.39136390,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,247.00000000,76355.00000000,CME_BTC,76655.00000000,TradingView CME BTC1! options,0.47978647,0.39000000,0.01961503,0.03923005,0.07000000,0.06000000,0.08000000,0.02000000,26560.34720000,420274.29822000,-4.07699480,2.07699480,sell_yes_or_buy_no,-2.07699480,near-fair,76355.00000000,snapshot,0.09320800,2082295547.00000000,0.00000000,76655.00000000,-0.39136390,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,247.00000000,76355.00000000,CME_BTC,76655.00000000,TradingView CME BTC1! options,0.70559305,0.39000000,0.00000121,0.00000241,0.01850000,0.01800000,0.01900000,0.00100000,406860.56020000,979938.76856900,-1.89975855,1.79975855,sell_yes_or_buy_no,-1.79975855,near-fair,76355.00000000,snapshot,0.09320800,2082295547.00000000,0.00000000,76655.00000000,-0.39136390,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,247.00000000,76355.00000000,CME_BTC,76655.00000000,TradingView CME BTC1! options,0.52947961,0.39000000,0.10105939,0.20211877,0.22500000,0.22000000,0.23000000,0.01000000,124400.31110000,427949.31662700,-2.78812283,1.78812283,sell_yes_or_buy_no,-1.78812283,near-fair,76355.00000000,snapshot,0.09320800,2082295547.00000000,0.00000000,76655.00000000,-0.39136390,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,247.00000000,76355.00000000,CME_BTC,76655.00000000,TradingView CME BTC1! options,0.44017299,0.39000000,0.26622011,0.53244022,0.55500000,0.55000000,0.56000000,0.01000000,40271.35360000,449096.68300700,-2.75597823,1.75597823,sell_yes_or_buy_no,-1.75597823,near-fair,76355.00000000,snapshot,0.09320800,2082295547.00000000,0.00000000,76655.00000000,-0.39136390,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,247.00000000,76355.00000000,CME_BTC,76655.00000000,TradingView CME BTC1! options,0.45553115,0.39000000,0.08327715,0.16655430,0.18500000,0.18000000,0.19000000,0.01000000,71973.73010000,679835.88803900,-2.34457001,1.34457001,sell_yes_or_buy_no,-1.34457001,near-fair,76355.00000000,snapshot,0.09320800,2082295547.00000000,0.00000000,76655.00000000,-0.39136390,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,247.00000000,76355.00000000,CME_BTC,76655.00000000,TradingView CME BTC1! options,0.52170210,0.39000000,0.00991260,0.01982519,0.04050000,0.03200000,0.04900000,0.01700000,35438.27950000,439988.25193000,-2.91748094,1.21748094,sell_yes_or_buy_no,-1.21748094,near-fair,76355.00000000,snapshot,0.09320800,2082295547.00000000,0.00000000,76655.00000000,-0.39136390,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,247.00000000,76355.00000000,CME_BTC,76655.00000000,TradingView CME BTC1! options,0.46895709,0.39000000,0.03969569,0.07939138,0.09500000,0.09000000,0.10000000,0.01000000,71354.61840000,774158.67040000,-2.06086197,1.06086197,sell_yes_or_buy_no,-1.06086197,near-fair,76355.00000000,snapshot,0.09320800,2082295547.00000000,0.00000000,76655.00000000,-0.39136390,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,247.00000000,76355.00000000,CME_BTC,76655.00000000,TradingView CME BTC1! options,0.49874405,0.39000000,0.27291514,0.54583029,0.53500000,0.53000000,0.54000000,0.01000000,143911.83420000,2466223.12848200,0.58302894,-1.58302894,buy_yes,0.58302894,near-fair,76355.00000000,snapshot,0.09320800,2082295547.00000000,0.00000000,76655.00000000,-0.39136390,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,247.00000000,76355.00000000,CME_BTC,76655.00000000,TradingView CME BTC1! options,0.46256508,0.39000000,0.05723467,0.11446933,0.12500000,0.12000000,0.13000000,0.01000000,92041.60930000,898381.45720900,-1.55306654,0.55306654,sell_yes_or_buy_no,-0.55306654,near-fair,76355.00000000,snapshot,0.09320800,2082295547.00000000,0.00000000,76655.00000000,-0.39136390,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,247.00000000,76355.00000000,CME_BTC,76655.00000000,TradingView CME BTC1! options,0.44163067,0.39000000,0.11984090,0.23968180,0.24500000,0.24000000,0.25000000,0.01000000,71118.71910000,748264.59730100,-1.03182003,0.03182003,sell_yes_or_buy_no,-0.03182003,near-fair,76355.00000000,snapshot,0.09320800,2082295547.00000000,0.00000000,76655.00000000,-0.39136390,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,245.79166667,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.23401853,0.09300000,0.07105640,0.14211281,0.31500000,0.31000000,0.32000000,0.01000000,32159.16070000,108848.73133600,-17.78871905,16.78871905,sell_yes_or_buy_no,-16.78871905,short-rich-tail,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.23616221,0.09300000,0.33403272,0.66806544,0.50500000,0.50000000,0.51000000,0.01000000,6140.93490000,12199.74189800,15.80654399,-16.80654399,buy_yes,15.80654399,long-tail,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,245.79166667,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.23401853,0.09300000,0.01158326,0.02316652,0.16500000,0.16000000,0.17000000,0.01000000,11044.24770000,34666.93575900,-14.68334766,13.68334766,sell_yes_or_buy_no,-13.68334766,short-rich-tail,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.23130431,0.09300000,0.41875072,0.83750145,0.70500000,0.70000000,0.71000000,0.01000000,7341.85230000,21691.94404700,12.75014477,-13.75014477,buy_yes,12.75014477,long-tail,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,245.79166667,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.23401853,0.09300000,0.00150843,0.00301685,0.12000000,0.11000000,0.13000000,0.02000000,36706.03710000,16548.69291400,-12.69831451,10.69831451,sell_yes_or_buy_no,-10.69831451,short-rich-tail,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.21575849,0.09300000,0.30987252,0.30987252,0.54500000,0.41000000,0.68000000,0.27000000,495.03090000,7309.68183900,-37.01274785,10.01274785,sell_yes_or_buy_no,-10.01274785,short-rich-tail,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.24233779,0.09300000,0.25960335,0.51920671,0.41500000,0.41000000,0.42000000,0.01000000,5164.47860000,14932.86531200,9.92067065,-10.92067065,buy_yes,9.92067065,mild-long-tail,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.25100516,0.09300000,0.19897347,0.39794695,0.30500000,0.30000000,0.31000000,0.01000000,5968.39960000,273322.99535200,8.79469457,-9.79469457,buy_yes,8.79469457,mild-long-tail,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.22297879,0.09300000,0.49126141,0.49126141,0.60000000,0.56000000,0.64000000,0.08000000,458.54870000,7446.89431800,-14.87385907,6.87385907,sell_yes_or_buy_no,-6.87385907,mild-short-rich-tail,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,500 in April?",April 2026,below,4500.00000000,2026-05-01T03:59:59.999Z,1.95833332,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.28879588,0.09300000,0.12836344,0.25672688,0.33700000,0.32200000,0.35200000,0.03000000,1219.70203000,12694.70567300,-9.52731200,6.52731200,sell_yes_or_buy_no,-6.52731200,mild-short-rich-tail,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.28822177,0.09300000,0.02362116,0.02362116,0.11500000,0.08500000,0.14500000,0.06000000,263.64526000,7397.52715400,-12.13788421,6.13788421,sell_yes_or_buy_no,-6.13788421,mild-short-rich-tail,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.23465895,0.09300000,0.09888593,0.09888593,0.20500000,0.16000000,0.25000000,0.09000000,250.14830000,2773.47376700,-15.11140651,6.11140651,sell_yes_or_buy_no,-6.11140651,mild-short-rich-tail,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,245.79166667,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.23401853,0.09300000,0.00001830,0.00003659,0.07500000,0.06000000,0.09000000,0.03000000,43368.97510000,19881.68749200,-8.99634053,5.99634053,sell_yes_or_buy_no,-5.99634053,mild-short-rich-tail,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
