timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T18,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,25.41666666,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.78700430,0.70700000,0.00667237,0.01334474,0.03500000,0.03400000,0.03600000,0.00200000,live_clob,289100.29913000,1478097.62040500,0.63180000,0.05539728,cheap_vs_underlying_cap_bearish,,,,,-2.26552575,2.06552575,sell_yes_or_buy_no,-2.06552575,-0.08126659,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 63.2%; PM trades at 6% of cap."
2026-05-06T18,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,25.41666666,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.78700430,0.70700000,0.04110729,0.08221458,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,111954.42550000,830294.73233000,0.72900000,0.14403292,cheap_vs_underlying_cap_bearish,,,,,-2.77854193,1.77854193,sell_yes_or_buy_no,-1.77854193,-0.06997542,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 72.9%; PM trades at 14% of cap."
2026-05-06T18,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,25.41666666,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.68194664,0.70700000,0.00446955,0.00893909,0.02550000,0.02500000,0.02600000,0.00100000,live_clob,153459.22327000,240967.82124200,,,,,,,,-1.70609051,1.60609051,sell_yes_or_buy_no,-1.60609051,-0.06319045,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,25.41666666,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.78700430,0.70700000,0.01702967,0.03405933,0.04950000,0.04900000,0.05000000,0.00100000,live_clob,155475.85272000,829244.96571300,0.67692857,0.07312441,cheap_vs_underlying_cap_bearish,,,,,-1.59406699,1.49406699,sell_yes_or_buy_no,-1.49406699,-0.05878296,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.7%; PM trades at 7% of cap."
2026-05-06T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,25.41666666,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.26424912,0.20600000,0.03030008,0.06060015,0.05250000,0.03100000,0.07400000,0.04300000,live_clob,2432.95941000,2102.44602200,0.88475472,0.05933848,cheap_vs_underlying_cap_bearish,,,,,-1.33998467,-2.96001533,avoid_buy_yes,-1.33998467,-0.05272071,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.5%; PM trades at 6% of cap."
2026-05-06T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,25.41666666,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.25532836,0.20600000,0.05075680,0.10151359,0.05550000,0.02100000,0.09000000,0.06900000,live_clob,1788.34369000,3733.03928200,0.90176923,0.06154568,cheap_vs_underlying_cap_bearish,,,,,1.15135942,-8.05135942,buy_yes,1.15135942,0.04529939,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.2%; PM trades at 6% of cap."
2026-05-06T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,25.41666666,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.27740916,0.20600000,0.01953405,0.03906809,0.03400000,0.01900000,0.04900000,0.03000000,live_clob,1709.44731000,5063.23958300,0.86837037,0.03915380,cheap_vs_underlying_cap_bearish,,,,,-0.99319080,-2.00680920,avoid_buy_yes,-0.99319080,-0.03907636,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.8%; PM trades at 4% of cap."
2026-05-06T18,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,25.41666666,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.78700430,0.70700000,0.00003827,0.00007655,0.01050000,0.01000000,0.01100000,0.00100000,live_clob,263649.15574000,1434759.30053000,0.47385000,0.02215891,cheap_vs_underlying_cap_bearish,,,,,-1.09234538,0.99234538,sell_yes_or_buy_no,-0.99234538,-0.03904310,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.4%; PM trades at 2% of cap."
2026-05-06T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,25.41666666,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.23230461,0.20600000,0.34518893,0.69037787,0.67500000,0.65000000,0.70000000,0.05000000,live_clob,2391.91040000,27098.10586600,0.97691667,0.69094942,mid_underlying_cap_ratio,,,,,-0.96221301,-4.03778699,avoid_buy_yes,-0.96221301,-0.03785756,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.7%; PM trades at 69% of cap."
2026-05-06T18,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,25.41666666,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.68194664,0.70700000,0.04467500,0.08935000,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,55140.32990000,390583.71639200,,,,,,,,0.93500011,-1.93500011,buy_yes,0.93500011,0.03678689,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,25.41666666,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.24886400,0.20600000,0.08652779,0.17305557,0.15500000,0.13000000,0.18000000,0.05000000,live_clob,7341.37510000,3036.77609800,0.91945098,0.16857886,cheap_vs_underlying_cap_bearish,,,,,-0.69444278,-4.30555722,avoid_buy_yes,-0.69444278,-0.02732234,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.9%; PM trades at 17% of cap."
2026-05-06T18,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,25.41666666,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.78700430,0.70700000,0.09241222,0.18482443,0.18000000,0.17000000,0.19000000,0.02000000,live_clob,40752.84190000,918107.41252400,0.78975000,0.22792023,cheap_vs_underlying_cap_bearish,,,,,-0.51755682,-1.48244318,avoid_buy_yes,-0.51755682,-0.02036289,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.0%; PM trades at 23% of cap."
2026-05-06T18,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,25.41666666,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.68194664,0.70700000,0.00010898,0.00021797,0.00650000,0.00500000,0.00800000,0.00300000,live_clob,34418.73972000,28215.38768900,,,,,,,,-0.77820322,0.47820322,sell_yes_or_buy_no,-0.47820322,-0.01881455,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,25.41666666,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.28979719,0.20600000,0.03067657,0.06135314,0.04050000,0.02200000,0.05900000,0.03700000,live_clob,8252.03867000,6099.39026700,,,,,,,,0.23531386,-3.93531386,buy_yes,0.23531386,0.00925825,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,25.41666666,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.68194664,0.70700000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,26550.47376000,50907.83912500,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00786885,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,25.41666666,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.68194664,0.70700000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,24559.79617000,13535.50693800,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00786885,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,25.41666666,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.68194664,0.70700000,0.00000025,0.00000051,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,25343.47224000,12257.94416000,,,,,,,,-0.29994900,0.19994900,sell_yes_or_buy_no,-0.19994900,-0.00786685,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,25.41666667,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.40183180,0.37800000,0.05975033,0.11950066,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,44191.70210000,356216.32432400,0.85757895,0.08745551,cheap_vs_underlying_cap_bearish,,,,,3.95006572,-4.95006572,buy_yes,3.95006572,0.15541242,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.8%; PM trades at 9% of cap."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,25.41666667,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.46660500,0.37800000,0.09763345,0.19526690,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,99619.55570000,403710.94758400,,,,,,,,2.52668984,-3.52668984,buy_yes,2.52668984,0.09941075,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
