timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,244.33333333,78210.00000000,CME_BTC,79170.00000000,TradingView CME BTC1! options,0.58633754,0.41800000,0.00000002,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,64467.58855000,989455.72187700,-1.89999673,1.69999673,sell_yes_or_buy_no,-1.69999673,near-fair,78210.00000000,snapshot,-0.04189600,2255021401.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,244.33333333,78210.00000000,CME_BTC,79170.00000000,TradingView CME BTC1! options,0.45874262,0.41800000,0.04396252,0.08792504,0.11000000,0.10000000,0.12000000,0.02000000,31637.27410000,786909.31601200,-3.20749588,1.20749588,sell_yes_or_buy_no,-1.20749588,near-fair,78210.00000000,snapshot,-0.04189600,2255021401.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,244.33333333,78210.00000000,CME_BTC,79170.00000000,TradingView CME BTC1! options,0.43334341,0.41800000,0.13460531,0.26921061,0.25500000,0.25000000,0.26000000,0.01000000,34325.50620000,808521.99190700,0.92106127,-1.92106127,buy_yes,0.92106127,near-fair,78210.00000000,snapshot,-0.04189600,2255021401.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,244.33333333,78210.00000000,CME_BTC,79170.00000000,TradingView CME BTC1! options,0.42490811,0.41800000,0.29369474,0.58738947,0.57000000,0.56000000,0.58000000,0.02000000,28762.09390000,455573.92428300,0.73894727,-2.73894727,buy_yes,0.73894727,near-fair,78210.00000000,snapshot,-0.04189600,2255021401.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,244.33333333,78210.00000000,CME_BTC,79170.00000000,TradingView CME BTC1! options,0.44436417,0.41800000,0.09246753,0.18493507,0.18000000,0.17000000,0.19000000,0.02000000,26843.80210000,685958.61116500,-0.50649350,-1.49350650,avoid_buy_yes,-0.50649350,near-fair,78210.00000000,snapshot,-0.04189600,2255021401.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,244.33333333,78210.00000000,CME_BTC,79170.00000000,TradingView CME BTC1! options,0.45269123,0.41800000,0.06373106,0.12746213,0.12500000,0.12000000,0.13000000,0.01000000,21796.72320000,902227.10069200,-0.25378700,-0.74621300,avoid_buy_yes,-0.25378700,near-fair,78210.00000000,snapshot,-0.04189600,2255021401.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,244.33333333,78210.00000000,CME_BTC,79170.00000000,TradingView CME BTC1! options,0.42479457,0.41800000,0.19882588,0.39765176,0.40500000,0.40000000,0.41000000,0.01000000,71511.34990000,1387538.69691000,-1.23482424,0.23482424,sell_yes_or_buy_no,-0.23482424,near-fair,78210.00000000,snapshot,-0.04189600,2255021401.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,244.33333333,78210.00000000,CME_BTC,79170.00000000,TradingView CME BTC1! options,0.59387952,0.41800000,0.07536793,0.15073585,0.14500000,0.14000000,0.15000000,0.01000000,36276.11640000,1874194.97653800,0.07358501,-1.07358501,buy_yes,0.07358501,near-fair,78210.00000000,snapshot,-0.04189600,2255021401.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T14,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,243.12500000,4649.10000000,CME_GC,4669.90000000,TradingView COMEX GC1! options,0.24827707,0.19900000,0.09042275,0.18084549,0.30500000,0.30000000,0.31000000,0.01000000,19550.66400000,115317.78658700,-12.91545058,11.91545058,sell_yes_or_buy_no,-11.91545058,short-rich-tail,4649.10000000,snapshot,0.05475000,157881414.56999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,59.85416667,4649.10000000,CME_GC,4669.90000000,TradingView COMEX GC1! options,0.24366228,0.19900000,0.28978433,0.57956866,0.46500000,0.46000000,0.47000000,0.01000000,3971.77390000,16150.25132500,10.95686597,-11.95686597,buy_yes,10.95686597,long-tail,4649.10000000,snapshot,0.05475000,157881414.56999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T14,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,243.12500000,4649.10000000,CME_GC,4669.90000000,TradingView COMEX GC1! options,0.25734029,0.19900000,0.00381487,0.00762975,0.11500000,0.11000000,0.12000000,0.01000000,39395.54640000,16605.18291400,-11.23702536,10.23702536,sell_yes_or_buy_no,-10.23702536,short-rich-tail,4649.10000000,snapshot,0.05475000,157881414.56999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T14,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,243.12500000,4649.10000000,CME_GC,4669.90000000,TradingView COMEX GC1! options,0.25734029,0.19900000,0.02106421,0.04212841,0.14000000,0.13000000,0.15000000,0.02000000,26959.74990000,35958.11850100,-10.78715866,8.78715866,sell_yes_or_buy_no,-8.78715866,mild-short-rich-tail,4649.10000000,snapshot,0.05475000,157881414.56999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,59.85416667,4649.10000000,CME_GC,4669.90000000,TradingView COMEX GC1! options,0.25422721,0.19900000,0.22659371,0.45318742,0.35500000,0.34000000,0.37000000,0.03000000,2350.15140000,18964.23728500,8.31874195,-11.31874195,buy_yes,8.31874195,mild-long-tail,4649.10000000,snapshot,0.05475000,157881414.56999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T14,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,243.12500000,4649.10000000,CME_GC,4669.90000000,TradingView COMEX GC1! options,0.25734029,0.19900000,0.00009556,0.00019112,0.07500000,0.07000000,0.08000000,0.01000000,49822.50540000,19897.76275900,-7.98088840,6.98088840,sell_yes_or_buy_no,-6.98088840,mild-short-rich-tail,4649.10000000,snapshot,0.05475000,157881414.56999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,59.85416667,4649.10000000,CME_GC,4669.90000000,TradingView COMEX GC1! options,0.23641371,0.19900000,0.36721341,0.73442683,0.66000000,0.65000000,0.67000000,0.02000000,5091.90020000,24898.48027100,6.44268294,-8.44268294,buy_yes,6.44268294,mild-long-tail,4649.10000000,snapshot,0.05475000,157881414.56999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,59.85416667,4649.10000000,CME_GC,4669.90000000,TradingView COMEX GC1! options,0.24142992,0.19900000,0.17104701,0.34209402,0.27500000,0.27000000,0.28000000,0.01000000,16162.02250000,21070.92512800,6.20940188,-7.20940188,buy_yes,6.20940188,mild-long-tail,4649.10000000,snapshot,0.05475000,157881414.56999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T14,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,243.12500000,4649.10000000,CME_GC,4669.90000000,TradingView COMEX GC1! options,0.25734029,0.19900000,0.00000213,0.00000425,0.05950000,0.05600000,0.06300000,0.00700000,32799.55583000,36029.30518400,-6.29957459,5.59957459,sell_yes_or_buy_no,-5.59957459,mild-short-rich-tail,4649.10000000,snapshot,0.05475000,157881414.56999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,59.85416667,4649.10000000,CME_GC,4669.90000000,TradingView COMEX GC1! options,0.26262361,0.19900000,0.17257441,0.34514882,0.28500000,0.28000000,0.29000000,0.01000000,5410.20560000,278358.56187400,5.51488168,-6.51488168,buy_yes,5.51488168,mild-long-tail,4649.10000000,snapshot,0.05475000,157881414.56999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T14,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,59.85416667,4649.10000000,CME_GC,4669.90000000,TradingView COMEX GC1! options,0.24622909,0.19900000,0.12962016,0.12962016,0.26000000,0.18000000,0.34000000,0.16000000,412.50320000,2839.35376700,-21.03798415,5.03798415,sell_yes_or_buy_no,-5.03798415,mild-short-rich-tail,4649.10000000,snapshot,0.05475000,157881414.56999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T14,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,243.12500000,4649.10000000,CME_GC,4669.90000000,TradingView COMEX GC1! options,0.25734029,0.19900000,0.00000001,0.00000002,0.04950000,0.04900000,0.05000000,0.00100000,51502.97202000,21681.17431900,-4.99999850,4.89999850,sell_yes_or_buy_no,-4.89999850,near-fair,4649.10000000,snapshot,0.05475000,157881414.56999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T14,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,59.85416667,4649.10000000,CME_GC,4669.90000000,TradingView COMEX GC1! options,0.23275572,0.19900000,0.36743279,0.36743279,0.48000000,0.41000000,0.55000000,0.14000000,624.12240000,7458.72183900,-18.25672131,4.25672131,sell_yes_or_buy_no,-4.25672131,near-fair,4649.10000000,snapshot,0.05475000,157881414.56999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,59.85416667,4649.10000000,CME_GC,4669.90000000,TradingView COMEX GC1! options,0.26035061,0.19900000,0.07628273,0.15256546,0.10500000,0.10000000,0.11000000,0.01000000,22871.03260000,38188.66158200,4.25654594,-5.25654594,buy_yes,4.25654594,near-fair,4649.10000000,snapshot,0.05475000,157881414.56999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,59.85416667,4649.10000000,CME_GC,4669.90000000,TradingView COMEX GC1! options,0.24622909,0.19900000,0.12962016,0.25924032,0.21500000,0.21000000,0.22000000,0.01000000,26823.21120000,15515.99807100,3.92403171,-4.92403171,buy_yes,3.92403171,near-fair,4649.10000000,snapshot,0.05475000,157881414.56999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
