timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T12,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,26.66666666,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.28945791,0.19600000,0.01082608,0.02165216,0.02350000,0.01300000,0.03400000,0.02100000,6422.35689000,2598.46274700,0.84679630,0.02775166,cheap_vs_underlying_cap_bearish,,,,,-1.23478386,-0.86521614,avoid_buy_yes,-1.23478386,-0.04630439,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.7%; PM trades at 3% of cap."
2026-05-05T12,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,26.66666666,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.28945791,0.19600000,0.02057993,0.04115985,0.02300000,0.00900000,0.03700000,0.02800000,6213.81672000,1626.40548000,0.86277358,0.02665821,cheap_vs_underlying_cap_bearish,,,,,0.41598520,-3.21598520,buy_yes,0.41598520,0.01559945,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.3%; PM trades at 3% of cap."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,26.66666667,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.38200926,0.36700000,0.14272674,0.28545348,0.24500000,0.24000000,0.25000000,0.01000000,57330.57060000,353061.92171600,0.90204444,0.27160524,cheap_vs_underlying_cap_bearish,,,,,3.54534846,-4.54534846,buy_yes,3.54534846,0.13295057,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.2%; PM trades at 27% of cap."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,26.66666667,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.52825042,0.36700000,0.05224900,0.10449800,0.06500000,0.06000000,0.07000000,0.01000000,134890.34640000,434832.88396500,,,,,,,,3.44979967,-4.44979967,buy_yes,3.44979967,0.12936749,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,26.66666667,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.40369479,0.36700000,0.06129973,0.12259947,0.08500000,0.08000000,0.09000000,0.01000000,65585.97560000,209417.10200600,0.85456842,0.09946541,cheap_vs_underlying_cap_bearish,,,,,3.25994667,-4.25994667,buy_yes,3.25994667,0.12224800,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.5%; PM trades at 10% of cap."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,26.66666667,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.41950547,0.36700000,0.23237121,0.46474242,0.49500000,0.49000000,0.50000000,0.01000000,52136.89060000,181853.92488900,,,,,,,,-3.52575841,2.52575841,sell_yes_or_buy_no,-2.52575841,-0.09471594,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,26.66666667,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.44118090,0.36700000,0.03004880,0.06009760,0.03850000,0.03700000,0.04000000,0.00300000,107317.40412000,237375.68173500,0.81184000,0.04742314,cheap_vs_underlying_cap_bearish,,,,,2.00976005,-2.30976005,buy_yes,2.00976005,0.07536600,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.2%; PM trades at 5% of cap."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,26.66666667,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.48952060,0.36700000,0.01791360,0.03582720,0.01600000,0.01500000,0.01700000,0.00200000,61591.41860000,114157.13450100,0.77318095,0.02069373,cheap_vs_underlying_cap_bearish,,,,,1.88271994,-2.08271994,buy_yes,1.88271994,0.07060200,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.3%; PM trades at 2% of cap."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,26.66666667,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.53767271,0.36700000,0.01180030,0.02360059,0.00900000,0.00800000,0.01000000,0.00200000,79646.72502000,70178.67334400,0.73803636,0.01219452,cheap_vs_underlying_cap_bearish,,,,,1.36005919,-1.56005919,buy_yes,1.36005919,0.05100222,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.8%; PM trades at 1% of cap."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,26.66666667,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.58690573,0.36700000,0.00855933,0.01711866,0.00550000,0.00500000,0.00600000,0.00100000,81804.62736000,59112.20760900,0.70594783,0.00779094,cheap_vs_underlying_cap_bearish,,,,,1.11186604,-1.21186604,buy_yes,1.11186604,0.04169498,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.6%; PM trades at 1% of cap."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,26.66666667,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.79375358,0.36700000,0.00998354,0.01996707,0.00950000,0.00900000,0.01000000,0.00100000,94355.76674000,105012.36223700,,,,,,,,0.99670716,-1.09670716,buy_yes,0.99670716,0.03737652,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,26.66666667,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.60437327,0.36700000,0.02725241,0.05450483,0.04450000,0.04400000,0.04500000,0.00100000,73390.54724000,385582.53024300,,,,,,,,0.95048251,-1.05048251,buy_yes,0.95048251,0.03564309,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,26.66666667,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.63259434,0.36700000,0.00641820,0.01283640,0.00350000,0.00300000,0.00400000,0.00100000,78421.43861000,23089.98022900,0.67653333,0.00517343,cheap_vs_underlying_cap_bearish,,,,,0.88363996,-0.98363996,buy_yes,0.88363996,0.03313650,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.7%; PM trades at 1% of cap."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,26.66666667,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.46626508,0.36700000,0.10941777,0.21883555,0.20500000,0.20000000,0.21000000,0.01000000,102494.93250000,285614.42957000,,,,,,,,0.88355499,-1.88355499,buy_yes,0.88355499,0.03313331,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,26.66666667,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.69326785,0.36700000,0.01578636,0.03157273,0.02200000,0.02100000,0.02300000,0.00200000,80900.26091000,177216.10860200,,,,,,,,0.85727297,-1.05727297,buy_yes,0.85727297,0.03214774,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,26.66666667,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.89506935,0.36700000,0.00615334,0.01230668,0.00550000,0.00500000,0.00600000,0.00100000,90533.55976000,72151.54654700,,,,,,,,0.63066769,-0.73066769,buy_yes,0.63066769,0.02365004,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,26.66666667,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,1.02349692,0.36700000,0.00449921,0.00899843,0.00250000,0.00200000,0.00300000,0.00100000,96510.23515000,21120.68307500,,,,,,,,0.59984288,-0.69984288,buy_yes,0.59984288,0.02249411,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,26.66666667,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,1.40634697,0.36700000,0.00435441,0.00870882,0.00250000,0.00200000,0.00300000,0.00100000,120284.22381000,34875.95745700,,,,,,,,0.57088206,-0.67088206,buy_yes,0.57088206,0.02140808,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,26.66666667,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,1.19412181,0.36700000,0.00415290,0.00830581,0.00250000,0.00200000,0.00300000,0.00100000,111564.28648000,50191.06854900,,,,,,,,0.53058073,-0.63058073,buy_yes,0.53058073,0.01989678,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,26.66666667,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.37693490,0.36700000,0.31433123,0.62866245,0.63500000,0.63000000,0.64000000,0.01000000,44353.08660000,343231.44477800,0.95510588,0.66484775,mid_underlying_cap_ratio,,,,,-1.13375480,0.13375480,sell_yes_or_buy_no,-0.13375480,-0.00501581,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.5%; PM trades at 66% of cap."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,26.66666667,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.87658262,0.36700000,0.00217075,0.00434150,0.00450000,0.00400000,0.00500000,0.00100000,798844.10578000,894666.45845500,0.54122667,0.00831445,cheap_vs_underlying_cap_bearish,,,,,-0.06584973,-0.03415027,avoid_buy_yes,-0.06584973,-0.00246936,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.1%; PM trades at 1% of cap."
2026-05-05T12,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.25299319,0.19600000,0.28187378,0.56374756,0.39500000,0.39000000,0.40000000,0.01000000,1616.95010000,22736.73010700,,,,,,,,16.37475639,-17.37475639,buy_yes,16.37475639,0.29121464,,long-tail,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T12,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.24556995,0.19600000,0.36032368,0.72064737,0.56500000,0.55000000,0.58000000,0.03000000,2994.22920000,17344.40245900,,,,,,,,14.06473676,-17.06473676,buy_yes,14.06473676,0.25013241,,long-tail,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T12,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.26255390,0.19600000,0.21697932,0.43395865,0.30000000,0.29000000,0.31000000,0.02000000,5874.76540000,289101.78020600,,,,,,,,12.39586475,-14.39586475,buy_yes,12.39586475,0.22045258,,long-tail,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
