timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,243.62500000,78283.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.43500000,0.24126047,0.48252094,0.51000000,0.50000000,0.52000000,0.02000000,55810.67690000,2613229.65347000,-3.74790595,1.74790595,sell_yes_or_buy_no,-1.74790595,near-fair,78283.00000000,snapshot,-0.00649800,2268085701.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,243.62500000,78283.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.43500000,0.04311141,0.08622283,0.10500000,0.10000000,0.11000000,0.01000000,115303.40870000,786914.31601200,-2.37771735,1.37771735,sell_yes_or_buy_no,-1.37771735,near-fair,78283.00000000,snapshot,-0.00649800,2268085701.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,243.62500000,78283.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.43500000,0.28837780,0.57675559,0.59500000,0.59000000,0.60000000,0.01000000,32695.45720000,458701.71547400,-2.32444058,1.32444058,sell_yes_or_buy_no,-1.32444058,near-fair,78283.00000000,snapshot,-0.00649800,2268085701.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,243.62500000,78283.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.43500000,0.18844365,0.37688731,0.39500000,0.39000000,0.40000000,0.01000000,45036.28970000,944073.80305600,-2.31126918,1.31126918,sell_yes_or_buy_no,-1.31126918,near-fair,78283.00000000,snapshot,-0.00649800,2268085701.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,243.62500000,78283.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.43500000,0.19411479,0.38822959,0.40500000,0.40000000,0.41000000,0.01000000,46852.20140000,1395349.35903800,-2.17704105,1.17704105,sell_yes_or_buy_no,-1.17704105,near-fair,78283.00000000,snapshot,-0.00649800,2268085701.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,243.62500000,78283.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.43500000,0.09035825,0.18071650,0.16500000,0.16000000,0.17000000,0.01000000,26770.85360000,686795.85029200,1.07164971,-2.07164971,buy_yes,1.07164971,near-fair,78283.00000000,snapshot,-0.00649800,2268085701.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,243.62500000,78283.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.43500000,0.14601657,0.29203314,0.30500000,0.30000000,0.31000000,0.01000000,47142.51270000,2158569.87211600,-1.79668558,0.79668558,sell_yes_or_buy_no,-0.79668558,near-fair,78283.00000000,snapshot,-0.00649800,2268085701.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,243.62500000,78283.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.43500000,0.11290334,0.22580669,0.21500000,0.21000000,0.22000000,0.01000000,46878.96630000,483138.31008200,0.58066900,-1.58066900,buy_yes,0.58066900,near-fair,78283.00000000,snapshot,-0.00649800,2268085701.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,243.62500000,78283.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.43500000,0.06252016,0.12504032,0.12500000,0.12000000,0.13000000,0.01000000,107157.23010000,908875.56012500,-0.49596767,-0.50403233,avoid_buy_yes,-0.49596767,near-fair,78283.00000000,snapshot,-0.00649800,2268085701.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,243.62500000,78283.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.43500000,0.07661205,0.15322409,0.14000000,0.13000000,0.15000000,0.02000000,47153.04710000,1896097.43129600,0.32240934,-2.32240934,buy_yes,0.32240934,near-fair,78283.00000000,snapshot,-0.00649800,2268085701.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,243.62500000,78283.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.43500000,0.13111548,0.26223096,0.25500000,0.25000000,0.26000000,0.01000000,57323.17550000,818384.03575000,0.22309643,-1.22309643,buy_yes,0.22309643,near-fair,78283.00000000,snapshot,-0.00649800,2268085701.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T07,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,242.41666667,4612.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24234143,0.20200000,0.08145534,0.16291067,0.30500000,0.30000000,0.31000000,0.01000000,18862.08500000,116205.35045600,-14.70893282,13.70893282,sell_yes_or_buy_no,-13.70893282,short-rich-tail,4612.10000000,snapshot,0.05475000,157141066.44999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T07,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,59.14583333,4612.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24915185,0.20200000,0.23629487,0.47258974,0.34500000,0.33000000,0.36000000,0.03000000,2668.92470000,18988.52299800,11.25897409,-14.25897409,buy_yes,11.25897409,long-tail,4612.10000000,snapshot,0.05475000,157141066.44999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T07,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,59.14583333,4612.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23782645,0.20200000,0.38886748,0.77773495,0.66000000,0.65000000,0.67000000,0.02000000,6008.93540000,25227.65887900,10.77349516,-12.77349516,buy_yes,10.77349516,long-tail,4612.10000000,snapshot,0.05475000,157141066.44999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T07,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,59.14583333,4612.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24286993,0.20200000,0.30703792,0.61407584,0.48000000,0.45000000,0.51000000,0.06000000,4326.84380000,16226.70004000,10.40758403,-16.40758403,buy_yes,10.40758403,long-tail,4612.10000000,snapshot,0.05475000,157141066.44999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T07,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,242.41666667,4612.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25438086,0.20200000,0.00319970,0.00639940,0.11500000,0.11000000,0.12000000,0.01000000,41667.14800000,16605.18291400,-11.36005985,10.36005985,sell_yes_or_buy_no,-10.36005985,short-rich-tail,4612.10000000,snapshot,0.05475000,157141066.44999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T07,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,242.41666667,4612.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25438086,0.20200000,0.01864996,0.03729992,0.15000000,0.14000000,0.16000000,0.02000000,25505.09320000,36062.09850100,-12.27000841,10.27000841,sell_yes_or_buy_no,-10.27000841,short-rich-tail,4612.10000000,snapshot,0.05475000,157141066.44999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T07,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,59.14583333,4612.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25847996,0.20200000,0.18014592,0.36029183,0.27000000,0.26000000,0.28000000,0.02000000,5961.91770000,278711.47022800,8.02918318,-10.02918318,buy_yes,8.02918318,mild-long-tail,4612.10000000,snapshot,0.05475000,157141066.44999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T07,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,242.41666667,4612.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25438086,0.20200000,0.00007149,0.00014298,0.07500000,0.07000000,0.08000000,0.01000000,52397.00230000,19898.83802600,-7.98570231,6.98570231,sell_yes_or_buy_no,-6.98570231,mild-short-rich-tail,4612.10000000,snapshot,0.05475000,157141066.44999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T07,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,59.14583333,4612.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24525035,0.20200000,0.11629639,0.11629639,0.26000000,0.18000000,0.34000000,0.16000000,458.28010000,2842.50082400,-22.37036109,6.37036109,sell_yes_or_buy_no,-6.37036109,mild-short-rich-tail,4612.10000000,snapshot,0.05475000,157141066.44999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T07,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,59.14583333,4612.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22516615,0.20200000,0.34139811,0.34139811,0.46500000,0.40000000,0.53000000,0.13000000,654.47440000,7458.72183900,-18.86018945,5.86018945,sell_yes_or_buy_no,-5.86018945,mild-short-rich-tail,4612.10000000,snapshot,0.05475000,157141066.44999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T07,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,59.14583333,4612.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23355343,0.20200000,0.52208767,0.52208767,0.62500000,0.58000000,0.67000000,0.09000000,711.65620000,8440.69431800,-14.79123321,5.79123321,sell_yes_or_buy_no,-5.79123321,mild-short-rich-tail,4612.10000000,snapshot,0.05475000,157141066.44999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T07,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,242.41666667,4612.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25438086,0.20200000,0.00000142,0.00000283,0.05600000,0.05500000,0.05700000,0.00200000,35891.65858000,36080.36450500,-5.69971650,5.49971650,sell_yes_or_buy_no,-5.49971650,mild-short-rich-tail,4612.10000000,snapshot,0.05475000,157141066.44999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T07,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,242.41666667,4612.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25438086,0.20200000,0.00000000,0.00000001,0.04950000,0.04900000,0.05000000,0.00100000,54135.07967000,21373.74582900,-4.99999915,4.89999915,sell_yes_or_buy_no,-4.89999915,near-fair,4612.10000000,snapshot,0.05475000,157141066.44999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T07,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,59.14583333,4612.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31189178,0.20200000,0.06231307,0.12462615,0.06500000,0.05100000,0.07900000,0.02800000,12571.33414000,81941.15527300,4.56261491,-7.36261491,buy_yes,4.56261491,near-fair,4612.10000000,snapshot,0.05475000,157141066.44999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T07,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,59.14583333,4612.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24525035,0.20200000,0.11629639,0.23259278,0.17500000,0.16000000,0.19000000,0.03000000,28881.26050000,16156.81807100,4.25927782,-7.25927782,buy_yes,4.25927782,near-fair,4612.10000000,snapshot,0.05475000,157141066.44999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
