timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T05,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,25.95833332,100.93000000,CME_CL,101.24000000,TradingView NYMEX CL1! options,0.80516146,0.53700000,0.17219537,0.34439075,0.29500000,0.29000000,0.30000000,0.01000000,47939.44420000,806129.82000000,0.84108333,0.35073814,mid_underlying_cap_ratio,,,,,4.43907471,-5.43907471,buy_yes,4.43907471,0.17100769,,near-fair,100.90000000,live_hyperliquid_xyz_cl,-0.26548494,314076302.66279995,-0.02972357,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.1%; PM trades at 35% of cap."
2026-05-06T05,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,25.95833332,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.27087685,0.20700000,0.12348020,0.24696040,0.20500000,0.20000000,0.21000000,0.01000000,7549.50680000,4716.51792100,,,,,,,,3.69603981,-4.69603981,buy_yes,3.69603981,0.14238356,,near-fair,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T05,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,25.95833332,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.22690615,0.20700000,0.18154063,0.36308125,0.32000000,0.31000000,0.33000000,0.02000000,6315.47970000,10875.59536800,0.94946939,0.33703035,cheap_vs_underlying_cap_bearish,,,,,3.30812521,-5.30812521,buy_yes,3.30812521,0.12743982,,near-fair,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.9%; PM trades at 34% of cap."
2026-05-06T05,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,25.95833332,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.24261738,0.20700000,0.29108570,0.58217140,0.54500000,0.54000000,0.55000000,0.01000000,5740.36690000,22057.98606800,,,,,,,,3.21714019,-4.21714019,buy_yes,3.21714019,0.12393477,,near-fair,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T05,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,25.95833332,100.93000000,CME_CL,101.24000000,TradingView NYMEX CL1! options,0.83338214,0.53700000,0.09598086,0.19196172,0.15000000,0.14000000,0.16000000,0.02000000,127365.65370000,720960.45774200,0.77638462,0.19320321,cheap_vs_underlying_cap_bearish,,,,,3.19617248,-5.19617248,buy_yes,3.19617248,0.12312703,,near-fair,100.90000000,live_hyperliquid_xyz_cl,-0.26548494,314076302.66279995,-0.02972357,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.6%; PM trades at 19% of cap."
2026-05-06T05,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,25.95833332,100.93000000,CME_CL,101.24000000,TradingView NYMEX CL1! options,1.01191768,0.53700000,0.02604040,0.05208080,0.02050000,0.02000000,0.02100000,0.00100000,451542.14327000,211457.70433900,,,,,,,,3.10808000,-3.20808000,buy_yes,3.10808000,0.11973342,,near-fair,100.90000000,live_hyperliquid_xyz_cl,-0.26548494,314076302.66279995,-0.02972357,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T05,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,25.95833332,100.93000000,CME_CL,101.24000000,TradingView NYMEX CL1! options,0.71102369,0.53700000,0.10814858,0.21629716,0.25000000,0.24000000,0.26000000,0.02000000,28647.78720000,269751.04245500,,,,,,,,-4.37028414,2.37028414,sell_yes_or_buy_no,-2.37028414,-0.09131111,,near-fair,100.90000000,live_hyperliquid_xyz_cl,-0.26548494,314076302.66279995,-0.02972357,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T05,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,25.95833332,100.93000000,CME_CL,101.24000000,TradingView NYMEX CL1! options,0.70813162,0.53700000,0.28860899,0.57721799,0.60500000,0.60000000,0.61000000,0.01000000,52175.42160000,928928.08211600,0.91754545,0.65936788,mid_underlying_cap_ratio,,,,,-3.27820109,2.27820109,sell_yes_or_buy_no,-2.27820109,-0.08776377,,near-fair,100.90000000,live_hyperliquid_xyz_cl,-0.26548494,314076302.66279995,-0.02972357,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.8%; PM trades at 66% of cap."
2026-05-06T05,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,25.95833332,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.29440373,0.20700000,0.04391044,0.08782087,0.05500000,0.04100000,0.06900000,0.02800000,4272.88586000,5166.41026700,,,,,,,,1.88208706,-4.68208706,buy_yes,1.88208706,0.07250416,,near-fair,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T05,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,25.95833332,100.93000000,CME_CL,101.24000000,TradingView NYMEX CL1! options,0.83338214,0.53700000,0.00037126,0.00074252,0.01650000,0.01600000,0.01700000,0.00100000,226867.43263000,1094438.56020800,0.50465000,0.03269593,cheap_vs_underlying_cap_bearish,,,,,-1.62574844,1.52574844,sell_yes_or_buy_no,-1.52574844,-0.05877683,,near-fair,100.90000000,live_hyperliquid_xyz_cl,-0.26548494,314076302.66279995,-0.02972357,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.5%; PM trades at 3% of cap."
2026-05-06T05,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,25.95833332,100.93000000,CME_CL,101.24000000,TradingView NYMEX CL1! options,0.83338214,0.53700000,0.04839110,0.09678221,0.08350000,0.08300000,0.08400000,0.00100000,167476.86421000,713588.55365100,0.72092857,0.11582285,cheap_vs_underlying_cap_bearish,,,,,1.27822100,-1.37822100,buy_yes,1.27822100,0.04924126,,near-fair,100.90000000,live_hyperliquid_xyz_cl,-0.26548494,314076302.66279995,-0.02972357,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.1%; PM trades at 12% of cap."
2026-05-06T05,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,25.95833332,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.26035773,0.20700000,0.02239493,0.04478986,0.02400000,0.01200000,0.03600000,0.02400000,5786.93027000,1627.41548000,0.87781132,0.02734073,cheap_vs_underlying_cap_bearish,,,,,0.87898585,-3.27898585,buy_yes,0.87898585,0.03386141,,near-fair,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.8%; PM trades at 3% of cap."
2026-05-06T05,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,25.95833332,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.28269723,0.20700000,0.01708672,0.03417344,0.02300000,0.01900000,0.02700000,0.00800000,6869.33031000,2685.56274700,0.86155556,0.02669590,cheap_vs_underlying_cap_bearish,,,,,0.71734384,-1.51734384,buy_yes,0.71734384,0.02763443,,near-fair,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.2%; PM trades at 3% of cap."
2026-05-06T05,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,25.95833332,100.93000000,CME_CL,101.24000000,TradingView NYMEX CL1! options,0.76373824,0.53700000,0.22268011,0.44536023,0.43500000,0.43000000,0.44000000,0.01000000,44676.32540000,264391.78065800,0.87765217,0.49564054,mid_underlying_cap_ratio,,,,,0.53602262,-1.53602262,buy_yes,0.53602262,0.02064935,,near-fair,100.90000000,live_hyperliquid_xyz_cl,-0.26548494,314076302.66279995,-0.02972357,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.8%; PM trades at 50% of cap."
2026-05-06T05,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,25.95833332,100.93000000,CME_CL,101.24000000,TradingView NYMEX CL1! options,0.83338214,0.53700000,0.02318797,0.04637595,0.05500000,0.05000000,0.06000000,0.01000000,429790.40930000,1236964.01729100,0.67286667,0.08173982,cheap_vs_underlying_cap_bearish,,,,,-1.36240504,0.36240504,sell_yes_or_buy_no,-0.36240504,-0.01396103,,near-fair,100.90000000,live_hyperliquid_xyz_cl,-0.26548494,314076302.66279995,-0.02972357,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.3%; PM trades at 8% of cap."
2026-05-06T05,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,25.95833332,100.93000000,CME_CL,101.24000000,TradingView NYMEX CL1! options,1.01191768,0.53700000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,21020.47391000,41316.98709300,,,,,,,,-0.29999997,0.19999997,sell_yes_or_buy_no,-0.19999997,-0.00770465,,near-fair,100.90000000,live_hyperliquid_xyz_cl,-0.26548494,314076302.66279995,-0.02972357,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T05,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,25.95833332,100.93000000,CME_CL,101.24000000,TradingView NYMEX CL1! options,1.01191768,0.53700000,0.00000141,0.00000282,0.00250000,0.00200000,0.00300000,0.00100000,18294.85232000,12465.21157700,,,,,,,,-0.29971819,0.19971819,sell_yes_or_buy_no,-0.19971819,-0.00769380,,near-fair,100.90000000,live_hyperliquid_xyz_cl,-0.26548494,314076302.66279995,-0.02972357,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T05,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,25.95833332,100.93000000,CME_CL,101.24000000,TradingView NYMEX CL1! options,1.01191768,0.53700000,0.00019560,0.00039119,0.00250000,0.00200000,0.00300000,0.00100000,17721.05742000,11653.73632700,,,,,,,,-0.26088098,0.16088098,sell_yes_or_buy_no,-0.16088098,-0.00619766,,near-fair,100.90000000,live_hyperliquid_xyz_cl,-0.26548494,314076302.66279995,-0.02972357,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T05,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,25.95833332,100.93000000,CME_CL,101.24000000,TradingView NYMEX CL1! options,1.01191768,0.53700000,0.00386672,0.00773343,0.00650000,0.00500000,0.00800000,0.00300000,30379.10531000,24606.51551700,,,,,,,,-0.02665697,-0.27334303,avoid_buy_yes,-0.02665697,-0.00102691,,near-fair,100.90000000,live_hyperliquid_xyz_cl,-0.26548494,314076302.66279995,-0.02972357,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,25.95833333,81211.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.37284063,0.37000000,0.31369699,0.62739397,0.67500000,0.67000000,0.68000000,0.01000000,59796.52830000,504519.19470100,0.95542353,0.70649296,mid_underlying_cap_ratio,,,,,-5.26060255,4.26060255,sell_yes_or_buy_no,-4.26060255,-0.16413236,,near-fair,81211.00000000,snapshot,0.00261800,2559618811.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.5%; PM trades at 71% of cap."
2026-05-06T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,25.95833333,81211.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.53803041,0.37000000,0.05218612,0.10437224,0.06500000,0.06000000,0.07000000,0.01000000,135638.95010000,518166.21277000,,,,,,,,3.43722366,-4.43722366,buy_yes,3.43722366,0.13241311,,near-fair,81211.00000000,snapshot,0.00261800,2559618811.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,25.95833333,81211.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.40516494,0.37000000,0.06021070,0.12042140,0.08500000,0.08000000,0.09000000,0.01000000,74536.49340000,259930.08856200,0.85485263,0.09943234,cheap_vs_underlying_cap_bearish,,,,,3.04213988,-4.04213988,buy_yes,3.04213988,0.11719319,,near-fair,81211.00000000,snapshot,0.00261800,2559618811.57999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.5%; PM trades at 10% of cap."
