timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T08,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,26.83333332,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.23757858,0.18900000,0.11198155,0.22396310,0.22000000,0.21000000,0.23000000,0.02000000,7143.49700000,7320.24443400,0.92973469,0.23662664,cheap_vs_underlying_cap_bearish,,,,,-0.60368995,-1.39631005,avoid_buy_yes,-0.60368995,-0.02249776,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.0%; PM trades at 24% of cap."
2026-05-05T08,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,26.83333332,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.24693276,0.18900000,0.42779163,0.85558325,0.84000000,0.82000000,0.86000000,0.04000000,9570.40500000,16474.33908000,,,,,,,,-0.44167500,-3.55832500,avoid_buy_yes,-0.44167500,-0.01645994,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,26.83333333,80836.00000000,CME_BTC,81260.00000000,TradingView CME BTC1! options,0.40850544,0.36300000,0.06010950,0.12021899,0.08500000,0.08000000,0.09000000,0.01000000,66647.82340000,203884.40882400,0.85090526,0.09989361,cheap_vs_underlying_cap_bearish,,,,,3.02189937,-4.02189937,buy_yes,3.02189937,0.11261737,,near-fair,80836.00000000,snapshot,0.06816800,2526722151.69999981,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.1%; PM trades at 10% of cap."
2026-05-05T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,26.83333333,80836.00000000,CME_BTC,81260.00000000,TradingView CME BTC1! options,0.65836520,0.36300000,0.01556764,0.03113527,0.00500000,0.00400000,0.00600000,0.00200000,83045.46403000,51555.41714300,0.70292174,0.00711317,cheap_vs_underlying_cap_bearish,,,,,2.51352706,-2.71352706,buy_yes,2.51352706,0.09367182,,near-fair,80836.00000000,snapshot,0.06816800,2526722151.69999981,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.3%; PM trades at 1% of cap."
2026-05-05T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,26.83333333,80836.00000000,CME_BTC,81260.00000000,TradingView CME BTC1! options,0.58137671,0.36300000,0.01702036,0.03404072,0.00850000,0.00800000,0.00900000,0.00100000,80342.48698000,67832.34145900,0.73487273,0.01156663,cheap_vs_underlying_cap_bearish,,,,,2.50407244,-2.60407244,buy_yes,2.50407244,0.09331947,,near-fair,80836.00000000,snapshot,0.06816800,2526722151.69999981,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.5%; PM trades at 1% of cap."
2026-05-05T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,26.83333333,80836.00000000,CME_BTC,81260.00000000,TradingView CME BTC1! options,0.50352094,0.36300000,0.01954965,0.03909930,0.01350000,0.01200000,0.01500000,0.00300000,64499.78806000,110439.35346600,0.76986667,0.01753550,cheap_vs_underlying_cap_bearish,,,,,2.40992992,-2.70992992,buy_yes,2.40992992,0.08981105,,near-fair,80836.00000000,snapshot,0.06816800,2526722151.69999981,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.0%; PM trades at 2% of cap."
2026-05-05T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,26.83333333,80836.00000000,CME_BTC,81260.00000000,TradingView CME BTC1! options,0.72733742,0.36300000,0.01399320,0.02798640,0.00350000,0.00300000,0.00400000,0.00100000,80581.95027000,20513.98224400,0.67363333,0.00519570,cheap_vs_underlying_cap_bearish,,,,,2.39864017,-2.49864017,buy_yes,2.39864017,0.08939032,,near-fair,80836.00000000,snapshot,0.06816800,2526722151.69999981,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.4%; PM trades at 1% of cap."
2026-05-05T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,26.83333333,80836.00000000,CME_BTC,81260.00000000,TradingView CME BTC1! options,0.53149593,0.36300000,0.05682269,0.11364538,0.08500000,0.08000000,0.09000000,0.01000000,131795.67370000,404135.30488000,,,,,,,,2.36453832,-3.36453832,buy_yes,2.36453832,0.08811944,,near-fair,80836.00000000,snapshot,0.06816800,2526722151.69999981,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,26.83333333,80836.00000000,CME_BTC,81260.00000000,TradingView CME BTC1! options,0.38443809,0.36300000,0.30551347,0.61102695,0.63500000,0.63000000,0.64000000,0.01000000,46022.71210000,331290.53614100,0.95101176,0.66770993,mid_underlying_cap_ratio,,,,,-2.89730536,1.89730536,sell_yes_or_buy_no,-1.89730536,-0.07070703,,near-fair,80836.00000000,snapshot,0.06816800,2526722151.69999981,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.1%; PM trades at 67% of cap."
2026-05-05T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,26.83333333,80836.00000000,CME_BTC,81260.00000000,TradingView CME BTC1! options,0.38766571,0.36300000,0.13913331,0.27826661,0.25500000,0.25000000,0.26000000,0.01000000,56657.65590000,350414.65056600,0.89817778,0.28390816,cheap_vs_underlying_cap_bearish,,,,,1.82666150,-2.82666150,buy_yes,1.82666150,0.06807434,,near-fair,80836.00000000,snapshot,0.06816800,2526722151.69999981,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.8%; PM trades at 28% of cap."
2026-05-05T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,26.83333333,80836.00000000,CME_BTC,81260.00000000,TradingView CME BTC1! options,0.47207963,0.36300000,0.11885660,0.23771320,0.21500000,0.21000000,0.22000000,0.01000000,90943.94060000,271959.62064700,,,,,,,,1.77131963,-2.77131963,buy_yes,1.77131963,0.06601191,,near-fair,80836.00000000,snapshot,0.06816800,2526722151.69999981,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,26.83333333,80836.00000000,CME_BTC,81260.00000000,TradingView CME BTC1! options,0.44647603,0.36300000,0.02990884,0.05981769,0.04150000,0.04000000,0.04300000,0.00300000,100724.45422000,236146.91300800,0.80836000,0.05133851,cheap_vs_underlying_cap_bearish,,,,,1.68176874,-1.98176874,buy_yes,1.68176874,0.06267461,,near-fair,80836.00000000,snapshot,0.06816800,2526722151.69999981,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.8%; PM trades at 5% of cap."
2026-05-05T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,26.83333333,80836.00000000,CME_BTC,81260.00000000,TradingView CME BTC1! options,0.60500724,0.36300000,0.02926028,0.05852057,0.04550000,0.04500000,0.04600000,0.00100000,69574.24271000,366552.72432400,,,,,,,,1.25205696,-1.35205696,buy_yes,1.25205696,0.04666051,,near-fair,80836.00000000,snapshot,0.06816800,2526722151.69999981,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,26.83333333,80836.00000000,CME_BTC,81260.00000000,TradingView CME BTC1! options,0.79319899,0.36300000,0.01062860,0.02125719,0.00950000,0.00900000,0.01000000,0.00100000,90808.86876000,104004.33499300,,,,,,,,1.12571908,-1.22571908,buy_yes,1.12571908,0.04195226,,near-fair,80836.00000000,snapshot,0.06816800,2526722151.69999981,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,26.83333333,80836.00000000,CME_BTC,81260.00000000,TradingView CME BTC1! options,1.05415787,0.36300000,0.00780709,0.01561417,0.00450000,0.00400000,0.00500000,0.00100000,874398.45747000,840923.42370500,0.53890667,0.00835024,cheap_vs_underlying_cap_bearish,,,,,1.06141700,-1.16141700,buy_yes,1.06141700,0.03955591,,near-fair,80836.00000000,snapshot,0.06816800,2526722151.69999981,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.9%; PM trades at 1% of cap."
2026-05-05T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,26.83333333,80836.00000000,CME_BTC,81260.00000000,TradingView CME BTC1! options,0.69201261,0.36300000,0.01671196,0.03342393,0.02250000,0.02200000,0.02300000,0.00100000,70875.79037000,164861.56583800,,,,,,,,1.04239280,-1.14239280,buy_yes,1.04239280,0.03884694,,near-fair,80836.00000000,snapshot,0.06816800,2526722151.69999981,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,26.83333333,80836.00000000,CME_BTC,81260.00000000,TradingView CME BTC1! options,0.89955724,0.36300000,0.00684049,0.01368099,0.00550000,0.00500000,0.00600000,0.00100000,89964.22479000,72145.01388700,,,,,,,,0.76809892,-0.86809892,buy_yes,0.76809892,0.02862480,,near-fair,80836.00000000,snapshot,0.06816800,2526722151.69999981,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,26.83333333,80836.00000000,CME_BTC,81260.00000000,TradingView CME BTC1! options,1.03218992,0.36300000,0.00515517,0.01031034,0.00250000,0.00200000,0.00300000,0.00100000,95842.03531000,21071.52557500,,,,,,,,0.73103360,-0.83103360,buy_yes,0.73103360,0.02724349,,near-fair,80836.00000000,snapshot,0.06816800,2526722151.69999981,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,26.83333333,80836.00000000,CME_BTC,81260.00000000,TradingView CME BTC1! options,1.41820979,0.36300000,0.00495842,0.00991685,0.00250000,0.00200000,0.00300000,0.00100000,119699.45771000,33413.69435000,,,,,,,,0.69168485,-0.79168485,buy_yes,0.69168485,0.02577708,,near-fair,80836.00000000,snapshot,0.06816800,2526722151.69999981,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,26.83333333,80836.00000000,CME_BTC,81260.00000000,TradingView CME BTC1! options,1.20527739,0.36300000,0.00478446,0.00956893,0.00250000,0.00200000,0.00300000,0.00100000,110292.90533000,50182.89254900,,,,,,,,0.65689275,-0.75689275,buy_yes,0.65689275,0.02448048,,near-fair,80836.00000000,snapshot,0.06816800,2526722151.69999981,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,26.83333333,80836.00000000,CME_BTC,81260.00000000,TradingView CME BTC1! options,0.42735966,0.36300000,0.24753735,0.49507470,0.49500000,0.49000000,0.50000000,0.01000000,45794.04400000,170813.96000000,,,,,,,,-0.49252950,-0.50747050,avoid_buy_yes,-0.49252950,-0.01835514,,near-fair,80836.00000000,snapshot,0.06816800,2526722151.69999981,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T08,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.25428557,0.18900000,0.29346297,0.58692594,0.42500000,0.42000000,0.43000000,0.01000000,1583.38650000,22726.73010700,,,,,,,,15.69259372,-16.69259372,buy_yes,15.69259372,0.27825803,,long-tail,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T08,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.26272241,0.18900000,0.22604091,0.45208182,0.30500000,0.30000000,0.31000000,0.01000000,3121.98080000,289101.78020600,,,,,,,,14.20818199,-15.20818199,buy_yes,14.20818199,0.25193673,,long-tail,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T08,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.24732823,0.18900000,0.37322687,0.74645374,0.60500000,0.60000000,0.61000000,0.01000000,2615.77350000,17324.40245900,,,,,,,,13.64537372,-14.64537372,buy_yes,13.64537372,0.24195713,,long-tail,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
