timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-29T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,61.72916667,4555.00000000,CME_GC,4563.10000000,TradingView COMEX GC1! options,0.25186739,0.18400000,0.30098710,0.60197419,0.41500000,0.41000000,0.42000000,0.01000000,7869.89020000,17319.47974400,18.19741947,-19.19741947,buy_yes,18.19741947,long-tail,4555.00000000,snapshot,0.24290500,166045422.84000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,61.72916667,4555.00000000,CME_GC,4563.10000000,TradingView COMEX GC1! options,0.24393058,0.18400000,0.37726298,0.75452596,0.57500000,0.57000000,0.58000000,0.01000000,4194.78230000,14294.25136900,17.45259560,-18.45259560,buy_yes,17.45259560,long-tail,4555.00000000,snapshot,0.24290500,166045422.84000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,245.00000000,4555.00000000,CME_GC,4563.10000000,TradingView COMEX GC1! options,0.24596719,0.18400000,0.07225028,0.14450056,0.30500000,0.30000000,0.31000000,0.01000000,33052.49310000,110936.40410100,-16.54994416,15.54994416,sell_yes_or_buy_no,-15.54994416,short-rich-tail,4555.00000000,snapshot,0.24290500,166045422.84000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,61.72916667,4555.00000000,CME_GC,4563.10000000,TradingView COMEX GC1! options,0.23817890,0.18400000,0.46287687,0.92575374,0.77500000,0.75000000,0.80000000,0.05000000,6638.42230000,22826.17745300,12.57537412,-17.57537412,buy_yes,12.57537412,long-tail,4555.00000000,snapshot,0.24290500,166045422.84000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,61.72916667,4555.00000000,CME_GC,4563.10000000,TradingView COMEX GC1! options,0.26035652,0.18400000,0.23548824,0.47097649,0.34500000,0.34000000,0.35000000,0.01000000,4290.64140000,275115.63530000,12.09764893,-13.09764893,buy_yes,12.09764893,long-tail,4555.00000000,snapshot,0.24290500,166045422.84000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,245.00000000,4555.00000000,CME_GC,4563.10000000,TradingView COMEX GC1! options,0.25695051,0.18400000,0.01626179,0.03252357,0.15500000,0.15000000,0.16000000,0.01000000,20957.76420000,34976.07516900,-12.74764280,11.74764280,sell_yes_or_buy_no,-11.74764280,short-rich-tail,4555.00000000,snapshot,0.24290500,166045422.84000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,61.72916667,4555.00000000,CME_GC,4563.10000000,TradingView COMEX GC1! options,0.23027700,0.18400000,0.44733456,0.44733456,0.46000000,0.36000000,0.56000000,0.20000000,319.42800000,7472.89431800,-11.26654443,-8.73345557,avoid_buy_yes,-11.26654443,short-rich-tail,4555.00000000,snapshot,0.24290500,166045422.84000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-29T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,245.00000000,4555.00000000,CME_GC,4563.10000000,TradingView COMEX GC1! options,0.25695051,0.18400000,0.00278377,0.00556755,0.11500000,0.11000000,0.12000000,0.01000000,46942.46600000,16548.69291400,-11.44324540,10.44324540,sell_yes_or_buy_no,-10.44324540,short-rich-tail,4555.00000000,snapshot,0.24290500,166045422.84000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,61.72916667,4555.00000000,CME_GC,4563.10000000,TradingView COMEX GC1! options,0.31538136,0.18400000,0.08913114,0.17826227,0.08050000,0.08000000,0.08100000,0.00100000,8835.64642000,77022.38882200,9.72622732,-9.82622732,buy_yes,9.72622732,mild-long-tail,4555.00000000,snapshot,0.24290500,166045422.84000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,61.72916667,4555.00000000,CME_GC,4563.10000000,TradingView COMEX GC1! options,0.24218354,0.18400000,0.08665297,0.08665297,0.21000000,0.16000000,0.26000000,0.10000000,258.20050000,2812.35376700,-17.33470273,7.33470273,sell_yes_or_buy_no,-7.33470273,mild-short-rich-tail,4555.00000000,snapshot,0.24290500,166045422.84000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-29T17,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,500 in April?",April 2026,below,4500.00000000,2026-05-01T03:59:59.999Z,1.16666666,4555.00000000,CME_GC,4563.10000000,TradingView COMEX GC1! options,0.30696442,0.18400000,0.21368722,0.42737444,0.42250000,0.34500000,0.50000000,0.15500000,591.64404000,16347.18725700,-7.26255619,-8.23744381,avoid_buy_yes,-7.26255619,mild-short-rich-tail,4555.00000000,snapshot,0.24290500,166045422.84000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,245.00000000,4555.00000000,CME_GC,4563.10000000,TradingView COMEX GC1! options,0.25695051,0.18400000,0.00006350,0.00012700,0.07500000,0.07000000,0.08000000,0.01000000,56328.10670000,19896.68749200,-7.98729981,6.98729981,sell_yes_or_buy_no,-6.98729981,mild-short-rich-tail,4555.00000000,snapshot,0.24290500,166045422.84000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,61.72916667,4555.00000000,CME_GC,4563.10000000,TradingView COMEX GC1! options,0.23115382,0.18400000,0.15639161,0.31278321,0.33500000,0.29000000,0.38000000,0.09000000,4552.34140000,17066.47764900,-6.72167875,-2.27832125,avoid_buy_yes,-6.72167875,mild-short-rich-tail,4555.00000000,snapshot,0.24290500,166045422.84000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,61.72916667,4555.00000000,CME_GC,4563.10000000,TradingView COMEX GC1! options,0.23115382,0.18400000,0.15639161,0.15639161,0.27500000,0.22000000,0.33000000,0.11000000,301.81820000,1590.39240600,-17.36083938,6.36083938,sell_yes_or_buy_no,-6.36083938,mild-short-rich-tail,4555.00000000,snapshot,0.24290500,166045422.84000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-29T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,61.72916667,4555.00000000,CME_GC,4563.10000000,TradingView COMEX GC1! options,0.22719257,0.18400000,0.20922159,0.41844318,0.49000000,0.48000000,0.50000000,0.02000000,3976.70360000,33358.50143300,-8.15568247,6.15568247,sell_yes_or_buy_no,-6.15568247,mild-short-rich-tail,4555.00000000,snapshot,0.24290500,166045422.84000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
