timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,241.54166667,79753.00000000,CME_BTC,80060.00000000,TradingView CME BTC1! options,0.47380127,0.36100000,0.03425048,0.06850097,0.10000000,0.09000000,0.11000000,0.02000000,123670.40030000,863546.07635600,0.53168667,0.18808070,cheap_vs_underlying_cap_bearish,-4.14990349,2.14990349,sell_yes_or_buy_no,-2.14990349,near-fair,79753.00000000,snapshot,0.00084400,2398332818.92999983,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.2%; PM trades at 19% of cap.
2026-05-04T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,241.54166667,79753.00000000,CME_BTC,80060.00000000,TradingView CME BTC1! options,0.58411649,0.36100000,0.00002132,0.00004264,0.02150000,0.02100000,0.02200000,0.00100000,66962.40898000,1050135.25047600,0.15950600,0.13479117,cheap_vs_underlying_cap_bearish,-2.19573607,2.09573607,sell_yes_or_buy_no,-2.09573607,near-fair,79753.00000000,snapshot,0.00084400,2398332818.92999983,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 16.0%; PM trades at 13% of cap.
2026-05-04T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,241.54166667,79753.00000000,CME_BTC,80060.00000000,TradingView CME BTC1! options,0.50453059,0.36100000,0.01465830,0.02931660,0.04900000,0.04700000,0.05100000,0.00400000,48081.61463000,367657.66488500,0.44307222,0.11059145,cheap_vs_underlying_cap_bearish,-2.16833973,1.76833973,sell_yes_or_buy_no,-1.76833973,near-fair,79753.00000000,snapshot,0.00084400,2398332818.92999983,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 44.3%; PM trades at 11% of cap.
2026-05-04T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,241.54166667,79753.00000000,CME_BTC,80060.00000000,TradingView CME BTC1! options,0.58411649,0.36100000,0.00000001,0.00000003,0.01750000,0.01700000,0.01800000,0.00100000,72461.55764000,997931.57342700,0.07975300,0.21942748,cheap_vs_underlying_cap_bearish,-1.79999717,1.69999717,sell_yes_or_buy_no,-1.69999717,near-fair,79753.00000000,snapshot,0.00084400,2398332818.92999983,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 8.0%; PM trades at 22% of cap.
2026-05-04T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,241.54166667,79753.00000000,CME_BTC,80060.00000000,TradingView CME BTC1! options,0.51529969,0.36100000,0.01156411,0.02312822,0.04250000,0.04000000,0.04500000,0.00500000,47967.97932000,444023.81451200,0.41975263,0.10125011,cheap_vs_underlying_cap_bearish,-2.18717785,1.68717785,sell_yes_or_buy_no,-1.68717785,near-fair,79753.00000000,snapshot,0.00084400,2398332818.92999983,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 42.0%; PM trades at 10% of cap.
2026-05-04T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,241.54166667,79753.00000000,CME_BTC,80060.00000000,TradingView CME BTC1! options,0.43887152,0.36100000,0.14267086,0.28534172,0.26500000,0.26000000,0.27000000,0.01000000,56307.85190000,831183.22303700,0.72502727,0.36550349,mid_underlying_cap_ratio,1.53417210,-2.53417210,buy_yes,1.53417210,near-fair,79753.00000000,snapshot,0.00084400,2398332818.92999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.5%; PM trades at 37% of cap.
2026-05-04T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,241.54166667,79753.00000000,CME_BTC,80060.00000000,TradingView CME BTC1! options,0.49368590,0.36100000,0.01895486,0.03790973,0.05900000,0.05200000,0.06600000,0.01400000,40545.24419000,276079.59523500,0.46913529,0.12576329,cheap_vs_underlying_cap_bearish,-2.80902749,1.40902749,sell_yes_or_buy_no,-1.40902749,near-fair,79753.00000000,snapshot,0.00084400,2398332818.92999983,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 46.9%; PM trades at 13% of cap.
2026-05-04T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,241.54166667,79753.00000000,CME_BTC,80060.00000000,TradingView CME BTC1! options,0.48878638,0.36100000,0.22801049,0.45602099,0.46000000,0.45000000,0.47000000,0.02000000,59055.53620000,2653581.71409400,,,,-1.39790148,-0.60209852,avoid_buy_yes,-1.39790148,near-fair,79753.00000000,snapshot,0.00084400,2398332818.92999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,241.54166667,79753.00000000,CME_BTC,80060.00000000,TradingView CME BTC1! options,0.48327755,0.36100000,0.02512839,0.05025679,0.07000000,0.06000000,0.08000000,0.02000000,118565.07930000,430073.07533000,0.49845625,0.14043359,cheap_vs_underlying_cap_bearish,-2.97432127,0.97432127,sell_yes_or_buy_no,-0.97432127,near-fair,79753.00000000,snapshot,0.00084400,2398332818.92999983,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 49.8%; PM trades at 14% of cap.
2026-05-04T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,241.54166667,79753.00000000,CME_BTC,80060.00000000,TradingView CME BTC1! options,0.57446950,0.36100000,0.10543542,0.21087085,0.21500000,0.21000000,0.22000000,0.01000000,56189.04420000,502491.32187500,,,,-0.91291548,-0.08708452,avoid_buy_yes,-0.91291548,near-fair,79753.00000000,snapshot,0.00084400,2398332818.92999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,241.54166667,79753.00000000,CME_BTC,80060.00000000,TradingView CME BTC1! options,0.45786699,0.36100000,0.06841371,0.13682741,0.12500000,0.12000000,0.13000000,0.01000000,103761.75850000,911169.34431100,0.61348462,0.20375409,cheap_vs_underlying_cap_bearish,0.68274133,-1.68274133,buy_yes,0.68274133,near-fair,79753.00000000,snapshot,0.00084400,2398332818.92999983,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 61.3%; PM trades at 20% of cap.
2026-05-04T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,241.54166667,79753.00000000,CME_BTC,80060.00000000,TradingView CME BTC1! options,0.44882006,0.36100000,0.09834591,0.19669181,0.18500000,0.18000000,0.19000000,0.01000000,22744.16010000,687804.59753500,0.66460833,0.27835943,cheap_vs_underlying_cap_bearish,0.66918146,-1.66918146,buy_yes,0.66918146,near-fair,79753.00000000,snapshot,0.00084400,2398332818.92999983,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 66.5%; PM trades at 28% of cap.
2026-05-04T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,241.54166667,79753.00000000,CME_BTC,80060.00000000,TradingView CME BTC1! options,0.53915394,0.36100000,0.13692242,0.27384484,0.28500000,0.28000000,0.29000000,0.01000000,50694.59770000,2197348.39670100,,,,-1.61551610,0.61551610,sell_yes_or_buy_no,-0.61551610,near-fair,79753.00000000,snapshot,0.00084400,2398332818.92999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,241.54166667,79753.00000000,CME_BTC,80060.00000000,TradingView CME BTC1! options,0.46559870,0.36100000,0.04796604,0.09593207,0.10500000,0.10000000,0.11000000,0.01000000,116024.40200000,788213.68873800,0.56966429,0.18431909,cheap_vs_underlying_cap_bearish,-1.40679262,0.40679262,sell_yes_or_buy_no,-0.40679262,near-fair,79753.00000000,snapshot,0.00084400,2398332818.92999983,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.0%; PM trades at 18% of cap.
2026-05-04T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,241.54166667,79753.00000000,CME_BTC,80060.00000000,TradingView CME BTC1! options,0.59465094,0.36100000,0.07096893,0.14193785,0.13500000,0.13000000,0.14000000,0.01000000,63560.48750000,1899644.00813300,,,,0.19378520,-1.19378520,buy_yes,0.19378520,near-fair,79753.00000000,snapshot,0.00084400,2398332818.92999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,241.54166667,79753.00000000,CME_BTC,80060.00000000,TradingView CME BTC1! options,0.43133862,0.36100000,0.20918640,0.41837279,0.43000000,0.42000000,0.44000000,0.02000000,37424.51750000,1409003.18438900,0.79753000,0.53916467,mid_underlying_cap_ratio,-2.16272058,0.16272058,sell_yes_or_buy_no,-0.16272058,near-fair,79753.00000000,snapshot,0.00084400,2398332818.92999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.8%; PM trades at 54% of cap.
2026-05-04T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.24065881,0.17200000,0.34267563,0.68535127,0.49000000,0.47000000,0.51000000,0.04000000,2506.20160000,16569.83236900,,,,17.53512680,-21.53512680,buy_yes,17.53512680,long-tail,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T09,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,240.33333333,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.25017295,0.17200000,0.07822390,0.15644779,0.31500000,0.31000000,0.32000000,0.01000000,17490.27470000,121334.61567800,0.76393333,0.41233965,mid_underlying_cap_ratio,-16.35522098,15.35522098,sell_yes_or_buy_no,-15.35522098,short-rich-tail,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.4%; PM trades at 41% of cap.
2026-05-04T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.25814144,0.17200000,0.20416647,0.40833294,0.25500000,0.25000000,0.26000000,0.01000000,7224.83590000,284835.85136600,,,,14.83329424,-15.83329424,buy_yes,14.83329424,long-tail,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.23666631,0.17200000,0.43115156,0.86230312,0.73500000,0.73000000,0.74000000,0.01000000,3855.40530000,25860.95509500,,,,12.23031193,-13.23031193,buy_yes,12.23031193,long-tail,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.24932239,0.17200000,0.26732199,0.53464398,0.40000000,0.37000000,0.43000000,0.06000000,2629.13700000,21945.96101900,,,,10.46439823,-16.46439823,buy_yes,10.46439823,long-tail,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T09,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.22652580,0.17200000,0.29623605,0.29623605,0.42500000,0.40000000,0.45000000,0.05000000,620.08980000,7485.80836600,,,,-15.37639473,10.37639473,sell_yes_or_buy_no,-10.37639473,short-rich-tail,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T09,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.24917221,0.17200000,0.09550446,0.09550446,0.25500000,0.19000000,0.32000000,0.13000000,534.18850000,2842.50082400,,,,-22.44955362,9.44955362,sell_yes_or_buy_no,-9.44955362,mild-short-rich-tail,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T09,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,240.33333333,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.25384603,0.17200000,0.01585924,0.03171848,0.13000000,0.12000000,0.14000000,0.02000000,26781.89310000,38130.18259400,0.65480000,0.19853390,cheap_vs_underlying_cap_bearish,-10.82815245,8.82815245,sell_yes_or_buy_no,-8.82815245,mild-short-rich-tail,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.5%; PM trades at 20% of cap.
2026-05-04T09,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,240.33333333,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.25384603,0.17200000,0.00258533,0.00517065,0.09500000,0.09000000,0.10000000,0.01000000,42708.36050000,19242.09302000,0.57295000,0.16580853,cheap_vs_underlying_cap_bearish,-9.48293469,8.48293469,sell_yes_or_buy_no,-8.48293469,mild-short-rich-tail,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.3%; PM trades at 17% of cap.
2026-05-04T09,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.23395605,0.17200000,0.47565260,0.47565260,0.59000000,0.55000000,0.63000000,0.08000000,654.11480000,8440.69431800,,,,-15.43473999,7.43473999,sell_yes_or_buy_no,-7.43473999,mild-short-rich-tail,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.31041566,0.17200000,0.06889132,0.13778263,0.05550000,0.04700000,0.06400000,0.01700000,15329.43933000,83927.28236700,,,,7.37826315,-9.07826315,buy_yes,7.37826315,mild-long-tail,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
