timestamp,asset,event_slug,contract_question,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",above,130000.00000000,2027-01-01T05:00:00Z,247.33333333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.44856250,0.05110930,0.10221859,0.13500000,0.13000000,0.14000000,0.01000000,65215.64280000,890957.56317200,-3.77814099,2.77814099,sell_yes_or_buy_no,-2.77814099,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",below,5000.00000000,2027-01-01T05:00:00Z,247.33333333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.86877500,0.00028055,0.00028055,0.02850000,0.02800000,0.02900000,0.00100000,417550.42739000,499695.08031300,-2.87194523,2.77194523,sell_yes_or_buy_no,-2.77194523,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",above,120000.00000000,2027-01-01T05:00:00Z,247.33333333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.44310000,0.07630559,0.15261117,0.18500000,0.18000000,0.19000000,0.01000000,44979.40100000,679716.01852800,-3.73888294,2.73888294,sell_yes_or_buy_no,-2.73888294,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",above,140000.00000000,2027-01-01T05:00:00Z,247.33333333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.44856250,0.03326087,0.06652175,0.09500000,0.09000000,0.10000000,0.01000000,45334.95460000,774157.57150000,-3.34782522,2.34782522,sell_yes_or_buy_no,-2.34782522,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",above,150000.00000000,2027-01-01T05:00:00Z,247.33333333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.48257500,0.02830852,0.05661703,0.08500000,0.08000000,0.09000000,0.01000000,42192.19410000,847875.05247400,-3.33829674,2.33829674,sell_yes_or_buy_no,-2.33829674,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",above,500000.00000000,2027-01-01T05:00:00Z,247.33333333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.70080000,0.00019163,0.00038326,0.02250000,0.02200000,0.02300000,0.00100000,710630.70628000,1041065.77740300,-2.26167446,2.16167446,sell_yes_or_buy_no,-2.16167446,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",above,1000000.00000000,2027-01-01T05:00:00Z,247.33333333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.70080000,0.00000100,0.00000201,0.01850000,0.01800000,0.01900000,0.00100000,409498.32465000,979937.75029200,-1.89979947,1.79979947,sell_yes_or_buy_no,-1.79979947,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",above,250000.00000000,2027-01-01T05:00:00Z,247.33333333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.70080000,0.00939129,0.01878258,0.03550000,0.03500000,0.03600000,0.00100000,397169.00602000,4855362.50671095,-1.72174214,1.62174214,sell_yes_or_buy_no,-1.62174214,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",above,170000.00000000,2027-01-01T05:00:00Z,247.33333333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.54641250,0.02214721,0.04429441,0.06500000,0.06000000,0.07000000,0.01000000,34134.65044000,265091.75304400,-2.57055898,1.57055898,sell_yes_or_buy_no,-1.57055898,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",above,200000.00000000,2027-01-01T05:00:00Z,247.33333333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.62750000,0.01664983,0.03329965,0.04600000,0.04500000,0.04700000,0.00200000,156788.12234000,1512414.49111300,-1.37003494,1.17003494,sell_yes_or_buy_no,-1.17003494,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",above,190000.00000000,2027-01-01T05:00:00Z,247.33333333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.60783750,0.01883889,0.03767777,0.04050000,0.03200000,0.04900000,0.01700000,45423.65945000,439953.44889900,-1.13222270,-0.56777730,avoid_buy_yes,-1.13222270,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",below,30000.00000000,2027-01-01T05:00:00Z,247.33333333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.71870000,0.10062748,0.10062748,0.11500000,0.11000000,0.12000000,0.01000000,80986.88990000,279845.08543000,-1.93725159,0.93725159,sell_yes_or_buy_no,-0.93725159,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",above,110000.00000000,2027-01-01T05:00:00Z,247.33333333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.43971250,0.11541933,0.23083866,0.24500000,0.24000000,0.25000000,0.01000000,48636.42610000,748215.28151400,-1.91613385,0.91613385,sell_yes_or_buy_no,-0.91613385,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",above,180000.00000000,2027-01-01T05:00:00Z,247.33333333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.58671250,0.02150951,0.04301903,0.05800000,0.05000000,0.06600000,0.01600000,37813.39524000,365114.54535200,-2.29809702,0.69809702,sell_yes_or_buy_no,-0.69809702,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",below,10000.00000000,2027-01-01T05:00:00Z,247.33333333,76118.00000000,IBIT,43.02000000,CBOE delayed,1.05623750,0.02873866,0.02873866,0.03350000,0.03300000,0.03400000,0.00100000,275666.65447000,574576.94384300,-0.52613401,0.42613401,sell_yes_or_buy_no,-0.42613401,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",below,25000.00000000,2027-01-01T05:00:00Z,247.33333333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.75086250,0.06780924,0.06780924,0.07500000,0.07000000,0.08000000,0.01000000,65083.45000000,712609.40137200,-1.21907647,0.21907647,sell_yes_or_buy_no,-0.21907647,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",below,15000.00000000,2027-01-01T05:00:00Z,247.33333333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.92042500,0.03879287,0.03879287,0.03850000,0.03800000,0.03900000,0.00100000,224181.92041000,4682229.66856491,-0.02071343,-0.07928657,avoid_buy_yes,-0.02071343,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",above,5000.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.22365000,0.16957605,0.16957605,0.24500000,0.08000000,0.41000000,0.33000000,199.03800000,1512.83240600,-24.04239500,-8.95760500,avoid_buy_yes,-24.04239500,strong-short-rich-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",below,4400.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.23531250,0.34607866,0.69215733,0.50500000,0.50000000,0.51000000,0.01000000,4477.96800000,12031.69189800,18.21573271,-19.21573271,buy_yes,18.21573271,long-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",above,4600.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.22372500,0.47710093,0.47710093,0.50000000,0.35000000,0.65000000,0.30000000,321.52060000,7446.89431800,-17.28990659,-12.71009341,avoid_buy_yes,-17.28990659,short-rich-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at <$3,800 in June?",below,3800.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.28948750,0.06402541,0.06402541,0.12450000,0.01700000,0.23200000,0.21500000,5171.49968000,221685.85447300,-16.79745856,-4.70254144,avoid_buy_yes,-16.79745856,short-rich-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",above,4000.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.27947500,0.17951291,0.17951291,0.22450000,0.11100000,0.33800000,0.22700000,1133.79782000,48181.36653400,-15.84870932,-6.85129068,avoid_buy_yes,-15.84870932,short-rich-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",above,5200.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.23820000,0.09678461,0.09678461,0.16000000,0.07000000,0.25000000,0.18000000,176.81050000,2773.47376700,-15.32153909,-2.67846091,avoid_buy_yes,-15.32153909,short-rich-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",below,4500.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.22866250,0.43116458,0.86232915,0.70500000,0.70000000,0.71000000,0.01000000,24390.39550000,21012.13235800,15.23291549,-16.23291549,buy_yes,15.23291549,long-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",above,6000.00000000,2026-12-31T00:00:00Z,246.12500000,4595.30000000,GLD,421.27000000,CBOE delayed,0.25990000,0.08747470,0.17494939,0.31500000,0.31000000,0.32000000,0.01000000,28765.91210000,108848.73133600,-14.50506082,13.50506082,sell_yes_or_buy_no,-13.50506082,short-rich-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-12-31. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",below,4300.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.24402500,0.27250051,0.54500103,0.41500000,0.41000000,0.42000000,0.01000000,3183.70490000,14874.04531200,12.50010260,-13.50010260,buy_yes,12.50010260,long-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",above,4400.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.23531250,0.33212696,0.33212696,0.34550000,0.24800000,0.44300000,0.19500000,1474.18516000,51596.03761300,-11.08730365,-8.41269635,avoid_buy_yes,-11.08730365,short-rich-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",below,4200.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.24936250,0.20681699,0.41363399,0.30500000,0.30000000,0.31000000,0.01000000,25711.22330000,272745.38014800,10.36339891,-11.36339891,buy_yes,10.36339891,long-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",above,8000.00000000,2026-12-31T00:00:00Z,246.12500000,4595.30000000,GLD,421.27000000,CBOE delayed,0.33407500,0.01545976,0.03091952,0.12000000,0.11000000,0.13000000,0.02000000,36020.46020000,16548.69291400,-9.90804792,7.90804792,sell_yes_or_buy_no,-7.90804792,mild-short-rich-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-12-31. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",above,7000.00000000,2026-12-31T00:00:00Z,246.12500000,4595.30000000,GLD,421.27000000,CBOE delayed,0.32953750,0.04545505,0.09091010,0.16500000,0.16000000,0.17000000,0.01000000,6056.38940000,34666.93575900,-7.90898982,6.90898982,sell_yes_or_buy_no,-6.90898982,mild-short-rich-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-12-31. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",above,10000.00000000,2026-12-31T00:00:00Z,246.12500000,4595.30000000,GLD,421.27000000,CBOE delayed,0.33407500,0.00148167,0.00296334,0.08500000,0.06000000,0.11000000,0.05000000,43001.62910000,19881.68749200,-10.70366640,5.70366640,sell_yes_or_buy_no,-5.70366640,mild-short-rich-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-12-31. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",above,4900.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.22066250,0.22755990,0.45511980,0.52000000,0.51000000,0.53000000,0.02000000,2401.27610000,21536.60837900,-7.48801990,5.48801990,sell_yes_or_buy_no,-5.48801990,mild-short-rich-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",above,12000.00000000,2026-12-31T00:00:00Z,246.12500000,4595.30000000,GLD,421.27000000,CBOE delayed,0.33407500,0.00013839,0.00027678,0.06450000,0.05200000,0.07700000,0.02500000,40985.31874000,36029.30518400,-7.67232238,5.17232238,sell_yes_or_buy_no,-5.17232238,mild-short-rich-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-12-31. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",above,5800.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.31573750,0.03270219,0.03270219,0.53700000,0.08400000,0.99000000,0.90600000,156.68854000,7397.52715400,-95.72978102,5.12978102,sell_yes_or_buy_no,-5.12978102,mild-short-rich-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
