timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-25T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,6.54166666,90.97800000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.19945000,0.73800000,0.01338085,0.01338085,0.02350000,0.02300000,0.02400000,0.00100000,live_clob,177873.33769000,1155895.80146400,,,,,,,,-1.06191533,0.96191533,sell_yes_or_buy_no,-0.96191533,-0.14704438,,true,false,false,near-fair,91.04600000,live_hyperliquid_xyz_cl,-0.02959654,155053214.82224411,0.07474334,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,6.54166666,4572.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.23050000,0.20700000,0.00087089,0.00087089,0.01150000,0.01000000,0.01300000,0.00300000,live_clob,17206.08531000,81565.30755400,0.93318367,0.01232340,cheap_vs_underlying_cap_bearish,,,,,-1.21291092,0.91291092,sell_yes_or_buy_no,-0.91291092,-0.13955326,,true,false,false,near-fair,4572.60000000,snapshot,0.05475000,99409845.76000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.3%; PM trades at 1% of cap."
2026-05-25T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,6.54166666,90.97800000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.13310000,0.73800000,0.00043390,0.00043390,0.00900000,0.00800000,0.01000000,0.00200000,live_clob,435352.98598000,3052523.73641000,0.69983077,0.01286025,cheap_vs_underlying_cap_bearish,,,,,-0.95660971,0.75660971,sell_yes_or_buy_no,-0.75660971,-0.11566008,,true,false,false,near-fair,91.04600000,live_hyperliquid_xyz_cl,-0.02959654,155053214.82224411,0.07474334,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.0%; PM trades at 1% of cap."
2026-05-25T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,6.54166666,90.97800000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.22412500,0.73800000,0.00009938,0.00009938,0.00750000,0.00700000,0.00800000,0.00100000,live_clob,265740.93982000,2283513.41533099,0.64984286,0.01154125,cheap_vs_underlying_cap_bearish,,,,,-0.79006180,0.69006180,sell_yes_or_buy_no,-0.69006180,-0.10548715,,true,false,false,near-fair,91.04600000,live_hyperliquid_xyz_cl,-0.02959654,155053214.82224411,0.07474334,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 65.0%; PM trades at 1% of cap."
2026-05-25T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,6.54166666,4572.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.28140000,0.20700000,0.00045695,0.00045695,0.00950000,0.00500000,0.01400000,0.00900000,live_clob,15061.40010000,41763.45230200,0.91452000,0.01038796,cheap_vs_underlying_cap_bearish,,,,,-1.35430474,0.45430474,sell_yes_or_buy_no,-0.45430474,-0.06944786,,true,false,false,near-fair,4572.60000000,snapshot,0.05475000,99409845.76000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.5%; PM trades at 1% of cap."
2026-05-25T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,6.54166666,90.97800000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.22412500,0.73800000,0.00000829,0.00000829,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,323270.97515000,3623815.99400898,0.60652000,0.00741938,cheap_vs_underlying_cap_bearish,,,,,-0.49917148,0.39917148,sell_yes_or_buy_no,-0.39917148,-0.06101984,,true,false,false,near-fair,91.04600000,live_hyperliquid_xyz_cl,-0.02959654,155053214.82224411,0.07474334,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 60.7%; PM trades at 1% of cap."
2026-05-25T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,6.54166666,4572.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.36340000,0.20700000,0.00095299,0.00095299,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,12471.20725000,60482.05910400,,,,,,,,-0.40470055,0.30470055,sell_yes_or_buy_no,-0.30470055,-0.04657843,,true,false,false,near-fair,4572.60000000,snapshot,0.05475000,99409845.76000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,6.54166666,4572.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.31065000,0.20700000,0.00012167,0.00012167,0.00650000,0.00300000,0.01000000,0.00700000,live_clob,13047.23825000,25398.53112300,0.89658824,0.00724970,cheap_vs_underlying_cap_bearish,,,,,-0.98783290,0.28783290,sell_yes_or_buy_no,-0.28783290,-0.04399993,,true,false,false,near-fair,4572.60000000,snapshot,0.05475000,99409845.76000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.7%; PM trades at 1% of cap."
2026-05-25T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,6.54166666,4572.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.39175000,0.20700000,0.00004113,0.00004113,0.00450000,0.00200000,0.00700000,0.00500000,live_clob,8088.54869000,6154.47482000,0.86275472,0.00521585,cheap_vs_underlying_cap_bearish,,,,,-0.69588664,0.19588664,sell_yes_or_buy_no,-0.19588664,-0.02994445,,true,false,false,near-fair,4572.60000000,snapshot,0.05475000,99409845.76000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.3%; PM trades at 1% of cap."
2026-05-25T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,6.54166666,90.97800000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.40187500,0.73800000,0.00126134,0.00126134,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,74841.40694000,525155.67723100,,,,,,,,-0.27386622,0.17386622,sell_yes_or_buy_no,-0.17386622,-0.02657828,,true,false,false,near-fair,91.04600000,live_hyperliquid_xyz_cl,-0.02959654,155053214.82224411,0.07474334,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,6.54166666,90.97800000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.68025000,0.73800000,0.00000036,0.00000036,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,896736.48848000,2853927.19164997,0.45489000,0.00329750,cheap_vs_underlying_cap_bearish,,,,,-0.19996403,0.09996403,sell_yes_or_buy_no,-0.09996403,-0.01528112,,true,false,false,near-fair,91.04600000,live_hyperliquid_xyz_cl,-0.02959654,155053214.82224411,0.07474334,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 45.5%; PM trades at 0% of cap."
2026-05-25T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,6.54166666,4572.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.43927500,0.20700000,0.00003771,0.00003771,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,18110.57438000,27529.13609800,0.84677778,0.00177142,cheap_vs_underlying_cap_bearish,,,,,-0.19622924,0.09622924,sell_yes_or_buy_no,-0.09622924,-0.01471020,,true,false,false,near-fair,4572.60000000,snapshot,0.05475000,99409845.76000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.7%; PM trades at 0% of cap."
2026-05-25T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,6.54166666,4572.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.35247500,0.20700000,0.00006935,0.00006935,0.00350000,0.00100000,0.00600000,0.00500000,live_clob,13017.58655000,24488.93951000,0.87934615,0.00398023,cheap_vs_underlying_cap_bearish,,,,,-0.59306501,0.09306501,sell_yes_or_buy_no,-0.09306501,-0.01422650,,true,false,false,near-fair,4572.60000000,snapshot,0.05475000,99409845.76000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.9%; PM trades at 0% of cap."
2026-05-25T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,6.54166666,90.97800000,USO,140.92000000,CBOE delayed,cboe_snapshot,2.51305000,0.73800000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,52921.71688000,271723.12023000,,,,,,,,-0.09999996,0.04999996,sell_yes_or_buy_no,-0.04999996,-0.00764331,,true,false,false,near-fair,91.04600000,live_hyperliquid_xyz_cl,-0.02959654,155053214.82224411,0.07474334,pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-25T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,6.54166666,90.97800000,USO,140.92000000,CBOE delayed,cboe_snapshot,2.51305000,0.73800000,0.00000391,0.00000391,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,35779.62938000,89602.91283800,,,,,,,,-0.09960917,0.04960917,sell_yes_or_buy_no,-0.04960917,-0.00758357,,true,false,false,near-fair,91.04600000,live_hyperliquid_xyz_cl,-0.02959654,155053214.82224411,0.07474334,pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
