timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-29T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,246.87500000,76223.00000000,CME_BTC,76715.00000000,TradingView CME BTC1! options,0.50708471,0.41800000,0.01211155,0.02422310,0.05850000,0.05200000,0.06500000,0.01300000,37902.94168000,365130.59797200,-4.07769013,2.77769013,sell_yes_or_buy_no,-2.77769013,near-fair,76223.00000000,snapshot,0.00303000,2072072017.95000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,246.87500000,76223.00000000,CME_BTC,76715.00000000,TradingView CME BTC1! options,0.60023837,0.41800000,0.02146028,0.04292057,0.07500000,0.07000000,0.08000000,0.01000000,48516.58390000,712609.40137200,-3.70794304,2.70794304,sell_yes_or_buy_no,-2.70794304,near-fair,76223.00000000,snapshot,0.00303000,2072072017.95000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,246.87500000,76223.00000000,CME_BTC,76715.00000000,TradingView CME BTC1! options,0.60023837,0.41800000,0.00000006,0.00000013,0.02800000,0.02700000,0.02900000,0.00200000,141994.68211000,499898.76031300,-2.89998741,2.69998741,sell_yes_or_buy_no,-2.69998741,near-fair,76223.00000000,snapshot,0.00303000,2072072017.95000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,246.87500000,76223.00000000,CME_BTC,76715.00000000,TradingView CME BTC1! options,0.58998710,0.41800000,0.00002014,0.00004028,0.02250000,0.02200000,0.02300000,0.00100000,98019.83083000,1041906.07985700,-2.29597190,2.19597190,sell_yes_or_buy_no,-2.19597190,near-fair,76223.00000000,snapshot,0.00303000,2072072017.95000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,246.87500000,76223.00000000,CME_BTC,76715.00000000,TradingView CME BTC1! options,0.54326266,0.41800000,0.16588943,0.33177886,0.30500000,0.30000000,0.31000000,0.01000000,35718.64440000,2115085.38902300,2.17788621,-3.17788621,buy_yes,2.17788621,near-fair,76223.00000000,snapshot,0.00303000,2072072017.95000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,246.87500000,76223.00000000,CME_BTC,76715.00000000,TradingView CME BTC1! options,0.60023837,0.41800000,0.08965603,0.17931206,0.15500000,0.15000000,0.16000000,0.01000000,38864.58090000,1861089.03781200,1.93120631,-2.93120631,buy_yes,1.93120631,near-fair,76223.00000000,snapshot,0.00303000,2072072017.95000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,246.87500000,76223.00000000,CME_BTC,76715.00000000,TradingView CME BTC1! options,0.48442385,0.41800000,0.02046304,0.04092608,0.07000000,0.06000000,0.08000000,0.02000000,25357.68220000,420274.29822000,-3.90739185,1.90739185,sell_yes_or_buy_no,-1.90739185,near-fair,76223.00000000,snapshot,0.00303000,2072072017.95000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,246.87500000,76223.00000000,CME_BTC,76715.00000000,TradingView CME BTC1! options,0.58998710,0.41800000,0.00000002,0.00000003,0.01850000,0.01800000,0.01900000,0.00100000,95554.35043000,982689.75014600,-1.89999688,1.79999688,sell_yes_or_buy_no,-1.79999688,near-fair,76223.00000000,snapshot,0.00303000,2072072017.95000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,246.87500000,76223.00000000,CME_BTC,76715.00000000,TradingView CME BTC1! options,0.49351202,0.41800000,0.26863826,0.53727653,0.51500000,0.51000000,0.52000000,0.01000000,79767.78280000,2511169.70480700,1.72765286,-2.72765286,buy_yes,1.72765286,near-fair,76223.00000000,snapshot,0.00303000,2072072017.95000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,246.87500000,76223.00000000,CME_BTC,76715.00000000,TradingView CME BTC1! options,0.51481119,0.41800000,0.21203793,0.42407586,0.44500000,0.44000000,0.45000000,0.01000000,30244.80490000,900483.17281000,-2.59241430,1.59241430,sell_yes_or_buy_no,-1.59241430,near-fair,76223.00000000,snapshot,0.00303000,2072072017.95000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,246.87500000,76223.00000000,CME_BTC,76715.00000000,TradingView CME BTC1! options,0.45215113,0.41800000,0.08240651,0.16481303,0.18500000,0.18000000,0.19000000,0.01000000,25189.12020000,679980.88803900,-2.51869724,1.51869724,sell_yes_or_buy_no,-1.51869724,near-fair,76223.00000000,snapshot,0.00303000,2072072017.95000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,246.87500000,76223.00000000,CME_BTC,76715.00000000,TradingView CME BTC1! options,0.51936530,0.41800000,0.00972357,0.01944714,0.04150000,0.03400000,0.04900000,0.01500000,28090.04956000,439988.25193000,-2.95528627,1.45528627,sell_yes_or_buy_no,-1.45528627,near-fair,76223.00000000,snapshot,0.00303000,2072072017.95000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,246.87500000,76223.00000000,CME_BTC,76715.00000000,TradingView CME BTC1! options,0.60023837,0.41800000,0.04894747,0.09789495,0.11500000,0.11000000,0.12000000,0.01000000,53974.09370000,280028.16497500,-2.21050532,1.21050532,sell_yes_or_buy_no,-1.21050532,near-fair,76223.00000000,snapshot,0.00303000,2072072017.95000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,246.87500000,76223.00000000,CME_BTC,76715.00000000,TradingView CME BTC1! options,0.46801075,0.41800000,0.03960308,0.07920616,0.09500000,0.09000000,0.10000000,0.01000000,40502.50950000,774168.67040000,-2.07938394,1.07938394,sell_yes_or_buy_no,-1.07938394,near-fair,76223.00000000,snapshot,0.00303000,2072072017.95000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,246.87500000,76223.00000000,CME_BTC,76715.00000000,TradingView CME BTC1! options,0.44220574,0.41800000,0.12044200,0.24088401,0.24500000,0.24000000,0.25000000,0.01000000,26783.92160000,748338.68730100,-0.91159900,-0.08840100,avoid_buy_yes,-0.91159900,near-fair,76223.00000000,snapshot,0.00303000,2072072017.95000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,246.87500000,76223.00000000,CME_BTC,76715.00000000,TradingView CME BTC1! options,0.43535476,0.41800000,0.26595539,0.53191078,0.54500000,0.54000000,0.55000000,0.01000000,17796.37990000,449118.19257100,-1.80892181,0.80892181,sell_yes_or_buy_no,-0.80892181,near-fair,76223.00000000,snapshot,0.00303000,2072072017.95000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,246.87500000,76223.00000000,CME_BTC,76715.00000000,TradingView CME BTC1! options,0.46098959,0.41800000,0.05696689,0.11393378,0.12500000,0.12000000,0.13000000,0.01000000,30197.70760000,898381.45720900,-1.60662226,0.60662226,sell_yes_or_buy_no,-0.60662226,near-fair,76223.00000000,snapshot,0.00303000,2072072017.95000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T01,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,62.39583333,4586.90000000,CME_GC,4594.40000000,TradingView COMEX GC1! options,0.23648478,0.22700000,0.34705650,0.69411301,0.51000000,0.50000000,0.52000000,0.02000000,6117.80680000,12800.73189800,17.41130095,-19.41130095,buy_yes,17.41130095,long-tail,4586.90000000,snapshot,0.05475000,140413841.53000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T01,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,245.66666667,4586.90000000,CME_GC,4594.40000000,TradingView COMEX GC1! options,0.24375101,0.22700000,0.07567658,0.15135315,0.31500000,0.31000000,0.32000000,0.01000000,33222.79820000,108851.85133600,-16.86468463,15.86468463,sell_yes_or_buy_no,-15.86468463,short-rich-tail,4586.90000000,snapshot,0.05475000,140413841.53000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T01,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,62.39583333,4586.90000000,CME_GC,4594.40000000,TradingView COMEX GC1! options,0.22994359,0.22700000,0.43217757,0.86435513,0.70500000,0.70000000,0.71000000,0.01000000,7627.79570000,21691.94404700,15.43551341,-16.43551341,buy_yes,15.43551341,long-tail,4586.90000000,snapshot,0.05475000,140413841.53000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T01,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,62.39583333,4586.90000000,CME_GC,4594.40000000,TradingView COMEX GC1! options,0.27790812,0.22700000,0.17924346,0.17924346,0.21600000,0.11300000,0.31900000,0.20600000,1231.82601000,48194.36653400,-13.97565429,-6.62434571,avoid_buy_yes,-13.97565429,short-rich-tail,4586.90000000,snapshot,0.05475000,140413841.53000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 3800 and 4200.
2026-04-29T01,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,62.39583333,4586.90000000,CME_GC,4594.40000000,TradingView COMEX GC1! options,0.24319223,0.22700000,0.27148239,0.54296479,0.40500000,0.40000000,0.41000000,0.01000000,12132.96960000,15143.86197700,13.29647890,-14.29647890,buy_yes,13.29647890,long-tail,4586.90000000,snapshot,0.05475000,140413841.53000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T01,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,245.66666667,4586.90000000,CME_GC,4594.40000000,TradingView COMEX GC1! options,0.24612465,0.22700000,0.01439722,0.02879444,0.16500000,0.16000000,0.17000000,0.01000000,11423.68220000,34668.08575900,-14.12055579,13.12055579,sell_yes_or_buy_no,-13.12055579,short-rich-tail,4586.90000000,snapshot,0.05475000,140413841.53000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T01,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,62.39583333,4586.90000000,CME_GC,4594.40000000,TradingView COMEX GC1! options,0.21544190,0.22700000,0.29597849,0.29597849,0.52500000,0.41000000,0.64000000,0.23000000,468.60230000,7309.68183900,-34.40215103,11.40215103,sell_yes_or_buy_no,-11.40215103,short-rich-tail,4586.90000000,snapshot,0.05475000,140413841.53000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-29T01,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,62.39583333,4586.90000000,CME_GC,4594.40000000,TradingView COMEX GC1! options,0.25425667,0.22700000,0.21150142,0.42300285,0.30500000,0.30000000,0.31000000,0.01000000,5811.63410000,273686.13534900,11.30028457,-12.30028457,buy_yes,11.30028457,long-tail,4586.90000000,snapshot,0.05475000,140413841.53000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T01,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,245.66666667,4586.90000000,CME_GC,4594.40000000,TradingView COMEX GC1! options,0.24612465,0.22700000,0.00220255,0.00440511,0.12000000,0.11000000,0.13000000,0.02000000,37111.44100000,16548.69291400,-12.55948918,10.55948918,sell_yes_or_buy_no,-10.55948918,short-rich-tail,4586.90000000,snapshot,0.05475000,140413841.53000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T01,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,62.39583333,4586.90000000,CME_GC,4594.40000000,TradingView COMEX GC1! options,0.22679763,0.22700000,0.47612715,0.47612715,0.60000000,0.56000000,0.64000000,0.08000000,529.57660000,7446.89431800,-16.38728473,8.38728473,sell_yes_or_buy_no,-8.38728473,mild-short-rich-tail,4586.90000000,snapshot,0.05475000,140413841.53000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-29T01,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,62.39583333,4586.90000000,CME_GC,4594.40000000,TradingView COMEX GC1! options,0.21647586,0.22700000,0.22236143,0.44472287,0.53500000,0.52000000,0.55000000,0.03000000,5756.84200000,30291.66349100,-10.52771333,7.52771333,sell_yes_or_buy_no,-7.52771333,mild-short-rich-tail,4586.90000000,snapshot,0.05475000,140413841.53000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T01,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,600 by end of June?",June 2026,below,4600.00000000,2026-06-30T17:30:00Z,62.39583333,4586.90000000,CME_GC,4594.40000000,TradingView COMEX GC1! options,0.22679763,0.22700000,0.52387285,0.99000000,0.90000000,0.88100000,0.91900000,0.03800000,4731.51167000,33932.79207100,7.10000000,-10.90000000,buy_yes,7.10000000,mild-long-tail,4586.90000000,snapshot,0.05475000,140413841.53000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T01,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,62.39583333,4586.90000000,CME_GC,4594.40000000,TradingView COMEX GC1! options,0.30819879,0.22700000,0.07692624,0.15385247,0.08550000,0.08100000,0.09000000,0.00900000,58869.44513000,76708.42230400,6.38524743,-7.28524743,buy_yes,6.38524743,mild-long-tail,4586.90000000,snapshot,0.05475000,140413841.53000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T01,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,62.39583333,4586.90000000,CME_GC,4594.40000000,TradingView COMEX GC1! options,0.28703968,0.22700000,0.02154753,0.02154753,0.11500000,0.08500000,0.14500000,0.06000000,366.06218000,7397.52715400,-12.34524708,6.34524708,sell_yes_or_buy_no,-6.34524708,mild-short-rich-tail,4586.90000000,snapshot,0.05475000,140413841.53000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-29T01,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,245.66666667,4586.90000000,CME_GC,4594.40000000,TradingView COMEX GC1! options,0.24612465,0.22700000,0.00003864,0.00007728,0.07000000,0.06000000,0.08000000,0.02000000,43772.41440000,19896.68749200,-7.99227246,5.99227246,sell_yes_or_buy_no,-5.99227246,mild-short-rich-tail,4586.90000000,snapshot,0.05475000,140413841.53000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
