timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T03,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,26.04166666,100.83000000,CME_CL,100.84000000,TradingView NYMEX CL1! options,0.83553430,0.54100000,0.17457517,0.34915034,0.29500000,0.29000000,0.30000000,0.01000000,53662.84990000,799644.13392000,0.84025000,0.35108599,mid_underlying_cap_ratio,,,,,4.91503385,-5.91503385,buy_yes,4.91503385,0.18873730,,near-fair,100.84000000,live_hyperliquid_xyz_cl,-0.31638580,314165926.08768004,0.00991768,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.0%; PM trades at 35% of cap."
2026-05-06T03,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,26.04166666,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.22885196,0.20700000,0.17892924,0.35785849,0.30500000,0.30000000,0.31000000,0.01000000,9212.31780000,10005.63082400,0.94804082,0.32171611,cheap_vs_underlying_cap_bearish,,,,,4.78584888,-5.78584888,buy_yes,4.78584888,0.18377660,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.8%; PM trades at 32% of cap."
2026-05-06T03,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,26.04166666,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.24395983,0.20700000,0.29868999,0.59737997,0.54500000,0.54000000,0.55000000,0.01000000,4796.59510000,21675.33606800,,,,,,,,4.73799731,-5.73799731,buy_yes,4.73799731,0.18193910,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T03,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,26.04166666,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.25051594,0.20700000,0.19185951,0.38371902,0.44000000,0.43000000,0.45000000,0.02000000,25639.23020000,15165.63024300,,,,,,,,-6.62809831,4.62809831,sell_yes_or_buy_no,-4.62809831,-0.17771898,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T03,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,26.04166666,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.26038283,0.20700000,0.04207101,0.08414202,0.02350000,0.00900000,0.03800000,0.02900000,6201.79494000,2172.76073100,0.89334615,0.02630559,cheap_vs_underlying_cap_bearish,,,,,4.61420157,-7.51420157,buy_yes,4.61420157,0.17718534,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.3%; PM trades at 3% of cap."
2026-05-06T03,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,26.04166666,100.83000000,CME_CL,100.84000000,TradingView NYMEX CL1! options,1.03622632,0.54100000,0.03062313,0.06124626,0.02050000,0.02000000,0.02100000,0.00100000,348920.15931000,211037.74433900,,,,,,,,4.02462555,-4.12462555,buy_yes,4.02462555,0.15454562,,near-fair,100.84000000,live_hyperliquid_xyz_cl,-0.31638580,314165926.08768004,0.00991768,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T03,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,26.04166666,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.30925091,0.20700000,0.05430509,0.10861017,0.05850000,0.04100000,0.07600000,0.03500000,8405.15317000,5166.41026700,,,,,,,,3.26101718,-6.76101718,buy_yes,3.26101718,0.12522306,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T03,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,26.04166666,100.83000000,CME_CL,100.84000000,TradingView NYMEX CL1! options,0.87097000,0.54100000,0.05328327,0.10656655,0.08200000,0.08100000,0.08300000,0.00200000,163434.65947000,700705.74619200,0.72021429,0.11385500,cheap_vs_underlying_cap_bearish,,,,,2.35665459,-2.55665459,buy_yes,2.35665459,0.09049554,,near-fair,100.84000000,live_hyperliquid_xyz_cl,-0.31638580,314165926.08768004,0.00991768,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.0%; PM trades at 11% of cap."
2026-05-06T03,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,26.04166666,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.27834877,0.20700000,0.02915404,0.05830808,0.02400000,0.01200000,0.03600000,0.02400000,8093.72230000,1627.41548000,0.87649057,0.02738193,cheap_vs_underlying_cap_bearish,,,,,2.23080847,-4.63080847,buy_yes,2.23080847,0.08566305,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.6%; PM trades at 3% of cap."
2026-05-06T03,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,26.04166666,100.83000000,CME_CL,100.84000000,TradingView NYMEX CL1! options,0.87097000,0.54100000,0.00057776,0.00115552,0.01650000,0.01600000,0.01700000,0.00100000,229648.73352000,1092314.84833200,0.50415000,0.03272835,cheap_vs_underlying_cap_bearish,,,,,-1.58444834,1.48444834,sell_yes_or_buy_no,-1.48444834,-0.05700282,,near-fair,100.84000000,live_hyperliquid_xyz_cl,-0.31638580,314165926.08768004,0.00991768,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.4%; PM trades at 3% of cap."
2026-05-06T03,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,26.04166666,100.83000000,CME_CL,100.84000000,TradingView NYMEX CL1! options,0.87097000,0.54100000,0.02678844,0.05357688,0.05500000,0.05000000,0.06000000,0.01000000,392493.22790000,1236339.24521100,0.67220000,0.08182089,cheap_vs_underlying_cap_bearish,,,,,-0.64231210,-0.35768790,avoid_buy_yes,-0.64231210,-0.02466478,,near-fair,100.84000000,live_hyperliquid_xyz_cl,-0.31638580,314165926.08768004,0.00991768,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.2%; PM trades at 8% of cap."
2026-05-06T03,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,26.04166666,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.27834877,0.20700000,0.01532367,0.03064734,0.02300000,0.01900000,0.02700000,0.00800000,9724.01347000,2685.56274700,0.86025926,0.02673613,cheap_vs_underlying_cap_bearish,,,,,0.36473364,-1.16473364,buy_yes,0.36473364,0.01400577,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.0%; PM trades at 3% of cap."
2026-05-06T03,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,26.04166666,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.26962922,0.20700000,0.12604467,0.25208935,0.24500000,0.24000000,0.25000000,0.01000000,10753.88320000,2673.83845100,,,,,,,,0.20893491,-1.20893491,buy_yes,0.20893491,0.00802310,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T03,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,26.04166666,100.83000000,CME_CL,100.84000000,TradingView NYMEX CL1! options,1.03622632,0.54100000,0.00501865,0.01003729,0.00650000,0.00500000,0.00800000,0.00300000,28254.98872000,24576.51551700,,,,,,,,0.20372947,-0.50372947,buy_yes,0.20372947,0.00782321,,near-fair,100.84000000,live_hyperliquid_xyz_cl,-0.31638580,314165926.08768004,0.00991768,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T03,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,26.04166666,100.83000000,CME_CL,100.84000000,TradingView NYMEX CL1! options,1.03622632,0.54100000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,20824.53864000,41276.16559300,,,,,,,,-0.29999990,0.19999990,sell_yes_or_buy_no,-0.19999990,-0.00768000,,near-fair,100.84000000,live_hyperliquid_xyz_cl,-0.31638580,314165926.08768004,0.00991768,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T03,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,26.04166666,100.83000000,CME_CL,100.84000000,TradingView NYMEX CL1! options,1.03622632,0.54100000,0.00000276,0.00000553,0.00250000,0.00200000,0.00300000,0.00100000,17922.00252000,12399.21357700,,,,,,,,-0.29944729,0.19944729,sell_yes_or_buy_no,-0.19944729,-0.00765878,,near-fair,100.84000000,live_hyperliquid_xyz_cl,-0.31638580,314165926.08768004,0.00991768,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T03,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,26.04166666,100.83000000,CME_CL,100.84000000,TradingView NYMEX CL1! options,1.03622632,0.54100000,0.00029657,0.00059314,0.00250000,0.00200000,0.00300000,0.00100000,17780.92841000,11649.02732700,,,,,,,,-0.24068648,0.14068648,sell_yes_or_buy_no,-0.14068648,-0.00540236,,near-fair,100.84000000,live_hyperliquid_xyz_cl,-0.31638580,314165926.08768004,0.00991768,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T03,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,26.04166666,100.83000000,CME_CL,100.84000000,TradingView NYMEX CL1! options,0.74235680,0.54100000,0.12449679,0.24899358,0.25500000,0.25000000,0.26000000,0.01000000,32554.66410000,269540.82319600,,,,,,,,-1.10064167,0.10064167,sell_yes_or_buy_no,-0.10064167,-0.00386464,,near-fair,100.84000000,live_hyperliquid_xyz_cl,-0.31638580,314165926.08768004,0.00991768,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T03,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,26.04166666,100.83000000,CME_CL,100.84000000,TradingView NYMEX CL1! options,0.75557399,0.54100000,0.21498604,0.42997208,0.43500000,0.43000000,0.44000000,0.01000000,32855.07540000,263442.97498500,0.87678261,0.49613210,mid_underlying_cap_ratio,,,,,-1.00279237,0.00279237,sell_yes_or_buy_no,-0.00279237,-0.00010723,,near-fair,100.84000000,live_hyperliquid_xyz_cl,-0.31638580,314165926.08768004,0.00991768,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.7%; PM trades at 50% of cap."
2026-05-06T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,26.04166667,81574.00000000,CME_BTC,81755.00000000,TradingView CME BTC1! options,0.37344460,0.36900000,0.32164771,0.64329542,0.68500000,0.68000000,0.69000000,0.01000000,57716.67290000,502234.82799000,0.95969412,0.71376909,mid_underlying_cap_ratio,,,,,-4.67045805,3.67045805,sell_yes_or_buy_no,-3.67045805,-0.14094559,,near-fair,81574.00000000,snapshot,0.06472400,2572004853.94000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 96.0%; PM trades at 71% of cap."
2026-05-06T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,26.04166667,81574.00000000,CME_BTC,81755.00000000,TradingView CME BTC1! options,0.54377792,0.36900000,0.05297817,0.10595634,0.06500000,0.06000000,0.07000000,0.01000000,118281.51390000,513281.53277000,,,,,,,,3.59563368,-4.59563368,buy_yes,3.59563368,0.13807233,,near-fair,81574.00000000,snapshot,0.06472400,2572004853.94000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,26.04166667,81574.00000000,CME_BTC,81755.00000000,TradingView CME BTC1! options,0.40132023,0.36900000,0.06120367,0.12240734,0.08500000,0.08000000,0.09000000,0.01000000,75163.65900000,259375.33634200,0.85867368,0.09898987,cheap_vs_underlying_cap_bearish,,,,,3.24073432,-4.24073432,buy_yes,3.24073432,0.12444420,,near-fair,81574.00000000,snapshot,0.06472400,2572004853.94000006,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.9%; PM trades at 10% of cap."
