timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,244.87500000,76489.00000000,CME_BTC,76970.00000000,TradingView CME BTC1! options,0.59542941,0.41100000,0.00000004,0.00000008,0.02650000,0.02600000,0.02700000,0.00100000,61698.13968000,509074.02137900,-2.69999177,2.59999177,sell_yes_or_buy_no,-2.59999177,near-fair,76489.00000000,snapshot,-0.06613200,2142043112.04999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,244.87500000,76489.00000000,CME_BTC,76970.00000000,TradingView CME BTC1! options,0.58743123,0.41100000,0.00001817,0.00003635,0.02250000,0.02200000,0.02300000,0.00100000,56109.54867000,1046748.31853600,-2.29636535,2.19636535,sell_yes_or_buy_no,-2.19636535,near-fair,76489.00000000,snapshot,-0.06613200,2142043112.04999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,244.87500000,76489.00000000,CME_BTC,76970.00000000,TradingView CME BTC1! options,0.51399885,0.41100000,0.00921629,0.01843257,0.04250000,0.04000000,0.04500000,0.00500000,34475.25712000,442205.18825500,-2.65674254,2.15674254,sell_yes_or_buy_no,-2.15674254,near-fair,76489.00000000,snapshot,-0.06613200,2142043112.04999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,244.87500000,76489.00000000,CME_BTC,76970.00000000,TradingView CME BTC1! options,0.47678628,0.41100000,0.01927116,0.03854232,0.07000000,0.06000000,0.08000000,0.02000000,26633.37240000,421105.99650300,-4.14576824,2.14576824,sell_yes_or_buy_no,-2.14576824,near-fair,76489.00000000,snapshot,-0.06613200,2142043112.04999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,244.87500000,76489.00000000,CME_BTC,76970.00000000,TradingView CME BTC1! options,0.59542941,0.41100000,0.08502831,0.17005661,0.14500000,0.14000000,0.15000000,0.01000000,36089.40420000,1873649.97653800,2.00566126,-3.00566126,buy_yes,2.00566126,near-fair,76489.00000000,snapshot,-0.06613200,2142043112.04999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,244.87500000,76489.00000000,CME_BTC,76970.00000000,TradingView CME BTC1! options,0.59542941,0.41100000,0.04569637,0.09139273,0.11500000,0.11000000,0.12000000,0.01000000,32227.51420000,291115.45001900,-2.86072665,1.86072665,sell_yes_or_buy_no,-1.86072665,near-fair,76489.00000000,snapshot,-0.06613200,2142043112.04999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,244.87500000,76489.00000000,CME_BTC,76970.00000000,TradingView CME BTC1! options,0.51182739,0.41100000,0.20627748,0.41255496,0.43500000,0.43000000,0.44000000,0.01000000,33696.21900000,918807.68479500,-2.74450354,1.74450354,sell_yes_or_buy_no,-1.74450354,near-fair,76489.00000000,snapshot,-0.06613200,2142043112.04999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,244.87500000,76489.00000000,CME_BTC,76970.00000000,TradingView CME BTC1! options,0.58743123,0.41100000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,59280.24864000,986226.57603100,-1.89999745,1.69999745,sell_yes_or_buy_no,-1.69999745,near-fair,76489.00000000,snapshot,-0.06613200,2142043112.04999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,244.87500000,76489.00000000,CME_BTC,76970.00000000,TradingView CME BTC1! options,0.46733844,0.41100000,0.02652891,0.05305782,0.08000000,0.07000000,0.09000000,0.02000000,32720.92930000,853620.68418500,-3.69421838,1.69421838,sell_yes_or_buy_no,-1.69421838,near-fair,76489.00000000,snapshot,-0.06613200,2142043112.04999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,244.87500000,76489.00000000,CME_BTC,76970.00000000,TradingView CME BTC1! options,0.53988973,0.41100000,0.16043185,0.32086370,0.30500000,0.30000000,0.31000000,0.01000000,46345.19590000,2139702.27191700,1.08636958,-2.08636958,buy_yes,1.08636958,near-fair,76489.00000000,snapshot,-0.06613200,2142043112.04999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,244.87500000,76489.00000000,CME_BTC,76970.00000000,TradingView CME BTC1! options,0.45481149,0.41100000,0.05555844,0.11111687,0.12500000,0.12000000,0.13000000,0.01000000,22381.81930000,899004.42587000,-1.88831285,0.88831285,sell_yes_or_buy_no,-0.88831285,near-fair,76489.00000000,snapshot,-0.06613200,2142043112.04999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,244.87500000,76489.00000000,CME_BTC,76970.00000000,TradingView CME BTC1! options,0.57502869,0.41100000,0.12421020,0.24842040,0.23500000,0.23000000,0.24000000,0.01000000,42119.66960000,461261.85175600,0.84204041,-1.84204041,buy_yes,0.84204041,near-fair,76489.00000000,snapshot,-0.06613200,2142043112.04999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,244.87500000,76489.00000000,CME_BTC,76970.00000000,TradingView CME BTC1! options,0.44611406,0.41100000,0.08105545,0.16211090,0.17500000,0.17000000,0.18000000,0.01000000,24329.92820000,684863.24561300,-1.78891029,0.78891029,sell_yes_or_buy_no,-0.78891029,near-fair,76489.00000000,snapshot,-0.06613200,2142043112.04999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,244.87500000,76489.00000000,CME_BTC,76970.00000000,TradingView CME BTC1! options,0.49029600,0.41100000,0.26236156,0.52472312,0.53500000,0.53000000,0.54000000,0.01000000,60840.27290000,2579047.51841201,-1.52768818,0.52768818,sell_yes_or_buy_no,-0.52768818,near-fair,76489.00000000,snapshot,-0.06613200,2142043112.04999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,244.87500000,76489.00000000,CME_BTC,76970.00000000,TradingView CME BTC1! options,0.43029384,0.41100000,0.26764116,0.53528232,0.54500000,0.54000000,0.55000000,0.01000000,22413.15500000,453887.83591600,-1.47176822,0.47176822,sell_yes_or_buy_no,-0.47176822,near-fair,76489.00000000,snapshot,-0.06613200,2142043112.04999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,244.87500000,76489.00000000,CME_BTC,76970.00000000,TradingView CME BTC1! options,0.46069501,0.41100000,0.03802929,0.07605858,0.08500000,0.08000000,0.09000000,0.01000000,27849.78520000,779232.81490200,-1.39414240,0.39414240,sell_yes_or_buy_no,-0.39414240,near-fair,76489.00000000,snapshot,-0.06613200,2142043112.04999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,244.87500000,76489.00000000,CME_BTC,76970.00000000,TradingView CME BTC1! options,0.43505343,0.41100000,0.11896108,0.23792215,0.24500000,0.24000000,0.25000000,0.01000000,55603.05940000,755757.09988700,-1.20778485,0.20778485,sell_yes_or_buy_no,-0.20778485,near-fair,76489.00000000,snapshot,-0.06613200,2142043112.04999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T01,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,60.39583333,4616.60000000,CME_GC,4629.20000000,TradingView COMEX GC1! options,0.23201746,0.19900000,0.50792095,0.50792095,0.82500000,0.75000000,0.90000000,0.15000000,800.15030000,7720.38431800,-39.20790480,24.20790480,sell_yes_or_buy_no,-24.20790480,strong-short-rich-tail,4616.60000000,snapshot,0.05475000,161726457.06000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T01,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,60.39583333,4616.60000000,CME_GC,4629.20000000,TradingView COMEX GC1! options,0.22385310,0.19900000,0.32872884,0.32872884,0.60500000,0.49000000,0.72000000,0.23000000,706.99170000,7419.72183900,-39.12711576,16.12711576,sell_yes_or_buy_no,-16.12711576,short-rich-tail,4616.60000000,snapshot,0.05475000,161726457.06000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T01,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,60.39583333,4616.60000000,CME_GC,4629.20000000,TradingView COMEX GC1! options,0.24289258,0.19900000,0.32112895,0.64225791,0.49500000,0.49000000,0.50000000,0.01000000,3846.39260000,15336.68433500,14.22579093,-15.22579093,buy_yes,14.22579093,long-tail,4616.60000000,snapshot,0.05475000,161726457.06000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T01,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,243.66666667,4616.60000000,CME_GC,4629.20000000,TradingView COMEX GC1! options,0.24880880,0.19900000,0.08417423,0.16834845,0.30500000,0.30000000,0.31000000,0.01000000,21352.91640000,115317.78658700,-14.16515464,13.16515464,sell_yes_or_buy_no,-13.16515464,short-rich-tail,4616.60000000,snapshot,0.05475000,161726457.06000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T01,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,60.39583333,4616.60000000,CME_GC,4629.20000000,TradingView COMEX GC1! options,0.22898239,0.19900000,0.19110830,0.19110830,0.39500000,0.32000000,0.47000000,0.15000000,567.53430000,1610.72240600,-27.88916983,12.88916983,sell_yes_or_buy_no,-12.88916983,short-rich-tail,4616.60000000,snapshot,0.05475000,161726457.06000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T01,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,60.39583333,4616.60000000,CME_GC,4629.20000000,TradingView COMEX GC1! options,0.23736293,0.19900000,0.40326981,0.80653962,0.67500000,0.67000000,0.68000000,0.01000000,5574.90250000,24073.87407100,12.65396179,-13.65396179,buy_yes,12.65396179,long-tail,4616.60000000,snapshot,0.05475000,161726457.06000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T01,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,60.39583333,4616.60000000,CME_GC,4629.20000000,TradingView COMEX GC1! options,0.24893408,0.19900000,0.24892550,0.49785100,0.36500000,0.35000000,0.38000000,0.03000000,2397.61790000,18581.73966500,11.78510010,-14.78510010,buy_yes,11.78510010,long-tail,4616.60000000,snapshot,0.05475000,161726457.06000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T01,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,243.66666667,4616.60000000,CME_GC,4629.20000000,TradingView COMEX GC1! options,0.25576957,0.19900000,0.00324181,0.00648362,0.12000000,0.11000000,0.13000000,0.02000000,49287.91920000,16605.18291400,-12.35163834,10.35163834,sell_yes_or_buy_no,-10.35163834,short-rich-tail,4616.60000000,snapshot,0.05475000,161726457.06000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T01,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,243.66666667,4616.60000000,CME_GC,4629.20000000,TradingView COMEX GC1! options,0.25576957,0.19900000,0.01861234,0.03722468,0.14000000,0.13000000,0.15000000,0.02000000,17242.80080000,35958.11850100,-11.27753176,9.27753176,sell_yes_or_buy_no,-9.27753176,mild-short-rich-tail,4616.60000000,snapshot,0.05475000,161726457.06000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T01,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,60.39583333,4616.60000000,CME_GC,4629.20000000,TradingView COMEX GC1! options,0.24243380,0.19900000,0.10965510,0.10965510,0.27000000,0.20000000,0.34000000,0.14000000,500.89860000,2812.35376700,-23.03449037,9.03449037,sell_yes_or_buy_no,-9.03449037,mild-short-rich-tail,4616.60000000,snapshot,0.05475000,161726457.06000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T01,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,60.39583333,4616.60000000,CME_GC,4629.20000000,TradingView COMEX GC1! options,0.22898239,0.19900000,0.19110830,0.38221660,0.47500000,0.47000000,0.48000000,0.01000000,3373.90470000,18853.38382200,-9.77833966,8.77833966,sell_yes_or_buy_no,-8.77833966,mild-short-rich-tail,4616.60000000,snapshot,0.05475000,161726457.06000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T01,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,60.39583333,4616.60000000,CME_GC,4629.20000000,TradingView COMEX GC1! options,0.25597428,0.19900000,0.18878281,0.37756563,0.28500000,0.28000000,0.29000000,0.01000000,4292.11410000,277980.40068600,8.75656296,-9.75656296,buy_yes,8.75656296,mild-long-tail,4616.60000000,snapshot,0.05475000,161726457.06000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T01,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,60.39583333,4616.60000000,CME_GC,4629.20000000,TradingView COMEX GC1! options,0.31006633,0.19900000,0.06656439,0.13312879,0.04850000,0.04700000,0.05000000,0.00300000,12791.77287000,80725.75537700,8.31287864,-8.61287864,buy_yes,8.31287864,mild-long-tail,4616.60000000,snapshot,0.05475000,161726457.06000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T01,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,243.66666667,4616.60000000,CME_GC,4629.20000000,TradingView COMEX GC1! options,0.25576957,0.19900000,0.00007531,0.00015062,0.07500000,0.07000000,0.08000000,0.01000000,59208.97630000,19896.68749200,-7.98493829,6.98493829,sell_yes_or_buy_no,-6.98493829,mild-short-rich-tail,4616.60000000,snapshot,0.05475000,161726457.06000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T01,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,243.66666667,4616.60000000,CME_GC,4629.20000000,TradingView COMEX GC1! options,0.32635682,0.19900000,0.00010549,0.00021099,0.05950000,0.05600000,0.06300000,0.00700000,51004.95873000,36029.30518400,-6.27890145,5.57890145,sell_yes_or_buy_no,-5.57890145,mild-short-rich-tail,4616.60000000,snapshot,0.05475000,161726457.06000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
