timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,27.08333332,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.33062295,0.18900000,0.01910837,0.03821674,0.02400000,0.01100000,0.03700000,0.02600000,5009.02621000,2555.36602000,0.84100000,0.02853746,cheap_vs_underlying_cap_bearish,,,,,0.12167427,-2.72167427,buy_yes,0.12167427,0.00449259,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.1%; PM trades at 3% of cap."
2026-05-05T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,27.08333332,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.29627772,0.18900000,0.01984274,0.03968548,0.02400000,0.00900000,0.03900000,0.03000000,4732.51231000,1622.50036900,0.85686792,0.02800898,cheap_vs_underlying_cap_bearish,,,,,0.06854843,-3.06854843,buy_yes,0.06854843,0.00253102,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.7%; PM trades at 3% of cap."
2026-05-05T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,27.08333333,80441.00000000,CME_BTC,80810.00000000,TradingView CME BTC1! options,0.40668064,0.36000000,0.05412896,0.10825792,0.07500000,0.07000000,0.08000000,0.01000000,64082.95220000,196556.80417800,0.84674737,0.08857423,cheap_vs_underlying_cap_bearish,,,,,2.82579187,-3.82579187,buy_yes,2.82579187,0.10433693,,near-fair,80441.00000000,snapshot,-0.04829600,2550080548.88000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.7%; PM trades at 9% of cap."
2026-05-05T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,27.08333333,80441.00000000,CME_BTC,80810.00000000,TradingView CME BTC1! options,0.37381530,0.36000000,0.28226529,0.56453059,0.58500000,0.58000000,0.59000000,0.01000000,49853.47770000,321478.99303800,0.94636471,0.61815492,mid_underlying_cap_ratio,,,,,-2.54694110,1.54694110,sell_yes_or_buy_no,-1.54694110,-0.05711783,,near-fair,80441.00000000,snapshot,-0.04829600,2550080548.88000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.6%; PM trades at 62% of cap."
2026-05-05T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,27.08333333,80441.00000000,CME_BTC,80810.00000000,TradingView CME BTC1! options,0.47621619,0.36000000,0.01358453,0.02716905,0.01250000,0.01200000,0.01300000,0.00100000,81785.01309000,78497.75625200,0.76610476,0.01631631,cheap_vs_underlying_cap_bearish,,,,,1.41690544,-1.51690544,buy_yes,1.41690544,0.05231651,,near-fair,80441.00000000,snapshot,-0.04829600,2550080548.88000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.6%; PM trades at 2% of cap."
2026-05-05T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,27.08333333,80441.00000000,CME_BTC,80810.00000000,TradingView CME BTC1! options,0.52950333,0.36000000,0.06196596,0.12393192,0.10500000,0.10000000,0.11000000,0.01000000,113016.85390000,379653.94421200,,,,,,,,1.39319153,-2.39319153,buy_yes,1.39319153,0.05144092,,near-fair,80441.00000000,snapshot,-0.04829600,2550080548.88000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,27.08333333,80441.00000000,CME_BTC,80810.00000000,TradingView CME BTC1! options,0.69010527,0.36000000,0.01831875,0.03663750,0.02300000,0.02200000,0.02400000,0.00200000,58281.48727000,160825.68007300,,,,,,,,1.26375021,-1.46375021,buy_yes,1.26375021,0.04666155,,near-fair,80441.00000000,snapshot,-0.04829600,2550080548.88000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,27.08333333,80441.00000000,CME_BTC,80810.00000000,TradingView CME BTC1! options,0.78698398,0.36000000,0.01123370,0.02246741,0.00950000,0.00900000,0.01000000,0.00100000,72000.89367000,102019.23408800,,,,,,,,1.24674088,-1.34674088,buy_yes,1.24674088,0.04603351,,near-fair,80441.00000000,snapshot,-0.04829600,2550080548.88000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,27.08333333,80441.00000000,CME_BTC,80810.00000000,TradingView CME BTC1! options,0.60591115,0.36000000,0.03272192,0.06544384,0.05350000,0.05300000,0.05400000,0.00100000,58163.37228000,352271.60311300,,,,,,,,1.14438358,-1.24438358,buy_yes,1.14438358,0.04225416,,near-fair,80441.00000000,snapshot,-0.04829600,2550080548.88000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,27.08333333,80441.00000000,CME_BTC,80810.00000000,TradingView CME BTC1! options,0.41817095,0.36000000,0.25994552,0.51989105,0.53500000,0.53000000,0.54000000,0.01000000,46550.10390000,147788.80375700,,,,,,,,-2.01089533,1.01089533,sell_yes_or_buy_no,-1.01089533,-0.03732537,,near-fair,80441.00000000,snapshot,-0.04829600,2550080548.88000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,27.08333333,80441.00000000,CME_BTC,80810.00000000,TradingView CME BTC1! options,0.46591176,0.36000000,0.12621424,0.25242848,0.25500000,0.25000000,0.26000000,0.01000000,98693.89460000,249990.56849500,,,,,,,,-0.75715188,-0.24284812,avoid_buy_yes,-0.75715188,-0.02795638,,near-fair,80441.00000000,snapshot,-0.04829600,2550080548.88000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,27.08333333,80441.00000000,CME_BTC,80810.00000000,TradingView CME BTC1! options,0.44029533,0.36000000,0.02577707,0.05155414,0.04450000,0.04400000,0.04500000,0.00100000,84758.47030000,210952.98616600,0.80441000,0.05532005,cheap_vs_underlying_cap_bearish,,,,,0.65541379,-0.75541379,buy_yes,0.65541379,0.02419989,,near-fair,80441.00000000,snapshot,-0.04829600,2550080548.88000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.4%; PM trades at 6% of cap."
2026-05-05T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,27.08333333,80441.00000000,CME_BTC,80810.00000000,TradingView CME BTC1! options,1.39333637,0.36000000,0.00466230,0.00932459,0.00250000,0.00200000,0.00300000,0.00100000,117461.56114000,32512.29394100,,,,,,,,0.63245928,-0.73245928,buy_yes,0.63245928,0.02335234,,near-fair,80441.00000000,snapshot,-0.04829600,2550080548.88000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,27.08333333,80441.00000000,CME_BTC,80810.00000000,TradingView CME BTC1! options,0.88322046,0.36000000,0.00663555,0.01327109,0.00600000,0.00500000,0.00700000,0.00200000,78851.66658000,72074.46113100,,,,,,,,0.62710950,-0.82710950,buy_yes,0.62710950,0.02315481,,near-fair,80441.00000000,snapshot,-0.04829600,2550080548.88000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,27.08333333,80441.00000000,CME_BTC,80810.00000000,TradingView CME BTC1! options,0.51207778,0.36000000,0.00780028,0.01560057,0.00900000,0.00800000,0.01000000,0.00200000,74344.09997000,65387.88336000,0.73128182,0.01230716,cheap_vs_underlying_cap_bearish,,,,,0.56005658,-0.76005658,buy_yes,0.56005658,0.02067901,,near-fair,80441.00000000,snapshot,-0.04829600,2550080548.88000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.1%; PM trades at 1% of cap."
2026-05-05T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,27.08333333,80441.00000000,CME_BTC,80810.00000000,TradingView CME BTC1! options,1.00930795,0.36000000,0.00476170,0.00952339,0.00300000,0.00200000,0.00400000,0.00200000,92679.36507000,20973.40607500,,,,,,,,0.55233913,-0.75233913,buy_yes,0.55233913,0.02039406,,near-fair,80441.00000000,snapshot,-0.04829600,2550080548.88000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,27.08333333,80441.00000000,CME_BTC,80810.00000000,TradingView CME BTC1! options,1.17972798,0.36000000,0.00439847,0.00879693,0.00350000,0.00300000,0.00400000,0.00100000,107284.42736000,50057.51004900,,,,,,,,0.47969328,-0.57969328,buy_yes,0.47969328,0.01771175,,near-fair,80441.00000000,snapshot,-0.04829600,2550080548.88000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,27.08333333,80441.00000000,CME_BTC,80810.00000000,TradingView CME BTC1! options,0.55463273,0.36000000,0.00529161,0.01058323,0.00550000,0.00500000,0.00600000,0.00100000,76517.16042000,48379.47406100,0.69948696,0.00786291,cheap_vs_underlying_cap_bearish,,,,,0.45832281,-0.55832281,buy_yes,0.45832281,0.01692269,,near-fair,80441.00000000,snapshot,-0.04829600,2550080548.88000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 69.9%; PM trades at 1% of cap."
2026-05-05T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,27.08333333,80441.00000000,CME_BTC,80810.00000000,TradingView CME BTC1! options,0.37920014,0.36000000,0.12339800,0.24679601,0.24500000,0.24000000,0.25000000,0.01000000,74191.27950000,321408.38416000,0.89378889,0.27411395,cheap_vs_underlying_cap_bearish,,,,,-0.32039931,-0.67960069,avoid_buy_yes,-0.32039931,-0.01183013,,near-fair,80441.00000000,snapshot,-0.04829600,2550080548.88000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.4%; PM trades at 27% of cap."
2026-05-05T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,27.08333333,80441.00000000,CME_BTC,80810.00000000,TradingView CME BTC1! options,0.58513974,0.36000000,0.00331734,0.00663469,0.00350000,0.00300000,0.00400000,0.00100000,77941.64443000,17919.57904400,0.67034167,0.00522122,cheap_vs_underlying_cap_bearish,,,,,0.26346886,-0.36346886,buy_yes,0.26346886,0.00972808,,near-fair,80441.00000000,snapshot,-0.04829600,2550080548.88000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.0%; PM trades at 1% of cap."
2026-05-05T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,27.08333333,80441.00000000,CME_BTC,80810.00000000,TradingView CME BTC1! options,0.78970324,0.36000000,0.00078642,0.00157285,0.00450000,0.00400000,0.00500000,0.00100000,679488.86793000,804949.86105800,0.53627333,0.00839124,cheap_vs_underlying_cap_bearish,,,,,-0.34271516,0.24271516,sell_yes_or_buy_no,-0.24271516,-0.00896179,,near-fair,80441.00000000,snapshot,-0.04829600,2550080548.88000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.6%; PM trades at 1% of cap."
2026-05-05T02,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.23318876,0.18900000,0.26183421,0.26183421,0.46000000,0.45000000,0.47000000,0.02000000,712.82310000,7501.02836600,,,,,,,,-20.81657935,18.81657935,sell_yes_or_buy_no,-18.81657935,-0.33217941,,short-rich-tail,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T02,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.25726885,0.18900000,0.30663505,0.61327010,0.42500000,0.41000000,0.44000000,0.03000000,1613.07840000,22726.73010700,,,,,,,,17.32700957,-20.32700957,buy_yes,17.32700957,0.30588321,,long-tail,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T02,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.26529004,0.18900000,0.23772141,0.47544283,0.31000000,0.30000000,0.32000000,0.02000000,4636.66850000,288389.00407800,,,,,,,,15.54428256,-17.54428256,buy_yes,15.54428256,0.27441176,,long-tail,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
