timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,245.62500000,75858.00000000,CME_BTC,76050.00000000,TradingView CME BTC1! options,0.46867206,0.41600000,0.02505928,0.05011855,0.09000000,0.08000000,0.10000000,0.02000000,36882.53320000,849336.18418500,-4.98814468,2.98814468,sell_yes_or_buy_no,-2.98814468,near-fair,75858.00000000,snapshot,0.07784600,1950555683.60999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,245.62500000,75858.00000000,CME_BTC,76050.00000000,TradingView CME BTC1! options,0.59629399,0.41600000,0.08981363,0.17962726,0.14500000,0.14000000,0.15000000,0.01000000,38648.50210000,1872985.91653800,2.96272616,-3.96272616,buy_yes,2.96272616,near-fair,75858.00000000,snapshot,0.07784600,1950555683.60999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,245.62500000,75858.00000000,CME_BTC,76050.00000000,TradingView CME BTC1! options,0.50250918,0.41600000,0.01083359,0.02166717,0.05700000,0.05000000,0.06400000,0.01400000,35040.85552000,365163.51797200,-4.23328281,2.83328281,sell_yes_or_buy_no,-2.83328281,near-fair,75858.00000000,snapshot,0.07784600,1950555683.60999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,245.62500000,75858.00000000,CME_BTC,76050.00000000,TradingView CME BTC1! options,0.54051796,0.41600000,0.16809857,0.33619713,0.30500000,0.30000000,0.31000000,0.01000000,62606.70900000,2138738.15456000,2.61971342,-3.61971342,buy_yes,2.61971342,near-fair,75858.00000000,snapshot,0.07784600,1950555683.60999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,245.62500000,75858.00000000,CME_BTC,76050.00000000,TradingView CME BTC1! options,0.59629399,0.41600000,0.00000005,0.00000010,0.02650000,0.02600000,0.02700000,0.00100000,61420.33138000,508526.38969700,-2.69998962,2.59998962,sell_yes_or_buy_no,-2.59998962,near-fair,75858.00000000,snapshot,0.07784600,1950555683.60999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,245.62500000,75858.00000000,CME_BTC,76050.00000000,TradingView CME BTC1! options,0.47801672,0.41600000,0.01818217,0.03636435,0.07000000,0.06000000,0.08000000,0.02000000,29839.23820000,420355.99650300,-4.36356517,2.36356517,sell_yes_or_buy_no,-2.36356517,near-fair,75858.00000000,snapshot,0.07784600,1950555683.60999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,245.62500000,75858.00000000,CME_BTC,76050.00000000,TradingView CME BTC1! options,0.51555854,0.41600000,0.00874022,0.01748044,0.04400000,0.04000000,0.04800000,0.00800000,35781.04318000,442101.66825500,-3.05195554,2.25195554,sell_yes_or_buy_no,-2.25195554,near-fair,75858.00000000,snapshot,0.07784600,1950555683.60999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,245.62500000,75858.00000000,CME_BTC,76050.00000000,TradingView CME BTC1! options,0.59076006,0.41600000,0.00001827,0.00003655,0.02250000,0.02200000,0.02300000,0.00100000,58807.29737000,1046546.14272000,-2.29634512,2.19634512,sell_yes_or_buy_no,-2.19634512,near-fair,75858.00000000,snapshot,0.07784600,1950555683.60999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,245.62500000,75858.00000000,CME_BTC,76050.00000000,TradingView CME BTC1! options,0.51231788,0.41600000,0.21543140,0.43086279,0.45500000,0.45000000,0.46000000,0.01000000,40111.78700000,917992.86179200,-2.91372080,1.91372080,sell_yes_or_buy_no,-1.91372080,near-fair,75858.00000000,snapshot,0.07784600,1950555683.60999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,245.62500000,75858.00000000,CME_BTC,76050.00000000,TradingView CME BTC1! options,0.46203254,0.41600000,0.03596301,0.07192602,0.09500000,0.09000000,0.10000000,0.01000000,33774.78840000,775200.67490200,-2.80739824,1.80739824,sell_yes_or_buy_no,-1.80739824,near-fair,75858.00000000,snapshot,0.07784600,1950555683.60999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,245.62500000,75858.00000000,CME_BTC,76050.00000000,TradingView CME BTC1! options,0.59076006,0.41600000,0.00000001,0.00000003,0.01850000,0.01800000,0.01900000,0.00100000,63524.47530000,984426.39164200,-1.89999728,1.79999728,sell_yes_or_buy_no,-1.79999728,near-fair,75858.00000000,snapshot,0.07784600,1950555683.60999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,245.62500000,75858.00000000,CME_BTC,76050.00000000,TradingView CME BTC1! options,0.44659604,0.41600000,0.07662572,0.15325144,0.17500000,0.17000000,0.18000000,0.01000000,24959.62300000,684600.54894900,-2.67485583,1.67485583,sell_yes_or_buy_no,-1.67485583,near-fair,75858.00000000,snapshot,0.07784600,1950555683.60999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,245.62500000,75858.00000000,CME_BTC,76050.00000000,TradingView CME BTC1! options,0.45572891,0.41600000,0.05250437,0.10500874,0.12500000,0.12000000,0.13000000,0.01000000,26787.24060000,898963.48951200,-2.49912639,1.49912639,sell_yes_or_buy_no,-1.49912639,near-fair,75858.00000000,snapshot,0.07784600,1950555683.60999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,245.62500000,75858.00000000,CME_BTC,76050.00000000,TradingView CME BTC1! options,0.43510947,0.41600000,0.11265651,0.22531303,0.25000000,0.24000000,0.26000000,0.02000000,58605.29170000,753045.71988700,-3.46869747,1.46869747,sell_yes_or_buy_no,-1.46869747,near-fair,75858.00000000,snapshot,0.07784600,1950555683.60999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,245.62500000,75858.00000000,CME_BTC,76050.00000000,TradingView CME BTC1! options,0.59629399,0.41600000,0.04875595,0.09751189,0.11500000,0.11000000,0.12000000,0.01000000,36176.23570000,291023.76406500,-2.24881073,1.24881073,sell_yes_or_buy_no,-1.24881073,near-fair,75858.00000000,snapshot,0.07784600,1950555683.60999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,245.62500000,75858.00000000,CME_BTC,76050.00000000,TradingView CME BTC1! options,0.57571334,0.41600000,0.13043890,0.26087780,0.24000000,0.23000000,0.25000000,0.02000000,34076.08090000,461013.08175600,1.08777996,-3.08777996,buy_yes,1.08777996,near-fair,75858.00000000,snapshot,0.07784600,1950555683.60999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,245.62500000,75858.00000000,CME_BTC,76050.00000000,TradingView CME BTC1! options,0.49058911,0.41600000,0.27292271,0.54584541,0.53500000,0.53000000,0.54000000,0.01000000,54005.88850000,2576351.82992600,0.58454141,-1.58454141,buy_yes,0.58454141,near-fair,75858.00000000,snapshot,0.07784600,1950555683.60999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T07,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,61.14583333,4591.00000000,CME_GC,4602.30000000,TradingView COMEX GC1! options,0.23472703,0.22600000,0.48291722,0.48291722,0.50000000,0.36000000,0.64000000,0.28000000,565.62640000,7472.89431800,-15.70827798,-12.29172202,avoid_buy_yes,-15.70827798,short-rich-tail,4591.00000000,snapshot,0.11426900,172556991.78000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T07,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,61.14583333,4591.00000000,CME_GC,4602.30000000,TradingView COMEX GC1! options,0.24429826,0.22600000,0.34473832,0.68947665,0.52500000,0.51000000,0.54000000,0.03000000,5194.95950000,14751.52096400,14.94766460,-17.94766460,buy_yes,14.94766460,long-tail,4591.00000000,snapshot,0.11426900,172556991.78000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T07,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,244.41666667,4591.00000000,CME_GC,4602.30000000,TradingView COMEX GC1! options,0.24809872,0.22600000,0.07959686,0.15919372,0.30500000,0.30000000,0.31000000,0.01000000,30076.85920000,111047.78658700,-15.08062819,14.08062819,sell_yes_or_buy_no,-14.08062819,short-rich-tail,4591.00000000,snapshot,0.11426900,172556991.78000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T07,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,61.14583333,4591.00000000,CME_GC,4602.30000000,TradingView COMEX GC1! options,0.25271478,0.22600000,0.27254594,0.54509189,0.40000000,0.39000000,0.41000000,0.02000000,3167.09020000,18339.87671900,13.50918862,-15.50918862,buy_yes,13.50918862,long-tail,4591.00000000,snapshot,0.11426900,172556991.78000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T07,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,61.14583333,4591.00000000,CME_GC,4602.30000000,TradingView COMEX GC1! options,0.23938107,0.22600000,0.42840399,0.85680797,0.72500000,0.71000000,0.74000000,0.03000000,9551.21290000,22944.34952600,11.68079736,-14.68079736,buy_yes,11.68079736,long-tail,4591.00000000,snapshot,0.11426900,172556991.78000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T07,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,61.14583333,4591.00000000,CME_GC,4602.30000000,TradingView COMEX GC1! options,0.26124448,0.22600000,0.21127584,0.42255168,0.30500000,0.30000000,0.31000000,0.01000000,6222.92300000,275471.34507300,11.25516759,-12.25516759,buy_yes,11.25516759,long-tail,4591.00000000,snapshot,0.11426900,172556991.78000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T07,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,244.41666667,4591.00000000,CME_GC,4602.30000000,TradingView COMEX GC1! options,0.25595757,0.22600000,0.01756470,0.03512940,0.14500000,0.14000000,0.15000000,0.01000000,20521.68790000,35405.21516900,-11.48705981,10.48705981,sell_yes_or_buy_no,-10.48705981,short-rich-tail,4591.00000000,snapshot,0.11426900,172556991.78000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T07,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,244.41666667,4591.00000000,CME_GC,4602.30000000,TradingView COMEX GC1! options,0.25595757,0.22600000,0.00303120,0.00606239,0.11500000,0.11000000,0.12000000,0.01000000,51947.13880000,16605.18291400,-11.39376062,10.39376062,sell_yes_or_buy_no,-10.39376062,short-rich-tail,4591.00000000,snapshot,0.11426900,172556991.78000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T07,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,61.14583333,4591.00000000,CME_GC,4602.30000000,TradingView COMEX GC1! options,0.28210020,0.22600000,0.03945238,0.03945238,0.14500000,0.11000000,0.18000000,0.07000000,649.74910000,2402.54788800,-14.05476236,7.05476236,sell_yes_or_buy_no,-7.05476236,mild-short-rich-tail,4591.00000000,snapshot,0.11426900,172556991.78000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T07,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,244.41666667,4591.00000000,CME_GC,4602.30000000,TradingView COMEX GC1! options,0.25595757,0.22600000,0.00006955,0.00013911,0.07500000,0.07000000,0.08000000,0.01000000,62791.56220000,19896.68749200,-7.98608926,6.98608926,sell_yes_or_buy_no,-6.98608926,mild-short-rich-tail,4591.00000000,snapshot,0.11426900,172556991.78000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T07,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,61.14583333,4591.00000000,CME_GC,4602.30000000,TradingView COMEX GC1! options,0.23995605,0.22600000,0.09811825,0.09811825,0.21500000,0.16000000,0.27000000,0.11000000,516.40100000,2812.35376700,-17.18817463,6.18817463,sell_yes_or_buy_no,-6.18817463,mild-short-rich-tail,4591.00000000,snapshot,0.11426900,172556991.78000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T07,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,61.14583333,4591.00000000,CME_GC,4602.30000000,TradingView COMEX GC1! options,0.22763365,0.22600000,0.23596971,0.47193941,0.53500000,0.53000000,0.54000000,0.01000000,7174.97090000,34155.11347800,-6.80605887,5.80605887,sell_yes_or_buy_no,-5.80605887,mild-short-rich-tail,4591.00000000,snapshot,0.11426900,172556991.78000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T07,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,61.14583333,4591.00000000,CME_GC,4602.30000000,TradingView COMEX GC1! options,0.31220012,0.22600000,0.07561719,0.15123437,0.09250000,0.08900000,0.09600000,0.00700000,8396.38380000,77696.78000400,5.52343709,-6.22343709,buy_yes,5.52343709,mild-long-tail,4591.00000000,snapshot,0.11426900,172556991.78000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T07,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,244.41666667,4591.00000000,CME_GC,4602.30000000,TradingView COMEX GC1! options,0.33014549,0.22600000,0.00011553,0.00023105,0.05700000,0.05200000,0.06200000,0.01000000,55511.05141000,36029.30518400,-6.17689498,5.17689498,sell_yes_or_buy_no,-5.17689498,mild-short-rich-tail,4591.00000000,snapshot,0.11426900,172556991.78000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T07,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,244.41666667,4591.00000000,CME_GC,4602.30000000,TradingView COMEX GC1! options,0.33014549,0.22600000,0.00000327,0.00000653,0.04950000,0.04900000,0.05000000,0.00100000,61133.14656000,21352.70431900,-4.99934669,4.89934669,sell_yes_or_buy_no,-4.89934669,near-fair,4591.00000000,snapshot,0.11426900,172556991.78000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
