timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T11,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,25.70833332,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.27107260,0.20600000,0.04024495,0.08048991,0.02600000,0.01200000,0.04000000,0.02800000,1709.17687000,1740.44761800,0.88903774,0.02924510,cheap_vs_underlying_cap_bearish,,,,,4.04899095,-6.84899095,buy_yes,4.04899095,0.15749722,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.9%; PM trades at 3% of cap."
2026-05-06T11,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,25.70833332,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.31668719,0.20600000,0.03959778,0.07919556,0.03400000,0.02000000,0.04800000,0.02800000,7929.10342000,5599.39026700,,,,,,,,3.11955603,-5.91955603,buy_yes,3.11955603,0.12134416,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T11,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,25.70833332,90.47900000,CME_CL,90.32000000,TradingView NYMEX CL1! options,0.79493713,0.71300000,0.09314821,0.18629643,0.22000000,0.21000000,0.23000000,0.02000000,28685.18500000,318543.10453100,0.78677391,0.27962290,cheap_vs_underlying_cap_bearish,,,,,-4.37035728,2.37035728,sell_yes_or_buy_no,-2.37035728,-0.09220190,,near-fair,90.39000000,live_hyperliquid_xyz_cl,-0.19593930,269180438.54537976,-0.09836537,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 78.7%; PM trades at 28% of cap."
2026-05-06T11,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,25.70833332,90.47900000,CME_CL,90.32000000,TradingView NYMEX CL1! options,0.85818438,0.71300000,0.00647370,0.01294741,0.03100000,0.03000000,0.03200000,0.00200000,223395.92822000,1414648.62159100,0.60319333,0.05139314,cheap_vs_underlying_cap_bearish,,,,,-1.90525931,1.70525931,sell_yes_or_buy_no,-1.70525931,-0.06633099,,near-fair,90.39000000,live_hyperliquid_xyz_cl,-0.19593930,269180438.54537976,-0.09836537,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 60.3%; PM trades at 5% of cap."
2026-05-06T11,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,25.70833332,90.47900000,CME_CL,90.32000000,TradingView NYMEX CL1! options,0.70372369,0.71300000,0.27214197,0.54428395,0.48000000,0.43000000,0.53000000,0.10000000,16762.07960000,301744.52737300,,,,,,,,1.42839476,-11.42839476,buy_yes,1.42839476,0.05556155,,near-fair,90.39000000,live_hyperliquid_xyz_cl,-0.19593930,269180438.54537976,-0.09836537,wide_pm_spread;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T11,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,25.70833332,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.27107260,0.20600000,0.02141688,0.04283376,0.02150000,0.01300000,0.03000000,0.01700000,7393.83935000,4393.57387000,0.87257407,0.02463974,cheap_vs_underlying_cap_bearish,,,,,1.28337635,-2.98337635,buy_yes,1.28337635,0.04992064,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.3%; PM trades at 2% of cap."
2026-05-06T11,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,25.70833332,90.47900000,CME_CL,90.32000000,TradingView NYMEX CL1! options,0.85818438,0.71300000,0.03482160,0.06964321,0.09000000,0.08000000,0.10000000,0.02000000,129790.73600000,775250.93132500,0.69599231,0.12931177,cheap_vs_underlying_cap_bearish,,,,,-3.03567923,1.03567923,sell_yes_or_buy_no,-1.03567923,-0.04028574,,near-fair,90.39000000,live_hyperliquid_xyz_cl,-0.19593930,269180438.54537976,-0.09836537,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 69.6%; PM trades at 13% of cap."
2026-05-06T11,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,25.70833332,90.47900000,CME_CL,90.32000000,TradingView NYMEX CL1! options,0.71412018,0.71300000,0.40000088,0.80000176,0.78000000,0.75000000,0.81000000,0.06000000,17057.05620000,197634.92284000,,,,,,,,-0.99982403,-5.00017597,avoid_buy_yes,-0.99982403,-0.03889105,,near-fair,90.39000000,live_hyperliquid_xyz_cl,-0.19593930,269180438.54537976,-0.09836537,wide_pm_spread;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T11,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,25.70833332,90.47900000,CME_CL,90.32000000,TradingView NYMEX CL1! options,0.85818438,0.71300000,0.00006300,0.00012601,0.01050000,0.01000000,0.01100000,0.00100000,290678.37546000,1155358.18376800,0.45239500,0.02320981,cheap_vs_underlying_cap_bearish,,,,,-1.08739909,0.98739909,sell_yes_or_buy_no,-0.98739909,-0.03840774,,near-fair,90.39000000,live_hyperliquid_xyz_cl,-0.19593930,269180438.54537976,-0.09836537,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.2%; PM trades at 2% of cap."
2026-05-06T11,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,25.70833332,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.24890811,0.20600000,0.26463157,0.52926313,0.49500000,0.47000000,0.52000000,0.05000000,1608.66970000,12474.09187300,0.96161224,0.51476050,mid_underlying_cap_ratio,,,,,0.92631332,-5.92631332,buy_yes,0.92631332,0.03603164,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 96.2%; PM trades at 51% of cap."
2026-05-06T11,OIL,what-price-will-wti-hit-in-may-2026,2132648,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,25.70833332,90.47900000,CME_CL,90.32000000,TradingView NYMEX CL1! options,0.72233116,0.71300000,0.52789588,0.99000000,0.99950000,0.99900000,1.00000000,0.00100000,417105.71033000,159631.90870900,,,,,,,,-1.00000000,0.90000000,sell_yes_or_buy_no,-0.90000000,-0.03500810,,near-fair,90.39000000,live_hyperliquid_xyz_cl,-0.19593930,269180438.54537976,-0.09836537,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T11,OIL,what-price-will-wti-hit-in-may-2026,2132649,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,25.70833332,90.47900000,CME_CL,90.32000000,TradingView NYMEX CL1! options,0.73242446,0.71300000,0.64377026,0.99000000,0.99950000,0.99900000,1.00000000,0.00100000,551920.28722000,369138.17446800,,,,,,,,-1.00000000,0.90000000,sell_yes_or_buy_no,-0.90000000,-0.03500810,,near-fair,90.39000000,live_hyperliquid_xyz_cl,-0.19593930,269180438.54537976,-0.09836537,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T11,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,25.70833332,90.47900000,CME_CL,90.32000000,TradingView NYMEX CL1! options,0.85818438,0.71300000,0.01532025,0.03064049,0.03900000,0.03800000,0.04000000,0.00200000,105998.32669000,778221.54482000,0.64627857,0.06034549,cheap_vs_underlying_cap_bearish,,,,,-0.93595097,0.73595097,sell_yes_or_buy_no,-0.73595097,-0.02862694,,near-fair,90.39000000,live_hyperliquid_xyz_cl,-0.19593930,269180438.54537976,-0.09836537,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 64.6%; PM trades at 6% of cap."
2026-05-06T11,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,25.70833332,90.47900000,CME_CL,90.32000000,TradingView NYMEX CL1! options,0.72356077,0.71300000,0.00069023,0.00138046,0.00700000,0.00500000,0.00900000,0.00400000,24674.42580000,27096.38782000,,,,,,,,-0.76195394,0.36195394,sell_yes_or_buy_no,-0.36195394,-0.01407925,,near-fair,90.39000000,live_hyperliquid_xyz_cl,-0.19593930,269180438.54537976,-0.09836537,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T11,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,25.70833332,90.47900000,CME_CL,90.32000000,TradingView NYMEX CL1! options,0.72356077,0.71300000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,22437.96336000,42690.58559300,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00777958,,near-fair,90.39000000,live_hyperliquid_xyz_cl,-0.19593930,269180438.54537976,-0.09836537,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T11,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,25.70833332,90.47900000,CME_CL,90.32000000,TradingView NYMEX CL1! options,0.72356077,0.71300000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,20461.01104000,13439.08632400,,,,,,,,-0.29999985,0.19999985,sell_yes_or_buy_no,-0.19999985,-0.00777957,,near-fair,90.39000000,live_hyperliquid_xyz_cl,-0.19593930,269180438.54537976,-0.09836537,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T11,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,25.70833332,90.47900000,CME_CL,90.32000000,TradingView NYMEX CL1! options,0.72356077,0.71300000,0.00000450,0.00000901,0.00250000,0.00200000,0.00300000,0.00100000,18749.20093000,11904.44332700,,,,,,,,-0.29909907,0.19909907,sell_yes_or_buy_no,-0.19909907,-0.00774453,,near-fair,90.39000000,live_hyperliquid_xyz_cl,-0.19593930,269180438.54537976,-0.09836537,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T11,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,25.70833332,90.47900000,CME_CL,90.32000000,TradingView NYMEX CL1! options,0.83399392,0.71300000,0.07016705,0.14033410,0.13500000,0.13000000,0.14000000,0.01000000,44941.70130000,868574.61246400,0.75399167,0.17904707,cheap_vs_underlying_cap_bearish,,,,,0.03340984,-1.03340984,buy_yes,0.03340984,0.00129957,,near-fair,90.39000000,live_hyperliquid_xyz_cl,-0.19593930,269180438.54537976,-0.09836537,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.4%; PM trades at 18% of cap."
2026-05-06T11,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,25.70833332,90.47900000,CME_CL,90.32000000,TradingView NYMEX CL1! options,0.72356077,0.71300000,0.01445338,0.02890675,0.02750000,0.02600000,0.02900000,0.00300000,137823.06414000,226445.82270300,,,,,,,,-0.00932481,-0.29067519,avoid_buy_yes,-0.00932481,-0.00036272,,near-fair,90.39000000,live_hyperliquid_xyz_cl,-0.19593930,269180438.54537976,-0.09836537,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,25.70833333,82646.00000000,CME_BTC,82875.00000000,TradingView CME BTC1! options,0.39532405,0.37800000,0.07507792,0.15015585,0.10500000,0.10000000,0.11000000,0.01000000,55154.95070000,325600.86152100,0.86995789,0.12069550,cheap_vs_underlying_cap_bearish,,,,,4.01558466,-5.01558466,buy_yes,4.01558466,0.15619778,,near-fair,82646.00000000,snapshot,0.10950000,2615238263.46999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.0%; PM trades at 12% of cap."
2026-05-06T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,25.70833333,82646.00000000,CME_BTC,82875.00000000,TradingView CME BTC1! options,0.37353617,0.37800000,0.37480533,0.74961066,0.78500000,0.78000000,0.79000000,0.01000000,31978.11750000,532899.14011700,0.97230588,0.80735910,mid_underlying_cap_ratio,,,,,-4.03893424,3.03893424,sell_yes_or_buy_no,-3.03893424,-0.11820814,,near-fair,82646.00000000,snapshot,0.10950000,2615238263.46999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 97.2%; PM trades at 81% of cap."
