timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,244.16666667,78508.00000000,CME_BTC,78930.00000000,TradingView CME BTC1! options,0.48767673,0.42300000,0.01687810,0.03375621,0.06600000,0.06100000,0.07100000,0.01000000,38304.75124000,271831.45316300,-3.72437902,2.72437902,sell_yes_or_buy_no,-2.72437902,near-fair,78508.00000000,snapshot,-0.07040300,2348753804.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,244.16666667,78508.00000000,CME_BTC,78930.00000000,TradingView CME BTC1! options,0.47611916,0.42300000,0.02225494,0.04450988,0.07500000,0.07000000,0.08000000,0.01000000,120581.68840000,425069.28810200,-3.54901183,2.54901183,sell_yes_or_buy_no,-2.54901183,near-fair,78508.00000000,snapshot,-0.07040300,2348753804.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,244.16666667,78508.00000000,CME_BTC,78930.00000000,TradingView CME BTC1! options,0.59405141,0.42300000,0.00000003,0.00000005,0.02450000,0.02400000,0.02500000,0.00100000,66122.78496000,511952.60784700,-2.49999454,2.39999454,sell_yes_or_buy_no,-2.39999454,near-fair,78508.00000000,snapshot,-0.07040300,2348753804.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,244.16666667,78508.00000000,CME_BTC,78930.00000000,TradingView CME BTC1! options,0.51322800,0.42300000,0.01064991,0.02129981,0.04550000,0.04500000,0.04600000,0.00100000,47479.05714000,442707.96990500,-2.47001899,2.37001899,sell_yes_or_buy_no,-2.37001899,near-fair,78508.00000000,snapshot,-0.07040300,2348753804.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,244.16666667,78508.00000000,CME_BTC,78930.00000000,TradingView CME BTC1! options,0.50039379,0.42300000,0.01324516,0.02649031,0.05050000,0.05000000,0.05100000,0.00100000,49346.71697000,365466.48839000,-2.45096883,2.35096883,sell_yes_or_buy_no,-2.35096883,near-fair,78508.00000000,snapshot,-0.07040300,2348753804.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,244.16666667,78508.00000000,CME_BTC,78930.00000000,TradingView CME BTC1! options,0.58491379,0.42300000,0.00002084,0.00004167,0.02200000,0.02100000,0.02300000,0.00200000,67540.77086000,1048338.99844500,-2.29583291,2.09583291,sell_yes_or_buy_no,-2.09583291,near-fair,78508.00000000,snapshot,-0.07040300,2348753804.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,244.16666667,78508.00000000,CME_BTC,78930.00000000,TradingView CME BTC1! options,0.53780665,0.42300000,0.14514395,0.29028790,0.31500000,0.31000000,0.32000000,0.01000000,41113.89400000,2150001.46078500,-2.97120998,1.97120998,sell_yes_or_buy_no,-1.97120998,near-fair,78508.00000000,snapshot,-0.07040300,2348753804.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,244.16666667,78508.00000000,CME_BTC,78930.00000000,TradingView CME BTC1! options,0.46677985,0.42300000,0.03055525,0.06111050,0.08500000,0.08000000,0.09000000,0.01000000,126065.22000000,861827.08851200,-2.88895050,1.88895050,sell_yes_or_buy_no,-1.88895050,near-fair,78508.00000000,snapshot,-0.07040300,2348753804.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,244.16666667,78508.00000000,CME_BTC,78930.00000000,TradingView CME BTC1! options,0.58491379,0.42300000,0.00000001,0.00000003,0.01850000,0.01700000,0.02000000,0.00300000,61486.31819000,995059.11288300,-1.99999709,1.69999709,sell_yes_or_buy_no,-1.69999709,near-fair,78508.00000000,snapshot,-0.07040300,2348753804.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,244.16666667,78508.00000000,CME_BTC,78930.00000000,TradingView CME BTC1! options,0.42708290,0.42300000,0.19710207,0.39420415,0.41500000,0.41000000,0.42000000,0.01000000,91399.12900000,1391947.74999500,-2.57958547,1.57958547,sell_yes_or_buy_no,-1.57958547,near-fair,78508.00000000,snapshot,-0.07040300,2348753804.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,244.16666667,78508.00000000,CME_BTC,78930.00000000,TradingView CME BTC1! options,0.57354814,0.42300000,0.11230674,0.22461347,0.24500000,0.24000000,0.25000000,0.01000000,31703.15190000,480408.87488300,-2.53865255,1.53865255,sell_yes_or_buy_no,-1.53865255,near-fair,78508.00000000,snapshot,-0.07040300,2348753804.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,244.16666667,78508.00000000,CME_BTC,78930.00000000,TradingView CME BTC1! options,0.44582504,0.42300000,0.09155923,0.18311846,0.16500000,0.16000000,0.17000000,0.01000000,27178.47220000,686570.52735200,1.31184571,-2.31184571,buy_yes,1.31184571,near-fair,78508.00000000,snapshot,-0.07040300,2348753804.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,244.16666667,78508.00000000,CME_BTC,78930.00000000,TradingView CME BTC1! options,0.45995918,0.42300000,0.04349905,0.08699810,0.10500000,0.10000000,0.11000000,0.01000000,117520.00340000,786909.31601200,-2.30018995,1.30018995,sell_yes_or_buy_no,-1.30018995,near-fair,78508.00000000,snapshot,-0.07040300,2348753804.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,244.16666667,78508.00000000,CME_BTC,78930.00000000,TradingView CME BTC1! options,0.43529034,0.42300000,0.13343232,0.26686465,0.25500000,0.25000000,0.26000000,0.01000000,66001.16510000,816306.18190700,0.68646456,-1.68646456,buy_yes,0.68646456,near-fair,78508.00000000,snapshot,-0.07040300,2348753804.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,244.16666667,78508.00000000,CME_BTC,78930.00000000,TradingView CME BTC1! options,0.45402586,0.42300000,0.06308706,0.12617411,0.12500000,0.12000000,0.13000000,0.01000000,106896.93390000,903296.28250900,-0.38258870,-0.61741130,avoid_buy_yes,-0.38258870,near-fair,78508.00000000,snapshot,-0.07040300,2348753804.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,244.16666667,78508.00000000,CME_BTC,78930.00000000,TradingView CME BTC1! options,0.59405141,0.42300000,0.07624549,0.15249097,0.14500000,0.14000000,0.15000000,0.01000000,36542.24660000,1874546.76987000,0.24909703,-1.24909703,buy_yes,0.24909703,near-fair,78508.00000000,snapshot,-0.07040300,2348753804.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,244.16666667,78508.00000000,CME_BTC,78930.00000000,TradingView CME BTC1! options,0.42589360,0.42300000,0.29083237,0.58166474,0.57500000,0.57000000,0.58000000,0.01000000,30305.92380000,455852.05906700,0.16647376,-1.16647376,buy_yes,0.16647376,near-fair,78508.00000000,snapshot,-0.07040300,2348753804.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,59.68750000,4623.20000000,CME_GC,4627.50000000,TradingView COMEX GC1! options,0.24193301,0.20000000,0.32047694,0.64095389,0.47000000,0.45000000,0.49000000,0.04000000,4797.10140000,16171.08465700,15.09538888,-19.09538888,buy_yes,15.09538888,long-tail,4623.20000000,snapshot,0.11105800,158127250.41999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T18,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,242.95833333,4623.20000000,CME_GC,4627.50000000,TradingView COMEX GC1! options,0.24475909,0.20000000,0.08067147,0.16134295,0.30500000,0.30000000,0.31000000,0.01000000,19889.08250000,115329.03658700,-14.86570536,13.86570536,sell_yes_or_buy_no,-13.86570536,short-rich-tail,4623.20000000,snapshot,0.11105800,158127250.41999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,59.68750000,4623.20000000,CME_GC,4627.50000000,TradingView COMEX GC1! options,0.24959769,0.20000000,0.24927877,0.49855754,0.34500000,0.33000000,0.36000000,0.03000000,2624.95500000,18974.23728500,13.85575360,-16.85575360,buy_yes,13.85575360,long-tail,4623.20000000,snapshot,0.11105800,158127250.41999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T18,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,242.95833333,4623.20000000,CME_GC,4627.50000000,TradingView COMEX GC1! options,0.25027721,0.20000000,0.01662430,0.03324861,0.15000000,0.14000000,0.16000000,0.02000000,25768.32690000,36062.09850100,-12.67513919,10.67513919,sell_yes_or_buy_no,-10.67513919,short-rich-tail,4623.20000000,snapshot,0.11105800,158127250.41999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T18,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,242.95833333,4623.20000000,CME_GC,4627.50000000,TradingView COMEX GC1! options,0.25027721,0.20000000,0.00269281,0.00538562,0.11500000,0.11000000,0.12000000,0.01000000,41454.56500000,16605.18291400,-11.46143752,10.46143752,sell_yes_or_buy_no,-10.46143752,short-rich-tail,4623.20000000,snapshot,0.11105800,158127250.41999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,59.68750000,4623.20000000,CME_GC,4627.50000000,TradingView COMEX GC1! options,0.25787869,0.20000000,0.19014116,0.38028231,0.27500000,0.27000000,0.28000000,0.01000000,7702.86040000,278396.87187400,10.02823120,-11.02823120,buy_yes,10.02823120,long-tail,4623.20000000,snapshot,0.11105800,158127250.41999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,59.68750000,4623.20000000,CME_GC,4627.50000000,TradingView COMEX GC1! options,0.23654366,0.20000000,0.40351545,0.80703090,0.69000000,0.67000000,0.71000000,0.04000000,5780.90390000,24913.04548700,9.70309043,-13.70309043,buy_yes,9.70309043,mild-long-tail,4623.20000000,snapshot,0.11105800,158127250.41999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,59.68750000,4623.20000000,CME_GC,4627.50000000,TradingView COMEX GC1! options,0.22483601,0.20000000,0.32707625,0.32707625,0.48000000,0.41000000,0.55000000,0.14000000,703.64740000,7458.72183900,-22.29237496,8.29237496,sell_yes_or_buy_no,-8.29237496,mild-short-rich-tail,4623.20000000,snapshot,0.11105800,158127250.41999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,59.68750000,4623.20000000,CME_GC,4627.50000000,TradingView COMEX GC1! options,0.23417003,0.20000000,0.50622181,0.50622181,0.69000000,0.58000000,0.80000000,0.22000000,813.69350000,8440.69431800,-29.37781856,7.37781856,sell_yes_or_buy_no,-7.37781856,mild-short-rich-tail,4623.20000000,snapshot,0.11105800,158127250.41999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,59.68750000,4623.20000000,CME_GC,4627.50000000,TradingView COMEX GC1! options,0.24382288,0.20000000,0.10891869,0.10891869,0.26000000,0.18000000,0.34000000,0.16000000,470.45160000,2842.50082400,-23.10813118,7.10813118,sell_yes_or_buy_no,-7.10813118,mild-short-rich-tail,4623.20000000,snapshot,0.11105800,158127250.41999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T18,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,242.95833333,4623.20000000,CME_GC,4627.50000000,TradingView COMEX GC1! options,0.25027721,0.20000000,0.00005313,0.00010627,0.07500000,0.07000000,0.08000000,0.01000000,52219.27850000,19897.76275900,-7.98937349,6.98937349,sell_yes_or_buy_no,-6.98937349,mild-short-rich-tail,4623.20000000,snapshot,0.11105800,158127250.41999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,59.68750000,4623.20000000,CME_GC,4627.50000000,TradingView COMEX GC1! options,0.23186786,0.20000000,0.19144471,0.38288942,0.40500000,0.37000000,0.44000000,0.07000000,3411.33220000,21563.85697000,-5.71105820,-1.28894180,avoid_buy_yes,-5.71105820,mild-short-rich-tail,4623.20000000,snapshot,0.11105800,158127250.41999999,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T18,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,242.95833333,4623.20000000,CME_GC,4627.50000000,TradingView COMEX GC1! options,0.25027721,0.20000000,0.00000093,0.00000185,0.05950000,0.05600000,0.06300000,0.00700000,34869.52197000,36029.30518400,-6.29981459,5.59981459,sell_yes_or_buy_no,-5.59981459,mild-short-rich-tail,4623.20000000,snapshot,0.11105800,158127250.41999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T18,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,242.95833333,4623.20000000,CME_GC,4627.50000000,TradingView COMEX GC1! options,0.25027721,0.20000000,0.00000000,0.00000000,0.04950000,0.04900000,0.05000000,0.00100000,53914.84679000,21372.69431900,-4.99999954,4.89999954,sell_yes_or_buy_no,-4.89999954,near-fair,4623.20000000,snapshot,0.11105800,158127250.41999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,59.68750000,4623.20000000,CME_GC,4627.50000000,TradingView COMEX GC1! options,0.31517810,0.20000000,0.06916218,0.13832435,0.07850000,0.06000000,0.09700000,0.03700000,13279.24313000,81930.85537700,4.13243543,-7.83243543,buy_yes,4.13243543,near-fair,4623.20000000,snapshot,0.11105800,158127250.41999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
