timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-20T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,12.08333332,4483.50000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.27417500,0.17700000,0.01811448,0.01811448,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,9817.11580000,51552.64390600,0.91500000,0.04918033,cheap_vs_underlying_cap_bearish,,,,,-3.18855190,2.18855190,sell_yes_or_buy_no,-2.18855190,-0.18112154,,true,false,false,near-fair,4483.50000000,snapshot,0.06100500,114279796.09999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.5%; PM trades at 5% of cap."
2026-05-20T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,12.08333332,103.81000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.74442500,0.63700000,0.17412195,0.41127699,0.38500000,0.38000000,0.39000000,0.01000000,live_clob,38308.85270000,995304.81926100,0.90269565,0.42650034,mid_underlying_cap_ratio,,,,,2.12769882,-3.12769882,buy_yes,2.12769882,0.17608542,,true,false,false,near-fair,103.83000000,live_hyperliquid_xyz_cl,-0.05415782,200887027.68353999,0.01926597,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.3%; PM trades at 43% of cap."
2026-05-20T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,12.08333332,103.81000000,USO,152.96000000,CBOE delayed,cboe_snapshot,2.11327500,0.63700000,0.02034956,0.02034956,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,56350.27913000,55064.81216100,,,,,,,,1.53495559,-1.63495559,buy_yes,1.53495559,0.12703081,,true,false,false,near-fair,103.83000000,live_hyperliquid_xyz_cl,-0.05415782,200887027.68353999,0.01926597,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,12.08333332,103.81000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.97742500,0.63700000,0.02097080,0.02097080,0.03550000,0.03400000,0.03700000,0.00300000,live_clob,139262.72395000,1868269.14117899,0.74150000,0.04787593,cheap_vs_underlying_cap_bearish,,,,,-1.60291988,1.30291988,sell_yes_or_buy_no,-1.30291988,-0.10782785,,true,false,false,near-fair,103.83000000,live_hyperliquid_xyz_cl,-0.05415782,200887027.68353999,0.01926597,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.2%; PM trades at 5% of cap."
2026-05-20T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,12.08333332,4483.50000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.31040000,0.17700000,0.01155287,0.01155287,0.01500000,0.01000000,0.02000000,0.01000000,live_clob,14660.36199000,33069.74640400,0.89670000,0.01672800,cheap_vs_underlying_cap_bearish,,,,,-0.84471346,-0.15528654,avoid_buy_yes,-0.84471346,-0.06990732,,false,false,false,near-fair,4483.50000000,snapshot,0.06100500,114279796.09999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.7%; PM trades at 2% of cap."
2026-05-20T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,12.08333332,103.81000000,USO,152.96000000,CBOE delayed,cboe_snapshot,2.44045000,0.63700000,0.01045775,0.01045775,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,23906.67699000,26602.32285000,,,,,,,,0.74577481,-0.84577481,buy_yes,0.74577481,0.06171929,,true,false,false,near-fair,103.83000000,live_hyperliquid_xyz_cl,-0.05415782,200887027.68353999,0.01926597,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,12.08333332,103.81000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.77570000,0.63700000,0.10455692,0.25647374,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,52080.53030000,1733084.90350800,0.86508333,0.28320971,cheap_vs_underlying_cap_bearish,,,,,0.64737448,-1.64737448,buy_yes,0.64737448,0.05357582,,true,false,false,near-fair,103.83000000,live_hyperliquid_xyz_cl,-0.05415782,200887027.68353999,0.01926597,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.5%; PM trades at 28% of cap."
2026-05-20T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,12.08333332,4483.50000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.37350000,0.17700000,0.00510295,0.00510295,0.00600000,0.00400000,0.00800000,0.00400000,live_clob,12306.96498000,14321.22393200,0.86221154,0.00695885,cheap_vs_underlying_cap_bearish,,,,,-0.28970539,-0.11029461,avoid_buy_yes,-0.28970539,-0.02397562,,false,false,false,near-fair,4483.50000000,snapshot,0.06100500,114279796.09999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.2%; PM trades at 1% of cap."
2026-05-20T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,12.08333332,103.81000000,USO,152.96000000,CBOE delayed,cboe_snapshot,1.11820000,0.63700000,0.01510408,0.01510408,0.01850000,0.01800000,0.01900000,0.00100000,live_clob,160138.93685000,869436.45650000,,,,,,,,-0.38959158,0.28959158,sell_yes_or_buy_no,-0.28959158,-0.02396620,,true,false,false,near-fair,103.83000000,live_hyperliquid_xyz_cl,-0.05415782,200887027.68353999,0.01926597,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,12.08333332,103.81000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.72752500,0.63700000,0.23482048,0.40271937,0.39000000,0.38000000,0.40000000,0.02000000,live_clob,27539.59120000,456975.19228000,,,,,,,,0.27193737,-2.27193737,buy_yes,0.27193737,0.02250516,,true,false,false,near-fair,103.83000000,live_hyperliquid_xyz_cl,-0.05415782,200887027.68353999,0.01926597,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,12.08333332,103.81000000,USO,152.96000000,CBOE delayed,cboe_snapshot,1.33587500,0.63700000,0.00584734,0.00584734,0.00850000,0.00800000,0.00900000,0.00100000,live_clob,87363.09920000,435568.16081200,,,,,,,,-0.31526601,0.21526601,sell_yes_or_buy_no,-0.21526601,-0.01781512,,true,false,false,near-fair,103.83000000,live_hyperliquid_xyz_cl,-0.05415782,200887027.68353999,0.01926597,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,12.08333332,4483.50000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.33807500,0.17700000,0.00685773,0.00685773,0.00750000,0.00600000,0.00900000,0.00300000,live_clob,14636.35308000,19977.11907200,0.87911765,0.00853128,cheap_vs_underlying_cap_bearish,,,,,-0.21422748,-0.08577252,avoid_buy_yes,-0.21422748,-0.01772917,,false,false,false,near-fair,4483.50000000,snapshot,0.06100500,114279796.09999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.9%; PM trades at 1% of cap."
2026-05-20T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,12.08333332,103.81000000,USO,152.96000000,CBOE delayed,cboe_snapshot,1.71832500,0.63700000,0.00499861,0.00499861,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,729487.53192000,2459257.55310599,0.51905000,0.00674309,cheap_vs_underlying_cap_bearish,,,,,0.09986145,-0.19986145,buy_yes,0.09986145,0.00826440,,true,false,false,near-fair,103.83000000,live_hyperliquid_xyz_cl,-0.05415782,200887027.68353999,0.01926597,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 51.9%; PM trades at 1% of cap."
2026-05-20T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,12.08333332,103.81000000,USO,152.96000000,CBOE delayed,cboe_snapshot,2.44045000,0.63700000,0.00001840,0.00001840,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,54809.66440000,111792.24245800,,,,,,,,-0.19815995,0.09815995,sell_yes_or_buy_no,-0.09815995,-0.00812358,,true,false,false,near-fair,103.83000000,live_hyperliquid_xyz_cl,-0.05415782,200887027.68353999,0.01926597,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,12.08333332,103.81000000,USO,152.96000000,CBOE delayed,cboe_snapshot,1.15992500,0.63700000,0.01696529,0.01696529,0.01550000,0.01500000,0.01600000,0.00100000,live_clob,307346.65120000,2878490.97930899,0.69206667,0.02239669,cheap_vs_underlying_cap_bearish,,,,,0.09652858,-0.19652858,buy_yes,0.09652858,0.00798857,,true,false,false,near-fair,103.83000000,live_hyperliquid_xyz_cl,-0.05415782,200887027.68353999,0.01926597,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 69.2%; PM trades at 2% of cap."
2026-05-20T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,12.08333332,103.81000000,USO,152.96000000,CBOE delayed,cboe_snapshot,2.44045000,0.63700000,0.00109306,0.00109306,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,37527.85668000,66358.56883800,,,,,,,,-0.09069430,-0.00930570,avoid_buy_yes,-0.09069430,-0.00750574,,false,false,false,near-fair,103.83000000,live_hyperliquid_xyz_cl,-0.05415782,200887027.68353999,0.01926597,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,12.08333332,4483.50000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.40517500,0.17700000,0.00149549,0.00149549,0.00400000,0.00200000,0.00600000,0.00400000,live_clob,13277.05239000,20027.91616100,0.83027778,0.00481766,cheap_vs_underlying_cap_bearish,,,,,-0.45045055,0.05045055,sell_yes_or_buy_no,-0.05045055,-0.00417522,,true,false,false,near-fair,4483.50000000,snapshot,0.06100500,114279796.09999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.0%; PM trades at 0% of cap."
